Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,89.29989858801684,89.95442716266109,88.41771498026185,89.43507385253906,1929100,0.0,0.0,KMB
2016-01-12 00:00:00-05:00,89.86907727940152,90.47380003702271,89.10783689390908,89.73390197753906,1586200,0.0,0.0,KMB
2016-01-13 00:00:00-05:00,90.08249000261661,90.72989725851062,89.20030093281613,89.25721740722656,1925500,0.0,0.0,KMB
2016-01-14 00:00:00-05:00,89.59162375779984,90.94336060710717,89.32127855908057,90.50226593017578,2384600,0.0,0.0,KMB
2016-01-15 00:00:00-05:00,89.22166272107945,89.8477277545474,88.43196415489639,89.18608856201172,3039500,0.0,0.0,KMB
2016-01-19 00:00:00-05:00,89.74813732954149,90.61609480693724,88.96555458738074,89.55604553222656,2618000,0.0,0.0,KMB
2016-01-20 00:00:00-05:00,88.48178810880847,88.85173449276768,86.58935524556418,87.99800872802734,2929600,0.0,0.0,KMB
2016-01-21 00:00:00-05:00,88.21141241739217,89.17185498707741,87.5142045072492,88.89439392089844,2244700,0.0,0.0,KMB
2016-01-22 00:00:00-05:00,89.49200917432503,90.55205291010442,88.63827819499852,90.15364837646484,2373100,0.0,0.0,KMB
2016-01-25 00:00:00-05:00,87.66361466178496,89.31415481149857,86.43993731447307,87.28655242919922,5126300,0.0,0.0,KMB
2016-01-26 00:00:00-05:00,87.34346827641916,89.99714131368779,87.19406655878255,88.85172271728516,2220000,0.0,0.0,KMB
2016-01-27 00:00:00-05:00,88.80903515102933,89.81927840545896,88.0762529956634,88.36082458496094,2468300,0.0,0.0,KMB
2016-01-28 00:00:00-05:00,88.67385877005599,90.2034554693081,88.00510360204458,89.83350372314453,1506100,0.0,0.0,KMB
2016-01-29 00:00:00-05:00,90.33150505868281,92.01050328679108,89.5346905923054,91.36309051513672,3453200,0.0,0.0,KMB
2016-02-01 00:00:00-05:00,90.62319209233588,92.16702045271181,90.62319209233588,91.7828369140625,2001500,0.0,0.0,KMB
2016-02-02 00:00:00-05:00,91.38443109194704,91.94647455750315,90.5520479110368,91.07139587402344,2067600,0.0,0.0,KMB
2016-02-03 00:00:00-05:00,91.89666364053552,93.1132302894084,90.95756346494974,92.7503890991211,2470400,0.0,0.0,KMB
2016-02-04 00:00:00-05:00,92.18838153867215,92.66504495861462,91.11411122110428,91.59788513183594,2591400,0.0,0.0,KMB
2016-02-05 00:00:00-05:00,91.59786710415226,92.20259522925939,91.19946258414666,91.88243865966797,1832100,0.0,0.0,KMB
2016-02-08 00:00:00-05:00,90.96469491890028,92.36623221888222,90.1536539663578,92.08164978027344,2007800,0.0,0.0,KMB
2016-02-09 00:00:00-05:00,91.29905873903799,93.61834827166332,90.80816360517082,93.0491943359375,2391400,0.0,0.0,KMB
2016-02-10 00:00:00-05:00,93.27687643684855,94.21597136638503,92.22394852927424,92.45872497558594,1508400,0.0,0.0,KMB
2016-02-11 00:00:00-05:00,91.0287103422604,91.2634867534208,88.68096251421937,89.9402084350586,2486600,0.0,0.0,KMB
2016-02-12 00:00:00-05:00,90.45957883125145,92.06743442659351,89.87619836608916,91.51251220703125,2123900,0.0,0.0,KMB
2016-02-16 00:00:00-05:00,92.43025592484838,92.44448776020256,90.63743004791527,91.56941986083984,1715800,0.0,0.0,KMB
2016-02-17 00:00:00-05:00,91.66188774929807,93.39069185407575,91.6049712709815,92.84288024902344,1756000,0.0,0.0,KMB
2016-02-18 00:00:00-05:00,92.74331260635563,93.19152325008564,92.06032547570571,92.30933380126953,1505700,0.0,0.0,KMB
2016-02-19 00:00:00-05:00,92.266632299417,92.9424979595216,91.4627018263174,92.7930908203125,1208900,0.0,0.0,KMB
2016-02-22 00:00:00-05:00,93.76774720149413,94.3795857292437,93.01362291616017,93.46182250976562,1614900,0.0,0.0,KMB
2016-02-23 00:00:00-05:00,93.40492650441158,93.84602656200583,93.13458676247103,93.57567596435547,999500,0.0,0.0,KMB
2016-02-24 00:00:00-05:00,92.864254602398,94.33694049056771,92.28798998727491,94.1590805053711,1431900,0.0,0.0,KMB
2016-02-25 00:00:00-05:00,94.26577121577459,94.99855332356121,93.82468202429011,94.97721099853516,1279800,0.0,0.0,KMB
2016-02-26 00:00:00-05:00,94.84201519778561,95.14081853925778,92.99227867595215,93.41202545166016,1584200,0.0,0.0,KMB
2016-02-29 00:00:00-05:00,93.34087572564242,93.99539887162405,92.65789977144728,92.7005844116211,2242700,0.0,0.0,KMB
2016-03-01 00:00:00-05:00,93.19150674867795,93.86737241247438,92.73618569410571,93.65393829345703,1697700,0.0,0.0,KMB
2016-03-02 00:00:00-05:00,93.15958230258519,94.28440909570446,92.25686321420298,94.2629165649414,1660600,0.92,0.0,KMB
2016-03-03 00:00:00-05:00,93.93335275706548,94.3632252665274,93.25989092722742,94.305908203125,1526400,0.0,0.0,KMB
2016-03-04 00:00:00-05:00,94.30591209105614,95.20863127960796,93.76857689813215,94.95787048339844,1810300,0.0,0.0,KMB
2016-03-07 00:00:00-05:00,94.32023726543325,94.97937808438022,93.71126391287014,94.27725219726562,1799000,0.0,0.0,KMB
2016-03-08 00:00:00-05:00,93.94766565936229,95.98237180205179,93.71839745235569,94.82173156738281,2914000,0.0,0.0,KMB
2016-03-09 00:00:00-05:00,94.92922315918095,95.64567012642006,94.22710819227831,94.54950714111328,1942300,0.0,0.0,KMB
2016-03-10 00:00:00-05:00,95.065320727007,95.33757398948133,93.46764754019723,94.48500061035156,1840500,0.0,0.0,KMB
2016-03-11 00:00:00-05:00,94.75009206556685,95.48087088388779,94.35604412764324,95.39488983154297,1707700,0.0,0.0,KMB
2016-03-14 00:00:00-04:00,95.44505169340366,96.56270704738382,95.1727983879582,96.51972198486328,1883800,0.0,0.0,KMB
2016-03-15 00:00:00-04:00,96.17582452131242,96.75614469317036,95.65281047448046,96.45523834228516,1456100,0.0,0.0,KMB
