Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,44.282637926847485,44.628008782433824,43.14140987594542,43.877201080322266,3002100,0.0,0.0,STT
2016-01-12 00:00:00-05:00,44.50036169290876,44.66554026248119,43.65945807928284,44.5604248046875,2613300,0.0,0.0,STT
2016-01-13 00:00:00-05:00,44.87576717202319,45.0184195740626,42.58580473955011,42.653377532958984,2297900,0.0,0.0,STT
2016-01-14 00:00:00-05:00,43.00625944548059,43.72703693552896,42.150339219158404,43.12638854980469,3695100,0.0,0.0,STT
2016-01-15 00:00:00-05:00,41.69984491977355,41.98514967807864,40.37091543867881,41.27188491821289,4242600,0.0,0.0,STT
2016-01-19 00:00:00-05:00,41.925101352397,41.99267415878432,41.114227675749206,41.699859619140625,4877200,0.0,0.0,STT
2016-01-20 00:00:00-05:00,40.6186949392391,41.88756177011131,39.950476552476445,41.39202880859375,6009900,0.0,0.0,STT
2016-01-21 00:00:00-05:00,41.44458110260041,42.01519363229752,40.72380647642393,40.866458892822266,2840900,0.0,0.0,STT
2016-01-22 00:00:00-05:00,41.6773338127333,42.30801238993967,41.39953576804242,41.91759490966797,2829500,0.0,0.0,STT
2016-01-25 00:00:00-05:00,41.60225765357203,41.73740327880694,40.686271274558635,40.708797454833984,3622100,0.0,0.0,STT
2016-01-26 00:00:00-05:00,40.98658960403313,42.105294259353485,40.91150998490188,41.992671966552734,3333900,0.0,0.0,STT
2016-01-27 00:00:00-05:00,40.37843581892597,40.911511444550946,38.86931365335573,38.97442626953125,6069100,0.0,0.0,STT
2016-01-28 00:00:00-05:00,39.11707364642343,39.53752692094711,38.08846806708397,39.0269775390625,4552500,0.0,0.0,STT
2016-01-29 00:00:00-05:00,39.37236671176521,41.91760799343789,39.349843390439645,41.842525482177734,5960400,0.0,0.0,STT
2016-02-01 00:00:00-05:00,41.407040462992406,41.54969287652607,40.768852281796754,41.136749267578125,3586700,0.0,0.0,STT
2016-02-02 00:00:00-05:00,40.168209889435,40.168209889435,39.18465082181254,39.77028274536133,5012300,0.0,0.0,STT
2016-02-03 00:00:00-05:00,40.19824100111788,40.47603902091109,38.816754854105675,40.37843322753906,5264300,0.0,0.0,STT
2016-02-04 00:00:00-05:00,40.3033440220185,42.1653461486385,40.08560917479884,41.37699890136719,3943100,0.0,0.0,STT
2016-02-05 00:00:00-05:00,41.37701841425184,42.030220399849604,40.53611447820954,40.85895919799805,3247100,0.0,0.0,STT
2016-02-08 00:00:00-05:00,40.19074260337899,40.46854356526082,39.38737844681177,40.22077560424805,4004200,0.0,0.0,STT
2016-02-09 00:00:00-05:00,39.1621292179567,40.506075678064306,39.1621292179567,40.09313201904297,4211700,0.0,0.0,STT
