Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,49.346097207331496,49.901777403340056,48.89144889830292,49.62393569946289,1725700,0.0,0.0,FIS
2016-01-12 00:00:00-05:00,50.482727589104584,50.67637342655661,49.6239483023087,50.50798797607422,2757500,0.0,0.0,FIS
2016-01-13 00:00:00-05:00,50.69320061197006,51.10575257616907,49.61551856764818,49.77548599243164,2533000,0.0,0.0,FIS
2016-01-14 00:00:00-05:00,50.01966711415493,51.0384139845337,49.61553620388269,50.76899337768555,3068300,0.0,0.0,FIS
2016-01-15 00:00:00-05:00,49.312432041318175,49.901790761331505,48.5125882935677,49.219818115234375,2995300,0.0,0.0,FIS
2016-01-19 00:00:00-05:00,49.80075351624123,49.96072096396849,49.08510257149588,49.4302978515625,1383400,0.0,0.0,FIS
2016-01-20 00:00:00-05:00,48.76516730006697,49.127201787012446,47.82219532120146,48.73991012573242,2399700,0.0,0.0,FIS
2016-01-21 00:00:00-05:00,48.950389441500164,49.623940776521145,48.554676627036415,48.87461471557617,2661900,0.0,0.0,FIS
2016-01-22 00:00:00-05:00,49.72498098838332,50.1375298182807,49.61552788153963,50.05333709716797,1972800,0.0,0.0,FIS
2016-01-25 00:00:00-05:00,49.81757722165348,50.221711158457325,49.472382026598716,49.54815673828125,1271800,0.0,0.0,FIS
2016-01-26 00:00:00-05:00,49.6828751957362,50.592171886291716,49.438715050379805,50.55007553100586,1269100,0.0,0.0,FIS
2016-01-27 00:00:00-05:00,50.40695025345203,50.84475946798178,49.211396915569814,49.514495849609375,2111500,0.0,0.0,FIS
2016-01-28 00:00:00-05:00,49.92704555513603,50.0617558379916,48.883041665942024,49.00933074951172,1657100,0.0,0.0,FIS
2016-01-29 00:00:00-05:00,49.33769210777678,50.31434256523304,49.093531902222836,50.289085388183594,2198800,0.0,0.0,FIS
2016-02-01 00:00:00-05:00,49.99439386002471,51.39201401304395,49.85126240205348,51.08049392700195,1809900,0.0,0.0,FIS
2016-02-02 00:00:00-05:00,50.51640502470997,50.61743693547036,49.92704632373905,50.112274169921875,1614300,0.0,0.0,FIS
2016-02-03 00:00:00-05:00,50.179618268806195,50.47429916974178,49.55658452259208,50.221717834472656,1523000,0.0,0.0,FIS
2016-02-04 00:00:00-05:00,50.0617632199869,50.73531473358512,50.0617632199869,50.642704010009766,1453600,0.0,0.0,FIS
2016-02-05 00:00:00-05:00,50.390117600398334,50.853187260636304,49.07669299825965,49.28717803955078,1919400,0.0,0.0,FIS
2016-02-08 00:00:00-05:00,48.61362225241549,48.61362225241549,46.39931891448392,47.18232345581055,4212400,0.0,0.0,FIS
2016-02-09 00:00:00-05:00,48.537836499654844,49.95229578801041,47.46857244168689,48.77357864379883,5576200,0.0,0.0,FIS
2016-02-10 00:00:00-05:00,48.739895513691806,49.40502874023333,48.25999007473033,48.32734680175781,3098600,0.0,0.0,FIS
2016-02-11 00:00:00-05:00,47.31702875789889,47.8895482162367,47.14022212828621,47.51909255981445,1965300,0.0,0.0,FIS
2016-02-12 00:00:00-05:00,48.074772858319854,48.52100324363478,47.84745188398026,48.47048568725586,1538500,0.0,0.0,FIS
2016-02-16 00:00:00-05:00,49.25349514717186,49.6492080162841,49.01775295029472,49.37978744506836,2774700,0.0,0.0,FIS
2016-02-17 00:00:00-05:00,49.76708154589025,50.13753404647221,49.53133933749689,50.12911605834961,2644300,0.0,0.0,FIS
2016-02-18 00:00:00-05:00,50.103852374386996,50.314337392819006,49.615528801732914,49.81759262084961,1233500,0.0,0.0,FIS
2016-02-19 00:00:00-05:00,49.81759128660298,50.305918057924885,49.388203273670285,50.272239685058594,1690100,0.0,0.0,FIS
2016-02-22 00:00:00-05:00,50.44063122648399,51.10576467582785,50.230146201634405,50.50798797607422,1767500,0.0,0.0,FIS
2016-02-23 00:00:00-05:00,50.23013891782867,50.50798065197902,49.59026594824157,49.65761947631836,1753100,0.0,0.0,FIS
2016-02-24 00:00:00-05:00,49.26190639118145,49.86810419930479,48.664129781363215,49.82600784301758,1605800,0.0,0.0,FIS
2016-02-25 00:00:00-05:00,49.95229893540697,50.57533270182817,49.61552166962804,50.55007553100586,1556000,0.0,0.0,FIS
2016-02-26 00:00:00-05:00,50.66794298479889,51.02997739549362,50.01123089644372,50.087005615234375,1806500,0.0,0.0,FIS
