Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,46.850634344398976,47.04320552092623,46.208735523999835,46.55375671386719,3037300,0.0,0.0,ALL
2016-01-12 00:00:00-05:00,46.882726567628495,47.131463681160646,46.385255401378984,47.05924987792969,2957900,0.0,0.0,ALL
2016-01-13 00:00:00-05:00,47.19565268658574,47.62091005553827,46.393278444296534,46.465492248535156,4225600,0.0,0.0,ALL
2016-01-14 00:00:00-05:00,46.51362513199304,47.484497007792065,46.51362513199304,46.874691009521484,3193200,0.0,0.0,ALL
2016-01-15 00:00:00-05:00,45.66310856769439,46.98702701814394,44.95701852340035,46.642005920410156,5060200,0.0,0.0,ALL
2016-01-19 00:00:00-05:00,47.356133279865595,47.62091521689551,46.58585465837745,46.89075469970703,3082900,0.0,0.0,ALL
2016-01-20 00:00:00-05:00,46.13650988167071,46.92283611757365,45.847654721376934,46.5296745300293,4685500,0.0,0.0,ALL
2016-01-21 00:00:00-05:00,46.70619865670612,47.06726763729516,46.39327322713378,46.658058166503906,3858000,0.0,0.0,ALL
2016-01-22 00:00:00-05:00,47.267873850212624,47.340087665694604,46.69818878408553,46.96297073364258,2699600,0.0,0.0,ALL
2016-01-25 00:00:00-05:00,46.786442021125595,46.906796318025265,46.23280184861694,46.296993255615234,3852400,0.0,0.0,ALL
2016-01-26 00:00:00-05:00,46.57781940834912,47.08331598653003,46.441417270244884,46.68212890625,2184300,0.0,0.0,ALL
2016-01-27 00:00:00-05:00,46.68213063410471,47.64498027457783,46.56177328124008,46.866676330566406,2891300,0.0,0.0,ALL
2016-01-28 00:00:00-05:00,47.20367990078248,47.741269193943275,46.87470351081162,47.516605377197266,3191000,0.0,0.0,ALL
2016-01-29 00:00:00-05:00,47.885703149436225,48.63191156623931,47.685109554829275,48.62388610839844,3799200,0.0,0.0,ALL
2016-02-01 00:00:00-05:00,48.2547967886944,48.80843709351111,47.99803722097075,48.56772232055664,2667500,0.0,0.0,ALL
2016-02-02 00:00:00-05:00,48.15048559358056,48.54365038977719,47.94989199692859,48.11839294433594,2540900,0.0,0.0,ALL
2016-02-03 00:00:00-05:00,48.37514017636534,48.37514017636534,46.770391812067125,47.85359573364258,4765200,0.0,0.0,ALL
2016-02-04 00:00:00-05:00,48.52758819869268,49.907672715413625,48.52758819869268,49.787315368652344,5520000,0.0,0.0,ALL
2016-02-05 00:00:00-05:00,49.819412837227524,50.9668081566966,49.819412837227524,50.84645080566406,4617500,0.0,0.0,ALL
2016-02-08 00:00:00-05:00,50.44527846036194,50.982870908398446,50.036068856717236,50.81437301635742,3008500,0.0,0.0,ALL
2016-02-09 00:00:00-05:00,50.39713332429281,50.75819932811764,50.10827807258078,50.5576057434082,3743700,0.0,0.0,ALL
2016-02-10 00:00:00-05:00,50.76622429426884,51.30381362689628,50.46132119143296,50.53353500366211,2987500,0.0,0.0,ALL
2016-02-11 00:00:00-05:00,49.707082060234754,50.27676700486653,49.50648851121105,50.00395965576172,3020000,0.0,0.0,ALL
2016-02-12 00:00:00-05:00,50.5656230090392,51.60068341223682,50.43724325805575,51.27973556518555,3615300,0.0,0.0,ALL
2016-02-16 00:00:00-05:00,51.72906327700609,51.929656817790736,51.2315890920737,51.80929946899414,3502500,0.0,0.0,ALL
2016-02-17 00:00:00-05:00,51.9055817682942,52.38700499729396,51.9055817682942,52.17036056518555,3342700,0.0,0.0,ALL
2016-02-18 00:00:00-05:00,52.08210770550732,52.15431843881,51.40811025320495,51.59265899658203,4086400,0.0,0.0,ALL
2016-02-19 00:00:00-05:00,51.26369375072045,51.70500206621,51.191479940987165,51.35195541381836,4300100,0.0,0.0,ALL
2016-02-22 00:00:00-05:00,51.35195518026871,51.83337853575771,51.35195518026871,51.70500183105469,2513100,0.0,0.0,ALL
2016-02-23 00:00:00-05:00,51.60069430384205,51.60069430384205,50.99891658099897,51.135318756103516,1973500,0.0,0.0,ALL
2016-02-24 00:00:00-05:00,50.83040983420386,51.45626079832086,50.37305673568529,51.31183624267578,2366700,0.0,0.0,ALL
2016-02-25 00:00:00-05:00,51.55379791643732,51.97320023098807,51.3521638449681,51.949005126953125,1936100,0.33,0.0,ALL
2016-02-26 00:00:00-05:00,52.045790966660775,52.19096775938248,51.78769957442043,51.87641906738281,2391400,0.0,0.0,ALL
2016-02-29 00:00:00-05:00,51.7151018644171,51.868339553687484,51.17472102615701,51.18278503417969,2285100,0.0,0.0,ALL
