Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,18.359046101340883,18.668344162666877,18.359046101340883,18.60943031311035,32346900,0.0,0.0,CSCO
2016-01-12 00:00:00-05:00,18.786168360133967,18.830353387911256,18.43268532868226,18.6683406829834,30122400,0.0,0.0,CSCO
2016-01-13 00:00:00-05:00,18.719889279548756,18.793531925630873,18.093928894775726,18.11602210998535,33431600,0.0,0.0,CSCO
2016-01-14 00:00:00-05:00,18.182302874037077,18.33695118811408,18.01292434315966,18.16020965576172,42902400,0.0,0.0,CSCO
2016-01-15 00:00:00-05:00,17.622621965782955,17.990833870108993,17.357508945190784,17.394330978393555,64092800,0.0,0.0,CSCO
2016-01-19 00:00:00-05:00,17.526885320086848,17.696263856202602,17.372237001227067,17.56370735168457,52533500,0.0,0.0,CSCO
2016-01-20 00:00:00-05:00,17.23231323722293,17.313320288708635,16.547439013686144,16.86410140991211,83632400,0.0,0.0,CSCO
2016-01-21 00:00:00-05:00,17.004022297582882,17.269135262724,16.842009599228117,16.86410140991211,46267900,0.0,0.0,CSCO
2016-01-22 00:00:00-05:00,17.379599355765432,17.409055572949217,16.930380455624793,17.210222244262695,55049000,0.0,0.0,CSCO
2016-01-25 00:00:00-05:00,17.217583157338535,17.320683416521916,17.040841661816867,17.06293487548828,64066100,0.0,0.0,CSCO
2016-01-26 00:00:00-05:00,17.11448124448586,17.563700009881934,17.11448124448586,17.46796417236328,25162200,0.0,0.0,CSCO
2016-01-27 00:00:00-05:00,17.445880145830742,17.600528468998874,17.15867390983476,17.254409790039062,24654000,0.0,0.0,CSCO
2016-01-28 00:00:00-05:00,17.475333024671873,17.519519455368254,16.92301528251701,17.01875114440918,31833500,0.0,0.0,CSCO
2016-01-29 00:00:00-05:00,17.232321123423855,17.526890439155906,17.085037167866474,17.519527435302734,39692600,0.0,0.0,CSCO
2016-02-01 00:00:00-05:00,17.27650043599407,17.357507497667665,17.107123311237302,17.291229248046875,24006400,0.0,0.0,CSCO
2016-02-02 00:00:00-05:00,17.107118730154287,17.12184753826289,16.73890695513788,16.812549591064453,36203700,0.0,0.0,CSCO
2016-02-03 00:00:00-05:00,17.00402818573343,17.07030644996953,16.62845182326791,17.01139259338379,32231400,0.0,0.0,CSCO
2016-02-04 00:00:00-05:00,17.06293186239674,17.357500969582453,16.88619039808532,17.33540916442871,29280500,0.0,0.0,CSCO
2016-02-05 00:00:00-05:00,17.31332042431371,17.42378369244882,16.797823300194317,16.85673713684082,32641000,0.0,0.0,CSCO
2016-02-08 00:00:00-05:00,16.665266295151635,16.952472468856616,16.554803030472776,16.886194229125977,38842100,0.0,0.0,CSCO
