Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,34.07284002633944,34.29074733719472,33.63702540462888,33.99359893798828,2843921,0.0,0.0,TT
2016-01-12 00:00:00-05:00,34.36338560729081,34.73977186345427,33.94738042877759,34.548274993896484,2635876,0.0,0.0,TT
2016-01-13 00:00:00-05:00,34.80580290515846,34.98409131120235,33.887950423386286,33.934173583984375,3749830,0.0,0.0,TT
2016-01-14 00:00:00-05:00,34.03322618346464,34.607710360314,33.41251884324388,34.37659454345703,2468822,0.0,0.0,TT
2016-01-15 00:00:00-05:00,33.42572347857938,34.356784472441944,33.38610455265346,34.16529083251953,3254983,0.0,0.0,TT
2016-01-19 00:00:00-05:00,34.58130133050122,34.706762364069675,33.036137008017754,33.399314880371094,4536249,0.0,0.0,TT
2016-01-20 00:00:00-05:00,32.976707881605876,32.976707881605876,31.088171947553764,32.30317306518555,5394336,0.0,0.0,TT
2016-01-21 00:00:00-05:00,32.408820020203294,32.80501576870689,31.72868430996419,32.24374008178711,4084454,0.0,0.0,TT
2016-01-22 00:00:00-05:00,32.62671677159131,33.55777745257234,32.56728840267324,33.32006072998047,2302799,0.0,0.0,TT
2016-01-25 00:00:00-05:00,33.049349558064776,33.30027492771242,32.19752934415771,32.23714828491211,3485714,0.0,0.0,TT
2016-01-26 00:00:00-05:00,32.49465905716304,33.45873788555277,32.34938859511763,33.40591049194336,2987129,0.0,0.0,TT
2016-01-27 00:00:00-05:00,33.25403347896871,33.716261776651685,32.805010405308636,33.02952194213867,3120669,0.0,0.0,TT
2016-01-28 00:00:00-05:00,33.6568416606021,33.716270053674414,32.69276266265504,32.983306884765625,3125954,0.0,0.0,TT
2016-01-29 00:00:00-05:00,33.31345736270923,34.0200065613871,33.17478791803797,33.98699188232422,3251631,0.0,0.0,TT
2016-02-01 00:00:00-05:00,33.617218017578125,33.74928327214367,32.92387705456937,33.617218017578125,2152630,0.0,0.0,TT
2016-02-02 00:00:00-05:00,33.18800995190304,33.18800995190304,32.01923204020083,32.223934173583984,4228951,0.0,0.0,TT
2016-02-03 00:00:00-05:00,32.37580798601513,33.20781847671112,31.854147934866287,32.983306884765625,4118742,0.0,0.0,TT
2016-02-04 00:00:00-05:00,32.87105032659189,34.28414922874265,32.81162193489757,33.87474822998047,3596310,0.0,0.0,TT
2016-02-05 00:00:00-05:00,33.87474749358411,34.38319904770451,33.62382221146158,33.901161193847656,4063315,0.0,0.0,TT
2016-02-08 00:00:00-05:00,33.168195781926684,33.22101993190832,32.32958114935809,32.65974426269531,4405158,0.0,0.0,TT
2016-02-09 00:00:00-05:00,33.33988713361694,34.03983243529123,32.54749549090917,33.11537551879883,4921918,0.0,0.0,TT
2016-02-10 00:00:00-05:00,32.956871017237226,33.39268868074202,32.64651753950624,32.719154357910156,3050161,0.0,0.0,TT
2016-02-11 00:00:00-05:00,32.11167134862943,32.75878905282992,31.900365024198848,32.349388122558594,2758718,0.0,0.0,TT
2016-02-12 00:00:00-05:00,32.772000531672404,33.97379298326478,32.40881947815809,33.8879508972168,8387910,0.0,0.0,TT
2016-02-16 00:00:00-05:00,34.330370772851104,34.330370772851104,33.6634402810556,34.16529083251953,4153029,0.0,0.0,TT
2016-02-17 00:00:00-05:00,34.568092121658125,35.353882741497785,34.4096131501909,34.634124755859375,3861844,0.0,0.0,TT
2016-02-18 00:00:00-05:00,34.75297238956591,34.852019682047896,34.28413988003138,34.40299987792969,2765163,0.0,0.0,TT
2016-02-19 00:00:00-05:00,34.3831956987362,34.3831956987362,33.887949419524844,34.35017776489258,1787972,0.0,0.0,TT
2016-02-22 00:00:00-05:00,34.3501767666011,35.49914498393631,34.3501767666011,35.45952606201172,2817238,0.0,0.0,TT
2016-02-23 00:00:00-05:00,35.42651385283423,36.232113881086455,35.215210737150194,35.27463912963867,3376020,0.0,0.0,TT
2016-02-24 00:00:00-05:00,34.80580617845005,36.73396089144326,34.54167566271845,36.6151008605957,6307722,0.0,0.0,TT
2016-02-25 00:00:00-05:00,36.68773484499121,37.30183792114258,36.35096748980735,37.30183792114258,3461738,0.0,0.0,TT
2016-02-26 00:00:00-05:00,37.473522604795605,37.63860252865074,37.01129102539241,37.34145736694336,3121185,0.0,0.0,TT
2016-02-29 00:00:00-05:00,37.367876127434066,37.46692670131185,36.667930860536394,36.687740325927734,3492288,0.0,0.0,TT
2016-03-01 00:00:00-05:00,37.097133063916715,37.823491807719265,36.65471423163588,37.70463180541992,2913398,0.0,0.0,TT
2016-03-02 00:00:00-05:00,37.47351934288465,37.79047393798828,37.381073035051074,37.79047393798828,2161524,0.0,0.0,TT
2016-03-03 00:00:00-05:00,37.737659824666416,38.338554491436874,37.67822818416753,38.01499557495117,2248145,0.0,0.0,TT
2016-03-04 00:00:00-05:00,37.896140311113456,38.232907744288255,37.60559929687935,37.92255401611328,2498855,0.0,0.0,TT
2016-03-07 00:00:00-05:00,37.98196409282419,38.813977540847645,37.98196409282419,38.503623962402344,3218504,0.0,0.0,TT
2016-03-08 00:00:00-05:00,38.2989289848764,38.41118476252532,37.56596593561119,37.770668029785156,2920874,0.0,0.0,TT
2016-03-09 00:00:00-05:00,37.996439222093855,38.21557243392277,37.837068722985535,38.05620193481445,1783976,0.248254,0.0,TT
2016-03-10 00:00:00-05:00,38.1956580600931,38.321828172887386,37.67106649512958,38.122615814208984,3023350,0.0,0.0,TT
2016-03-11 00:00:00-05:00,38.607364883774615,39.151877348543145,38.554240282983166,39.03899002075195,2451034,0.0,0.0,TT
2016-03-14 00:00:00-04:00,39.51710038568611,39.57022171961426,39.08547199713763,39.244842529296875,2307310,0.0,0.0,TT
2016-03-15 00:00:00-04:00,38.96594294285292,38.96594294285292,38.44135145215409,38.93938064575195,2417906,0.0,0.0,TT
2016-03-16 00:00:00-04:00,38.93937502171451,39.437404143381734,38.68040000905502,39.324520111083984,2113058,0.0,0.0,TT
2016-03-17 00:00:00-04:00,39.31788295435152,40.51315689325748,39.23155794083812,40.50651550292969,4391365,0.0,0.0,TT
2016-03-18 00:00:00-04:00,40.546365152140694,41.03775629726985,40.33387327244638,40.96471405029297,5327437,0.0,0.0,TT
2016-03-21 00:00:00-04:00,40.712368865678364,41.14399719471394,40.61276433755444,41.13735580444336,2972047,0.0,0.0,TT
2016-03-22 00:00:00-04:00,40.83189988010063,41.15063765335907,40.70572978373955,40.8850212097168,2691432,0.0,0.0,TT
2016-03-23 00:00:00-04:00,40.838536980237535,40.96470707343089,40.380349606014356,40.77877426147461,2480681,0.0,0.0,TT
2016-03-24 00:00:00-04:00,40.340502441874136,40.74556843407819,40.260815562241234,40.69244384765625,2335539,0.0,0.0,TT
2016-03-28 00:00:00-04:00,40.187773337394354,40.72564426527999,40.0815274297371,40.69244384765625,2525796,0.0,0.0,TT
2016-03-29 00:00:00-04:00,40.506516715268795,41.32329020330177,40.20769985419236,41.217041015625,2852815,0.0,0.0,TT
2016-03-30 00:00:00-04:00,41.40297382887226,41.48929884496932,41.017828686511685,41.217041015625,2263355,0.0,0.0,TT
2016-03-31 00:00:00-04:00,41.203758797862946,41.32328749356779,41.01118787190384,41.17719650268555,2217982,0.0,0.0,TT
2016-04-01 00:00:00-04:00,40.69908715033505,41.31000359697062,40.420187956290036,41.22367858886719,2411461,0.0,0.0,TT
2016-04-04 00:00:00-04:00,41.14400233739017,41.197123670633694,40.69909443739041,40.79206085205078,2093980,0.0,0.0,TT
2016-04-05 00:00:00-04:00,40.35378945928251,40.41355218122952,39.849118855182,39.94208526611328,3244671,0.0,0.0,TT
2016-04-06 00:00:00-04:00,40.041701991222126,40.041701991222126,39.29133561490359,39.7628059387207,2120534,0.0,0.0,TT
2016-04-07 00:00:00-04:00,39.596771793334014,40.028400048613626,39.41748040816102,39.57685089111328,1790421,0.0,0.0,TT
2016-04-08 00:00:00-04:00,39.92880294250883,40.65924819148293,39.90224390924141,40.074893951416016,2339019,0.0,0.0,TT
2016-04-11 00:00:00-04:00,40.214334733125995,40.69244293950679,40.101447438388696,40.27409744262695,2332317,0.0,0.0,TT
2016-04-12 00:00:00-04:00,40.34714485873285,40.94477851266926,40.34714485873285,40.80533218383789,1694906,0.0,0.0,TT
2016-04-13 00:00:00-04:00,41.14400788939115,42.14670788228345,40.96471642697738,42.053741455078125,2233193,0.0,0.0,TT
2016-04-14 00:00:00-04:00,42.45215997778985,42.45215997778985,41.954127523474575,42.28614807128906,1935305,0.0,0.0,TT
2016-04-15 00:00:00-04:00,42.31270107436222,42.55839655229777,42.100206011322264,42.34590148925781,1181240,0.0,0.0,TT
2016-04-18 00:00:00-04:00,42.106857106446235,42.5584063624549,42.073656683897596,42.4322395324707,1416482,0.0,0.0,TT
2016-04-19 00:00:00-04:00,42.76424913253926,42.83065649607513,42.23301634574448,42.418949127197266,1608801,0.0,0.0,TT
2016-04-20 00:00:00-04:00,42.452161097678406,42.56504841343201,42.113499150417596,42.246307373046875,1796737,0.0,0.0,TT
2016-04-21 00:00:00-04:00,42.299433094934244,42.70449589911247,42.106858881361035,42.18654251098633,1423958,0.0,0.0,TT
2016-04-22 00:00:00-04:00,42.3060713746833,42.81074198291832,42.206466837288936,42.79082107543945,1791323,0.0,0.0,TT
2016-04-25 00:00:00-04:00,42.54512516454422,42.69785756255043,42.14006236236659,42.5185661315918,2678413,0.0,0.0,TT
2016-04-26 00:00:00-04:00,44.530618209835474,44.809514226111844,43.20253572244741,43.421669006347656,5282580,0.0,0.0,TT
2016-04-27 00:00:00-04:00,43.534541381913506,44.025932386398544,43.35524998121798,43.86656188964844,2878853,0.0,0.0,TT
2016-04-28 00:00:00-04:00,43.667346524741674,44.105612911200154,43.28220145668596,43.38180923461914,2385810,0.0,0.0,TT
2016-04-29 00:00:00-04:00,43.242370963421784,43.693920246492226,43.12948364265417,43.52126693725586,3163722,0.0,0.0,TT
2016-05-02 00:00:00-04:00,43.740409150787784,44.19195852638657,43.35526716824808,43.919700622558594,2559696,0.0,0.0,TT
2016-05-03 00:00:00-04:00,43.54117629435542,43.906397165939545,43.26227715023564,43.82671356201172,2056084,0.0,0.0,TT
2016-05-04 00:00:00-04:00,43.54119141919079,43.654075475572164,42.85058797290642,43.063079833984375,2179828,0.0,0.0,TT
2016-05-05 00:00:00-04:00,43.282213086092064,43.51462912025921,42.870508880808266,43.063079833984375,2126463,0.0,0.0,TT
2016-05-06 00:00:00-04:00,42.93690570795793,43.54118402904236,42.890422509013995,43.51462173461914,1631616,0.0,0.0,TT
2016-05-09 00:00:00-04:00,43.35525950408031,43.50798864466624,43.14276437334398,43.328697204589844,1675313,0.0,0.0,TT
2016-05-10 00:00:00-04:00,43.6009480906637,44.12553954469785,43.401735774110456,44.052494049072266,1671060,0.0,0.0,TT
2016-05-11 00:00:00-04:00,43.959533790961096,44.39115887248595,43.72047638329969,43.78688049316406,2097074,0.0,0.0,TT
2016-05-12 00:00:00-04:00,44.01265567748612,44.15210528952459,43.39509777444026,43.77360153198242,1634968,0.0,0.0,TT
2016-05-13 00:00:00-04:00,43.6407950831611,44.039219763579425,43.26893270114146,43.55447006225586,2097332,0.0,0.0,TT
2016-05-16 00:00:00-04:00,43.740394974473,44.2981901208459,43.740394974473,44.04585647583008,2715536,0.0,0.0,TT
2016-05-17 00:00:00-04:00,43.952898023793146,44.26499770660472,43.44158598590106,43.58103561401367,2104421,0.0,0.0,TT
2016-05-18 00:00:00-04:00,43.46150600468367,43.89977252384646,42.98339766835834,43.295494079589844,2548353,0.0,0.0,TT
2016-05-19 00:00:00-04:00,42.990036910577274,43.05644102930137,42.29279529656807,42.505287170410156,3334643,0.0,0.0,TT
