Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,74.14188672354881,74.3532037278409,73.4453091108529,73.94622039794922,1545400,0.0,0.0,AMT
2016-01-12 00:00:00-05:00,74.43929738880571,74.4940837211231,73.39835110351297,73.94622039794922,1859900,0.0,0.0,AMT
2016-01-13 00:00:00-05:00,74.23579816799149,74.4079854793206,72.08346871890166,72.12260437011719,1989500,0.0,0.0,AMT
2016-01-14 00:00:00-05:00,72.58435190833148,72.82698212373653,71.77037957518014,72.16954040527344,2524500,0.0,0.0,AMT
2016-01-15 00:00:00-05:00,70.83903148640857,71.71561272050965,68.75713911289486,69.17977905273438,5386300,0.0,0.0,AMT
2016-01-19 00:00:00-05:00,70.25202585908823,73.20267086080524,70.12679656830683,71.15209197998047,4084300,0.0,0.0,AMT
2016-01-20 00:00:00-05:00,70.44767406026524,70.58072566911396,67.47354485167928,69.65718078613281,4293000,0.0,0.0,AMT
2016-01-21 00:00:00-05:00,69.55546040193973,71.34776447617915,69.03889848941353,70.45552062988281,2994700,0.0,0.0,AMT
2016-01-22 00:00:00-05:00,71.15207960375962,73.24961611815047,70.69813246052867,72.98351287841797,3258300,0.0,0.0,AMT
2016-01-25 00:00:00-05:00,73.00703691970094,73.09313060244344,71.16777418806936,71.31648254394531,2895300,0.0,0.0,AMT
2016-01-26 00:00:00-05:00,72.00520089226045,73.32790703684597,71.92693556380382,72.37305450439453,2795000,0.0,0.0,AMT
2016-01-27 00:00:00-05:00,72.05216258655874,73.14006683024962,71.55125729325914,72.40436553955078,2024200,0.0,0.0,AMT
2016-01-28 00:00:00-05:00,72.49828155000563,73.14006683024962,72.27130790596955,72.40436553955078,1950100,0.0,0.0,AMT
2016-01-29 00:00:00-05:00,73.28874580747782,73.9618381455508,72.6860964203128,73.83660888671875,2744400,0.0,0.0,AMT
2016-02-01 00:00:00-05:00,73.2574749446313,73.49227693614561,72.65482525759649,72.86614227294922,2621900,0.0,0.0,AMT
