Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,59.79409085313749,59.85405872271013,58.56477812115241,59.269386291503906,1215100,0.0,0.0,GPC
2016-01-12 00:00:00-05:00,59.629169027651805,59.96647817987399,58.954545004358415,59.69662857055664,875200,0.0,0.0,GPC
2016-01-13 00:00:00-05:00,59.906504219950605,60.011445088555675,57.9650924319084,58.01756286621094,1018600,0.0,0.0,GPC
2016-01-14 00:00:00-05:00,58.18248798959936,59.291864833134596,57.710248228834324,58.84211730957031,1020000,0.0,0.0,GPC
2016-01-15 00:00:00-05:00,57.63529389983193,58.94706090627418,57.342957710189964,58.81963348388672,1357900,0.0,0.0,GPC
2016-01-19 00:00:00-05:00,59.32182230242552,59.464244480250336,58.01005594116846,58.699668884277344,979900,0.0,0.0,GPC
2016-01-20 00:00:00-05:00,57.965111755016004,59.936508122532146,57.44789893101107,59.24689483642578,1274000,0.0,0.0,GPC
2016-01-21 00:00:00-05:00,59.3293426033746,60.48369813294409,58.83461635405209,59.381813049316406,798200,0.0,0.0,GPC
2016-01-22 00:00:00-05:00,60.16140687961761,60.31132087734536,59.104494323423935,59.764129638671875,622700,0.0,0.0,GPC
2016-01-25 00:00:00-05:00,59.54672098077351,59.9514954376976,59.231892590599465,59.44178009033203,881000,0.0,0.0,GPC
2016-01-26 00:00:00-05:00,59.636667101122065,61.683025904269215,59.636667101122065,61.50312805175781,864800,0.0,0.0,GPC
2016-01-27 00:00:00-05:00,61.47316397474389,62.6125250337165,61.03840544849914,61.480655670166016,751000,0.0,0.0,GPC
2016-01-28 00:00:00-05:00,62.05031625452719,62.530047652401066,61.17330782893114,62.477577209472656,724900,0.0,0.0,GPC
2016-01-29 00:00:00-05:00,62.71744004263198,64.65885777997185,62.44009873647564,64.59139251708984,1285800,0.0,0.0,GPC
2016-02-01 00:00:00-05:00,62.507583907716466,63.23467868092035,61.48815288615145,62.897369384765625,1280400,0.0,0.0,GPC
2016-02-02 00:00:00-05:00,62.2152319430122,62.350156771160684,61.68303004277374,61.96786880493164,521300,0.0,0.0,GPC
2016-02-03 00:00:00-05:00,62.48509478937003,63.03978332491484,61.705529586491565,62.84489059448242,818700,0.0,0.0,GPC
2016-02-04 00:00:00-05:00,62.552537312946974,64.5389282702734,62.552537312946974,64.48645782470703,1038500,0.0,0.0,GPC
2016-02-05 00:00:00-05:00,64.4789875618036,64.4789875618036,63.242182864287464,63.57199478149414,989100,0.0,0.0,GPC
2016-02-08 00:00:00-05:00,62.95733069094274,64.10418914498354,62.35766909268127,63.91679382324219,1118800,0.0,0.0,GPC
2016-02-09 00:00:00-05:00,63.36208076781363,65.19855764195918,63.36208076781363,64.75630187988281,1040300,0.0,0.0,GPC
2016-02-10 00:00:00-05:00,65.01865534214363,65.66329546960019,64.23909040385085,64.62887573242188,961700,0.0,0.0,GPC
