Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,69.88290755266814,70.42997035950256,68.66374889239145,69.14047241210938,1810400,0.0,0.0,TAP
2016-01-12 00:00:00-05:00,69.61718566494082,70.10171995206913,69.17953429152202,70.00794219970703,2248900,0.0,0.0,TAP
2016-01-13 00:00:00-05:00,70.07829254085254,70.29711529949338,68.3120768675526,68.45274353027344,2380200,0.0,0.0,TAP
2016-01-14 00:00:00-05:00,68.4996705575376,69.15613914183142,66.22546304235728,67.78849029541016,4253600,0.0,0.0,TAP
2016-01-15 00:00:00-05:00,66.5458445026602,67.43676899775392,65.51424740505317,67.23357391357422,3435200,0.0,0.0,TAP
2016-01-19 00:00:00-05:00,68.01510101916526,68.51526905030049,67.2335877252073,68.14795684814453,2154100,0.0,0.0,TAP
2016-01-20 00:00:00-05:00,67.53057519748528,67.98384843425626,66.6709056946158,67.42115783691406,3143800,0.0,0.0,TAP
2016-01-21 00:00:00-05:00,68.35114781375393,68.4840036346467,67.24140043487392,67.65560150146484,2463300,0.0,0.0,TAP
2016-01-22 00:00:00-05:00,68.70284304694317,70.41435326848251,68.66376499355134,69.4765396118164,1701900,0.0,0.0,TAP
2016-01-25 00:00:00-05:00,69.17956988132244,69.39839866184525,68.37461195958458,68.46057891845703,1396200,0.0,0.0,TAP
2016-01-26 00:00:00-05:00,68.5934126458546,69.351481422697,67.93694440352056,68.58560180664062,2159200,0.0,0.0,TAP
2016-01-27 00:00:00-05:00,66.55365059071318,69.89070850975368,65.9596990354318,68.57776641845703,3755200,0.0,0.0,TAP
2016-01-28 00:00:00-05:00,68.88258780532126,69.9923353573193,68.61687612208533,69.1248550415039,2743900,0.0,0.0,TAP
2016-01-29 00:00:00-05:00,69.14049064339399,71.09427412054438,68.81225645022649,70.71133422851562,20928900,0.0,0.0,TAP
2016-02-01 00:00:00-05:00,70.72696638484422,72.21965991860044,70.39873217073713,71.82890319824219,4963900,0.0,0.0,TAP
2016-02-02 00:00:00-05:00,71.47718422218739,71.61785681241142,70.79726570902605,71.54752349853516,2676700,0.0,0.0,TAP
2016-02-03 00:00:00-05:00,71.77417780872116,71.82107266067948,69.50779403400186,70.31275177001953,2231600,0.0,0.0,TAP
2016-02-04 00:00:00-05:00,70.30494405344861,70.30494405344861,67.90569817766719,68.48401641845703,3074000,0.0,0.0,TAP
2016-02-05 00:00:00-05:00,68.24956220160205,68.56216873370795,67.27267051531715,67.95258331298828,2917100,0.0,0.0,TAP
2016-02-08 00:00:00-05:00,67.2101308900357,67.35080349551373,65.49080434527946,65.56895446777344,5427800,0.0,0.0,TAP
2016-02-09 00:00:00-05:00,65.357979929208,66.6631121668525,64.88907296380022,65.54554748535156,3343800,0.0,0.0,TAP
2016-02-10 00:00:00-05:00,66.06130918651016,66.61618283750771,65.7096306349887,65.78778076171875,1869500,0.0,0.0,TAP
2016-02-11 00:00:00-05:00,64.68583890751465,65.80340291778268,63.13062945405531,65.35794067382812,2993200,0.0,0.0,TAP
2016-02-12 00:00:00-05:00,65.25636271015972,66.14728742465384,65.10006242997508,65.75653076171875,2057000,0.0,0.0,TAP
2016-02-16 00:00:00-05:00,66.6474448300837,66.65526163158634,65.22509104270287,66.16291046142578,2386900,0.0,0.0,TAP
2016-02-17 00:00:00-05:00,66.64748320620733,67.61655846399657,66.21765427562406,67.39773559570312,1963300,0.0,0.0,TAP
2016-02-18 00:00:00-05:00,67.21014006191939,67.28829019507819,66.16291516015092,66.21762084960938,2149300,0.0,0.0,TAP
