Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-11-10 00:00:00-05:00,27.962873722629922,28.233423733166273,26.025370226226418,26.47047233581543,35019100,0.0,0.0,LW
2016-11-11 00:00:00-05:00,26.00791068971723,26.261008612672594,25.178800420452113,26.086458206176758,6020100,0.0,0.0,LW
2016-11-14 00:00:00-05:00,25.606452599346117,26.55774902386437,25.09153062040004,26.348289489746094,4481900,0.0,0.0,LW
2016-11-15 00:00:00-05:00,25.868276377479294,26.793391392642757,25.850822664930778,26.557748794555664,3667200,0.0,0.0,LW
2016-11-16 00:00:00-05:00,26.854479191541277,27.962870493422365,26.714839525988584,27.666135787963867,4342300,0.0,0.0,LW
2016-11-17 00:00:00-05:00,27.404313936188547,28.857439925930443,26.736661589385758,28.373064041137695,5252000,0.0,0.0,LW
2016-11-18 00:00:00-05:00,28.050145819553038,28.88798386614517,27.74468507213063,28.52143096923828,4253400,0.0,0.0,LW
2016-11-21 00:00:00-05:00,28.154874089033974,28.364335260452545,27.308310039011836,27.701045989990234,5036700,0.0,0.0,LW
2016-11-22 00:00:00-05:00,27.509037636439967,28.931618857220844,26.55774148206824,28.538881301879883,5601700,0.0,0.0,LW
2016-11-23 00:00:00-05:00,28.538885484988494,29.210902438346228,28.364335064888557,28.818164825439453,3619500,0.0,0.0,LW
2016-11-25 00:00:00-05:00,28.59125206523659,28.608707442484437,28.163606975119063,28.442886352539062,827800,0.0,0.0,LW
2016-11-28 00:00:00-05:00,28.163606103848064,29.237086801835574,28.076329220308825,28.57379913330078,1928500,0.0,0.0,LW
2016-11-29 00:00:00-05:00,28.84435315095185,29.114906533551004,28.556347718496244,28.966537475585938,2139500,0.0,0.0,LW
2016-11-30 00:00:00-05:00,29.027629171696884,29.935288896219724,28.800715905202722,29.219635009765625,2764900,0.0,0.0,LW
2016-12-01 00:00:00-05:00,28.83562320194222,29.02762568769301,28.089423324381883,28.373064041137695,2914900,0.0,0.0,LW
2016-12-02 00:00:00-05:00,28.067607029579037,28.9839927916127,27.936693351028595,28.791990280151367,1213100,0.0,0.0,LW
2016-12-05 00:00:00-05:00,28.6872480766061,29.463993866339194,28.582519167577548,29.36799430847168,2004700,0.0,0.0,LW
2016-12-06 00:00:00-05:00,29.193448917601977,29.551275803361314,28.98398773432386,29.51636505126953,1622900,0.0,0.0,LW
2016-12-07 00:00:00-05:00,29.73455813936278,30.52875959554293,29.673465975754553,30.328027725219727,3809400,0.0,0.0,LW
2016-12-08 00:00:00-05:00,30.46766577165339,31.418962262207828,30.2058417519896,31.35787010192871,2603000,0.0,0.0,LW
2016-12-09 00:00:00-05:00,31.261860310776388,31.864055756521203,31.0698545182466,31.750600814819336,1993100,0.0,0.0,LW
2016-12-12 00:00:00-05:00,31.75060006400726,32.479344462207386,31.689507918605585,32.056060791015625,1258300,0.0,0.0,LW
2016-12-13 00:00:00-05:00,32.26551753186458,32.37024643402012,31.13094166297119,31.925146102905273,1814000,0.0,0.0,LW
2016-12-14 00:00:00-05:00,31.960062594719556,32.29170809655622,30.520028960950274,30.6771240234375,3886300,0.0,0.0,LW
2016-12-15 00:00:00-05:00,30.59857544826721,30.776614959351317,29.804374139131966,30.00510597229004,1555100,0.0,0.0,LW
2016-12-16 00:00:00-05:00,29.970191733544656,30.956398737622713,29.91782561083594,30.77311897277832,3784000,0.0,0.0,LW
2016-12-19 00:00:00-05:00,30.816759774554,31.279315549891724,29.909100269239875,30.092376708984375,1983200,0.0,0.0,LW
2016-12-20 00:00:00-05:00,29.865457413934408,30.64220311591562,29.848002042856315,30.5025634765625,944900,0.0,0.0,LW
2016-12-21 00:00:00-05:00,30.232012345350874,30.73820815440771,30.074917323869226,30.563657760620117,703600,0.0,0.0,LW
2016-12-22 00:00:00-05:00,30.546210702740073,31.960062951641955,30.371660261441292,31.706968307495117,1438500,0.0,0.0,LW
2016-12-23 00:00:00-05:00,31.77678124563985,32.352795276435316,31.392773001533605,32.160789489746094,888300,0.0,0.0,LW
2016-12-27 00:00:00-05:00,31.986255707654493,32.719365081638365,31.951344944780594,32.58845138549805,822200,0.0,0.0,LW
2016-12-28 00:00:00-05:00,32.50988701303053,32.86771382416415,32.300425873436076,32.492431640625,533800,0.0,0.0,LW
2016-12-29 00:00:00-05:00,32.61461760666673,33.12953946683598,32.41650594461499,32.96371841430664,658500,0.0,0.0,LW
2016-12-30 00:00:00-05:00,32.93753925255686,33.61828221141836,32.88080845313689,33.033538818359375,773000,0.0,0.0,LW
2017-01-03 00:00:00-05:00,32.911366698147425,33.68811283935611,32.60590585473058,32.719364166259766,2007000,0.0,0.0,LW
2017-01-04 00:00:00-05:00,32.87644938623482,33.52228503556858,31.789877940532733,32.274253845214844,1712300,0.0,0.0,LW
2017-01-05 00:00:00-05:00,32.27425407246991,32.91136037291788,31.83787962044202,31.960063934326172,1099600,0.0,0.0,LW
2017-01-06 00:00:00-05:00,31.78550330294971,32.25678835915616,31.471316594750533,32.143333435058594,1368000,0.0,0.0,LW
2017-01-09 00:00:00-05:00,32.12588723515349,32.37025585438964,31.50623300466179,32.19570541381836,1333800,0.0,0.0,LW
2017-01-10 00:00:00-05:00,33.85392205203528,34.00228772939106,31.58477348943403,32.152061462402344,3712600,0.0,0.0,LW
2017-01-11 00:00:00-05:00,32.029884326375644,32.46625876316749,31.436414825996923,32.19570541381836,2185900,0.0,0.0,LW
2017-01-12 00:00:00-05:00,32.02114004620555,32.30041928922112,31.523673686504633,32.25678253173828,1235200,0.0,0.0,LW
