Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,30.09754491955641,30.641229970365853,30.09754491955641,30.49761390686035,8228800,0.0,0.0,MO
2016-01-12 00:00:00-05:00,30.75406197157542,30.815612537977927,30.220635468990537,30.456575393676758,5628400,0.0,0.0,MO
2016-01-13 00:00:00-05:00,30.44119737761862,30.44119737761862,29.5948973390331,29.635929107666016,7714600,0.0,0.0,MO
2016-01-14 00:00:00-05:00,29.594898961128777,30.10780881502496,29.49744483666718,29.86161231994629,6739100,0.0,0.0,MO
2016-01-15 00:00:00-05:00,29.26149317968244,29.825694930819076,29.148654394731036,29.338430404663086,9785800,0.0,0.0,MO
2016-01-19 00:00:00-05:00,29.63592822456163,30.082161168445236,29.589766263352836,29.953933715820312,7911500,0.0,0.0,MO
2016-01-20 00:00:00-05:00,29.528221056242035,29.82057952558337,28.799889980085265,29.348703384399414,9562900,0.0,0.0,MO
2016-01-21 00:00:00-05:00,29.482051934197578,29.61540956371037,29.112756291356497,29.466665267944336,6150900,0.0,0.0,MO
2016-01-22 00:00:00-05:00,29.82570290164102,29.959058576438785,29.50256920959874,29.892379760742188,6449300,0.0,0.0,MO
2016-01-25 00:00:00-05:00,30.00009567702911,30.333485879896518,29.887254892608567,29.953933715820312,6677800,0.0,0.0,MO
2016-01-26 00:00:00-05:00,30.112931997140382,30.62071352815066,29.928284167682097,30.241159439086914,8360900,0.0,0.0,MO
2016-01-27 00:00:00-05:00,30.25654806260543,30.836134691454994,30.010349652264058,30.241159439086914,8297200,0.0,0.0,MO
2016-01-28 00:00:00-05:00,29.805189027334738,30.718167852461747,29.759027066704967,30.58481216430664,7445900,0.0,0.0,MO
2016-01-29 00:00:00-05:00,30.887428442750434,31.379821375757565,30.784846092558382,31.343917846679688,10240000,0.0,0.0,MO
2016-02-01 00:00:00-05:00,31.1490071100972,31.482399211262866,31.13362044458335,31.256717681884766,6017600,0.0,0.0,MO
