Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,84.75640168154132,85.03297457913015,83.81847431577295,84.44977569580078,3319498,0.0,0.0,MMM
2016-01-12 00:00:00-05:00,84.99091876739934,85.46589819474369,83.65015988813803,84.69029998779297,2826746,0.0,0.0,MMM
2016-01-13 00:00:00-05:00,84.70832249396265,85.48993336834243,83.2954155928702,83.40364074707031,3107567,0.0,0.0,MMM
2016-01-14 00:00:00-05:00,84.01688292511771,85.64022702353836,83.48779385014353,84.8826675415039,4449598,0.0,0.0,MMM
2016-01-15 00:00:00-05:00,83.15110637302911,84.23333031938871,82.49575919277724,83.38558959960938,5601466,0.0,0.0,MMM
2016-01-19 00:00:00-05:00,84.23332184181083,84.6541912392672,82.6159961544103,83.20520782470703,4066161,0.0,0.0,MMM
2016-01-20 00:00:00-05:00,82.33943091359733,82.82041746968984,80.9505700947903,82.34544372558594,4947015,0.0,0.0,MMM
2016-01-21 00:00:00-05:00,82.34546746782475,83.37358180831534,81.8584624731857,82.82645416259766,4012819,0.0,0.0,MMM
2016-01-22 00:00:00-05:00,84.25739529695777,84.43175591372771,83.01884899775173,83.88462829589844,3563004,0.0,0.0,MMM
2016-01-25 00:00:00-05:00,83.5479168540346,83.7944201965992,82.68814510257243,82.71219635009766,3355378,0.0,0.0,MMM
2016-01-26 00:00:00-05:00,85.2494423962568,87.19143858561822,84.37163742797426,87.0471420288086,6134404,0.0,0.0,MMM
2016-01-27 00:00:00-05:00,87.14932402553599,88.96506158118683,86.60821483495275,87.51007080078125,4301294,0.0,0.0,MMM
2016-01-28 00:00:00-05:00,87.87682768789533,88.88690332940662,87.3116617452643,88.57426452636719,3668610,0.0,0.0,MMM
2016-01-29 00:00:00-05:00,89.1274113946814,90.78682708740234,88.983114854979,90.78682708740234,4775867,0.0,0.0,MMM
2016-02-01 00:00:00-05:00,89.78273833801113,90.05931121503176,89.04321736769343,89.4219970703125,3230994,0.0,0.0,MMM
