Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2022-12-15 00:00:00-05:00,62.71756896972656,62.71756896972656,59.73101806640625,59.73101806640625,1318200,0.0,0.0,GEHC
2022-12-16 00:00:00-05:00,59.73101746121484,59.73101746121484,54.75343267278027,56.485633850097656,2307500,0.0,0.0,GEHC
2022-12-19 00:00:00-05:00,52.76239857631447,58.72554680333443,52.76239857631447,56.246707916259766,117200,0.0,0.0,GEHC
2022-12-20 00:00:00-05:00,57.73999260398134,57.73999260398134,56.50554971185035,56.95353317260742,22200,0.0,0.0,GEHC
2022-12-21 00:00:00-05:00,58.73550264329861,65.98286514405457,55.25119316445886,56.704647064208984,290700,0.0,0.0,GEHC
2022-12-22 00:00:00-05:00,58.168062605762984,60.745456994401955,56.74447289425725,57.34178161621094,3253200,0.0,0.0,GEHC
2022-12-23 00:00:00-05:00,57.829588517541595,60.3741299832675,56.74447472613791,57.24223327636719,125800,0.0,0.0,GEHC
2022-12-27 00:00:00-05:00,57.72007811310702,58.72555246043191,57.11779075346611,57.19245529174805,26500,0.0,0.0,GEHC
2022-12-28 00:00:00-05:00,57.67030593337208,57.739991826596466,56.74447472613791,57.24223327636719,514800,0.0,0.0,GEHC
2022-12-29 00:00:00-05:00,58.23774492329565,58.516488470090955,57.49110716786878,57.739986419677734,374800,0.0,0.0,GEHC
2022-12-30 00:00:00-05:00,58.47667671473988,58.73550949240808,57.471202306944676,58.118289947509766,351100,0.0,0.0,GEHC
2023-01-03 00:00:00-05:00,60.40796660150227,60.40796660150227,55.61952888150179,55.74894714355469,1794100,0.0,0.0,GEHC
2023-01-04 00:00:00-05:00,53.88733743038186,60.4378374562826,53.260160643588414,60.21882629394531,33338500,0.0,0.0,GEHC
2023-01-05 00:00:00-05:00,60.368151454752216,62.69766143228172,57.87935890600685,58.735504150390625,8850600,0.0,0.0,GEHC
2023-01-06 00:00:00-05:00,59.412449236530435,59.671281961072744,57.61056227006243,58.68572235107422,5902600,0.0,0.0,GEHC
2023-01-09 00:00:00-05:00,58.52644776310278,59.7111116749867,57.47119833230462,57.83953857421875,5288900,0.0,0.0,GEHC
2023-01-10 00:00:00-05:00,58.88483016283717,59.79075045160716,57.79473786789458,59.73101806640625,6663000,0.0,0.0,GEHC
2023-01-11 00:00:00-05:00,60.16903794074253,66.08240675045775,59.805676411747825,64.69863891601562,9219400,0.0,0.0,GEHC
2023-01-12 00:00:00-05:00,65.79371230050921,66.22178489750596,63.3746095792986,65.3556900024414,5819800,0.0,0.0,GEHC
2023-01-13 00:00:00-05:00,64.7086221948219,65.20638082708976,63.454272112449566,65.14665222167969,3772100,0.0,0.0,GEHC
2023-01-17 00:00:00-05:00,63.6533551627861,65.43533528920511,62.976403303765004,63.04609298706055,3774600,0.0,0.0,GEHC
2023-01-18 00:00:00-05:00,62.916678630220176,63.215332987175785,61.71210390519471,61.801700592041016,2610300,0.0,0.0,GEHC
2023-01-19 00:00:00-05:00,61.05506948122298,64.210857067753,61.025201383942054,63.65336608886719,2585600,0.0,0.0,GEHC
2023-01-20 00:00:00-05:00,63.673264712982466,67.5159608382683,63.255149406962786,66.47066497802734,4001600,0.0,0.0,GEHC
2023-01-23 00:00:00-05:00,67.04806589114315,69.59659447933399,66.47863158622897,69.20833587646484,3724100,0.0,0.0,GEHC
2023-01-24 00:00:00-05:00,68.72054232762113,70.31336812523571,68.40197716809821,69.2879867553711,2591000,0.0,0.0,GEHC
2023-01-25 00:00:00-05:00,68.15310587112084,69.38754505925422,66.64987278855605,68.40198516845703,2802100,0.0,0.0,GEHC
2023-01-26 00:00:00-05:00,68.20287466859347,69.13865552326752,67.49605848025334,68.9096908569336,2075900,0.0,0.0,GEHC
2023-01-27 00:00:00-05:00,68.55130657310937,70.1939112702348,68.05354803429516,69.76583862304688,2810600,0.0,0.0,GEHC
2023-01-30 00:00:00-05:00,68.10332233094368,73.61847988509741,67.61551352728229,71.1794662475586,4259900,0.0,0.0,GEHC
2023-01-31 00:00:00-05:00,70.69166161881384,70.79618664654687,68.19291191681414,69.20833587646484,3084300,0.0,0.0,GEHC
2023-02-01 00:00:00-05:00,68.69067737273781,70.42287493635297,67.2272660743487,69.69615173339844,2698700,0.0,0.0,GEHC
2023-02-02 00:00:00-05:00,69.27802169750386,71.5677137467797,68.6906703359752,70.3332748413086,2776000,0.0,0.0,GEHC
2023-02-03 00:00:00-05:00,69.31785263058438,70.3133697261589,68.79022978516072,70.23373413085938,3074900,0.0,0.0,GEHC
2023-02-06 00:00:00-05:00,69.59660181272665,72.02565829193173,69.22825776359822,71.53785705566406,2227400,0.0,0.0,GEHC
2023-02-07 00:00:00-05:00,71.25910474746152,71.87632039245206,70.78125327196707,71.30887603759766,1932300,0.0,0.0,GEHC
2023-02-08 00:00:00-05:00,70.89075377673524,71.09981140322154,69.70608629812213,69.85541534423828,1111900,0.0,0.0,GEHC
2023-02-09 00:00:00-05:00,69.935072612516,70.66180339934206,67.90421692344833,68.10332489013672,1186000,0.0,0.0,GEHC
2023-02-10 00:00:00-05:00,67.89424982611445,69.22824642719769,67.88430012561045,68.9295883178711,1968100,0.0,0.0,GEHC
2023-02-13 00:00:00-05:00,68.21282733269855,69.55678147380722,67.60556889833332,69.1187515258789,2223200,0.0,0.0,GEHC
2023-02-14 00:00:00-05:00,68.64088925538393,72.84197191337603,68.40594719924522,72.28448486328125,3036000,0.0,0.0,GEHC
2023-02-15 00:00:00-05:00,72.3740746275145,73.21031276187077,71.3984723318218,71.99578094482422,1773000,0.0,0.0,GEHC
2023-02-16 00:00:00-05:00,71.27901890591804,71.4980338710579,70.02466530251218,70.59211730957031,1829400,0.0,0.0,GEHC
2023-02-17 00:00:00-05:00,70.65183813094902,73.15058776582376,70.57219495325937,72.84197235107422,2408600,0.0,0.0,GEHC
2023-02-21 00:00:00-05:00,72.29444778346908,72.77229169352725,71.92610375660558,72.1451187133789,1835500,0.0,0.0,GEHC
2023-02-22 00:00:00-05:00,71.94600750089118,72.67273822502577,70.52541044695883,71.61749267578125,2010200,0.0,0.0,GEHC
2023-02-23 00:00:00-05:00,72.11525769904085,75.86835364432552,71.95895623557595,75.55974578857422,3763200,0.0,0.0,GEHC
2023-02-24 00:00:00-05:00,74.50449290022932,75.43032406704754,73.8872771858121,74.67373657226562,2102900,0.0,0.0,GEHC
2023-02-27 00:00:00-05:00,74.66378841975515,76.63491577592175,74.2357157290075,75.69912719726562,2139600,0.0,0.0,GEHC
2023-02-28 00:00:00-05:00,75.69911572096125,75.9977662722476,74.96243524689099,75.65929412841797,3511800,0.0,0.0,GEHC
2023-03-01 00:00:00-05:00,75.03212638375007,75.40046284895529,74.67373962098257,74.96244049072266,2534300,0.0,0.0,GEHC
2023-03-02 00:00:00-05:00,74.45471116371658,75.13166297135577,74.16601034624783,74.7035903930664,1391900,0.0,0.0,GEHC
2023-03-03 00:00:00-05:00,75.19140300889818,76.55526412774388,74.78324496009436,76.02764129638672,2082700,0.0,0.0,GEHC
2023-03-06 00:00:00-05:00,75.5696979395955,76.81409417022887,75.36063268908028,76.33624267578125,1874100,0.0,0.0,GEHC
2023-03-07 00:00:00-05:00,76.01769536779736,76.49056452726946,75.58962266028507,75.90818786621094,1709400,0.0,0.0,GEHC
2023-03-08 00:00:00-05:00,75.90816717106162,77.05301317858152,75.76082805023289,76.28646087646484,1641300,0.0,0.0,GEHC
2023-03-09 00:00:00-05:00,76.65480564471332,77.05301394632158,75.55973851168432,76.03758239746094,1683800,0.0,0.0,GEHC
2023-03-10 00:00:00-05:00,75.53983538050389,76.18692301939751,74.16602450646559,74.63391876220703,3388600,0.0,0.0,GEHC
2023-03-13 00:00:00-04:00,74.61399836731688,77.13266283341102,73.70808181943312,75.8982162475586,2272100,0.0,0.0,GEHC
2023-03-14 00:00:00-04:00,76.34619462078582,78.40691433046067,76.00771492027957,76.79417419433594,1992300,0.0,0.0,GEHC
2023-03-15 00:00:00-04:00,75.58959745767382,76.46564958308372,75.25111776693497,76.41587829589844,2326200,0.0,0.0,GEHC
2023-03-16 00:00:00-04:00,75.61948243460091,77.10280087384436,75.4104247427768,76.27652740478516,1624600,0.0,0.0,GEHC
2023-03-17 00:00:00-04:00,76.5154392495348,77.19239113123092,75.09184959810878,75.50000762939453,5803300,0.0,0.0,GEHC
2023-03-20 00:00:00-04:00,75.1515853982303,75.47015057339944,74.17598287217169,74.86288452148438,1714100,0.0,0.0,GEHC
2023-03-21 00:00:00-04:00,75.3108688053559,76.33625018503461,75.1615397239519,76.17696380615234,1401600,0.0,0.0,GEHC
2023-03-22 00:00:00-04:00,76.51544141715368,76.70459208797189,74.3750782309215,74.43480682373047,1549800,0.0,0.0,GEHC
2023-03-23 00:00:00-04:00,75.07193967083494,76.36610719743135,74.5343595861779,75.37059020996094,1393700,0.0,0.0,GEHC
2023-03-24 00:00:00-04:00,74.9226083362385,76.14708994046227,74.55426432775283,76.11722564697266,1154800,0.0,0.0,GEHC
2023-03-27 00:00:00-04:00,76.47561228874919,77.11274253324576,75.92310007412573,76.03758239746094,1196600,0.0,0.0,GEHC
2023-03-28 00:00:00-04:00,76.0375941830981,76.5950889298366,75.80862950093874,76.55526733398438,760800,0.0,0.0,GEHC
2023-03-29 00:00:00-04:00,77.01319638333388,79.11373787883402,76.71453824271421,78.884765625,1786000,0.0,0.0,GEHC
2023-03-30 00:00:00-04:00,79.4223459094052,81.92010076310471,79.14360236160135,81.77176666259766,2188900,0.0,0.0,GEHC
2023-03-31 00:00:00-04:00,81.88129222767162,82.21976444042738,81.21429750592797,81.66227722167969,1916200,0.0,0.0,GEHC
2023-04-03 00:00:00-04:00,81.63239559824676,82.24961888460022,81.10477279314736,81.44324493408203,1913100,0.0,0.0,GEHC
2023-04-04 00:00:00-04:00,81.63239351855835,81.79167988331106,81.10477072690081,81.22422790527344,1552700,0.0,0.0,GEHC
2023-04-05 00:00:00-04:00,81.13464907466789,81.43330726271329,80.28846100213025,80.75635528564453,1410600,0.0,0.0,GEHC
2023-04-06 00:00:00-04:00,80.60700252924524,80.6965954022427,79.73094281891787,79.8006362915039,1356700,0.0,0.0,GEHC
2023-04-10 00:00:00-04:00,79.57168426433746,80.2685432151552,79.34271198324424,80.22872161865234,1579200,0.0,0.0,GEHC
2023-04-11 00:00:00-04:00,80.22872161865234,80.32329696094753,79.60154856291638,80.22872161865234,1167000,0.0,0.0,GEHC
2023-04-12 00:00:00-04:00,80.64185906804468,81.5328511160945,80.2456482490304,81.3835220336914,1232000,0.0,0.0,GEHC
2023-04-13 00:00:00-04:00,81.28397354508337,82.7991461508091,81.01517967209344,82.56819152832031,1252800,0.0,0.0,GEHC
2023-04-14 00:00:00-04:00,82.08039091449993,82.90667202152636,81.61250420583048,82.0007553100586,1163600,0.0,0.0,GEHC
2023-04-17 00:00:00-04:00,81.8016370645977,82.8668400419092,81.63240098296704,82.34917449951172,861000,0.0,0.0,GEHC
2023-04-18 00:00:00-04:00,82.41887044057488,83.78273174779946,82.41887044057488,83.28497314453125,1522000,0.0,0.0,GEHC
2023-04-19 00:00:00-04:00,83.41437285966525,86.49051683684051,83.37455126704002,85.36558532714844,2422900,0.0,0.0,GEHC
2023-04-20 00:00:00-04:00,84.98729393569246,85.93303210226998,84.3003847355345,84.61894989013672,1634900,0.0,0.0,GEHC
2023-04-21 00:00:00-04:00,84.81805501819001,86.12716245268916,84.70854752810757,86.09232330322266,1850600,0.0,0.0,GEHC
2023-04-24 00:00:00-04:00,86.21176340870758,87.43625255730224,85.79364812682309,87.39643096923828,2692800,0.0,0.0,GEHC
2023-04-25 00:00:00-04:00,83.12567603041433,83.12567603041433,78.42683420603913,80.02961730957031,7291400,0.0,0.0,GEHC
2023-04-26 00:00:00-04:00,79.37257508194918,79.91014758718849,77.21229738340303,79.76082611083984,3489500,0.0,0.0,GEHC
2023-04-27 00:00:00-04:00,80.457689730314,81.17446323983542,80.25858935331028,81.15454864501953,1557000,0.0,0.0,GEHC
