Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,72.85478107251045,72.94370458108352,70.99735237326198,72.30150604248047,3685100,0.0,0.0,CRM
2016-01-12 00:00:00-05:00,73.08204630595655,74.37631831701395,72.1730920315927,73.566162109375,4108100,0.0,0.0,CRM
2016-01-13 00:00:00-05:00,74.08979926890495,74.80115741578967,70.93809794841479,71.48149108886719,4727500,0.0,0.0,CRM
2016-01-14 00:00:00-05:00,71.55064190738814,72.73624118925238,70.0192531994668,72.19284057617188,4738200,0.0,0.0,CRM
2016-01-15 00:00:00-05:00,69.0312478391856,70.19708282293888,67.3615330431997,70.00936126708984,9572100,0.0,0.0,CRM
2016-01-19 00:00:00-05:00,70.99736912367008,71.32340950234914,69.0608985238867,69.9500961303711,7353700,0.0,0.0,CRM
2016-01-20 00:00:00-05:00,68.30014127723994,69.97973852066096,66.13643578035557,69.4857406616211,8083600,0.0,0.0,CRM
2016-01-21 00:00:00-05:00,69.51536999643237,69.79200755431363,68.31001417611421,68.67557525634766,4635600,0.0,0.0,CRM
2016-01-22 00:00:00-05:00,69.604292173869,70.78000943727939,69.45609885311036,70.69109344482422,3751800,0.0,0.0,CRM
2016-01-25 00:00:00-05:00,70.37493745963955,70.54289492059641,68.96210329845437,69.08065795898438,2765100,0.0,0.0,CRM
2016-01-26 00:00:00-05:00,69.1201659790439,69.25848474942839,68.38905140161046,69.03125,2931200,0.0,0.0,CRM
2016-01-27 00:00:00-05:00,68.43846057951458,69.01149990930146,66.22535226527977,66.62055206298828,5487300,0.0,0.0,CRM
2016-01-28 00:00:00-05:00,66.07714553519382,66.68970554417359,64.4864719554859,64.90143585205078,8734000,0.0,0.0,CRM
2016-01-29 00:00:00-05:00,65.6918206477887,67.2824940533548,65.32626712605993,67.24297332763672,5612300,0.0,0.0,CRM
2016-02-01 00:00:00-05:00,66.77862114452026,68.26061459242679,66.26486673254838,67.61842346191406,4396400,0.0,0.0,CRM
2016-02-02 00:00:00-05:00,66.83790296574333,66.9367010168782,63.38980047782178,63.7454719543457,7636900,0.0,0.0,CRM
2016-02-03 00:00:00-05:00,64.63468264643629,65.70171990662573,62.480855295837095,64.5556411743164,7994500,0.0,0.0,CRM
2016-02-04 00:00:00-05:00,64.8915528856406,66.56126790229436,64.05175811280478,66.39330291748047,7220400,0.0,0.0,CRM
2016-02-05 00:00:00-05:00,62.352403031756616,62.510482177286256,57.05674600315751,57.807621002197266,19063800,0.0,0.0,CRM
2016-02-08 00:00:00-05:00,56.18730847221159,56.30587065730664,51.968566826300666,53.401161193847656,18025400,0.0,0.0,CRM
2016-02-09 00:00:00-05:00,52.96644728150341,57.87678685711143,52.156291151820966,56.64179229736328,16477700,0.0,0.0,CRM
