Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,58.927798266890825,60.75532825680653,58.69636527375617,60.523895263671875,4103204,0.0,0.0,APTV
2016-01-12 00:00:00-05:00,61.61721424497465,61.80875125500518,57.92225837812736,59.813629150390625,7078546,0.0,0.0,APTV
2016-01-13 00:00:00-05:00,60.204679585692304,60.29246163804917,55.8872408262317,55.983009338378906,6122237,0.0,0.0,APTV
2016-01-14 00:00:00-05:00,56.03886223544126,56.33413965818594,52.61524287605567,55.40042495727539,8656647,0.0,0.0,APTV
2016-01-15 00:00:00-05:00,53.54098180654973,54.618347579337204,52.479581689237605,53.844242095947266,5657564,0.0,0.0,APTV
2016-01-19 00:00:00-05:00,54.522574574507374,55.017364579061145,53.08609062774498,53.7404899597168,3996908,0.0,0.0,APTV
2016-01-20 00:00:00-05:00,52.8147596652359,53.341470134959316,50.652052518662266,52.44765853881836,6356662,0.0,0.0,APTV
2016-01-21 00:00:00-05:00,52.75091227280773,53.50905933531315,51.81719748471525,51.95286560058594,4496059,0.0,0.0,APTV
2016-01-22 00:00:00-05:00,53.0860894283916,53.955963330247755,51.569802668106796,51.90497970581055,4120980,0.0,0.0,APTV
2016-01-25 00:00:00-05:00,51.7373981497428,52.02469642401265,50.931372227168296,51.2984733581543,3410071,0.0,0.0,APTV
2016-01-26 00:00:00-05:00,52.16834200258963,53.07811560355096,51.87306454206955,52.96638870239258,3200938,0.0,0.0,APTV
2016-01-27 00:00:00-05:00,52.7189919181559,53.421273716875525,52.2561259373028,52.85466003417969,4279530,0.0,0.0,APTV
2016-01-28 00:00:00-05:00,53.55695155014575,54.25125064739738,51.16281109639141,51.18675231933594,3269417,0.0,0.0,APTV
2016-01-29 00:00:00-05:00,51.22663855799391,51.93690312752965,50.67598694221756,51.82517623901367,3952409,0.0,0.0,APTV
2016-02-01 00:00:00-05:00,51.63364854142886,53.189842324672,51.52990446832849,52.99032974243164,3406850,0.0,0.0,APTV
2016-02-02 00:00:00-05:00,52.455634661282325,52.66312641787029,50.73983171618057,51.05107116699219,3079014,0.0,0.0,APTV
2016-02-03 00:00:00-05:00,51.75335581177051,51.79325542083569,49.16768245685631,49.9178466796875,4677634,0.0,0.0,APTV
2016-02-04 00:00:00-05:00,48.68885377126124,49.90986314500437,45.48868435252897,49.662471771240234,4272968,0.0,0.0,APTV
2016-02-05 00:00:00-05:00,49.26344562243104,50.34879049407173,46.9012261403234,47.42793655395508,5568924,0.0,0.0,APTV
2016-02-08 00:00:00-05:00,46.66979658656282,47.26035150042437,44.80236696853785,45.496665954589844,5238940,0.0,0.0,APTV
2016-02-09 00:00:00-05:00,44.70660602996243,46.534132566490285,44.36344247272513,45.99943923950195,5892108,0.0,0.0,APTV
2016-02-10 00:00:00-05:00,46.43038505657096,47.38804480509876,46.37452341743569,47.05286407470703,4962999,0.0,0.0,APTV
2016-02-11 00:00:00-05:00,45.95953036465654,48.21002286506315,45.799921044738184,46.78949737548828,4159395,0.0,0.0,APTV
2016-02-12 00:00:00-05:00,47.920345249675435,49.275751562738925,47.27873426239162,49.11534881591797,4181465,0.243085,0.0,APTV
2016-02-16 00:00:00-05:00,50.021617814600134,50.95195512218358,49.54843212661717,50.623130798339844,4812562,0.0,0.0,APTV
2016-02-17 00:00:00-05:00,50.959983774864675,53.085321147179336,50.847701483693285,52.940956115722656,3948591,0.0,0.0,APTV
2016-02-18 00:00:00-05:00,53.07728781546217,53.85524118502036,52.12289400996279,52.42765808105469,3054915,0.0,0.0,APTV
2016-02-19 00:00:00-05:00,52.18705867651765,52.43568346938805,51.23266475216691,52.25924301147461,2852463,0.0,0.0,APTV
2016-02-22 00:00:00-05:00,53.021152697014806,54.143971818635016,52.69232472466822,53.01313018798828,3322147,0.0,0.0,APTV
2016-02-23 00:00:00-05:00,52.612123793467674,52.88480879507507,51.48128219270454,51.6577262878418,3221816,0.0,0.0,APTV
2016-02-24 00:00:00-05:00,50.91185490527559,51.34493897837273,49.821114914003765,51.08027648925781,4157128,0.0,0.0,APTV
2016-02-25 00:00:00-05:00,51.17651708711668,53.510377272136495,50.984035278006985,53.47829818725586,3438703,0.0,0.0,APTV
2016-02-26 00:00:00-05:00,54.19209617710051,54.56102212150442,53.29384154507736,53.51038360595703,2959952,0.0,0.0,APTV
2016-02-29 00:00:00-05:00,53.50235841339457,54.264270441004385,53.245714784610655,53.47829818725586,3231956,0.0,0.0,APTV
