Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,26.60922205551205,26.888314877222474,26.594532664715206,26.785491943359375,3885400,0.0,0.0,XEL
2016-01-12 00:00:00-05:00,26.88831647319415,26.954417334845996,26.34482018831061,26.68267059326172,3354200,0.0,0.0,XEL
2016-01-13 00:00:00-05:00,26.660632651925777,26.939725464523317,26.477019475532742,26.521087646484375,4818000,0.0,0.0,XEL
2016-01-14 00:00:00-05:00,26.565154412979847,27.123340067534045,26.550467823604887,26.961759567260742,3671400,0.0,0.0,XEL
2016-01-15 00:00:00-05:00,26.60921548118046,26.97644175522664,26.432948438598206,26.807518005371094,3878500,0.0,0.0,XEL
2016-01-19 00:00:00-05:00,26.976442594343016,27.43180240384453,26.858930295061523,27.3289794921875,5422500,0.0,0.0,XEL
2016-01-20 00:00:00-05:00,27.248195471233007,27.351021208039214,26.521088829249933,26.895658493041992,5464400,0.0,0.0,XEL
2016-01-21 00:00:00-05:00,26.917691868477355,27.218817355497297,26.37419565200216,26.535776138305664,5359200,0.0,0.0,XEL
2016-01-22 00:00:00-05:00,26.667982829705764,26.932383490740158,26.4476447429377,26.90300750732422,4531000,0.0,0.0,XEL
2016-01-25 00:00:00-05:00,26.9176861094911,26.998473533643907,26.660626045213515,26.82954978942871,2343100,0.0,0.0,XEL
2016-01-26 00:00:00-05:00,26.91769150670477,27.240849673253912,26.734078338996593,27.00582504272461,2708800,0.0,0.0,XEL
2016-01-27 00:00:00-05:00,26.94706726239931,27.299604205291082,26.726732023306276,26.93972396850586,3760200,0.0,0.0,XEL
2016-01-28 00:00:00-05:00,26.704694974990847,27.79168440499914,26.513735744398755,27.593381881713867,3167700,0.0,0.0,XEL
2016-01-29 00:00:00-05:00,27.571351798815062,28.100155775668746,27.541973021846974,28.07077980041504,5407300,0.0,0.0,XEL
2016-02-01 00:00:00-05:00,27.975303842488216,28.452699224785373,27.835758836173003,28.320497512817383,6105000,0.0,0.0,XEL
2016-02-02 00:00:00-05:00,28.15157656379398,28.63631528930745,28.122197780013764,28.628969192504883,5094600,0.0,0.0,XEL
2016-02-03 00:00:00-05:00,28.555521884761273,28.95947031117642,26.623910490874273,28.827268600463867,8312300,0.0,0.0,XEL
2016-02-04 00:00:00-05:00,28.739126981051925,29.010873620357653,28.511445698452356,28.695058822631836,5492700,0.0,0.0,XEL
2016-02-05 00:00:00-05:00,28.584898508031685,29.106362068360788,28.254397025513875,29.032915115356445,5090700,0.0,0.0,XEL
2016-02-08 00:00:00-05:00,29.01822507054049,29.532342523121006,28.548175788769065,28.827268600463867,7091200,0.0,0.0,XEL
2016-02-09 00:00:00-05:00,28.819929949328532,29.187156360090178,28.665692727505114,29.09902000427246,4267800,0.0,0.0,XEL
2016-02-10 00:00:00-05:00,29.010885823149657,29.2091884168808,28.482078906533285,28.90071678161621,4688800,0.0,0.0,XEL
2016-02-11 00:00:00-05:00,28.85664773808372,28.981503354349066,28.548176142032407,28.63631248474121,4571000,0.0,0.0,XEL
2016-02-12 00:00:00-05:00,28.673032201149955,28.86398865787999,28.24704831824634,28.511451721191406,4062000,0.0,0.0,XEL
2016-02-16 00:00:00-05:00,28.584889232413808,28.584889232413808,28.225009085473115,28.51879119873047,3158900,0.0,0.0,XEL
2016-02-17 00:00:00-05:00,28.599590301513672,28.606936398288703,28.27643208628779,28.599590301513672,4160100,0.0,0.0,XEL
2016-02-18 00:00:00-05:00,28.658341035253816,29.245902559976003,28.570207506974075,29.11370086669922,3785000,0.0,0.0,XEL
2016-02-19 00:00:00-05:00,29.172462490609078,29.172462490609078,28.805236136202478,28.88602638244629,4361600,0.0,0.0,XEL
2016-02-22 00:00:00-05:00,28.99618766847001,29.201833495358862,28.841953298303373,29.135732650756836,2395800,0.0,0.0,XEL
2016-02-23 00:00:00-05:00,29.04026197006367,29.304665404356125,28.908060252917444,29.253253936767578,2925500,0.0,0.0,XEL
2016-02-24 00:00:00-05:00,29.275282018526436,29.598440164222115,29.069636180512312,29.31200408935547,2831300,0.0,0.0,XEL
2016-02-25 00:00:00-05:00,29.341388335794726,29.686579227986826,29.238565397621976,29.525001525878906,2922500,0.0,0.0,XEL
2016-02-26 00:00:00-05:00,29.35606870480727,29.451545517072102,28.746471756260352,28.841951370239258,5065200,0.0,0.0,XEL
2016-02-29 00:00:00-05:00,28.797893362941767,29.319354173955322,28.797893362941767,29.040264129638672,5545000,0.0,0.0,XEL
2016-03-01 00:00:00-05:00,29.13573309075757,29.30465965306937,28.67302997327002,28.98149871826172,4788700,0.0,0.0,XEL
2016-03-02 00:00:00-05:00,28.81992139294269,29.10635746002195,28.100155376032834,29.07697868347168,5011000,0.0,0.0,XEL
2016-03-03 00:00:00-05:00,29.03291622953527,29.106363185358244,28.673035952004813,29.084327697753906,3127800,0.0,0.0,XEL
2016-03-04 00:00:00-05:00,28.900714364301628,29.43686733309003,28.702414588871797,29.334041595458984,5117600,0.0,0.0,XEL
2016-03-07 00:00:00-05:00,29.297314145875163,29.532338756787595,29.194491228815266,29.42217254638672,4124200,0.0,0.0,XEL
2016-03-08 00:00:00-05:00,29.524996922495212,29.87753385628532,29.32669437191681,29.862844467163086,4230900,0.0,0.0,XEL
2016-03-09 00:00:00-05:00,29.84815619862935,30.068491440305895,29.76002266230165,29.90691375732422,3557800,0.0,0.0,XEL
2016-03-10 00:00:00-05:00,29.877532176907188,30.01707716315301,29.620474886003212,29.921600341796875,3408200,0.0,0.0,XEL
2016-03-11 00:00:00-05:00,29.99565929407319,30.188222777276668,29.840126923951978,29.906784057617188,3199700,0.34,0.0,XEL
