Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,34.97729271598658,35.10555146572987,34.20018813604118,34.75849533081055,13624900,0.0,0.0,QCOM
2016-01-12 00:00:00-05:00,35.04518301154267,35.21871101838555,34.418970619907256,35.09799575805664,9290700,0.0,0.0,QCOM
2016-01-13 00:00:00-05:00,35.626134002785946,36.191987450717974,34.75849089805838,34.781124114990234,17285100,0.0,0.0,QCOM
2016-01-14 00:00:00-05:00,34.86412085112744,36.222168723366046,34.58496725381969,36.01091766357422,21649400,0.0,0.0,QCOM
2016-01-15 00:00:00-05:00,34.73586224536734,35.09046182890457,34.04929342011887,34.56987762451172,17273300,0.0,0.0,QCOM
2016-01-19 00:00:00-05:00,35.082915577497076,35.14327466319464,34.30581105665842,34.773582458496094,12680000,0.0,0.0,QCOM
2016-01-20 00:00:00-05:00,34.32844348060518,34.841484184847396,33.49097989344274,34.65286636352539,14761500,0.0,0.0,QCOM
2016-01-21 00:00:00-05:00,34.9772872774906,35.792114723131725,34.486879818427774,35.49787139892578,12913700,0.0,0.0,QCOM
2016-01-22 00:00:00-05:00,36.07127190564532,36.4258714400527,35.792115467778075,36.267433166503906,12154900,0.0,0.0,QCOM
2016-01-25 00:00:00-05:00,36.19198655020839,36.50886309168783,35.85247391428085,35.897743225097656,9365800,0.0,0.0,QCOM
2016-01-26 00:00:00-05:00,35.912829998019696,36.85591905130886,35.852473795210464,36.6069450378418,9273400,0.0,0.0,QCOM
2016-01-27 00:00:00-05:00,36.21461055575638,36.652205148116195,35.580854755907495,35.860008239746094,12305000,0.0,0.0,QCOM
2016-01-28 00:00:00-05:00,34.55478634435689,34.56987611632906,32.79686964175448,32.88740539550781,27935200,0.0,0.0,QCOM
2016-01-29 00:00:00-05:00,33.234464364295796,34.21527660188946,32.947764428418274,34.207733154296875,24039200,0.0,0.0,QCOM
2016-02-01 00:00:00-05:00,33.73240869138093,35.01501038418768,33.490978123097236,34.78866958618164,13120400,0.0,0.0,QCOM
2016-02-02 00:00:00-05:00,34.08702286046198,34.2530075127148,32.351738972831136,32.55544662475586,21079700,0.0,0.0,QCOM
2016-02-03 00:00:00-05:00,32.89494798656383,33.95120897249554,32.67615349385939,33.747501373291016,16733600,0.0,0.0,QCOM
2016-02-04 00:00:00-05:00,33.664503183654524,34.52459986677569,33.483431712512775,34.449153900146484,10798900,0.0,0.0,QCOM
2016-02-05 00:00:00-05:00,34.290716554075715,34.40388550702508,33.02320471010413,33.211822509765625,10709800,0.0,0.0,QCOM
2016-02-08 00:00:00-05:00,32.82705050975184,33.3174580883447,32.31401258742343,33.11375045776367,12799000,0.0,0.0,QCOM
2016-02-09 00:00:00-05:00,32.93267970110479,33.24201287820261,32.57053087506232,32.90250015258789,10339800,0.0,0.0,QCOM
2016-02-10 00:00:00-05:00,33.19674905382897,33.58907461528935,32.3668314787155,32.4120979309082,10044600,0.0,0.0,QCOM
2016-02-11 00:00:00-05:00,32.07257614006237,32.66106575599,31.86887140625338,32.44226837158203,12537700,0.0,0.0,QCOM
2016-02-12 00:00:00-05:00,32.70632741079093,33.77013175408648,32.50262270678232,33.619239807128906,11696500,0.0,0.0,QCOM
2016-02-16 00:00:00-05:00,34.40389710532963,35.33189952522376,34.253005117194824,35.25645065307617,13832500,0.0,0.0,QCOM
2016-02-17 00:00:00-05:00,35.497874848395824,36.61449205090166,35.46769530501142,36.523956298828125,14868200,0.0,0.0,QCOM
2016-02-18 00:00:00-05:00,36.52395224064661,37.2029775009507,36.229708920541285,37.029449462890625,13173100,0.0,0.0,QCOM
2016-02-19 00:00:00-05:00,36.99926798478008,37.75373917756232,36.788014093707204,37.28596496582031,16196800,0.0,0.0,QCOM
2016-02-22 00:00:00-05:00,37.78392579452966,38.696835418083495,37.77637946946374,38.68928909301758,16793600,0.0,0.0,QCOM
2016-02-23 00:00:00-05:00,38.478034318658125,38.478034318658125,37.806555356727195,38.04043960571289,9358700,0.0,0.0,QCOM
2016-02-24 00:00:00-05:00,37.723557214053756,38.97597919843718,37.519849659728386,38.87035369873047,10966600,0.0,0.0,QCOM
2016-02-25 00:00:00-05:00,38.85526621770841,39.074063553168486,38.40258465572406,38.96089172363281,8352400,0.0,0.0,QCOM
2016-02-26 00:00:00-05:00,39.23249294462045,39.23249294462045,38.64400647143627,38.94579315185547,9528400,0.0,0.0,QCOM
2016-02-29 00:00:00-05:00,38.96865970241829,39.242819205632166,38.61834607279776,38.67927169799805,12127300,0.48,0.0,QCOM
2016-03-01 00:00:00-05:00,38.900110973104624,39.68450927734375,38.88487957140865,39.68450927734375,11977400,0.0,0.0,QCOM
2016-03-02 00:00:00-05:00,39.89774856202222,40.34706480584256,39.78351739127733,40.24806213378906,15664800,0.0,0.0,QCOM
