Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,12.747257923737424,12.875636810083552,12.660413663422602,12.818999290466309,35004971,0.0,0.0,T
2016-01-12 00:00:00-05:00,12.875635768898897,12.909618468626382,12.709498231734036,12.800119400024414,31940308,0.0,0.0,T
2016-01-13 00:00:00-05:00,12.841652224557262,12.951151285957318,12.73592817085586,12.739704132080078,53279481,0.0,0.0,T
2016-01-14 00:00:00-05:00,12.792570016685657,13.045550903839347,12.74348346132314,12.951154708862305,48097478,0.0,0.0,T
2016-01-15 00:00:00-05:00,12.709496868465424,12.966254592854236,12.690618016653227,12.834099769592285,59476860,0.0,0.0,T
2016-01-19 00:00:00-05:00,12.91717290776006,13.064430666247016,12.879414239204841,13.030447959899902,48662031,0.0,0.0,T
2016-01-20 00:00:00-05:00,12.890738661263544,12.970031945136219,12.62265397844185,12.800119400024414,66901190,0.0,0.0,T
2016-01-21 00:00:00-05:00,12.834103505271806,13.170154602843882,12.758587122516603,13.04177474975586,54250503,0.0,0.0,T
2016-01-22 00:00:00-05:00,13.170148923721536,13.283423925771732,13.102183541081263,13.268320083618164,43877095,0.0,0.0,T
2016-01-25 00:00:00-05:00,13.287204050292528,13.377824271036589,13.128618425609,13.215462684631348,40070066,0.0,0.0,T
2016-01-26 00:00:00-05:00,13.226794048004901,13.430689359915325,13.189035374384176,13.366499900817871,55180480,0.0,0.0,T
2016-01-27 00:00:00-05:00,13.211685427672796,13.517528761890684,13.177702729034632,13.39670181274414,66548212,0.0,0.0,T
2016-01-28 00:00:00-05:00,13.506199035112568,13.51375000272672,13.294751917882964,13.41557788848877,34668146,0.0,0.0,T
2016-01-29 00:00:00-05:00,13.483547779071156,13.615702629089355,13.47222084710078,13.615702629089355,57303382,0.0,0.0,T
2016-02-01 00:00:00-05:00,13.608152993105183,13.74408286475637,13.547738551395334,13.661014556884766,44156062,0.0,0.0,T
2016-02-02 00:00:00-05:00,13.645910323745598,13.668565141212063,13.513754520201683,13.615702629089355,38592482,0.0,0.0,T
