Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,31.872945548410286,32.093671758353864,29.871688590658316,30.254281997680664,17258800,0.0,0.0,COP
2016-01-12 00:00:00-05:00,30.80610356993394,30.93118355199239,28.79013366007079,29.614179611206055,16782900,0.0,0.0,COP
2016-01-13 00:00:00-05:00,29.98204578497471,30.747232412355235,28.59882423650766,28.694473266601562,19016500,0.0,0.0,COP
2016-01-14 00:00:00-05:00,28.848988965677563,30.776671497966163,28.444323770789197,30.349931716918945,18244800,0.0,0.0,COP
2016-01-15 00:00:00-05:00,28.94462560029859,29.761314770560716,28.22358544451637,28.959341049194336,19118600,0.0,0.0,COP
2016-01-19 00:00:00-05:00,29.23893570515252,29.349297387284416,26.192904441983746,26.781511306762695,20838200,0.0,0.0,COP
2016-01-20 00:00:00-05:00,26.148758282141657,26.20026095666698,24.066568301501096,25.5675106048584,31382700,0.0,0.0,COP
2016-01-21 00:00:00-05:00,25.655808841510183,27.473126911420174,25.48658531211528,27.15675163269043,19576200,0.0,0.0,COP
2016-01-22 00:00:00-05:00,28.11322636347634,29.113854626480318,27.03166732607873,27.715917587280273,18558700,0.0,0.0,COP
2016-01-25 00:00:00-05:00,27.075819579036896,27.576133871383064,25.155496016750327,25.16285514831543,19646800,0.0,0.0,COP
2016-01-26 00:00:00-05:00,25.802961396479496,26.42099651763352,24.603678390982207,26.00897216796875,28696200,0.0,0.0,COP
2016-01-27 00:00:00-05:00,25.692590377773698,27.760065120918227,25.14813267470411,26.64171600341797,22071800,0.0,0.0,COP
2016-01-28 00:00:00-05:00,27.899864797252434,29.010857874221884,27.28183248214203,27.97344207763672,16876200,0.0,0.0,COP
2016-01-29 00:00:00-05:00,28.0249365279632,28.893128534344214,27.60555597652149,28.75333595275879,18712600,0.0,0.0,COP
2016-02-01 00:00:00-05:00,28.135307231982214,28.679765033611712,27.67178022283252,28.400177001953125,12782800,0.0,0.0,COP
2016-02-02 00:00:00-05:00,27.671775951895068,28.091156531311572,26.810940210623656,26.92130470275879,15918800,0.0,0.0,COP
2016-02-03 00:00:00-05:00,27.657058382334345,28.49581947696982,26.185546902149884,28.422245025634766,19847700,0.0,0.0,COP
2016-02-04 00:00:00-05:00,28.326594115775418,28.69447196143484,25.766164646788074,25.98689079284668,49188200,0.0,0.0,COP
2016-02-05 00:00:00-05:00,25.03041716608641,25.317361530756212,23.242530025174084,24.206371307373047,46173200,0.0,0.0,COP
2016-02-08 00:00:00-05:00,23.507406187190302,25.38358353965346,23.308751718338453,25.332080841064453,21946200,0.0,0.0,COP
2016-02-09 00:00:00-05:00,24.44180776950161,25.133417188326618,24.059214429294517,24.706680297851562,20405400,0.0,0.0,COP
2016-02-10 00:00:00-05:00,24.493310593456968,25.29528450604398,23.588331320724286,23.794342041015625,16643400,0.0,0.0,COP
2016-02-11 00:00:00-05:00,23.156661268498713,24.00937328205539,23.02319325196721,23.638628005981445,20843100,0.25,0.0,COP
2016-02-12 00:00:00-05:00,23.942642835452546,24.7286181291125,23.653461618524368,24.39495086669922,14965400,0.0,0.0,COP
2016-02-16 00:00:00-05:00,24.832428197356496,24.988139959832484,24.135427840185145,24.291139602661133,12851700,0.0,0.0,COP
2016-02-17 00:00:00-05:00,24.691542331410005,25.499764118962304,24.491340292818,25.143850326538086,18316600,0.0,0.0,COP
2016-02-18 00:00:00-05:00,25.566501652309817,25.58874538347696,24.795353581595283,24.988142013549805,16898700,0.0,0.0,COP
2016-02-19 00:00:00-05:00,24.580322062712767,24.676713441572502,23.794343964881588,24.372703552246094,14644000,0.0,0.0,COP
2016-02-22 00:00:00-05:00,24.37270044601609,25.729624324729446,24.37270044601609,25.544252395629883,11544000,0.0,0.0,COP
2016-02-23 00:00:00-05:00,25.151258581714703,25.662886847122795,24.40235733397713,24.409770965576172,9719600,0.0,0.0,COP
2016-02-24 00:00:00-05:00,23.80175788849844,24.4987582495105,23.59414220405309,24.439437866210938,10965300,0.0,0.0,COP
2016-02-25 00:00:00-05:00,24.52099967725229,24.72861534220932,23.70536286903006,24.513586044311523,10323200,0.0,0.0,COP
2016-02-26 00:00:00-05:00,25.10677687451848,25.81119083659181,25.077116684240323,25.299562454223633,11003000,0.0,0.0,COP
