Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,59.43171629654301,60.79585881040056,59.29863247245594,60.45482635498047,5443300,0.0,0.0,LOW
2016-01-12 00:00:00-05:00,60.95388017452856,61.78567440474011,60.19695072500095,60.945560455322266,4649500,0.0,0.0,LOW
2016-01-13 00:00:00-05:00,61.253330567753146,61.328195353280314,57.842975272476956,58.14242172241211,7755300,0.0,0.0,LOW
2016-01-14 00:00:00-05:00,58.100829604652205,58.73299503888135,56.27088471398866,58.15074157714844,8323000,0.0,0.0,LOW
2016-01-15 00:00:00-05:00,56.58068205229945,58.76039592227154,56.572328876064766,57.61625289916992,7995100,0.28,0.0,LOW
2016-01-19 00:00:00-05:00,59.136206672040004,59.328291497909866,57.44922823566376,58.00876998901367,6642800,0.0,0.0,LOW
2016-01-20 00:00:00-05:00,57.51606032335549,58.05889590734076,55.895887635720214,56.84794616699219,9844100,0.0,0.0,LOW
2016-01-21 00:00:00-05:00,57.26549888660871,58.40964196825096,56.998254577884374,57.89185333251953,7615500,0.0,0.0,LOW
2016-01-22 00:00:00-05:00,58.76039273203153,59.211368650121194,58.6184206017828,58.87731170654297,5722200,0.0,0.0,LOW
2016-01-25 00:00:00-05:00,59.01094744423421,59.294891754829465,58.326127084688885,58.37623977661133,5640100,0.0,0.0,LOW
2016-01-26 00:00:00-05:00,59.01928522978228,59.03599158173893,58.12568654829312,58.45974349975586,4638400,0.0,0.0,LOW
2016-01-27 00:00:00-05:00,58.47645254265225,59.25313236723846,57.64131322037062,58.08394241333008,5342100,0.0,0.0,LOW
2016-01-28 00:00:00-05:00,58.36786938391959,58.45973519180659,57.55778346251911,57.816680908203125,5036200,0.0,0.0,LOW
2016-01-29 00:00:00-05:00,58.45974286194906,59.93793641366585,58.083932777907634,59.84607696533203,6143600,0.0,0.0,LOW
2016-02-01 00:00:00-05:00,58.91073461339866,60.87331094815975,58.91073461339866,60.68123245239258,5385000,0.0,0.0,LOW
2016-02-02 00:00:00-05:00,60.380556276849084,60.65614732281502,59.55376402413521,60.021446228027344,5250800,0.0,0.0,LOW
2016-02-03 00:00:00-05:00,59.61224282593221,59.61224282593221,54.33416253783528,56.305091857910156,17607500,0.0,0.0,LOW
2016-02-04 00:00:00-05:00,56.65582732029389,57.056696848177424,55.369718853262306,56.756046295166016,8986900,0.0,0.0,LOW
2016-02-05 00:00:00-05:00,56.85628169391754,57.223738631384734,54.718320880294904,54.985565185546875,7501800,0.0,0.0,LOW
2016-02-08 00:00:00-05:00,54.601423904793414,54.609777084714125,52.296440046405834,53.0731201171875,8311000,0.0,0.0,LOW
2016-02-09 00:00:00-05:00,52.6722324942307,54.167132523464076,52.53026035023819,53.57418441772461,6025600,0.0,0.0,LOW
2016-02-10 00:00:00-05:00,53.82472726645079,54.618113452865046,53.44891711661755,53.4990234375,4219000,0.0,0.0,LOW
2016-02-11 00:00:00-05:00,52.68058968810099,53.423863171102816,52.34653268670967,52.94783401489258,4746300,0.0,0.0,LOW
2016-02-12 00:00:00-05:00,52.94782056952601,54.225582381641075,52.94782056952601,54.17547607421875,4260000,0.0,0.0,LOW
2016-02-16 00:00:00-05:00,55.870808074586144,56.53056874010873,54.74337154352079,56.31343078613281,7764900,0.0,0.0,LOW
2016-02-17 00:00:00-05:00,56.78946304321289,57.02330098922796,56.42199977284284,56.78946304321289,6145300,0.0,0.0,LOW
2016-02-18 00:00:00-05:00,57.02330566056667,57.06506517075008,55.90422214964626,56.55562973022461,5887600,0.0,0.0,LOW
2016-02-19 00:00:00-05:00,56.60575344608246,57.26551440583302,55.82072028887901,57.2237548828125,4967900,0.0,0.0,LOW
2016-02-22 00:00:00-05:00,57.22375312308317,58.35119649387981,57.22375312308317,58.01713943481445,6246600,0.0,0.0,LOW
2016-02-23 00:00:00-05:00,59.679053166910464,59.69575952088551,56.655846629750386,56.70595932006836,10980400,0.0,0.0,LOW
2016-02-24 00:00:00-05:00,55.1943435671787,57.833386349210336,54.158772801437486,57.3072509765625,12532500,0.0,0.0,LOW
2016-02-25 00:00:00-05:00,57.30724385885442,58.15072971112267,56.70594272387943,57.37405014038086,5839600,0.0,0.0,LOW
2016-02-26 00:00:00-05:00,57.95866658293372,58.33447670560038,57.48263745413937,57.70812225341797,5287900,0.0,0.0,LOW
2016-02-29 00:00:00-05:00,57.49098009301513,58.25095983162684,56.346843454437156,56.396949768066406,6373100,0.0,0.0,LOW
2016-03-01 00:00:00-05:00,56.939784618384984,57.73316422206514,55.8875075586235,57.65800476074219,5590400,0.0,0.0,LOW
2016-03-02 00:00:00-05:00,57.499328826374885,58.067223699517605,57.18197824523273,57.69976043701172,4286200,0.0,0.0,LOW
2016-03-03 00:00:00-05:00,57.28221589641272,58.43471249731574,57.20705639893234,58.40130615234375,4530900,0.0,0.0,LOW
2016-03-04 00:00:00-05:00,58.2008739522291,59.27820467475264,58.02549542134509,58.78546905517578,5022600,0.0,0.0,LOW
2016-03-07 00:00:00-05:00,58.33449451668217,59.461931600525816,58.31779452969875,59.102821350097656,4779000,0.0,0.0,LOW
2016-03-08 00:00:00-05:00,58.727002925536844,60.029818363320594,58.585030755338984,59.28654479980469,5702400,0.0,0.0,LOW
2016-03-09 00:00:00-05:00,59.37004834231979,59.84608384854623,58.877319225611586,59.16961669921875,3358300,0.0,0.0,LOW
2016-03-10 00:00:00-05:00,59.50365964104075,59.9045292042342,58.32611047608949,59.04433059692383,3961700,0.0,0.0,LOW
2016-03-11 00:00:00-05:00,59.59552853373546,60.33880184605528,59.478609565838354,60.2302360534668,3912300,0.0,0.0,LOW
2016-03-14 00:00:00-04:00,60.13003131040593,61.04868329221566,60.09662497286282,60.756385803222656,4127400,0.0,0.0,LOW
2016-03-15 00:00:00-04:00,60.38057175888981,62.06755028048231,60.313759088116036,61.04867935180664,5604600,0.0,0.0,LOW
2016-03-16 00:00:00-04:00,60.69792142578298,62.000736627191195,60.59770242121047,61.616573333740234,5099500,0.0,0.0,LOW
2016-03-17 00:00:00-04:00,61.39943173897527,61.992386183382386,61.11548746676364,61.81700134277344,4150000,0.0,0.0,LOW
2016-03-18 00:00:00-04:00,61.86711731565831,62.769069236979355,61.77525148821227,62.57698440551758,6499900,0.0,0.0,LOW
2016-03-21 00:00:00-04:00,62.34315417176713,62.93610234966834,62.05085667161973,62.819183349609375,5383400,0.0,0.0,LOW
2016-03-22 00:00:00-04:00,62.4099723959347,63.13653962207189,62.4099723959347,62.844242095947266,5431300,0.0,0.0,LOW
2016-03-23 00:00:00-04:00,62.8525832149318,63.06971483747349,62.33479457399481,62.45171356201172,3778000,0.0,0.0,LOW
2016-03-24 00:00:00-04:00,62.09261758970152,62.535240484137006,61.658347873918146,62.44337463378906,3677400,0.0,0.0,LOW
2016-03-28 00:00:00-04:00,62.52687020493454,62.87762711735034,62.37654490366976,62.62708282470703,2925900,0.0,0.0,LOW
2016-03-29 00:00:00-04:00,62.66883766251123,63.44551726592375,62.460052891396096,63.19497299194336,4421400,0.0,0.0,LOW
2016-03-30 00:00:00-04:00,63.378715992616435,63.69606660792869,63.20333751797492,63.487281799316406,3170200,0.0,0.0,LOW
2016-03-31 00:00:00-04:00,63.470595155218646,63.787945837215844,63.14489129507183,63.261810302734375,3681600,0.0,0.0,LOW
2016-04-01 00:00:00-04:00,63.161557001876645,64.0969149271647,62.91936593983943,63.88813018798828,3548300,0.0,0.0,LOW
2016-04-04 00:00:00-04:00,64.72328647835542,64.72328647835542,63.51233721546742,63.62090301513672,3847300,0.0,0.0,LOW
2016-04-05 00:00:00-04:00,63.17828312307026,63.91320334121389,63.09477047558226,63.36201477050781,4080500,0.0,0.0,LOW
2016-04-06 00:00:00-04:00,63.32861802229519,63.80464719379344,63.044667331930725,63.54574966430664,4577800,0.0,0.0,LOW
2016-04-07 00:00:00-04:00,63.362029511024275,63.47059534085473,62.54359008338465,62.92775344848633,4450700,0.0,0.0,LOW
2016-04-08 00:00:00-04:00,63.153200462193816,63.29517253375784,62.35981475269376,62.660465240478516,3758700,0.0,0.0,LOW
2016-04-11 00:00:00-04:00,62.7105913623136,63.53738365098135,62.643785077371305,62.760704040527344,3852100,0.0,0.0,LOW
2016-04-12 00:00:00-04:00,62.9527866855201,63.478928426613535,62.80246138400856,63.24509048461914,3864100,0.0,0.0,LOW
2016-04-13 00:00:00-04:00,63.56248305547433,64.13873148719692,63.161613196099864,64.02181243896484,4192900,0.0,0.0,LOW
2016-04-14 00:00:00-04:00,63.89648336160462,64.23054021860783,63.42045441114654,63.88813018798828,3670500,0.0,0.0,LOW
2016-04-15 00:00:00-04:00,63.96332717984749,64.68990079243117,63.754542318122006,64.56462860107422,4967200,0.0,0.0,LOW
2016-04-18 00:00:00-04:00,64.64004162466186,65.0675061601411,64.44725861070303,64.84120178222656,3613400,0.28,0.0,LOW
2016-04-19 00:00:00-04:00,64.82444897406293,65.06752048222415,63.642625594126024,64.04495239257812,4822000,0.0,0.0,LOW
2016-04-20 00:00:00-04:00,64.21258937244502,64.3802218200485,63.71806278090919,63.98627853393555,4043900,0.0,0.0,LOW
2016-04-21 00:00:00-04:00,64.51433403923362,64.51433403923362,63.491759464302426,63.558815002441406,4000600,0.0,0.0,LOW
2016-04-22 00:00:00-04:00,63.583943130711724,63.96111924639608,63.11456727212382,63.74319839477539,2754800,0.0,0.0,LOW
2016-04-25 00:00:00-04:00,63.42471053698202,63.860565185546875,63.19840606563512,63.860565185546875,3258300,0.0,0.0,LOW
2016-04-26 00:00:00-04:00,63.986285072110704,64.28802862444378,63.40794859244617,63.96952438354492,3480500,0.0,0.0,LOW
2016-04-27 00:00:00-04:00,64.11199137632839,64.73224535882512,63.84377568476127,64.48917388916016,3245800,0.0,0.0,LOW
2016-04-28 00:00:00-04:00,63.944399699803704,64.22937625591386,63.04755231032383,63.190040588378906,3188900,0.0,0.0,LOW
2016-04-29 00:00:00-04:00,63.24867223477684,63.810247839066,62.74576861310346,63.718048095703125,6631900,0.0,0.0,LOW
2016-05-02 00:00:00-04:00,63.13972575778154,64.31317206411136,62.87988715327748,63.81864547729492,4256400,0.0,0.0,LOW
2016-05-03 00:00:00-04:00,63.600721104767395,63.77673709959138,62.9804733523255,63.45823287963867,3020500,0.0,0.0,LOW
2016-05-04 00:00:00-04:00,62.972088635877434,63.776735909240976,62.73740064715908,63.558815002441406,2764700,0.0,0.0,LOW
2016-05-05 00:00:00-04:00,63.533671165598584,63.634248078658366,62.87988925686936,62.980472564697266,4079100,0.0,0.0,LOW
2016-05-06 00:00:00-04:00,62.955319388252526,63.38279039230222,62.494320619692346,63.31573486328125,3420800,0.0,0.0,LOW
2016-05-09 00:00:00-04:00,63.53366307800148,63.98627191869136,63.2989687229454,63.56718444824219,3153800,0.0,0.0,LOW
2016-05-10 00:00:00-04:00,63.801889187495235,64.70711341097378,63.64263387647911,64.53109741210938,4664900,0.0,0.0,LOW
2016-05-11 00:00:00-04:00,64.14551475510221,64.30477000929186,62.863108367566426,62.972068786621094,4770200,0.0,0.0,LOW
2016-05-12 00:00:00-04:00,63.131320188992945,63.55040755254037,62.87148806991856,63.1983757019043,3898100,0.0,0.0,LOW
2016-05-13 00:00:00-04:00,62.93018154715515,63.952756086769014,62.854742470662266,62.87150955200195,5646900,0.0,0.0,LOW
2016-05-16 00:00:00-04:00,62.87987775358072,64.8412103314246,62.87150060887035,64.53946685791016,6820800,0.0,0.0,LOW
2016-05-17 00:00:00-04:00,64.00304696383274,64.25450203530305,63.33250436975733,63.75997543334961,9063100,0.0,0.0,LOW
2016-05-18 00:00:00-04:00,64.95856297148033,66.62652944305174,64.84121898221005,65.88055419921875,13724600,0.0,0.0,LOW
2016-05-19 00:00:00-04:00,65.8889269222216,67.05398947781734,65.570422774318,66.9366455078125,7037500,0.0,0.0,LOW
2016-05-20 00:00:00-04:00,67.16297710453942,67.3306159829751,66.64331256831214,66.90314483642578,4900600,0.0,0.0,LOW
2016-05-23 00:00:00-04:00,66.71872910161943,67.02047261492204,66.03980939407246,66.10686492919922,5122000,0.0,0.0,LOW
2016-05-24 00:00:00-04:00,66.27449539569395,67.01208707578712,66.15715141010566,66.7187271118164,5556000,0.0,0.0,LOW
2016-05-25 00:00:00-04:00,66.76901231905491,67.56527587697911,66.76062877993253,67.00370025634766,4137500,0.0,0.0,LOW
2016-05-26 00:00:00-04:00,67.00371083037003,67.39765409932346,66.80254422828676,67.1881103515625,3805100,0.0,0.0,LOW
2016-05-27 00:00:00-04:00,67.18810219369817,67.63233386185074,67.0288469184107,67.34735107421875,2683500,0.0,0.0,LOW
2016-05-31 00:00:00-04:00,67.34737105007967,67.45633791065671,66.85285078821674,67.16297149658203,5581100,0.0,0.0,LOW
2016-06-01 00:00:00-04:00,67.16293711923467,67.52335249983723,66.62650581714233,67.28028106689453,4205800,0.0,0.0,LOW
2016-06-02 00:00:00-04:00,67.40601912111376,67.69100189208984,66.90311549589504,67.69100189208984,4693900,0.0,0.0,LOW
2016-06-03 00:00:00-04:00,67.4479376300571,67.52337030425741,66.68519537438424,67.0623779296875,3685300,0.0,0.0,LOW
2016-06-06 00:00:00-04:00,66.34155577228303,66.43375553837194,65.34412542719461,65.75482940673828,6643100,0.0,0.0,LOW
2016-06-07 00:00:00-04:00,66.02304342682065,67.17134550486081,65.91408297647719,66.66844177246094,5259700,0.0,0.0,LOW
2016-06-08 00:00:00-04:00,66.49240924716447,66.62651389155683,65.79672261975311,66.11522674560547,4251100,0.0,0.0,LOW
2016-06-09 00:00:00-04:00,66.00625686495205,66.26608897263519,65.72965768239332,65.93920135498047,3367000,0.0,0.0,LOW
2016-06-10 00:00:00-04:00,65.71292076414136,65.80512052500046,65.32736103453406,65.63748168945312,3883400,0.0,0.0,LOW
2016-06-13 00:00:00-04:00,65.62071609152781,65.75482075516014,64.89150159970647,64.95855712890625,4697600,0.0,0.0,LOW
2016-06-14 00:00:00-04:00,64.7238753234758,64.7909308590492,63.37441304520823,63.76835632324219,8076700,0.0,0.0,LOW
2016-06-15 00:00:00-04:00,64.10362970145067,65.36089225808809,64.06171839165555,64.57300567626953,6237000,0.0,0.0,LOW
2016-06-16 00:00:00-04:00,64.42213434113938,65.67939690611905,64.2461183494144,65.5201416015625,5775100,0.0,0.0,LOW
2016-06-17 00:00:00-04:00,65.26865262308087,65.98948322681598,65.19321359048507,65.72964477539062,7968600,0.0,0.0,LOW
2016-06-20 00:00:00-04:00,66.16553585738849,66.64329534662319,65.80512035535054,65.8721694946289,4146600,0.0,0.0,LOW
2016-06-21 00:00:00-04:00,65.9224515291269,66.07332325402159,65.44469213275482,65.65423583984375,3765000,0.0,0.0,LOW
2016-06-22 00:00:00-04:00,65.8721654440242,66.41698043380325,65.56204480897455,65.67100524902344,3572400,0.0,0.0,LOW
2016-06-23 00:00:00-04:00,66.18229544443005,66.316406510295,65.34412046707693,65.85540771484375,3701900,0.0,0.0,LOW
2016-06-24 00:00:00-04:00,64.13713700877321,65.41954990688504,64.03656011895266,64.58975219726562,5995300,0.0,0.0,LOW
2016-06-27 00:00:00-04:00,63.99466861377791,64.25450724731222,63.15649350057907,63.96952438354492,5755800,0.0,0.0,LOW
2016-06-28 00:00:00-04:00,64.5311061768875,65.43633691808512,64.13716281387914,65.4028091430664,4652000,0.0,0.0,LOW
2016-06-29 00:00:00-04:00,65.5872101043557,65.96438639049857,64.95019515497926,65.17650604248047,5958800,0.0,0.0,LOW
2016-06-30 00:00:00-04:00,65.17647607927206,66.88635348693498,64.97530951735895,66.3582992553711,7606600,0.0,0.0,LOW
