Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,45.0612772501477,45.146901158473796,44.24396325407795,44.90559768676758,9637600,0.0,0.0,AIG
2016-01-12 00:00:00-05:00,45.3025845181966,45.4504784826638,44.60202790894999,45.11576843261719,8550000,0.0,0.0,AIG
2016-01-13 00:00:00-05:00,46.04985365048662,46.197747649410026,43.979322818850676,44.11164855957031,12610000,0.0,0.0,AIG
2016-01-14 00:00:00-05:00,44.197262182239285,45.006793603893534,43.88590599883907,44.602027893066406,9118500,0.0,0.0,AIG
2016-01-15 00:00:00-05:00,43.15420607827978,43.839194324730705,43.053016893529204,43.66016387939453,11694000,0.0,0.0,AIG
2016-01-19 00:00:00-05:00,44.002658267402744,44.43856043599124,43.4655669100406,43.71465301513672,10187800,0.0,0.0,AIG
2016-01-20 00:00:00-05:00,42.43030915510843,43.372169339867895,41.63634888662345,42.850643157958984,16217200,0.0,0.0,AIG
2016-01-21 00:00:00-05:00,42.89734851431198,43.68352615027342,42.85064374579636,43.05302810668945,8286400,0.0,0.0,AIG
2016-01-22 00:00:00-05:00,43.86256790161133,44.314038538462874,43.32547628784774,43.86256790161133,9544500,0.0,0.0,AIG
2016-01-25 00:00:00-05:00,43.73022153822119,43.955956750279014,43.06080151313417,43.09193801879883,10235200,0.0,0.0,AIG
2016-01-26 00:00:00-05:00,43.76915531218884,44.088297178549254,43.27098293244006,43.52006912231445,11816800,0.0,0.0,AIG
2016-01-27 00:00:00-05:00,43.216497361986534,43.6056949214756,42.39918308092785,42.453670501708984,15174500,0.0,0.0,AIG
2016-01-28 00:00:00-05:00,42.81951265391529,43.04524794297108,42.1734462723748,42.585994720458984,12172600,0.0,0.0,AIG
2016-01-29 00:00:00-05:00,42.866197230582536,43.9637336730957,42.72608594265828,43.9637336730957,10818700,0.0,0.0,AIG
2016-02-01 00:00:00-05:00,43.450021667990455,44.228416900981095,43.10752883443775,43.81586837768555,12280800,0.0,0.0,AIG
2016-02-02 00:00:00-05:00,43.18535717725428,43.37217329645484,42.936270997881195,43.068599700927734,12799600,0.0,0.0,AIG
2016-02-03 00:00:00-05:00,43.1075022033647,43.1075022033647,40.842373593493086,42.274620056152344,17506100,0.0,0.0,AIG
2016-02-04 00:00:00-05:00,42.16565425387322,42.640475662404874,41.79202502322729,42.04889678955078,12286900,0.0,0.0,AIG
2016-02-05 00:00:00-05:00,41.96327993054507,42.041118253194824,40.86574295287022,41.542945861816406,13321500,0.0,0.0,AIG
2016-02-08 00:00:00-05:00,40.87351087583179,40.982488645368846,40.35977041109093,40.71004867553711,15839600,0.0,0.0,AIG
2016-02-09 00:00:00-05:00,40.01728309106815,41.15373897220902,39.931659173976264,40.67113494873047,11267500,0.0,0.0,AIG
2016-02-10 00:00:00-05:00,41.04477770430436,41.6130058324183,40.80347412825242,40.82682800292969,10241200,0.0,0.0,AIG
2016-02-11 00:00:00-05:00,39.73706470186327,40.06399215041061,39.21554146998471,39.32451629638672,18848100,0.0,0.0,AIG
2016-02-12 00:00:00-05:00,40.28193871480114,42.22792609232776,39.95501426066039,41.25493240356445,17512800,0.0,0.0,AIG
2016-02-16 00:00:00-05:00,41.25492538148987,41.63634014907388,40.32085100539934,40.52323532104492,13233000,0.0,0.0,AIG
2016-02-17 00:00:00-05:00,41.021408368579216,41.62855538924931,40.671130099215446,40.99805450439453,9892300,0.0,0.0,AIG
2016-02-18 00:00:00-05:00,40.44540500746449,40.702276792402614,40.12626316424346,40.414268493652344,8637600,0.0,0.0,AIG
2016-02-19 00:00:00-05:00,40.39871855219792,40.42206946175656,39.93167957562754,40.11071014404297,9108000,0.0,0.0,AIG
2016-02-22 00:00:00-05:00,40.51546316423682,40.678925417765875,40.33643265284668,40.55438232421875,7219900,0.0,0.0,AIG
2016-02-23 00:00:00-05:00,40.48432304046948,40.49989129694309,39.542465793875756,39.744850158691406,6899700,0.0,0.0,AIG
2016-02-24 00:00:00-05:00,39.24666305634777,39.79932560225628,39.09876911833868,39.635860443115234,7576700,0.0,0.0,AIG
2016-02-25 00:00:00-05:00,39.54246393824618,40.048421857200644,39.22332211886693,39.986148834228516,8151200,0.0,0.0,AIG
2016-02-26 00:00:00-05:00,40.38312879804444,40.40647969517606,39.67478954808962,39.76819610595703,8815800,0.0,0.0,AIG
2016-02-29 00:00:00-05:00,39.775993348279364,39.799347223323934,39.075439453125,39.075439453125,11746500,0.0,0.0,AIG
2016-03-01 00:00:00-05:00,39.41012430539849,40.453173317222415,39.22330827177535,40.38311767578125,11592200,0.0,0.0,AIG
2016-03-02 00:00:00-05:00,40.35976541580125,40.569932348456796,39.900512407999926,40.344200134277344,7627200,0.0,0.0,AIG
2016-03-03 00:00:00-05:00,40.39090804099265,40.764537210355364,40.11068542163544,40.68669891357422,9462300,0.0,0.0,AIG
2016-03-04 00:00:00-05:00,40.81902347573356,41.254925645859984,40.46874818062799,40.71004867553711,21713700,0.0,0.0,AIG
2016-03-07 00:00:00-05:00,40.39090813349502,41.03697728175271,40.07176636501635,40.990272521972656,7662100,0.0,0.0,AIG
2016-03-08 00:00:00-05:00,40.569944449386014,40.9980610831548,40.14182781561723,40.42205047607422,8138700,0.0,0.0,AIG
2016-03-09 00:00:00-05:00,40.647787905965416,40.68670706215057,40.00171862979508,40.15739822387695,5944300,0.0,0.0,AIG
2016-03-10 00:00:00-05:00,40.22005736570726,40.7526698700027,39.81276826277484,40.36887741088867,5359700,0.32,0.0,AIG
2016-03-11 00:00:00-05:00,40.72916702128181,41.473258170206925,40.65867411269156,41.42626190185547,7275300,0.0,0.0,AIG
2016-03-14 00:00:00-04:00,41.19128500510975,41.669069924702406,41.16778836574413,41.41059494018555,6447500,0.0,0.0,AIG
2016-03-15 00:00:00-04:00,41.152126415032946,41.543753039489964,40.76049979057593,41.5280876159668,6866000,0.0,0.0,AIG
2016-03-16 00:00:00-04:00,41.32443587833841,41.739562089628016,41.206949695722415,41.441925048828125,6485900,0.0,0.0,AIG
2016-03-17 00:00:00-04:00,41.43409430216804,41.888379591613024,41.01896808616588,41.653404235839844,5787900,0.0,0.0,AIG
2016-03-18 00:00:00-04:00,41.80222860433572,42.23301733021069,41.76306653614241,42.06853485107422,9907100,0.0,0.0,AIG
2016-03-21 00:00:00-04:00,41.888380841157144,42.31133828689008,41.64557127315331,41.9588737487793,4562100,0.0,0.0,AIG
2016-03-22 00:00:00-04:00,41.94321561821144,42.303511436308554,41.67690936399306,42.07637023925781,6102800,0.0,0.0,AIG
2016-03-23 00:00:00-04:00,42.07636862184834,42.334840659547815,41.77873152848672,41.8570556640625,6417400,0.0,0.0,AIG
2016-03-24 00:00:00-04:00,41.48893773129238,41.559430663904706,41.15213849635293,41.496768951416016,5609900,0.0,0.0,AIG
2016-03-28 00:00:00-04:00,41.614250963612605,41.98237800318672,41.535923836562716,41.833560943603516,5145900,0.0,0.0,AIG
2016-03-29 00:00:00-04:00,41.70040777748642,42.068534803536686,41.50459444886686,41.817893981933594,7289500,0.0,0.0,AIG
2016-03-30 00:00:00-04:00,42.39751166269753,43.0006172001838,42.11553993214552,42.702980041503906,8375500,0.0,0.0,AIG
2016-03-31 00:00:00-04:00,42.69513080901808,42.9457745829873,42.256510927288126,42.334835052490234,8315000,0.0,0.0,AIG
2016-04-01 00:00:00-04:00,42.18602498663876,43.07110208939089,42.06853579155796,42.992774963378906,6461700,0.0,0.0,AIG
2016-04-04 00:00:00-04:00,42.984935627021414,43.0006010492654,42.546312767811166,42.60897445678711,5308800,0.0,0.0,AIG
2016-04-05 00:00:00-04:00,42.24868085408477,42.48365922842034,41.96671218305554,42.04503631591797,6605600,0.0,0.0,AIG
2016-04-06 00:00:00-04:00,41.95104722620971,42.452328853011075,41.88055431069863,42.3818359375,5577200,0.0,0.0,AIG
2016-04-07 00:00:00-04:00,42.03720701190897,42.17819285780116,41.36361162227066,41.59858703613281,5624800,0.0,0.0,AIG
2016-04-08 00:00:00-04:00,41.857054869311945,42.02937154975594,41.551586563342454,41.63774490356445,5001900,0.0,0.0,AIG
2016-04-11 00:00:00-04:00,41.857057587781284,42.10769841859215,41.74740259778583,41.833560943603516,5187100,0.0,0.0,AIG
2016-04-12 00:00:00-04:00,41.87271625790857,42.19384995731897,41.62990967291163,42.13119125366211,11796200,0.0,0.0,AIG
2016-04-13 00:00:00-04:00,42.358340589411675,43.19642139505811,42.358340589411675,43.1885871887207,6487500,0.0,0.0,AIG
2016-04-14 00:00:00-04:00,43.07893296439057,43.53322132801291,42.93794712656807,43.28257751464844,5946400,0.0,0.0,AIG
2016-04-15 00:00:00-04:00,43.54104983879976,43.54104983879976,42.96927530446684,43.03976821899414,6928800,0.0,0.0,AIG
2016-04-18 00:00:00-04:00,43.016265210957066,43.32173647517033,42.78128984360939,43.29823684692383,8691300,0.0,0.0,AIG
2016-04-19 00:00:00-04:00,43.384404435341246,43.901351548952185,43.298246085093666,43.642879486083984,3956200,0.0,0.0,AIG
2016-04-20 00:00:00-04:00,43.70552834127526,44.15981663539258,43.66636627851056,43.95616912841797,3668500,0.0,0.0,AIG
2016-04-21 00:00:00-04:00,43.78386607021885,44.050172344609024,43.47056351639231,43.486228942871094,5283500,0.0,0.0,AIG
2016-04-22 00:00:00-04:00,43.611547501052826,44.02667082741993,43.50189250826713,44.01100540161133,6006800,0.0,0.0,AIG
2016-04-25 00:00:00-04:00,43.7133697607683,43.92484852004761,43.40006723119724,43.82302474975586,4265100,0.0,0.0,AIG
2016-04-26 00:00:00-04:00,43.8230293384017,44.38696976765488,43.689874703635546,44.2929801940918,4994100,0.0,0.0,AIG
2016-04-27 00:00:00-04:00,44.25381663384464,44.57495040494694,44.128496210679714,44.35564041137695,6291100,0.0,0.0,AIG
2016-04-28 00:00:00-04:00,44.018841156489884,44.38696821837735,43.65854531384489,43.72903823852539,6811400,0.0,0.0,AIG
2016-04-29 00:00:00-04:00,43.56455157885299,43.88568534086153,43.29824531368437,43.7212028503418,7791000,0.0,0.0,AIG
2016-05-02 00:00:00-04:00,44.15981640317148,44.48878131411367,43.77602101919841,44.32429885864258,9166300,0.0,0.0,AIG
2016-05-03 00:00:00-04:00,43.125936105078814,43.90918955639454,43.04760896722236,43.8151969909668,11985000,0.0,0.0,AIG
2016-05-04 00:00:00-04:00,43.337405242256004,43.43139479887317,42.64814152202379,42.96144104003906,9138800,0.0,0.0,AIG
2016-05-05 00:00:00-04:00,42.937953595269626,43.102436101550765,42.72647480667611,42.93012237548828,7768300,0.0,0.0,AIG
2016-05-06 00:00:00-04:00,42.64030626254254,43.1494220750657,42.593312979332076,43.110260009765625,6887700,0.0,0.0,AIG
2016-05-09 00:00:00-04:00,43.06327857432847,43.4157432592042,42.88313062158645,43.274757385253906,5878800,0.0,0.0,AIG
2016-05-10 00:00:00-04:00,43.384399574635076,44.60627579167084,43.337406289128374,44.136322021484375,6104600,0.0,0.0,AIG
2016-05-11 00:00:00-04:00,44.0736505917008,44.33212255101432,43.77601358860258,43.830841064453125,6958300,0.0,0.0,AIG
2016-05-12 00:00:00-04:00,44.01884346688324,44.2146568248428,43.78386803490672,44.08933639526367,7792400,0.0,0.0,AIG
2016-05-13 00:00:00-04:00,44.04233274348042,44.41046275095981,43.5567165336108,43.59587860107422,5939700,0.0,0.0,AIG
2016-05-16 00:00:00-04:00,43.43139144740765,43.78385599236611,43.26690898905167,43.29823684692383,6419500,0.0,0.0,AIG
2016-05-17 00:00:00-04:00,43.407897239200885,43.729033966385266,43.17292184251348,43.392234802246094,8361200,0.0,0.0,AIG
2016-05-18 00:00:00-04:00,43.3217401948681,44.46528927192187,43.24341307377761,44.41829299926758,8409200,0.0,0.0,AIG
2016-05-19 00:00:00-04:00,44.13631557525039,44.38695635426003,43.72902655026506,44.14414978027344,7840000,0.0,0.0,AIG
2016-05-20 00:00:00-04:00,44.371314973646136,45.03707929856176,44.28515660475407,44.62195587158203,6300200,0.0,0.0,AIG
2016-05-23 00:00:00-04:00,44.55144654515089,44.71592901369392,44.41046071843569,44.56711196899414,5511100,0.0,0.0,AIG
2016-05-24 00:00:00-04:00,44.81776049783788,45.350373048793195,44.74726757233278,45.193721771240234,6558600,0.0,0.0,AIG
