Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,62.67987785341771,63.18043897609576,60.95065092131471,61.29649353027344,1358200,0.0,0.0,JBHT
2016-01-12 00:00:00-05:00,62.88010700086932,64.08147052943107,61.3056053041737,61.6241455078125,1896300,0.0,0.0,JBHT
2016-01-13 00:00:00-05:00,61.79705738625527,64.15426134392847,59.530863904354206,59.82210159301758,1430600,0.0,0.0,JBHT
2016-01-14 00:00:00-05:00,60.2953654277628,60.75042478948177,58.793668145359256,59.667381286621094,2220000,0.0,0.0,JBHT
2016-01-15 00:00:00-05:00,58.265805992955755,59.630984274309185,57.86535841877804,59.330650329589844,2041900,0.0,0.0,JBHT
2016-01-19 00:00:00-05:00,60.095146091802114,60.30447648089888,58.739070959967066,59.4034538269043,1224100,0.0,0.0,JBHT
2016-01-20 00:00:00-05:00,58.58435586268639,60.268074432344086,58.23850970993248,59.81301498413086,2022100,0.0,0.0,JBHT
2016-01-21 00:00:00-05:00,61.8789717450132,62.46144718836051,60.076940512049674,60.96885299682617,2649300,0.0,0.0,JBHT
2016-01-22 00:00:00-05:00,61.596852789094186,62.761803971467934,61.40572863670381,62.08831787109375,1689100,0.0,0.0,JBHT
2016-01-25 00:00:00-05:00,62.51606993148681,63.590010519281535,61.90628498673819,62.64348602294922,1778600,0.0,0.0,JBHT
2016-01-26 00:00:00-05:00,62.707201885032134,65.39205021735286,62.707201885032134,64.97339630126953,1655900,0.0,0.0,JBHT
2016-01-27 00:00:00-05:00,65.0553002755663,65.79249434274705,63.32607302339527,63.6810188293457,1287700,0.0,0.0,JBHT
2016-01-28 00:00:00-05:00,64.06328342914303,64.56385171579137,62.97114327747468,63.93586730957031,934600,0.0,0.0,JBHT
2016-01-29 00:00:00-05:00,63.935831122348,66.19292828692825,63.935831122348,66.16561889648438,1539300,0.0,0.0,JBHT
2016-02-01 00:00:00-05:00,65.57405211643145,66.83911649613921,65.5103440880884,66.71170043945312,1037400,0.0,0.0,JBHT
2016-02-02 00:00:00-05:00,66.58429440402952,67.13036429253526,64.97338024773393,65.2191162109375,1099900,0.0,0.0,JBHT
2016-02-03 00:00:00-05:00,65.55586921084029,66.09284302131798,64.68215582071448,65.80160522460938,844500,0.0,0.0,JBHT
2016-02-04 00:00:00-05:00,65.77431001398851,68.42276015794998,65.77431001398851,68.27713775634766,1413500,0.0,0.0,JBHT
2016-02-05 00:00:00-05:00,67.93125719751224,68.33171163560333,67.35788493323543,68.04047393798828,983000,0.0,0.0,JBHT
2016-02-08 00:00:00-05:00,67.68556251150184,68.56837223902052,66.48420553208054,68.44095611572266,1149000,0.0,0.0,JBHT
2016-02-09 00:00:00-05:00,67.8311522194255,69.23273598743982,67.8038497667459,68.36812591552734,1015600,0.0,0.0,JBHT
2016-02-10 00:00:00-05:00,68.81540662862238,69.74645861616185,66.75249420992817,66.89854431152344,1215600,0.22,0.0,JBHT
2016-02-11 00:00:00-05:00,66.33258208363274,67.05368848098719,65.30112979994935,66.6064224243164,1051000,0.0,0.0,JBHT
2016-02-12 00:00:00-05:00,67.40057403113403,68.16732311552418,67.33667885443919,67.93912506103516,1047600,0.0,0.0,JBHT
2016-02-16 00:00:00-05:00,68.4959303079705,69.36308014759845,67.44621784249048,68.96145629882812,785200,0.0,0.0,JBHT
2016-02-17 00:00:00-05:00,69.25355619586995,70.77791770705052,69.04361089696383,70.36715698242188,1059500,0.0,0.0,JBHT
2016-02-18 00:00:00-05:00,70.36712109449485,70.84177676122404,69.91985503334746,70.61357879638672,1529900,0.0,0.0,JBHT
2016-02-19 00:00:00-05:00,70.12982076845397,70.70487730123882,68.9888306100347,70.06592559814453,1268600,0.0,0.0,JBHT
2016-02-22 00:00:00-05:00,71.006087998236,71.9371327410446,70.29411137772647,70.5862045288086,766400,0.0,0.0,JBHT
2016-02-23 00:00:00-05:00,70.53143723004345,70.75051233178264,69.37219441388835,69.49998474121094,682400,0.0,0.0,JBHT
2016-02-24 00:00:00-05:00,69.09836669809071,69.45435509867659,67.96650632094726,69.18965148925781,748300,0.0,0.0,JBHT
2016-02-25 00:00:00-05:00,69.35395555624565,70.44930342856743,69.04360258185493,70.42192077636719,648300,0.0,0.0,JBHT
2016-02-26 00:00:00-05:00,70.7413774648906,71.71806459132775,70.64096979136482,71.24341583251953,678100,0.0,0.0,JBHT
2016-02-29 00:00:00-05:00,71.25254061596898,71.27080035566404,69.63690185546875,69.63690185546875,913400,0.0,0.0,JBHT
2016-03-01 00:00:00-05:00,69.94727606079489,71.2616992880875,69.86512809111562,70.91484069824219,837100,0.0,0.0,JBHT
2016-03-02 00:00:00-05:00,70.9421903104056,71.28904873868659,70.28497900288392,70.57707214355469,627100,0.0,0.0,JBHT
2016-03-03 00:00:00-05:00,70.66837708319186,71.85500984015015,70.66837708319186,71.67244720458984,658200,0.0,0.0,JBHT
2016-03-04 00:00:00-05:00,71.79108863775767,73.13289392556031,70.93306197175055,72.466552734375,673300,0.0,0.0,JBHT
2016-03-07 00:00:00-05:00,71.87327467045016,73.02339509310153,71.69984884266051,72.97775268554688,1101000,0.0,0.0,JBHT
2016-03-08 00:00:00-05:00,72.45746487896034,72.59438514438267,71.27996173881473,71.4625244140625,804100,0.0,0.0,JBHT
2016-03-09 00:00:00-05:00,71.76372350500556,72.8499414607193,71.3438399390248,72.80430603027344,751700,0.0,0.0,JBHT
2016-03-10 00:00:00-05:00,73.19679107037716,74.17347820995722,72.86818540060722,73.90876770019531,1286300,0.0,0.0,JBHT
2016-03-11 00:00:00-05:00,74.24650704484833,75.25970684625848,73.08726412682967,75.17755889892578,1437800,0.0,0.0,JBHT
2016-03-14 00:00:00-04:00,74.74853745742932,75.50615650030073,74.3377838368149,74.96760559082031,1211100,0.0,0.0,JBHT
2016-03-15 00:00:00-04:00,74.64813634180207,74.7120315098275,74.04569718099815,74.60250091552734,715500,0.0,0.0,JBHT
2016-03-16 00:00:00-04:00,74.22823772745008,75.58829572130564,74.22823772745008,75.23230743408203,592700,0.0,0.0,JBHT
2016-03-17 00:00:00-04:00,75.28708944390621,77.23133395417116,74.98586640365303,77.09441375732422,944900,0.0,0.0,JBHT
2016-03-18 00:00:00-04:00,77.27700373684135,79.30339690516695,76.30030923630582,79.14822387695312,1833500,0.0,0.0,JBHT
2016-03-21 00:00:00-04:00,78.67356485617772,79.3581590314969,78.30844656986373,78.8378677368164,1031200,0.0,0.0,JBHT
2016-03-22 00:00:00-04:00,78.50926319990924,79.31251787108529,78.1350150354866,78.24455261230469,519800,0.0,0.0,JBHT
2016-03-23 00:00:00-04:00,78.09848297439804,78.8743617623572,77.48691399259181,78.52749633789062,660300,0.0,0.0,JBHT
2016-03-24 00:00:00-04:00,78.04374367931601,78.64618995572623,77.83379838067381,78.50926971435547,541200,0.0,0.0,JBHT
2016-03-28 00:00:00-04:00,78.51836370324577,78.55487621843304,76.33679141017039,76.81144714355469,921500,0.0,0.0,JBHT
2016-03-29 00:00:00-04:00,74.96763389649207,77.13095429319462,74.3469348141504,77.08531188964844,1148500,0.0,0.0,JBHT
2016-03-30 00:00:00-04:00,77.26785595790666,77.39564630024049,76.44634164000972,76.80233001708984,593100,0.0,0.0,JBHT
2016-03-31 00:00:00-04:00,76.97576300734963,77.5234368997473,76.19989107944863,76.89360809326172,588500,0.0,0.0,JBHT
2016-04-01 00:00:00-04:00,76.34593138441284,77.16744567472884,75.67959704519345,77.1218032836914,746200,0.0,0.0,JBHT
2016-04-04 00:00:00-04:00,77.43216590969557,77.82466684395114,76.82971970007223,76.9483871459961,414400,0.0,0.0,JBHT
2016-04-05 00:00:00-04:00,76.5559056225824,76.85712183971582,73.9361887725929,75.7070083618164,687900,0.0,0.0,JBHT
2016-04-06 00:00:00-04:00,75.62483531210563,76.13600369949874,74.3286720091754,75.93518829345703,590000,0.0,0.0,JBHT
2016-04-07 00:00:00-04:00,75.5700724769101,76.37332716328378,74.6572802116459,75.4970474243164,795800,0.0,0.0,JBHT
2016-04-08 00:00:00-04:00,76.09037108987795,77.1400836884547,75.54269707098446,75.73438262939453,518000,0.0,0.0,JBHT
2016-04-11 00:00:00-04:00,76.32768923325163,77.03966606263437,75.5335574813736,75.93518829345703,888700,0.0,0.0,JBHT
2016-04-12 00:00:00-04:00,76.27290915813066,77.13093600011955,75.67046996570862,76.89360809326172,565400,0.0,0.0,JBHT
2016-04-13 00:00:00-04:00,77.30434091638989,79.27596761231025,77.30434091638989,78.84695434570312,988200,0.0,0.0,JBHT
2016-04-14 00:00:00-04:00,78.84699162832332,79.07518968960886,77.97984178105911,78.15327453613281,492400,0.0,0.0,JBHT
2016-04-15 00:00:00-04:00,77.8976882148472,79.09345081237187,76.88449521201518,77.97984313964844,1024000,0.0,0.0,JBHT
2016-04-18 00:00:00-04:00,76.78406171220885,80.17051902739198,75.35097862234376,79.64109802246094,1867100,0.0,0.0,JBHT
2016-04-19 00:00:00-04:00,80.45346660254116,81.63096882960397,80.09747836692317,80.74555969238281,1222900,0.0,0.0,JBHT
2016-04-20 00:00:00-04:00,80.78210216887526,81.3845483074555,80.39873115198847,81.19285583496094,866400,0.0,0.0,JBHT
2016-04-21 00:00:00-04:00,80.93727171509339,80.93727171509339,78.27192052429712,78.42709350585938,1366300,0.0,0.0,JBHT
2016-04-22 00:00:00-04:00,78.4271147839119,79.63200037267958,78.29019454254116,78.50926971435547,674400,0.0,0.0,JBHT
2016-04-25 00:00:00-04:00,78.22626823910487,78.65528157484202,77.05789564376538,77.5508041381836,558100,0.0,0.0,JBHT
2016-04-26 00:00:00-04:00,77.64211023612671,78.52751987483649,77.2313564897811,78.08025360107422,682100,0.0,0.0,JBHT
2016-04-27 00:00:00-04:00,77.77903203880734,78.88350990020045,77.35001853809005,78.74658966064453,830400,0.0,0.0,JBHT
2016-04-28 00:00:00-04:00,78.50014575935761,78.73747373135569,77.03967932408719,77.30438995361328,478700,0.0,0.0,JBHT
2016-04-29 00:00:00-04:00,76.71104085898662,77.03964653758123,75.36923549873367,75.6521987915039,973800,0.0,0.0,JBHT
