Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,14.205126906380913,14.439419116311193,14.074962544620233,14.25719165802002,498600,0.0,0.0,TKO
2016-01-12 00:00:00-05:00,14.474125976819264,14.604288646804848,14.30925237877985,14.560901641845703,364600,0.0,0.0,TKO
2016-01-13 00:00:00-05:00,14.560904523875381,14.908005597574457,13.693150184519217,13.970831871032715,445700,0.0,0.0,TKO
2016-01-14 00:00:00-05:00,14.612969649849475,14.960070732543706,14.109672666165713,14.604291915893555,1472600,0.0,0.0,TKO
2016-01-15 00:00:00-05:00,14.014218139084832,14.803873660409717,14.014218139084832,14.57825756072998,798300,0.0,0.0,TKO
2016-01-19 00:00:00-05:00,14.725773095005973,14.934033691077904,14.161733773755985,14.396027565002441,1007800,0.0,0.0,TKO
2016-01-20 00:00:00-05:00,14.213799295083668,14.465448563697139,14.014216419698753,14.343963623046875,5023400,0.0,0.0,TKO
2016-01-21 00:00:00-05:00,14.343963523438557,14.361317332619384,13.736535514189013,13.840665817260742,1153100,0.0,0.0,TKO
2016-01-22 00:00:00-05:00,14.066283660736119,14.543549086272119,13.988187367213406,14.526193618774414,691200,0.0,0.0,TKO
2016-01-25 00:00:00-05:00,14.500159430546717,15.32452587438233,14.378674476548849,15.003458023071289,470000,0.0,0.0,TKO
2016-01-26 00:00:00-05:00,15.437332833331311,15.984016713543195,15.359234899714163,15.619560241699219,920000,0.0,0.0,TKO
2016-01-27 00:00:00-05:00,15.636914308170002,15.636914308170002,14.786516501582096,15.246424674987793,543300,0.0,0.0,TKO
2016-01-28 00:00:00-05:00,15.402626880429576,15.654276226731021,15.211721678314087,15.463369369506836,446200,0.0,0.0,TKO
2016-01-29 00:00:00-05:00,15.541466965027523,15.949310564375175,15.393948785670515,15.53278923034668,692400,0.0,0.0,TKO
2016-02-01 00:00:00-05:00,15.29848866014293,15.619558082304454,14.986098623970232,15.446006774902344,734100,0.0,0.0,TKO
2016-02-02 00:00:00-05:00,15.341883360649694,15.341883360649694,14.46545205758018,14.8212308883667,582500,0.0,0.0,TKO
2016-02-03 00:00:00-05:00,14.890653271589432,14.986106707660142,14.01422184115597,14.430743217468262,457700,0.0,0.0,TKO
2016-02-04 00:00:00-05:00,14.725776621246258,14.873294785677144,14.309255329362044,14.76048755645752,350400,0.0,0.0,TKO
