Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-10-05 00:00:00-04:00,11.73573746219758,12.102479257891254,11.368995666503906,11.368995666503906,569700,0.0,0.0,VST
2016-10-06 00:00:00-04:00,11.368996302286785,11.662389475447224,11.368996302286785,11.552367210388184,264900,0.0,0.0,VST
2016-10-07 00:00:00-04:00,11.66239070892334,11.66239070892334,11.515694106827711,11.66239070892334,110900,0.0,0.0,VST
2016-10-10 00:00:00-04:00,11.699066332152597,18.51313072582616,11.6623920026841,11.735740661621094,6300,0.0,0.0,VST
2016-10-11 00:00:00-04:00,11.809087425100598,12.102480614747199,11.735738777936678,11.99245834350586,158400,0.0,0.0,VST
2016-10-12 00:00:00-04:00,11.99245834350586,12.469222451557721,11.735738777936678,11.99245834350586,160500,0.0,0.0,VST
2016-10-13 00:00:00-04:00,12.102482905832542,12.102482905832542,11.735740999595192,11.809089660644531,265800,0.0,0.0,VST
2016-10-14 00:00:00-04:00,11.772414630615188,11.809089660644531,11.772414630615188,11.809089660644531,45500,0.0,0.0,VST
2016-10-17 00:00:00-04:00,11.845763291664527,11.845763291664527,11.809089660644531,11.809089660644531,20600,0.0,0.0,VST
2016-10-18 00:00:00-04:00,11.8384279447273,11.8384279447273,11.706401337947227,11.735740661621094,464300,0.0,0.0,VST
2016-10-19 00:00:00-04:00,11.552370945318497,11.735741912704505,11.552370945318497,11.72840690612793,140400,0.0,0.0,VST
2016-10-20 00:00:00-04:00,11.66239070892334,11.735739359723441,11.552368432227762,11.66239070892334,653900,0.0,0.0,VST
2016-10-21 00:00:00-04:00,11.479020291196386,11.58904327228252,11.36899800961486,11.515694618225098,27500,0.0,0.0,VST
2016-10-24 00:00:00-04:00,11.552366921685337,11.552366921685337,11.368996018166523,11.501023292541504,130300,0.0,0.0,VST
2016-10-25 00:00:00-04:00,11.376330665981863,11.427674293518066,11.185624764412449,11.427674293518066,6200,0.0,0.0,VST
2016-10-26 00:00:00-04:00,11.3689993129224,11.3689993129224,11.25897701872825,11.332324981689453,52300,0.0,0.0,VST
2016-10-27 00:00:00-04:00,11.258976425709013,11.258976425709013,11.119614114265083,11.148953437805176,271100,0.0,0.0,VST
2016-10-28 00:00:00-04:00,11.148953437805176,11.33232438480692,11.00225682010471,11.148953437805176,2185200,0.0,0.0,VST
2016-10-31 00:00:00-04:00,11.185627767106455,11.185627767106455,11.00225682010471,11.148953437805176,25900,0.0,0.0,VST
2016-11-01 00:00:00-04:00,11.0022554397583,11.0022554397583,10.928906790358088,11.0022554397583,11800,0.0,0.0,VST
2016-11-02 00:00:00-04:00,10.855558286894931,10.855558286894931,9.902029390839145,9.975378036499023,9900,0.0,0.0,VST
2016-11-03 00:00:00-04:00,10.085400305484315,10.122074628314254,9.975378036499023,9.975378036499023,122300,0.0,0.0,VST
2016-11-04 00:00:00-04:00,9.975379842179791,10.268773078918457,9.975379842179791,10.268773078918457,603600,0.0,0.0,VST
2016-11-07 00:00:00-05:00,10.342119216918945,10.452141479001378,10.342119216918945,10.342119216918945,2300,0.0,0.0,VST
2016-11-08 00:00:00-05:00,10.268772558679347,10.452143497227192,10.19542390345836,10.4154691696167,335100,0.0,0.0,VST
2016-11-09 00:00:00-05:00,10.195422701223869,10.37879361814879,10.195422701223869,10.305445671081543,106300,0.0,0.0,VST
2016-11-10 00:00:00-05:00,10.342121971329298,10.437474250793457,10.342121971329298,10.437474250793457,2629000,0.0,0.0,VST
2016-11-11 00:00:00-05:00,10.56216387497144,10.928905685901066,10.56216387497144,10.789544105529785,13400,0.0,0.0,VST
2016-11-14 00:00:00-05:00,10.782209542092414,10.965580455051484,10.562164306640625,10.562164306640625,121500,0.0,0.0,VST
2016-11-15 00:00:00-05:00,10.56216719287055,10.59884152538494,10.503488540649414,10.503488540649414,798600,0.0,0.0,VST
2016-11-16 00:00:00-05:00,10.52549012005932,10.52549012005932,10.342119216918945,10.342119216918945,65600,0.0,0.0,VST
2016-11-17 00:00:00-05:00,10.342119994367435,10.342119994367435,10.268771347795653,10.305445671081543,60400,0.0,0.0,VST
2016-11-18 00:00:00-05:00,10.342119216918945,10.378792837943434,10.19542193480306,10.342119216918945,728700,0.0,0.0,VST
2016-11-21 00:00:00-05:00,10.268773078918457,10.298112402592324,10.268773078918457,10.268773078918457,28000,0.0,0.0,VST
2016-11-22 00:00:00-05:00,10.305445671081543,10.305445671081543,10.305445671081543,10.305445671081543,100000,0.0,0.0,VST
2016-11-23 00:00:00-05:00,10.268773078918457,10.268773078918457,10.268773078918457,10.268773078918457,50000,0.0,0.0,VST
2016-11-25 00:00:00-05:00,10.268773078918457,10.268773078918457,10.268773078918457,10.268773078918457,0,0.0,0.0,VST
2016-11-28 00:00:00-05:00,10.305443874799636,10.378791809082031,10.305443874799636,10.378791809082031,500,0.0,0.0,VST
2016-11-29 00:00:00-05:00,10.378793773015786,10.378793773015786,10.085400581359863,10.085400581359863,124600,0.0,0.0,VST
2016-11-30 00:00:00-05:00,10.158748727517379,10.232096672058105,10.12207440549476,10.232096672058105,291500,0.0,0.0,VST
