Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,81.58288860278657,82.43919547334308,81.36881316113772,82.07125091552734,763400,0.0,0.0,BXP
2016-01-12 00:00:00-05:00,82.55291751300078,83.00113714744872,80.59278728192037,80.95404052734375,903300,0.0,0.0,BXP
2016-01-13 00:00:00-05:00,81.04769477563198,81.80364748994342,79.32170882193618,79.42874908447266,719800,0.0,0.0,BXP
2016-01-14 00:00:00-05:00,79.84349246214478,80.96069805844726,79.6628684553489,80.19136810302734,929600,0.0,0.0,BXP
2016-01-15 00:00:00-05:00,79.16785090443649,79.46220656403426,78.08409616493806,79.24143981933594,808100,0.0,0.0,BXP
2016-01-19 00:00:00-05:00,80.15794869008765,80.55265331249664,79.08088019864829,79.83014678955078,602800,0.0,0.0,BXP
2016-01-20 00:00:00-05:00,79.05410791036219,79.2079770013372,76.15739607733943,77.50205993652344,1154400,0.0,0.0,BXP
2016-01-21 00:00:00-05:00,77.84993233853365,78.74637147041062,77.24115239652996,77.62916564941406,628500,0.0,0.0,BXP
2016-01-22 00:00:00-05:00,78.57912934210297,80.10441727309777,78.57243805006587,79.7431640625,647100,0.0,0.0,BXP
2016-01-25 00:00:00-05:00,79.74986780458943,80.53258066443001,78.67279929668798,78.81328582763672,727100,0.0,0.0,BXP
2016-01-26 00:00:00-05:00,79.2347358206575,80.7399549351596,79.2347358206575,80.51249694824219,726300,0.0,0.0,BXP
2016-01-27 00:00:00-05:00,80.25160205090958,80.7667243993811,79.28157388357504,79.70303344726562,581800,0.0,0.0,BXP
2016-01-28 00:00:00-05:00,79.62944953321863,81.05439381668381,76.44507287378693,77.22779083251953,1832000,0.0,0.0,BXP
2016-01-29 00:00:00-05:00,78.47880404511312,78.91364628737809,76.39825563867355,77.742919921875,1888100,0.0,0.0,BXP
2016-02-01 00:00:00-05:00,77.21438662091425,79.18120769853105,76.81968720953385,77.80978393554688,1099100,0.0,0.0,BXP
2016-02-02 00:00:00-05:00,77.55558641335999,78.46540824188313,76.41831167968643,76.8130111694336,1268000,0.0,0.0,BXP
2016-02-03 00:00:00-05:00,77.47531766322098,77.67601563597685,76.29121391505345,76.73274230957031,1088300,0.0,0.0,BXP
2016-02-04 00:00:00-05:00,76.69928103369146,79.36853496656656,76.51196568457188,78.43864440917969,1094500,0.0,0.0,BXP
2016-02-05 00:00:00-05:00,77.62247050800543,78.43863451533157,76.93341551610347,76.99362182617188,862800,0.0,0.0,BXP
2016-02-08 00:00:00-05:00,76.92673932222364,77.02039700335096,73.6219502082437,74.35114288330078,1110500,0.0,0.0,BXP
2016-02-09 00:00:00-05:00,73.80256742278836,74.1972719885582,72.24382813972704,72.8994369506836,1175000,0.0,0.0,BXP
2016-02-10 00:00:00-05:00,73.46139330052367,75.24089953445089,73.03324242245839,74.38459777832031,679300,0.0,0.0,BXP
2016-02-11 00:00:00-05:00,73.30750758577636,73.52827425240464,72.12339917674078,72.37092590332031,936800,0.0,0.0,BXP
2016-02-12 00:00:00-05:00,72.96634058974536,73.42125150940626,71.76885441734444,72.65860748291016,714900,0.0,0.0,BXP
2016-02-16 00:00:00-05:00,73.78919251295544,73.94974779928738,72.8325418792951,73.78250122070312,1096600,0.0,0.0,BXP
2016-02-17 00:00:00-05:00,74.5986618806502,75.79614794024461,74.53176427311158,74.9063949584961,745100,0.0,0.0,BXP
2016-02-18 00:00:00-05:00,74.77928398882126,75.2074347906985,73.93635986464288,74.67224884033203,964100,0.0,0.0,BXP
2016-02-19 00:00:00-05:00,74.28423196422264,75.70917080384339,73.56172560724879,75.19405364990234,870200,0.0,0.0,BXP
2016-02-22 00:00:00-05:00,76.17079177449638,77.01371606608035,75.69581204383113,76.77288055419922,972600,0.0,0.0,BXP
2016-02-23 00:00:00-05:00,76.384862106778,77.8098012034262,75.90988240789528,76.49858856201172,1439400,0.0,0.0,BXP
2016-02-24 00:00:00-05:00,76.07714080810547,76.52536050994227,75.18069630047022,76.07714080810547,701700,0.0,0.0,BXP
2016-02-25 00:00:00-05:00,76.6390597140728,77.72281922767405,76.1573888191389,77.0538330078125,639500,0.0,0.0,BXP
2016-02-26 00:00:00-05:00,76.87321787258452,76.99363050629644,76.10388260989804,76.19754028320312,685200,0.0,0.0,BXP
2016-02-29 00:00:00-05:00,76.32464190627886,77.66930575239115,76.03698270692075,76.35809326171875,1246700,0.0,0.0,BXP
2016-03-01 00:00:00-05:00,76.93343311128861,79.0072898526268,76.45845339759857,78.98052978515625,816100,0.0,0.0,BXP
2016-03-02 00:00:00-05:00,78.61927998226007,79.00729332167845,78.12423147222079,78.96046447753906,584900,0.0,0.0,BXP
2016-03-03 00:00:00-05:00,78.71961506032702,79.38191515841653,78.48547088098441,79.20797729492188,763700,0.0,0.0,BXP
2016-03-04 00:00:00-05:00,79.1611454636124,79.4354271764749,78.7731322074068,79.3283920288086,777100,0.0,0.0,BXP
2016-03-07 00:00:00-05:00,78.54567971410611,79.80337205312802,78.54567971410611,79.3752212524414,477300,0.0,0.0,BXP
2016-03-08 00:00:00-05:00,79.08756147895373,79.54916366083384,78.20449976402686,78.33829498291016,587700,0.0,0.0,BXP
2016-03-09 00:00:00-05:00,78.55906701617414,79.1277043909386,78.28478016371037,78.49885559082031,701000,0.0,0.0,BXP
2016-03-10 00:00:00-05:00,78.98721188147451,79.3150137378908,77.39502633206357,78.35167694091797,362500,0.0,0.0,BXP
2016-03-11 00:00:00-05:00,78.87346441903489,82.1916349554596,78.2847533680189,82.0845947265625,1192100,0.0,0.0,BXP
2016-03-14 00:00:00-04:00,81.83041924094982,82.25857014431432,81.26847309426944,82.09801483154297,692900,0.0,0.0,BXP
2016-03-15 00:00:00-04:00,81.69661163932686,82.78036621654478,81.30859834685992,82.53284454345703,782300,0.0,0.0,BXP
2016-03-16 00:00:00-04:00,81.97760144331687,84.17856750979479,81.87725245349708,83.87083435058594,822200,0.0,0.0,BXP
2016-03-17 00:00:00-04:00,84.03135231780402,85.38939341165742,83.42257245975422,84.96124267578125,880200,0.0,0.0,BXP
2016-03-18 00:00:00-04:00,85.04155117911516,85.30914165019956,84.4595311861883,84.73381805419922,1233300,0.0,0.0,BXP
