Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,32.15629317663621,32.82842435735492,32.07958305257886,32.762672424316406,4571200,0.0,0.0,SRE
2016-01-12 00:00:00-05:00,33.1754526777211,33.18641087069948,32.291456476402104,32.488712310791016,4005600,0.0,0.0,SRE
2016-01-13 00:00:00-05:00,32.70788065624882,33.53343213490505,32.561764931019965,32.96358108520508,4239800,0.0,0.0,SRE
2016-01-14 00:00:00-05:00,32.95627234409216,34.17633250204453,32.894174074551536,33.94985580444336,4720800,0.0,0.0,SRE
2016-01-15 00:00:00-05:00,33.36174423187653,33.70876661852825,32.98184448536253,33.60283279418945,3881000,0.0,0.0,SRE
2016-01-19 00:00:00-05:00,33.854875454593554,34.02656117684233,33.61378415434848,33.78912353515625,4977000,0.0,0.0,SRE
2016-01-20 00:00:00-05:00,33.646672566692125,33.71242450774111,32.56176693284672,32.89418029785156,4173400,0.0,0.0,SRE
2016-01-21 00:00:00-05:00,32.912430725478785,33.36173595259053,32.67499309446606,33.255802154541016,2549800,0.0,0.0,SRE
2016-01-22 00:00:00-05:00,33.48959342179964,34.28226746370762,33.38365960067582,34.19459915161133,2786600,0.0,0.0,SRE
2016-01-25 00:00:00-05:00,34.05578090777781,34.28225754742773,33.54437745911172,33.63204574584961,1937800,0.0,0.0,SRE
2016-01-26 00:00:00-05:00,33.73798012443865,34.08865606442763,33.51150069391624,33.68684005737305,2432000,0.0,0.0,SRE
2016-01-27 00:00:00-05:00,33.58457744497409,33.71608133944369,33.09143644725002,33.361751556396484,2379200,0.0,0.0,SRE
2016-01-28 00:00:00-05:00,33.522472309624796,33.98273588450687,33.434803986241555,33.9096794128418,2224200,0.0,0.0,SRE
2016-01-29 00:00:00-05:00,34.2311043958582,34.80460587894485,34.2311043958582,34.61100387573242,4034200,0.0,0.0,SRE
2016-02-01 00:00:00-05:00,34.61102219653837,35.140688439921206,34.44299012769331,34.947086334228516,2841800,0.0,0.0,SRE
2016-02-02 00:00:00-05:00,34.68043099255812,34.93978504375514,34.351671354799485,34.892295837402344,4533200,0.0,0.0,SRE
2016-02-03 00:00:00-05:00,35.049368867869944,35.37447483860586,34.76809844339652,34.93613052368164,3445200,0.0,0.0,SRE
2016-02-04 00:00:00-05:00,34.877687146215564,35.42196529361793,34.77540420132745,34.81558609008789,3978200,0.0,0.0,SRE
2016-02-05 00:00:00-05:00,34.695041327520734,34.932476201221604,34.36628170410974,34.72426223754883,2663800,0.0,0.0,SRE
2016-02-08 00:00:00-05:00,34.65485027581676,34.80827046385867,33.98271935827578,34.73886489868164,2680400,0.0,0.0,SRE
2016-02-09 00:00:00-05:00,34.61101969163404,35.28314791837037,34.340707494961805,35.03110122680664,2618000,0.0,0.0,SRE
2016-02-10 00:00:00-05:00,34.86307629122603,35.69958587402934,34.83019893270017,35.473106384277344,3422200,0.0,0.0,SRE
2016-02-11 00:00:00-05:00,35.21374337125436,35.40004092374132,34.35166396737993,34.50143051147461,2932600,0.0,0.0,SRE
2016-02-12 00:00:00-05:00,34.68407995825894,34.74252735150363,34.05943807431313,34.143455505371094,3638600,0.0,0.0,SRE
2016-02-16 00:00:00-05:00,34.36262616008872,34.61832652708865,34.077702097738815,34.49778366088867,2720200,0.0,0.0,SRE
2016-02-17 00:00:00-05:00,34.64389557805137,34.95073879664552,34.36627884090059,34.884986877441406,2267000,0.0,0.0,SRE
2016-02-18 00:00:00-05:00,34.81923949427984,35.57538527017082,34.7754039467915,35.38908767700195,1991200,0.0,0.0,SRE
2016-02-19 00:00:00-05:00,35.30872012192867,35.542504091214404,34.97265322752127,35.52423858642578,4286600,0.0,0.0,SRE
2016-02-22 00:00:00-05:00,35.699581703032024,36.338835420768376,35.67766253760061,36.072174072265625,3011800,0.0,0.0,SRE
2016-02-23 00:00:00-05:00,35.82743636942546,36.25116886611184,35.71784888933956,36.101402282714844,2254600,0.0,0.0,SRE
2016-02-24 00:00:00-05:00,35.91509318043391,36.207324509133,35.820117580568024,36.12696075439453,3224800,0.0,0.0,SRE
2016-02-25 00:00:00-05:00,36.12331554603431,36.3242249798755,35.8383914667142,36.13062286376953,3552200,0.0,0.0,SRE
2016-02-26 00:00:00-05:00,35.82377549881071,35.82377549881071,34.753482101536406,34.90690231323242,5587200,0.0,0.0,SRE
2016-02-29 00:00:00-05:00,34.84847073772616,35.65941042682463,34.716966853714204,35.25394058227539,4566200,0.0,0.0,SRE
2016-03-01 00:00:00-05:00,35.513286054114246,35.560772472432646,35.11877449801848,35.275848388671875,2464800,0.0,0.0,SRE
2016-03-02 00:00:00-05:00,35.08955096602333,35.597300868849,34.479520908229205,35.589996337890625,3523600,0.0,0.0,SRE
2016-03-03 00:00:00-05:00,35.62287732208695,36.11601825179416,35.19914477707105,36.002777099609375,2187400,0.0,0.0,SRE
2016-03-04 00:00:00-05:00,35.95163829596635,36.11236588098037,35.546168460626994,35.74707794189453,2210600,0.0,0.0,SRE
2016-03-07 00:00:00-05:00,35.5169308316888,35.743407463724864,35.16260125159104,35.57902908325195,3658800,0.0,0.0,SRE
2016-03-08 00:00:00-05:00,35.63384543485132,36.01374250150417,35.44754777492979,35.922420501708984,2622000,0.0,0.0,SRE
2016-03-09 00:00:00-05:00,35.962593348852955,36.43381508356918,35.77264486335734,36.11601638793945,1999000,0.0,0.0,SRE
2016-03-10 00:00:00-05:00,36.072173275870576,36.273082697493514,35.487713304228805,35.8858757019043,2341000,0.0,0.0,SRE
2016-03-11 00:00:00-05:00,36.14157167263058,36.415537491163136,36.079470635700645,36.331520080566406,2713200,0.0,0.0,SRE
2016-03-14 00:00:00-04:00,36.32056403596069,36.645669936840484,36.061210046883815,36.55434799194336,1922200,0.0,0.0,SRE
2016-03-15 00:00:00-04:00,36.29864661326141,36.67123891144019,36.29864661326141,36.60183334350586,2085200,0.0,0.0,SRE
2016-03-16 00:00:00-04:00,36.52147270150945,36.89406500301589,36.112349393232684,36.75525665283203,2430600,0.0,0.0,SRE
2016-03-17 00:00:00-04:00,36.82468115813024,37.71598474017447,36.707789113511836,37.63927459716797,2439400,0.0,0.0,SRE
2016-03-18 00:00:00-04:00,37.66117473886839,37.97532249581635,37.36529248820169,37.70866394042969,4759000,0.0,0.0,SRE
2016-03-21 00:00:00-04:00,37.70865368278932,37.7488327692135,37.34336595193063,37.58810806274414,2727200,0.0,0.0,SRE
2016-03-22 00:00:00-04:00,37.51269065435281,37.957955714788355,37.402293151837334,37.80707931518555,2996800,0.3775,0.0,SRE
2016-03-23 00:00:00-04:00,37.645164699083885,37.72980034703116,37.3102943499643,37.47220993041992,2876400,0.0,0.0,SRE
2016-03-24 00:00:00-04:00,37.33605146382007,37.81811470752672,37.17781655677917,37.737159729003906,1731000,0.0,0.0,SRE
2016-03-28 00:00:00-04:00,37.80707931518555,38.06467255187995,37.58628711767972,37.80707931518555,1460200,0.0,0.0,SRE
2016-03-29 00:00:00-04:00,37.858589219315036,38.38849262483052,37.65619758514279,38.32593536376953,1898600,0.0,0.0,SRE
2016-03-30 00:00:00-04:00,38.52832228309061,38.52832228309061,37.939542353193715,38.07569885253906,2442400,0.0,0.0,SRE
2016-03-31 00:00:00-04:00,38.04258478863095,38.395852805059064,38.04258478863095,38.28913879394531,2531400,0.0,0.0,SRE
2016-04-01 00:00:00-04:00,38.24129259790653,39.025108431180314,38.04257884330997,38.97726821899414,3390000,0.0,0.0,SRE
2016-04-04 00:00:00-04:00,38.855839489628735,38.866881484516604,38.61664961002863,38.68656539916992,2753600,0.0,0.0,SRE
2016-04-05 00:00:00-04:00,38.473140292400835,38.50625785942524,37.88803800724306,37.93219757080078,2383800,0.0,0.0,SRE
2016-04-06 00:00:00-04:00,37.84755367779929,38.02050843417363,37.571562762101884,37.976348876953125,2145600,0.0,0.0,SRE
2016-04-07 00:00:00-04:00,37.803389269718004,38.20449463832856,37.67459128913188,38.03153991699219,2322200,0.0,0.0,SRE
2016-04-08 00:00:00-04:00,38.138266198925294,38.487853585200845,38.138266198925294,38.35905838012695,1920000,0.0,0.0,SRE
2016-04-11 00:00:00-04:00,38.38848028760575,38.590874664257335,37.946896129941415,38.02049255371094,1775000,0.0,0.0,SRE
