Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,27.858083147995806,27.92771254549049,27.48905663758872,27.753643035888672,6668800,0.0,0.0,USB
2016-01-12 00:00:00-05:00,28.129623276858943,28.310654330351845,27.63526403614619,28.28280258178711,9915500,0.0,0.0,USB
2016-01-13 00:00:00-05:00,28.491687098816275,28.57524234953983,27.12002160055153,27.16179656982422,11910700,0.0,0.0,USB
2016-01-14 00:00:00-05:00,27.57259714476188,27.997326986564122,27.231422543244147,27.802370071411133,13490300,0.0,0.0,USB
2016-01-15 00:00:00-05:00,26.465521835117872,27.461199445537936,26.437672737719723,27.189651489257812,14534000,0.0,0.0,USB
2016-01-19 00:00:00-05:00,27.482084432078743,27.760593946427736,26.980763587726095,27.245349884033203,11311300,0.0,0.0,USB
2016-01-20 00:00:00-05:00,26.667448961334998,27.384617163751116,26.639597201687966,27.064327239990234,13476300,0.0,0.0,USB
2016-01-21 00:00:00-05:00,27.11305496685333,27.468158111190494,26.799732100317886,26.820619583129883,12508900,0.0,0.0,USB
2016-01-22 00:00:00-05:00,27.363722990330082,27.593495989479827,27.175727624504724,27.41246223449707,8942900,0.0,0.0,USB
2016-01-25 00:00:00-05:00,27.356758375000304,27.398533347647113,26.618702870531465,26.660480499267578,10258700,0.0,0.0,USB
2016-01-26 00:00:00-05:00,26.764917897416154,27.34282975112388,26.66047782020482,27.168760299682617,7659000,0.0,0.0,USB
2016-01-27 00:00:00-05:00,27.23838899840084,27.84415264584726,27.036470438674602,27.280166625976562,7619400,0.0,0.0,USB
2016-01-28 00:00:00-05:00,27.509932442751715,27.711853625576605,27.154831962687943,27.308013916015625,8983600,0.0,0.0,USB
2016-01-29 00:00:00-05:00,27.37069004228291,27.906824438762094,27.29409903477304,27.892898559570312,11718800,0.0,0.0,USB
2016-02-01 00:00:00-05:00,27.774518129071485,27.8650349773646,27.53778359544324,27.71185302734375,6241800,0.0,0.0,USB
2016-02-02 00:00:00-05:00,27.342831091868934,27.342831091868934,26.869361948245206,26.98076629638672,6987700,0.0,0.0,USB
2016-02-03 00:00:00-05:00,27.106092520200328,27.39156628619316,26.444628138678755,27.349788665771484,10534100,0.0,0.0,USB
2016-02-04 00:00:00-05:00,27.349788254644874,27.990365144370738,27.273197279734188,27.92770004272461,9291000,0.0,0.0,USB
2016-02-05 00:00:00-05:00,27.990376941640193,28.23407318626016,27.809343168988335,27.913785934448242,10218300,0.0,0.0,USB
2016-02-08 00:00:00-05:00,27.621345141963488,27.87896989715738,27.13395269935797,27.523866653442383,13886300,0.0,0.0,USB
2016-02-09 00:00:00-05:00,27.043438680034846,27.649199819934168,26.820629923839924,27.4333553314209,12758700,0.0,0.0,USB
