Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,48.86323809723978,49.18150453720495,48.59177481032944,48.891319274902344,3605300,0.0,0.0,PCG
2016-01-12 00:00:00-05:00,49.153419106820934,49.28447293274879,48.2267045482953,49.200225830078125,3495200,0.0,0.0,PCG
2016-01-13 00:00:00-05:00,49.303201394359924,49.5840275077821,48.86324738697976,48.94749450683594,2935000,0.0,0.0,PCG
2016-01-14 00:00:00-05:00,49.13470211529587,50.248632886323904,48.93812315617773,49.99589157104492,3362600,0.0,0.0,PCG
2016-01-15 00:00:00-05:00,49.0130243909832,49.7993297287849,48.56370756521832,49.11599349975586,4201600,0.0,0.0,PCG
2016-01-19 00:00:00-05:00,49.34063485387612,49.95844574441677,49.087893548084274,49.59337615966797,4674800,0.0,0.0,PCG
2016-01-20 00:00:00-05:00,49.378085802945044,49.621464370324915,47.412324573727886,48.01141357421875,4104800,0.0,0.0,PCG
2016-01-21 00:00:00-05:00,48.25478752011164,48.638579097472636,47.55272949536457,48.18926239013672,3606100,0.0,0.0,PCG
2016-01-22 00:00:00-05:00,48.65730152999073,49.04109311095393,48.20798481843761,49.01301193237305,3674700,0.0,0.0,PCG
2016-01-25 00:00:00-05:00,49.05980850364544,49.0972524506299,48.15181242895461,48.31094741821289,2125100,0.0,0.0,PCG
2016-01-26 00:00:00-05:00,48.788345897350915,49.43424149349895,48.53560460809969,48.80706787109375,3367800,0.0,0.0,PCG
2016-01-27 00:00:00-05:00,48.9287687855122,49.38744473676166,48.78835573954076,49.3593635559082,3824900,0.0,0.0,PCG
2016-01-28 00:00:00-05:00,49.35935457471541,50.69794537156504,49.003644208269336,50.32351303100586,2223200,0.0,0.0,PCG
2016-01-29 00:00:00-05:00,50.67922161668272,51.587217689580086,50.482646251679576,51.400001525878906,3727600,0.0,0.0,PCG
2016-02-01 00:00:00-05:00,51.44681343876981,51.98037727516482,51.11918777461566,51.914852142333984,3141500,0.0,0.0,PCG
2016-02-02 00:00:00-05:00,51.55914479040383,53.103670354429575,51.549782016747756,53.04750442504883,6190100,0.0,0.0,PCG
2016-02-03 00:00:00-05:00,53.27216074577664,54.03974387126052,53.07558536333966,53.78700256347656,3970700,0.0,0.0,PCG
2016-02-04 00:00:00-05:00,53.60915574566049,53.75892799414377,52.63563434509314,52.729244232177734,4175900,0.0,0.0,PCG
2016-02-05 00:00:00-05:00,52.33608558244574,52.860290194837674,51.59658360358527,52.64499282836914,3687200,0.0,0.0,PCG
2016-02-08 00:00:00-05:00,52.644998068496825,53.468743664582206,52.167596562887304,52.7011604309082,3841300,0.0,0.0,PCG
2016-02-09 00:00:00-05:00,52.48584910664079,52.99133165923713,52.12077956449382,52.345436096191406,5980000,0.0,0.0,PCG
2016-02-10 00:00:00-05:00,52.23311254342778,52.94453328998231,51.67146759265443,52.57946014404297,4100300,0.0,0.0,PCG
2016-02-11 00:00:00-05:00,52.308013990003246,52.86965908625244,51.55915267138684,51.634037017822266,3672500,0.0,0.0,PCG
2016-02-12 00:00:00-05:00,51.72763888271946,52.036546158613845,50.9694184252553,51.68083572387695,2877300,0.0,0.0,PCG
2016-02-16 00:00:00-05:00,52.23311296558726,52.39224796446516,51.708911959522496,52.186309814453125,2939900,0.0,0.0,PCG
2016-02-17 00:00:00-05:00,52.4765005828191,52.907095331893196,51.8399676620783,52.24248123168945,3998600,0.0,0.0,PCG
2016-02-18 00:00:00-05:00,52.04590526525395,52.776048111077344,51.437457059728594,52.42033767700195,4134400,0.0,0.0,PCG
2016-02-19 00:00:00-05:00,52.49521689733671,52.54202004834412,51.774436945097676,52.317359924316406,4175200,0.0,0.0,PCG
