Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,32.29985544591747,32.35039092860241,31.43235054358454,31.718711853027344,1649500,0.0,0.0,AJG
2016-01-12 00:00:00-05:00,31.895577050173603,31.954533499149754,31.52499319762559,31.904001235961914,1196900,0.0,0.0,AJG
2016-01-13 00:00:00-05:00,32.13982706776044,32.23247383422229,31.15440937987099,31.162830352783203,1719800,0.0,0.0,AJG
2016-01-14 00:00:00-05:00,31.230221733185537,32.07246068116289,30.977547478483046,31.752408981323242,2085300,0.0,0.0,AJG
2016-01-15 00:00:00-05:00,31.129141162420353,31.769244365031046,31.078608897346513,31.676597595214844,2241000,0.0,0.0,AJG
2016-01-19 00:00:00-05:00,31.996652399116215,32.08087499125967,31.18810073526371,31.322858810424805,1022000,0.0,0.0,AJG
2016-01-20 00:00:00-05:00,30.868041957846405,31.339693456216946,30.286895343232892,31.00279998779297,1245600,0.0,0.0,AJG
2016-01-21 00:00:00-05:00,31.078615251492998,31.306016916589698,30.884897486151505,30.95227813720703,916500,0.0,0.0,AJG
2016-01-22 00:00:00-05:00,31.423922038604733,31.769239721979062,31.35654141117308,31.710283279418945,754600,0.0,0.0,AJG
2016-01-25 00:00:00-05:00,31.65133343211215,31.659754405853228,31.044920510408396,31.061765670776367,766400,0.0,0.0,AJG
2016-01-26 00:00:00-05:00,31.263898483074936,31.65133071247663,31.162830742437148,31.457612991333008,832000,0.0,0.0,AJG
2016-01-27 00:00:00-05:00,31.331272681020728,31.609209713887427,31.011221153063264,31.22178077697754,761700,0.0,0.0,AJG
2016-01-28 00:00:00-05:00,31.42393085674,31.63449055722312,30.50589043411815,30.522735595703125,3477700,0.0,0.0,AJG
2016-01-29 00:00:00-05:00,30.766978768878744,31.752399721333813,30.53115296034296,31.70186424255371,3475300,0.0,0.0,AJG
2016-02-01 00:00:00-05:00,31.63449921994693,32.07246390242947,31.322868464617653,31.86190414428711,1665900,0.0,0.0,AJG
2016-02-02 00:00:00-05:00,31.550261659513566,31.75240036585135,31.32285681971571,31.575531005859375,1280700,0.0,0.0,AJG
2016-02-03 00:00:00-05:00,31.836626507891502,32.552531427101954,31.466042586588532,32.45988464355469,1719100,0.0,0.0,AJG
