Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,82.41359717023492,83.67034167463729,82.38233685507078,83.30144500732422,5203222,0.0,0.0,IBM
2016-01-12 00:00:00-05:00,83.56404264742594,83.64532444780684,81.98842313870398,83.09510803222656,5312320,0.0,0.0,IBM
2016-01-13 00:00:00-05:00,83.47026076855838,83.9579466048098,81.96967092511392,82.01343536376953,4916305,0.0,0.0,IBM
2016-01-14 00:00:00-05:00,82.48862965020963,83.65158825798802,82.04470821178978,83.10137176513672,5972242,0.0,0.0,IBM
2016-01-15 00:00:00-05:00,81.28816268198374,81.83212713848931,80.5753825302998,81.30066680908203,9422891,0.0,0.0,IBM
2016-01-19 00:00:00-05:00,81.35065840580882,82.5948984295657,80.06890601454509,80.10016632080078,10438662,0.0,0.0,IBM
2016-01-20 00:00:00-05:00,74.06657452561167,77.52417995889455,73.77895966572919,76.1924057006836,16901059,0.0,0.0,IBM
2016-01-21 00:00:00-05:00,75.84228316699773,78.21821722944149,75.39210461105803,76.84893035888672,9258774,0.0,0.0,IBM
2016-01-22 00:00:00-05:00,77.94935003862625,77.99311947250483,76.13614186306678,76.59256744384766,9663366,0.0,0.0,IBM
2016-01-25 00:00:00-05:00,76.342467810649,77.67424211451204,76.05485793058271,76.32996368408203,5696516,0.0,0.0,IBM
2016-01-26 00:00:00-05:00,76.43624151249045,77.2865768693384,76.4299894502079,76.6488265991211,4830219,0.0,0.0,IBM
2016-01-27 00:00:00-05:00,76.73638493951829,77.13654200162414,75.43587573509339,75.62969970703125,5257614,0.0,0.0,IBM
2016-01-28 00:00:00-05:00,75.8172551695201,76.79888885959092,75.66094362743591,76.41748809814453,4123855,0.0,0.0,IBM
2016-01-29 00:00:00-05:00,77.08024696713025,78.02436828613281,76.88017098663524,78.02436828613281,8627513,0.0,0.0,IBM
2016-02-01 00:00:00-05:00,77.78053401396475,78.33700258704303,77.3491166888554,78.04939270019531,3739345,0.0,0.0,IBM
2016-02-02 00:00:00-05:00,77.32410633737577,77.61796827968209,76.68009891438544,76.86767578125,3438516,0.0,0.0,IBM
2016-02-03 00:00:00-05:00,77.52418314762178,78.43703927969496,76.46126751636595,77.9806137084961,6509781,0.0,0.0,IBM
2016-02-04 00:00:00-05:00,78.20570383689225,80.3440392501076,78.1556823400436,79.81258392333984,5508759,0.0,0.0,IBM
2016-02-05 00:00:00-05:00,79.54372629720683,80.4315791874525,78.68714370371154,80.38780975341797,7507874,0.0,0.0,IBM
2016-02-08 00:00:00-05:00,79.58561693911277,80.53938188352359,78.40446362481946,80.2046127319336,7702744,1.24283,0.0,IBM
