Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,44.27641554579915,44.884330764643146,43.710719166698986,44.05689239501953,3864400,0.0,0.0,MMC
2016-01-12 00:00:00-05:00,44.36084399277829,44.52970966633354,43.78670263519735,44.470603942871094,3105600,0.0,0.0,MMC
2016-01-13 00:00:00-05:00,45.11229284034912,45.22205601124329,43.972455180781004,44.09910202026367,2683800,0.0,0.0,MMC
2016-01-14 00:00:00-05:00,44.24264036100692,45.61044623966125,44.08221651676909,45.230499267578125,3215200,0.0,0.0,MMC
2016-01-15 00:00:00-05:00,43.91336008520348,44.78301738684642,43.769826321549615,44.08222579956055,4145400,0.0,0.0,MMC
2016-01-19 00:00:00-05:00,44.54659849899986,44.60570422931415,43.79514954645426,44.03156280517578,2668600,0.0,0.0,MMC
2016-01-20 00:00:00-05:00,43.07746818842902,43.964008923954786,42.90016068549282,43.516517639160156,2960800,0.0,0.0,MMC
2016-01-21 00:00:00-05:00,43.88178327591084,43.983714501963135,43.31266375342234,43.5674934387207,2652700,0.31,0.0,MMC
2016-01-22 00:00:00-05:00,44.19608016164721,44.578326370724355,44.05167783840461,44.416934967041016,1577300,0.0,0.0,MMC
2016-01-25 00:00:00-05:00,44.399936917810386,44.42541891315624,43.779850188492034,43.80533218383789,2250800,0.0,0.0,MMC
2016-01-26 00:00:00-05:00,44.06015871864994,44.45090098134173,43.96672042192657,44.11112594604492,1431000,0.0,0.0,MMC
2016-01-27 00:00:00-05:00,44.08565270595752,44.53585196283062,43.59297913098765,43.847808837890625,2120800,0.0,0.0,MMC
2016-01-28 00:00:00-05:00,44.119618378545134,44.22155283221402,43.7033973672358,44.00069808959961,1886800,0.0,0.0,MMC
2016-01-29 00:00:00-05:00,44.3489736052656,45.334317476499095,44.23854945545355,45.30034255981445,2452900,0.0,0.0,MMC
2016-02-01 00:00:00-05:00,45.198403344770576,45.427751020080656,44.86712444943438,45.24937057495117,1693700,0.0,0.0,MMC
2016-02-02 00:00:00-05:00,44.70573937513951,44.72272845425826,44.26403303905852,44.4678955078125,2003200,0.0,0.0,MMC
2016-02-03 00:00:00-05:00,44.68025142972479,44.943577279610835,43.533516201526034,44.884117126464844,3009800,0.0,0.0,MMC
2016-02-04 00:00:00-05:00,45.30882994495585,46.43008306698612,44.97755105531077,46.013858795166016,4376100,0.0,0.0,MMC
2016-02-05 00:00:00-05:00,46.0308541960779,46.489549601841134,45.962901121336365,46.42159652709961,3949400,0.0,0.0,MMC
2016-02-08 00:00:00-05:00,45.85246393888533,46.999202208436856,45.84397102148188,46.71888732910156,3573200,0.0,0.0,MMC
2016-02-09 00:00:00-05:00,46.41309996376604,47.25404153368268,46.38761796600158,46.95673751831055,3180300,0.0,0.0,MMC
2016-02-10 00:00:00-05:00,47.194585373783646,48.145951174771405,47.10963997348564,47.1521110534668,2047700,0.0,0.0,MMC
2016-02-11 00:00:00-05:00,46.14977368499561,46.965229952123735,46.14127752619116,46.676422119140625,2233500,0.0,0.0,MMC
2016-02-12 00:00:00-05:00,47.38995090976643,47.712733682482096,47.169096128081584,47.636287689208984,2243600,0.0,0.0,MMC
2016-02-16 00:00:00-05:00,47.95906002764885,48.22238582841752,47.78917251877663,47.993038177490234,2286500,0.0,0.0,MMC
2016-02-17 00:00:00-05:00,48.222392492649455,48.80850107690612,48.222392492649455,48.732051849365234,2619400,0.0,0.0,MMC
2016-02-18 00:00:00-05:00,48.613135817745174,48.93592183352245,48.53668658349096,48.84248352050781,2626800,0.0,0.0,MMC
2016-02-19 00:00:00-05:00,48.62163115410665,48.893449929000624,48.50270760479707,48.68109130859375,2640800,0.0,0.0,MMC
2016-02-22 00:00:00-05:00,48.87644818420645,49.16525596272875,48.73204267477803,48.88494110107422,1795400,0.0,0.0,MMC
2016-02-23 00:00:00-05:00,48.706571717729545,48.995379561677794,48.426256792573035,48.49421310424805,1855400,0.0,0.0,MMC
2016-02-24 00:00:00-05:00,48.16292730236237,48.96989056633023,48.00153270536791,48.80000305175781,2365100,0.0,0.0,MMC
2016-02-25 00:00:00-05:00,48.918925501756085,49.07182394759489,48.64710676256153,49.06332778930664,2351100,0.0,0.0,MMC
2016-02-26 00:00:00-05:00,49.267200768512225,49.41160307747271,48.82549444174738,48.84248352050781,2009900,0.0,0.0,MMC
2016-02-29 00:00:00-05:00,48.84247406356871,48.96989050943368,48.43474597326953,48.460227966308594,2682100,0.0,0.0,MMC
2016-03-01 00:00:00-05:00,48.80850239592569,49.369128999597706,48.647111018015735,49.34364700317383,1805700,0.0,0.0,MMC
2016-03-02 00:00:00-05:00,49.11429373060029,49.31815939981976,48.93591329524255,49.131282806396484,2718700,0.0,0.0,MMC
2016-03-03 00:00:00-05:00,48.96140558622451,49.13978605909884,48.62163371984515,49.05484390258789,2438200,0.0,0.0,MMC
2016-03-04 00:00:00-05:00,49.26719143908521,49.35213357646694,48.73204690064277,49.27568435668945,3078200,0.0,0.0,MMC
2016-03-07 00:00:00-05:00,48.82549146212909,49.24171576552056,48.40077424004341,49.00387191772461,2449600,0.0,0.0,MMC
2016-03-08 00:00:00-05:00,48.7320551959861,49.4031092126694,48.664102122580466,48.7915153503418,2471900,0.0,0.0,MMC
2016-03-09 00:00:00-05:00,48.740554681570444,49.1652719504296,48.51120696754623,49.02086639404297,1366700,0.0,0.0,MMC
2016-03-10 00:00:00-05:00,49.1907440568388,49.52202294147132,48.61312842812854,49.037845611572266,1756000,0.0,0.0,MMC
2016-03-11 00:00:00-05:00,49.43709085630322,49.92126828468281,49.122800983922836,49.89578628540039,1472800,0.0,0.0,MMC
2016-03-14 00:00:00-04:00,49.674921217609636,50.082649323487225,49.615461071356755,49.972225189208984,1994000,0.0,0.0,MMC
2016-03-15 00:00:00-04:00,49.57300718882032,50.235565185546875,49.445590693910106,50.235565185546875,1863600,0.0,0.0,MMC
2016-03-16 00:00:00-04:00,49.946751925688204,50.32899812916674,49.8703026849925,50.048683166503906,1857400,0.0,0.0,MMC
