Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,16.35746783148625,16.38274066672742,15.422394618915046,15.574028015136719,10717500,0.0,0.0,BX
2016-01-12 00:00:00-05:00,15.782528090454761,16.02893347628204,15.491897641883375,15.902571678161621,7051000,0.0,0.0,BX
2016-01-13 00:00:00-05:00,16.041567247396106,16.33851708471439,15.296035356791073,15.447669982910156,6789100,0.0,0.0,BX
2016-01-14 00:00:00-05:00,15.479264650133931,16.338522175520687,14.70214267324333,16.19952392578125,9436900,0.0,0.0,BX
2016-01-15 00:00:00-05:00,15.416084781381828,15.75726101195321,15.068591543644988,15.517173767089844,10831400,0.0,0.0,BX
2016-01-19 00:00:00-05:00,15.719346865791104,15.877298507632185,14.860090753626897,15.169675827026367,6339200,0.0,0.0,BX
2016-01-20 00:00:00-05:00,14.550507922278715,15.296038774382263,14.095606352433512,15.00540828704834,9144100,0.0,0.0,BX
2016-01-21 00:00:00-05:00,15.131769351321404,15.820438678104374,15.112814718493018,15.264448165893555,6641600,0.0,0.0,BX
2016-01-22 00:00:00-05:00,15.833076718884078,16.565972447909548,15.801486863611288,16.559654235839844,7988700,0.0,0.0,BX
2016-01-25 00:00:00-05:00,16.44593485326988,16.45857007603629,15.79517328029436,15.814127922058105,5634800,0.0,0.0,BX
2016-01-26 00:00:00-05:00,15.820440587571857,16.780785870351973,15.750941463888344,16.610198974609375,7426800,0.0,0.0,BX
2016-01-27 00:00:00-05:00,16.584925665185963,16.717604492071146,15.782530877118814,16.174251556396484,4930900,0.0,0.0,BX
2016-01-28 00:00:00-05:00,15.839393972690626,16.33852185031909,15.207587264852464,15.87098503112793,7779900,0.0,0.0,BX
2016-01-29 00:00:00-05:00,15.965752401713763,16.736555987563893,15.953115981025547,16.597558975219727,7165800,0.0,0.0,BX
2016-02-01 00:00:00-05:00,16.55333345345278,17.450498876442822,16.17424925126007,17.29254722595215,8013300,0.0,0.0,BX
2016-02-02 00:00:00-05:00,16.989280481737943,17.21673126201628,16.46488100893276,16.66705894470215,8963500,0.0,0.0,BX
2016-02-03 00:00:00-05:00,16.818692779343188,17.058778765062705,15.75093925255331,16.723920822143555,8325400,0.0,0.0,BX
2016-02-04 00:00:00-05:00,16.723921862917088,17.674585168208793,16.639848867791766,17.040809631347656,7624700,0.61,0.0,BX
2016-02-05 00:00:00-05:00,16.969672806171804,17.577580643051515,16.866199289277592,17.11841583251953,5875900,0.0,0.0,BX
2016-02-08 00:00:00-05:00,16.613979023814125,16.646314028036073,15.333492380502623,15.805591583251953,10853200,0.0,0.0,BX
2016-02-09 00:00:00-05:00,15.339964707446486,16.245359927473434,15.262360178216705,15.818530082702637,4999600,0.0,0.0,BX
2016-02-10 00:00:00-05:00,16.116018747896156,16.394104340135232,15.844400405883789,15.844400405883789,5785000,0.0,0.0,BX
2016-02-11 00:00:00-05:00,15.230019756642728,15.870263731616237,14.622113254740787,14.887264251708984,10453400,0.0,0.0,BX
2016-02-12 00:00:00-05:00,15.236489117002002,15.960804948277008,14.66091754136935,15.928468704223633,9964300,0.0,0.0,BX
2016-02-16 00:00:00-05:00,16.510502051058577,16.795053482055664,15.837923250154,16.795053482055664,6816100,0.0,0.0,BX
2016-02-17 00:00:00-05:00,16.989074697608842,17.441771029494845,16.795060926656305,17.22188949584961,7137900,0.0,0.0,BX
2016-02-18 00:00:00-05:00,17.390034122742243,17.390034122742243,16.917936047724698,17.11841583251953,4300100,0.0,0.0,BX
2016-02-19 00:00:00-05:00,16.86620292100696,17.01494597938291,16.5622495538689,16.73039436340332,4455000,0.0,0.0,BX
2016-02-22 00:00:00-05:00,17.053748209600005,17.45470783561764,16.98260969416064,17.247760772705078,5095900,0.0,0.0,BX
2016-02-23 00:00:00-05:00,17.137816314025763,17.26715881734355,16.3617637611221,16.646316528320312,4477000,0.0,0.0,BX
2016-02-24 00:00:00-05:00,16.335893567778456,16.743320295601908,15.954334596665356,16.639846801757812,4549500,0.0,0.0,BX
2016-02-25 00:00:00-05:00,16.665714956679714,16.76918844533769,16.200083024217534,16.478168487548828,6390200,0.0,0.0,BX
2016-02-26 00:00:00-05:00,16.652781507819757,17.021405988496713,16.542840765030018,16.56224250793457,5243900,0.0,0.0,BX
2016-02-29 00:00:00-05:00,16.55577154083079,17.008467672054024,16.322955612286734,16.795053482055664,5019000,0.0,0.0,BX
2016-03-01 00:00:00-05:00,17.09900947738508,17.946199070088188,17.073140490248523,17.493501663208008,7079300,0.0,0.0,BX
2016-03-02 00:00:00-05:00,17.596978236281515,18.237222211879576,17.247755483093076,18.159616470336914,6649800,0.0,0.0,BX
2016-03-03 00:00:00-05:00,18.11434699006845,18.48943873538702,17.797459242601164,18.457103729248047,5779400,0.0,0.0,BX
2016-03-04 00:00:00-05:00,18.56057986810522,18.974473926339794,18.360098854333952,18.799861907958984,6582400,0.0,0.0,BX
2016-03-07 00:00:00-05:00,18.560584955965247,18.877472835354652,18.379505639099047,18.793399810791016,4795500,0.0,0.0,BX
2016-03-08 00:00:00-05:00,18.6187819536184,18.748123216723755,18.1596172008155,18.26955795288086,6398600,0.0,0.0,BX
2016-03-09 00:00:00-05:00,18.398906274731722,18.560583829927953,17.732794303262587,17.862136840820312,5965900,0.0,0.0,BX
2016-03-10 00:00:00-05:00,18.01087718243788,18.062613942967076,17.299495800035167,17.700456619262695,4882100,0.0,0.0,BX
2016-03-11 00:00:00-05:00,18.010876749621026,18.036744512513167,17.55817918074301,17.797462463378906,5349800,0.0,0.0,BX
2016-03-14 00:00:00-04:00,17.86213647852371,17.90093874560326,17.551714641381803,17.66165542602539,3919500,0.0,0.0,BX
2016-03-15 00:00:00-04:00,17.525843433200908,17.564645692661426,17.09901487863047,17.512908935546875,3156500,0.0,0.0,BX
2016-03-16 00:00:00-04:00,17.467639070926626,18.166085894475827,17.422369563562572,17.959138870239258,4040400,0.0,0.0,BX
2016-03-17 00:00:00-04:00,17.959141684584797,18.528246090418712,17.816864658000004,18.224292755126953,4932600,0.0,0.0,BX
2016-03-18 00:00:00-04:00,18.38596648751124,18.541176747849704,17.96560521157355,18.10141372680664,4246600,0.0,0.0,BX
2016-03-21 00:00:00-04:00,17.99794002642293,18.224288782879498,17.816860774557377,18.12081527709961,4398700,0.0,0.0,BX
2016-03-22 00:00:00-04:00,17.93326710546329,18.10141184505904,17.82332636163151,17.97853660583496,2705700,0.0,0.0,BX
2016-03-23 00:00:00-04:00,17.920333321994107,18.03027407019352,17.351229070639253,17.435300827026367,4105100,0.0,0.0,BX
2016-03-24 00:00:00-04:00,17.202486448529644,17.215420944721743,16.769190694105912,17.105480194091797,4480500,0.0,0.0,BX
2016-03-28 00:00:00-04:00,17.17015051844752,17.196019511299372,16.924401253862282,17.01494026184082,3484300,0.0,0.0,BX
2016-03-29 00:00:00-04:00,16.943800680165776,17.89446383437038,16.80799095327866,17.836259841918945,5602200,0.0,0.0,BX
2016-03-30 00:00:00-04:00,18.069076538085938,18.230754027283375,17.9073990488885,18.069076538085938,3889500,0.0,0.0,BX
2016-03-31 00:00:00-04:00,17.9850046688047,18.250155668859424,17.972071406327498,18.140214920043945,2152900,0.0,0.0,BX
2016-04-01 00:00:00-04:00,17.978537501114154,18.25015575037134,17.73925549194796,18.191951751708984,3155500,0.0,0.0,BX
2016-04-04 00:00:00-04:00,18.1790230254124,18.217825289702546,17.668121406001553,17.719858169555664,4971600,0.0,0.0,BX
2016-04-05 00:00:00-04:00,17.538771716298488,17.784520917140284,17.318890268097388,17.681047439575195,2557600,0.0,0.0,BX
2016-04-06 00:00:00-04:00,17.719856213390603,17.90740273150883,17.467639673095224,17.842731475830078,2594200,0.0,0.0,BX
2016-04-07 00:00:00-04:00,17.719856592956244,17.933270877816422,17.370633778413058,17.396501541137695,3760800,0.0,0.0,BX
2016-04-08 00:00:00-04:00,17.603450882898315,17.681056648241423,17.09255047552066,17.247760772705078,4457000,0.0,0.0,BX
2016-04-11 00:00:00-04:00,17.312429204888172,17.480573974361498,17.15721893310547,17.15721893310547,3237400,0.0,0.0,BX
2016-04-12 00:00:00-04:00,17.247764150960975,17.719862384886113,17.021415294003077,17.57111930847168,3626300,0.0,0.0,BX
2016-04-13 00:00:00-04:00,17.74571909558464,18.541171935942,17.73278460220456,18.48943519592285,5402800,0.0,0.0,BX
2016-04-14 00:00:00-04:00,18.470040667545916,18.786928478080824,18.256626377450907,18.76106071472168,4957700,0.0,0.0,BX
2016-04-15 00:00:00-04:00,18.702857062680042,18.987409866078135,18.515310532360346,18.61231803894043,2841900,0.0,0.0,BX
2016-04-18 00:00:00-04:00,18.57351154184808,18.916268300411804,18.52177478899898,18.77399253845215,3284900,0.0,0.0,BX
2016-04-19 00:00:00-04:00,18.89039553354197,19.084409243094502,18.812791036521947,19.006803512573242,3840100,0.0,0.0,BX
2016-04-20 00:00:00-04:00,19.039148330688477,19.142621862363267,18.812799517586697,19.039148330688477,3851600,0.0,0.0,BX
2016-04-21 00:00:00-04:00,18.98094001285922,19.052077278823592,18.172552458934227,18.256624221801758,5952300,0.0,0.0,BX
2016-04-22 00:00:00-04:00,18.075545968278103,18.657584752969207,18.043209726433236,18.398900985717773,2977200,0.0,0.0,BX
2016-04-25 00:00:00-04:00,18.366570331129832,18.39243933247528,18.13375548653016,18.295433044433594,2404700,0.0,0.0,BX
2016-04-26 00:00:00-04:00,18.366561955983368,18.709318666502377,18.35362746120877,18.541173934936523,3117900,0.0,0.0,BX
2016-04-27 00:00:00-04:00,18.6252502363057,18.767527246598657,18.45710669714394,18.651119232177734,3131900,0.0,0.0,BX
2016-04-28 00:00:00-04:00,18.527038691806396,18.677239971047012,18.069902955619238,18.141738891601562,3509000,0.28,0.0,BX
2016-04-29 00:00:00-04:00,18.11561714297918,18.128678449342573,17.665012038200008,17.919702529907227,3367600,0.0,0.0,BX
2016-05-02 00:00:00-04:00,17.952352837696136,18.20704205951311,17.926231473055875,18.050310134887695,2419100,0.0,0.0,BX
2016-05-03 00:00:00-04:00,17.841336821014426,17.854398128024755,17.31889699654928,17.658483505249023,4131900,0.0,0.0,BX
2016-05-04 00:00:00-04:00,17.567059811488615,17.67807845649098,17.194821191655713,17.364614486694336,3341700,0.0,0.0,BX
2016-05-05 00:00:00-04:00,17.475627899169922,17.619298530910296,17.227468063188244,17.475627899169922,2637500,0.0,0.0,BX
2016-05-06 00:00:00-04:00,17.30584013273087,17.580121422394186,17.266657447234717,17.423389434814453,1982400,0.0,0.0,BX
2016-05-09 00:00:00-04:00,17.53440657405214,17.547467883292846,17.18175869812319,17.488693237304688,3315100,0.0,0.0,BX
2016-05-10 00:00:00-04:00,17.599706649780273,17.828273265662258,17.4756267400196,17.599706649780273,2392900,0.0,0.0,BX
2016-05-11 00:00:00-04:00,17.46257061882328,17.6193025929267,17.377674599948723,17.488693237304688,2266400,0.0,0.0,BX
2016-05-12 00:00:00-04:00,17.567057278035037,17.619301265466717,16.907476158213257,17.2078800201416,4291600,0.0,0.0,BX
2016-05-13 00:00:00-04:00,17.05767480986964,17.279710771465258,16.72461899908427,16.848697662353516,3058400,0.0,0.0,BX
2016-05-16 00:00:00-04:00,16.855230966352156,17.103390823115983,16.848700312690493,16.933597564697266,3786900,0.0,0.0,BX
2016-05-17 00:00:00-04:00,16.868290463678242,17.1752236792729,16.763802507493054,17.018491744995117,2387100,0.0,0.0,BX
2016-05-18 00:00:00-04:00,16.979311188481034,17.18828712689024,16.496054019511032,16.51564598083496,8437800,0.0,0.0,BX
2016-05-19 00:00:00-04:00,16.46992995298313,16.46992995298313,15.810348927008542,16.189119338989258,7150700,0.0,0.0,BX
2016-05-20 00:00:00-04:00,16.254423341566607,16.796455099871793,16.16299668818336,16.620132446289062,12141400,0.0,0.0,BX
2016-05-23 00:00:00-04:00,16.62665500570558,16.67890020965699,16.417679172276813,16.47645378112793,2779800,0.0,0.0,BX
2016-05-24 00:00:00-04:00,16.626661912150325,17.175224325561853,16.541765911653304,17.096858978271484,4187000,0.0,0.0,BX
2016-05-25 00:00:00-04:00,17.214409349004416,17.82174643463817,17.16869601922034,17.442975997924805,4793900,0.0,0.0,BX
2016-05-26 00:00:00-04:00,17.44297378850971,17.534401682091964,17.220937821339078,17.30583381652832,1687000,0.0,0.0,BX
2016-05-27 00:00:00-04:00,17.325426936964746,17.78909210639442,17.29930432401926,17.495220184326172,3409200,0.0,0.0,BX
2016-05-31 00:00:00-04:00,17.534398978776665,17.632356264460327,16.9335927154972,17.10338592529297,5216000,0.0,0.0,BX
2016-06-01 00:00:00-04:00,16.946656010377293,17.31236383451246,16.796453492712203,17.14910125732422,2759300,0.0,0.0,BX
2016-06-02 00:00:00-04:00,17.05114607204804,17.18828605598661,16.959718170494227,17.16216468811035,2439400,0.0,0.0,BX
2016-06-03 00:00:00-04:00,16.998895648343414,17.057670260783645,16.75073589679704,17.03807830810547,2555400,0.0,0.0,BX
2016-06-06 00:00:00-04:00,17.070736135135828,17.45603594996697,17.031553462019275,17.436445236206055,3331300,0.0,0.0,BX
2016-06-07 00:00:00-04:00,17.449506759643555,17.632361325507397,17.4037934295763,17.449506759643555,4862700,0.0,0.0,BX
2016-06-08 00:00:00-04:00,17.46909765759592,17.7107268461552,17.43644563684766,17.580116271972656,2982000,0.0,0.0,BX
2016-06-09 00:00:00-04:00,17.534401682091964,17.56052304769071,17.273181798131226,17.30583381652832,2077100,0.0,0.0,BX
2016-06-10 00:00:00-04:00,17.070737744607566,17.109921667013197,16.88135376869303,17.0250244140625,4627500,0.0,0.0,BX
2016-06-13 00:00:00-04:00,16.861760888169222,17.07073681389298,16.80951690673828,16.80951690673828,2798600,0.0,0.0,BX
2016-06-14 00:00:00-04:00,16.77685873608291,16.835633349348928,16.22176585834517,16.358905792236328,4348400,0.0,0.0,BX
2016-06-15 00:00:00-04:00,16.476456019217622,16.587474601506212,16.260949506021465,16.456865310668945,4752500,0.0,0.0,BX
2016-06-16 00:00:00-04:00,16.31319236462304,16.38502827934581,15.973605989417226,16.274009704589844,3300500,0.0,0.0,BX
2016-06-17 00:00:00-04:00,16.293603456856353,16.450335359892772,16.04544367618619,16.267480850219727,3321300,0.0,0.0,BX
2016-06-20 00:00:00-04:00,16.56789013824068,16.933598034271135,16.548298176712407,16.646255493164062,4706800,0.0,0.0,BX
2016-06-21 00:00:00-04:00,16.77033490734578,16.88788418169738,16.50911498967268,16.535236358642578,4050700,0.0,0.0,BX
2016-06-22 00:00:00-04:00,16.54176863220891,16.718092561003605,16.37197535769494,16.437280654907227,2334900,0.0,0.0,BX
2016-06-23 00:00:00-04:00,16.607071824292134,16.907474409556404,16.541766535358008,16.900943756103516,5054300,0.0,0.0,BX
2016-06-24 00:00:00-04:00,15.960549021350777,16.646251309782908,15.901774397131504,15.98013973236084,7158400,0.0,0.0,BX
2016-06-27 00:00:00-04:00,15.692798025884931,15.725450040292719,15.189949032200152,15.229131698608398,6585100,0.0,0.0,BX
2016-06-28 00:00:00-04:00,15.660149605386026,15.84300418112346,15.359746994097629,15.58178424835205,5615500,0.0,0.0,BX
2016-06-29 00:00:00-04:00,15.67974102903114,16.16299819946289,15.575253059510482,16.16299819946289,4295400,0.0,0.0,BX
2016-06-30 00:00:00-04:00,16.260951359256268,16.306664678538905,15.901774211525952,16.025854110717773,3411300,0.0,0.0,BX
2016-07-01 00:00:00-04:00,15.967082856617669,16.21524146177413,15.90177756717814,15.999734878540039,2811300,0.0,0.0,BX
2016-07-05 00:00:00-04:00,15.856063465900348,15.856063465900348,15.183421134948732,15.18342113494873,7263000,0.0,0.0,BX
2016-07-06 00:00:00-04:00,15.026687074795323,15.065869742783276,14.660979267187116,14.994033813476562,13704700,0.0,0.0,BX
2016-07-07 00:00:00-04:00,15.150764798341829,15.379331366738587,15.05280627406393,15.287904739379883,6718900,0.0,0.0,BX
2016-07-08 00:00:00-04:00,15.438116290137867,15.751581535038516,15.346689601739248,15.67321491241455,5146100,0.0,0.0,BX
2016-07-11 00:00:00-04:00,15.751575252693705,16.006264494849933,15.686269967485906,15.738513946533203,4460400,0.0,0.0,BX
2016-07-12 00:00:00-04:00,15.914842752804738,16.267489408770345,15.803824107379526,16.045452117919922,7021400,0.0,0.0,BX
2016-07-13 00:00:00-04:00,16.065042654556418,16.32626260715185,15.78423073841821,16.19565200805664,4596700,0.0,0.0,BX
2016-07-14 00:00:00-04:00,16.358909825182142,16.528703055854663,16.28054448523767,16.371971130371094,3571000,0.0,0.0,BX
2016-07-15 00:00:00-04:00,16.45686634296435,16.482987704532572,16.28707313319028,16.326255798339844,3062700,0.0,0.0,BX
2016-07-18 00:00:00-04:00,16.326257800832266,16.482989726248903,16.300135190465518,16.41115379333496,4415600,0.0,0.0,BX
2016-07-19 00:00:00-04:00,16.345854058572915,16.541768705482664,16.30667013271501,16.52217674255371,2371700,0.0,0.0,BX
2016-07-20 00:00:00-04:00,16.52216919644327,16.998896778554172,16.332785290339796,16.87481689453125,5304800,0.0,0.0,BX
2016-07-21 00:00:00-04:00,17.038086055739328,17.625831201809415,17.005434032022325,17.521343231201172,7130700,0.0,0.0,BX
2016-07-22 00:00:00-04:00,17.53440249878865,17.971946291900288,17.51481053948107,17.906641006469727,5742900,0.0,0.0,BX
2016-07-25 00:00:00-04:00,17.93929385878422,18.46826557428121,17.926233797567885,18.076435089111328,6130000,0.0,0.0,BX
2016-07-26 00:00:00-04:00,18.089500106325087,18.180926781566164,17.952358847868442,18.069908142089844,4886000,0.0,0.0,BX
2016-07-27 00:00:00-04:00,18.082965112061093,18.298471684551753,17.82827462050323,17.958885192871094,6077700,0.0,0.0,BX
2016-07-28 00:00:00-04:00,17.958885346927836,18.00520504191455,17.74713744863599,17.859628677368164,3890300,0.36,0.0,BX
2016-07-29 00:00:00-04:00,17.78683810813168,17.886096030009707,17.65449631582248,17.7603702545166,2166000,0.0,0.0,BX
2016-08-01 00:00:00-04:00,17.733904365363003,17.80007590461557,17.475836750606838,17.515539169311523,5022000,0.0,0.0,BX
2016-08-02 00:00:00-04:00,17.42289806387891,17.502304155622234,17.09865894165129,17.17144775390625,4885200,0.0,0.0,BX
2016-08-03 00:00:00-04:00,17.17145031446258,17.674351009398976,17.158215753512355,17.641265869140625,5817300,0.0,0.0,BX
2016-08-04 00:00:00-04:00,17.66111404448204,17.773605264973657,17.455982178686373,17.621410369873047,3929500,0.0,0.0,BX
2016-08-05 00:00:00-04:00,17.74052603273009,18.058149247267178,17.714058167753844,17.99197769165039,4200700,0.0,0.0,BX
2016-08-08 00:00:00-04:00,18.170637483433104,18.316215144051807,18.038295647191124,18.28312873840332,3694900,0.0,0.0,BX
2016-08-09 00:00:00-04:00,18.342676554980855,18.627213232894213,18.302974144284097,18.455167770385742,5918500,0.0,0.0,BX
2016-08-10 00:00:00-04:00,18.42870086688024,18.574277221680816,18.302975087392458,18.41546630859375,2506200,0.0,0.0,BX
2016-08-11 00:00:00-04:00,18.49487075557421,18.680149506681822,18.448549805680475,18.46178436279297,2049100,0.0,0.0,BX
2016-08-12 00:00:00-04:00,18.382383662949596,18.46178849918167,18.25004058640666,18.263275146484375,2935000,0.0,0.0,BX
2016-08-15 00:00:00-04:00,18.27650855503413,18.574278565318803,18.263273995790268,18.488256454467773,2026600,0.0,0.0,BX
2016-08-16 00:00:00-04:00,18.461788978783694,18.488258099626748,18.342680459224262,18.441938400268555,1513000,0.0,0.0,BX
2016-08-17 00:00:00-04:00,18.39561352328216,18.594128100999725,18.32944325949319,18.455167770385742,2235500,0.0,0.0,BX
2016-08-18 00:00:00-04:00,18.45516558057991,18.792639186751494,18.45516558057991,18.739702224731445,3507300,0.0,0.0,BX
2016-08-19 00:00:00-04:00,18.673533283413953,18.766173926319947,18.567659344764447,18.653682708740234,1756400,0.0,0.0,BX
2016-08-22 00:00:00-04:00,18.580895118255473,18.686769063831644,18.455169334589904,18.660301208496094,1919300,0.0,0.0,BX
2016-08-23 00:00:00-04:00,18.76617626777533,18.86543293987888,18.653685036160088,18.680152893066406,2845200,0.0,0.0,BX
2016-08-24 00:00:00-04:00,18.633831024169922,18.69338527291138,18.541191642624057,18.633831024169922,2006000,0.0,0.0,BX
2016-08-25 00:00:00-04:00,18.527962060353392,18.68015573151244,18.375768389194345,18.40885353088379,1862100,0.0,0.0,BX
2016-08-26 00:00:00-04:00,18.41546772710596,18.508107118013367,17.93241767149299,18.157400131225586,4042800,0.0,0.0,BX
2016-08-29 00:00:00-04:00,18.197103608212903,18.402234240949056,18.111081491941974,18.263275146484375,2509800,0.0,0.0,BX
2016-08-30 00:00:00-04:00,18.302975118090465,18.3228269555535,18.16401604220007,18.250038146972656,1427200,0.0,0.0,BX
2016-08-31 00:00:00-04:00,18.309595163915933,18.309595163915933,17.978738728906333,18.144166946411133,1544900,0.0,0.0,BX
2016-09-01 00:00:00-04:00,18.256655640609484,18.256655640609484,17.641262555312117,17.81992530822754,3836900,0.0,0.0,BX
2016-09-02 00:00:00-04:00,17.85301197472666,18.025057463177927,17.700818325675673,17.786840438842773,3513200,0.0,0.0,BX
2016-09-06 00:00:00-04:00,17.83316043852536,17.859628294185455,17.515537335785247,17.66773223876953,2288600,0.0,0.0,BX
2016-09-07 00:00:00-04:00,17.73389909080543,17.73389909080543,17.462596996468154,17.614791870117188,2542300,0.0,0.0,BX
2016-09-08 00:00:00-04:00,17.575088600674018,17.8662425361371,17.568471322354767,17.727283477783203,1853600,0.0,0.0,BX
2016-09-09 00:00:00-04:00,17.621409575860195,17.63464413346685,17.151594139875844,17.3170223236084,4552000,0.0,0.0,BX
2016-09-12 00:00:00-04:00,17.144980476249987,17.5023060342738,16.794272198424817,17.416282653808594,4037900,0.0,0.0,BX
2016-09-13 00:00:00-04:00,17.250846412240172,17.277315520724596,16.88028772827415,17.058950424194336,4865600,0.0,0.0,BX
2016-09-14 00:00:00-04:00,16.999400974119556,17.032486106915307,16.741332142268394,16.933229446411133,3069200,0.0,0.0,BX
2016-09-15 00:00:00-04:00,16.93323157395128,17.217768295365676,16.840592180790157,17.065574645996094,2852700,0.0,0.0,BX
2016-09-16 00:00:00-04:00,17.058953703514867,17.058953703514867,16.847204581283656,17.045719146728516,2079800,0.0,0.0,BX
2016-09-19 00:00:00-04:00,17.072185367644227,17.26408263636808,17.01924840767156,17.092037200927734,2000600,0.0,0.0,BX
2016-09-20 00:00:00-04:00,17.217768024572724,17.303790136566985,17.012636139917777,17.178064346313477,2293900,0.0,0.0,BX
2016-09-21 00:00:00-04:00,17.204534581967454,17.48245403723777,17.144980322829735,17.436134338378906,2577100,0.0,0.0,BX
2016-09-22 00:00:00-04:00,17.535390690176136,17.60817950823925,17.178065141994068,17.237619400024414,4356500,0.0,0.0,BX
2016-09-23 00:00:00-04:00,17.204528398634242,17.283934469651587,17.045717518716234,17.092037200927734,3470000,0.0,0.0,BX
2016-09-26 00:00:00-04:00,16.93323139763985,16.96631653424803,16.714866214521514,16.84720802307129,3149200,0.0,0.0,BX
2016-09-27 00:00:00-04:00,16.77441777485379,16.833972020873187,16.489881102120414,16.542818069458008,5416800,0.0,0.0,BX
2016-09-28 00:00:00-04:00,16.608990249853168,16.66192721928062,16.450179341570816,16.622224807739258,3493500,0.0,0.0,BX
2016-09-29 00:00:00-04:00,16.58913490144367,16.886906080264083,16.470026429915507,16.582517623901367,4169800,0.0,0.0,BX
2016-09-30 00:00:00-04:00,16.71486145404085,17.00601536931548,16.575901143205595,16.893524169921875,5698500,0.0,0.0,BX
2016-10-03 00:00:00-04:00,16.827357605673093,17.02587095144051,16.57590602144282,16.668546676635742,2580300,0.0,0.0,BX
2016-10-04 00:00:00-04:00,16.73471617900973,16.78103586991893,16.463412788324426,16.602373123168945,3674100,0.0,0.0,BX
2016-10-05 00:00:00-04:00,16.708241051241977,16.78102983197614,16.529578368776193,16.635452270507812,4127900,0.0,0.0,BX
2016-10-06 00:00:00-04:00,16.62883933818332,16.635456616534874,16.31121755000949,16.403858184814453,3163100,0.0,0.0,BX
2016-10-07 00:00:00-04:00,16.40386258024044,16.40386258024044,16.185496122478103,16.331073760986328,2548200,0.0,0.0,BX
2016-10-10 00:00:00-04:00,16.403863962926238,16.463416964833637,16.22520117085232,16.317840576171875,2064700,0.0,0.0,BX
2016-10-11 00:00:00-04:00,16.29136565028513,16.311216221606344,15.894337816343826,16.07961654663086,4147300,0.0,0.0,BX
2016-10-12 00:00:00-04:00,16.09285726053914,16.145794241181026,15.894343898661367,15.986983299255371,3651100,0.0,0.0,BX
2016-10-13 00:00:00-04:00,15.881107215874263,15.894341774795572,15.70906173624825,15.775233268737793,5397600,0.0,0.0,BX
2016-10-14 00:00:00-04:00,15.854637982230372,16.006832884479802,15.64289008950403,15.66935920715332,3911900,0.0,0.0,BX
2016-10-17 00:00:00-04:00,15.702441339280195,15.702441339280195,15.4443738021355,15.563482284545898,3626800,0.0,0.0,BX
2016-10-18 00:00:00-04:00,15.748761843235906,15.748761843235906,15.470842457196834,15.623037338256836,3569100,0.0,0.0,BX
