Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,37.446958210795955,37.765346813446754,37.29500020228286,37.54826354980469,1743000,0.0,0.0,WEC
2016-01-12 00:00:00-05:00,37.7146821029111,37.7146821029111,36.91870947022969,37.302223205566406,1688900,0.0,0.0,WEC
2016-01-13 00:00:00-05:00,37.51930461212441,37.96070865044439,37.38905414965745,37.51206970214844,2114300,0.0,0.0,WEC
2016-01-14 00:00:00-05:00,37.48312029062731,38.640901741213696,37.200911907407786,38.35145568847656,3495900,0.0,0.0,WEC
2016-01-15 00:00:00-05:00,37.787037639496894,38.29356407405151,37.64231461804041,38.17055130004883,2478900,0.0,0.0,WEC
2016-01-19 00:00:00-05:00,38.28633194368002,39.3283328051357,38.09819393438636,39.212554931640625,3583900,0.0,0.0,WEC
2016-01-20 00:00:00-05:00,38.94481256680907,39.2414934902655,38.0547697964398,38.30803298950195,3517700,0.0,0.0,WEC
2016-01-21 00:00:00-05:00,38.351451097138025,38.763909878674525,37.63507372057569,37.96793746948242,2907300,0.0,0.0,WEC
2016-01-22 00:00:00-05:00,38.17055261390362,38.87245749789223,37.91728938790882,38.80009460449219,2685800,0.0,0.0,WEC
2016-01-25 00:00:00-05:00,38.81456000785271,38.89415779569711,38.35868352497398,38.5034065246582,2158700,0.0,0.0,WEC
2016-01-26 00:00:00-05:00,38.61196010814041,39.25597473588215,38.52512738853854,38.9737663269043,2337800,0.0,0.0,WEC
2016-01-27 00:00:00-05:00,38.66260573159255,39.219787538473035,38.315272155945344,38.771148681640625,2202800,0.0,0.0,WEC
2016-01-28 00:00:00-05:00,38.7205033687608,39.95788283231528,38.32251704883134,39.58160400390625,2629500,0.0,0.0,WEC
2016-01-29 00:00:00-05:00,39.9795948056573,40.319693599537395,39.74080133071266,39.96512222290039,2736400,0.0,0.0,WEC
2016-02-01 00:00:00-05:00,39.9361616173807,40.905802204310646,39.690133326357824,40.5874137878418,2625700,0.0,0.0,WEC
2016-02-02 00:00:00-05:00,40.4209840558582,40.630832288128765,40.102592873003026,40.61635971069336,2112800,0.0,0.0,WEC
2016-02-03 00:00:00-05:00,40.81173456044622,41.28208089619003,40.674246457702985,40.992637634277344,2758000,0.0,0.0,WEC
2016-02-04 00:00:00-05:00,40.58741624152427,41.36891613296074,40.58741624152427,40.811737060546875,2548700,0.0,0.0,WEC
2016-02-05 00:00:00-05:00,40.53675806453086,41.32549551748876,39.95786882391076,41.28207778930664,2658100,0.0,0.0,WEC
