Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,51.94900194935505,52.81174043008367,49.30797483054567,49.99464416503906,4612400,0.0,0.0,WYNN
2016-01-12 00:00:00-05:00,51.45601208460236,51.60566867521709,48.357206546051586,48.96464157104492,3806400,0.0,0.0,WYNN
2016-01-13 00:00:00-05:00,49.440020524796594,50.08266996299668,45.45207121506986,46.191558837890625,5413000,0.0,0.0,WYNN
2016-01-14 00:00:00-05:00,46.44686892992326,46.64935066064343,43.97310864846889,45.33763885498047,4978200,0.0,0.0,WYNN
2016-01-15 00:00:00-05:00,46.798992189547846,52.05463630732859,45.82181178993645,51.38557434082031,10548100,0.0,0.0,WYNN
2016-01-19 00:00:00-05:00,52.688497486586066,53.80653286892242,50.45243008015349,52.05465316772461,5851500,0.0,0.0,WYNN
2016-01-20 00:00:00-05:00,50.628488255130414,50.79575545481629,46.23558170648967,49.58968734741211,6212900,0.0,0.0,WYNN
2016-01-21 00:00:00-05:00,49.668913370504015,50.59327551706696,47.829001097899614,49.897804260253906,4076600,0.0,0.0,WYNN
2016-01-22 00:00:00-05:00,51.94020621414655,53.51602005611267,51.02464923083483,52.08986282348633,3590000,0.0,0.0,WYNN
2016-01-25 00:00:00-05:00,53.68328614881502,56.12183531776804,52.970207502869854,53.70089340209961,5654000,0.0,0.0,WYNN
2016-01-26 00:00:00-05:00,54.264299653428594,56.113020526265956,52.521222276117534,55.822505950927734,3065100,0.0,0.0,WYNN
2016-01-27 00:00:00-05:00,55.18865951658884,57.2222515099869,53.92096776902612,54.7837028503418,3125800,0.0,0.0,WYNN
2016-01-28 00:00:00-05:00,56.93174161283466,58.463542230532816,54.83652911078894,55.593624114990234,3660700,0.0,0.0,WYNN
2016-01-29 00:00:00-05:00,56.086591156102855,59.299840979410654,55.945736562541434,59.282230377197266,3137600,0.0,0.0,WYNN
2016-02-01 00:00:00-05:00,58.55156231809767,59.58156109272926,55.9457468219937,59.070960998535156,3953100,0.0,0.0,WYNN
2016-02-02 00:00:00-05:00,57.69763911090324,58.05857598612502,53.92977152450687,54.58122634887695,5434300,0.0,0.0,WYNN
2016-02-03 00:00:00-05:00,54.994995709180714,56.26268766931536,52.406786672992425,55.61123275756836,4244300,0.0,0.0,WYNN
2016-02-04 00:00:00-05:00,55.01259247771481,57.66242135551065,53.9737882823457,56.148231506347656,3671400,0.0,0.0,WYNN
2016-02-05 00:00:00-05:00,55.73447182652381,56.64121995621437,54.14105106586314,54.501991271972656,2462100,0.0,0.0,WYNN
2016-02-08 00:00:00-05:00,53.77131644794226,54.10584414850461,50.22353422345792,51.76413345336914,3846600,0.0,0.0,WYNN
2016-02-09 00:00:00-05:00,50.593273846633174,53.4895975066536,49.80976972470184,51.45600891113281,2733700,0.0,0.0,WYNN
2016-02-10 00:00:00-05:00,51.9490062713146,52.996615931539495,50.716528861609916,51.183109283447266,2776600,0.0,0.0,WYNN
2016-02-11 00:00:00-05:00,51.46480595554013,54.28190176295353,49.748137935535155,52.54762649536133,5410800,0.0,0.0,WYNN
2016-02-12 00:00:00-05:00,55.241480215106115,60.990114452097274,54.845325502075,60.86686706542969,10716600,0.0,0.0,WYNN
2016-02-16 00:00:00-05:00,62.36343630943542,66.90600514588087,61.4918994388068,65.71754455566406,9057800,0.0,0.0,WYNN
2016-02-17 00:00:00-05:00,66.29857198785002,68.90438421395183,64.8460126640966,67.09088134765625,6938900,0.0,0.0,WYNN
2016-02-18 00:00:00-05:00,66.59788917767365,70.20729087629411,64.74917188974395,69.0628433227539,6318300,0.0,0.0,WYNN
2016-02-19 00:00:00-05:00,67.66298912391457,68.83249445038201,67.02507589864862,68.3806381225586,4207800,0.5,0.0,WYNN
2016-02-22 00:00:00-05:00,70.15263549380009,72.04865212123559,69.65648363153649,70.46273040771484,4864300,0.0,0.0,WYNN
2016-02-23 00:00:00-05:00,70.6221726725647,71.5613187204297,69.3109129181372,70.56901550292969,4284000,0.0,0.0,WYNN
2016-02-24 00:00:00-05:00,69.49699848942042,70.9057181433382,66.95420692471036,70.58676147460938,4629100,0.0,0.0,WYNN
2016-02-25 00:00:00-05:00,69.92223862084738,71.58790198975633,68.92993543211031,71.4372787475586,2669900,0.0,0.0,WYNN
2016-02-26 00:00:00-05:00,72.11066439204124,74.06869982000804,71.92460746101037,72.8017349243164,2963400,0.0,0.0,WYNN
2016-02-29 00:00:00-05:00,72.80173947613625,73.64343337054338,72.30558762903274,73.07640075683594,2440000,0.0,0.0,WYNN
2016-03-01 00:00:00-05:00,74.82177502359862,76.40769628628033,74.57369916298879,74.87493896484375,5705000,0.0,0.0,WYNN
2016-03-02 00:00:00-05:00,75.3799627895741,75.63690046882805,73.80290309444946,75.30908203125,5406900,0.0,0.0,WYNN
2016-03-03 00:00:00-05:00,74.55598613923594,78.7378558861984,74.0509726089199,78.27713775634766,5501400,0.0,0.0,WYNN
2016-03-04 00:00:00-05:00,78.29487778249784,78.31259459449606,74.70661837205681,75.69892883300781,6043700,0.0,0.0,WYNN
2016-03-07 00:00:00-05:00,73.98008995037306,76.01786758696198,72.72198704896061,74.41422271728516,5192400,0.0,0.0,WYNN
2016-03-08 00:00:00-05:00,73.71430359485053,74.29019796472126,70.98546181625294,71.11835479736328,3575400,0.0,0.0,WYNN
2016-03-09 00:00:00-05:00,72.13726114805442,73.0409741943501,70.67537716815018,72.26129913330078,2372900,0.0,0.0,WYNN
2016-03-10 00:00:00-05:00,73.30675173541484,75.10530890702765,72.030931758259,74.47625732421875,3265200,0.0,0.0,WYNN
2016-03-11 00:00:00-05:00,74.0155253120894,77.26710347095921,73.7142855231139,76.24821472167969,3903500,0.0,0.0,WYNN
2016-03-14 00:00:00-04:00,76.33682206822617,77.23166616851869,75.00783845360853,75.50399017333984,2555200,0.0,0.0,WYNN
2016-03-15 00:00:00-04:00,76.25711117761333,76.62922512181242,72.60683223475107,73.75862121582031,3401700,0.0,0.0,WYNN
2016-03-16 00:00:00-04:00,73.43964249110512,76.72666153335673,73.27130238407099,76.46086883544922,2380000,0.0,0.0,WYNN
2016-03-17 00:00:00-04:00,76.81523724320364,79.10109029644741,76.72663970244298,78.67581939697266,3257800,0.0,0.0,WYNN
2016-03-18 00:00:00-04:00,81.22748594984934,85.55111059009634,80.94396969080955,83.30069732666016,7033600,0.0,0.0,WYNN
2016-03-21 00:00:00-04:00,82.46787343826249,82.66279213689057,79.79218236364943,82.16663360595703,2732900,0.0,0.0,WYNN
2016-03-22 00:00:00-04:00,83.57537225105334,85.5865649868777,82.99947785441825,84.16898345947266,4003300,0.0,0.0,WYNN
2016-03-23 00:00:00-04:00,83.94746040360128,83.96517720995507,81.06799606258065,81.29835510253906,2251700,0.0,0.0,WYNN
2016-03-24 00:00:00-04:00,80.1820116232563,82.99945716393655,79.34032470230588,82.81340026855469,3299500,0.0,0.0,WYNN
2016-03-28 00:00:00-04:00,82.86654269022024,83.18549924250887,79.39346774258756,82.24635314941406,3305600,0.0,0.0,WYNN
2016-03-29 00:00:00-04:00,83.9208882373215,84.54993968420438,81.64389653145408,83.40701293945312,3412700,0.0,0.0,WYNN
2016-03-30 00:00:00-04:00,84.74486948205792,85.04610256955687,81.28064841845264,83.27412414550781,3214200,0.0,0.0,WYNN
2016-03-31 00:00:00-04:00,83.35385599680866,83.83229092107494,81.51985883356816,82.77796173095703,2973100,0.0,0.0,WYNN
2016-04-01 00:00:00-04:00,81.36922909930966,84.390454929838,80.04024555710748,83.9385986328125,4545000,0.0,0.0,WYNN
2016-04-04 00:00:00-04:00,83.7791479044325,85.24989341966567,82.54762329086357,82.75140380859375,2755000,0.0,0.0,WYNN
2016-04-05 00:00:00-04:00,81.17435006900988,82.66281250952721,80.09344193535814,80.55415344238281,4427100,0.0,0.0,WYNN
2016-04-06 00:00:00-04:00,81.2452111313556,81.35153227428762,75.94699922713123,79.34033966064453,7577100,0.0,0.0,WYNN
2016-04-07 00:00:00-04:00,84.2044208302701,89.34315452822534,83.96519994258851,88.5900650024414,12644100,0.0,0.0,WYNN
2016-04-08 00:00:00-04:00,89.14823666033675,90.76073675064748,86.29535032527285,87.51801300048828,6248900,0.0,0.0,WYNN
2016-04-11 00:00:00-04:00,88.27109844995677,89.8835984667146,87.0927379927744,87.10159301757812,3806900,0.0,0.0,WYNN
2016-04-12 00:00:00-04:00,86.61430464186525,87.02185885592891,84.62968400004081,86.10929107666016,3439500,0.0,0.0,WYNN
2016-04-13 00:00:00-04:00,85.38278280880857,87.00413792978547,84.81575025379435,86.54342651367188,2991700,0.0,0.0,WYNN
2016-04-14 00:00:00-04:00,89.48489884470952,89.62666034489408,85.58654546391901,86.53455352783203,3933200,0.0,0.0,WYNN
2016-04-15 00:00:00-04:00,86.31305625346394,87.41168760121315,85.77260236324096,86.53455352783203,1861000,0.0,0.0,WYNN
2016-04-18 00:00:00-04:00,86.02070240953617,86.27764013117593,84.9663796836736,85.48025512695312,2528900,0.0,0.0,WYNN
2016-04-19 00:00:00-04:00,85.68402128533151,88.95332384686097,85.68402128533151,88.5900650024414,3433300,0.0,0.0,WYNN
2016-04-20 00:00:00-04:00,87.9521505354449,89.46719811276516,87.26994178201593,88.0584716796875,2424600,0.0,0.0,WYNN
2016-04-21 00:00:00-04:00,85.7549087092473,86.10044400979092,83.60195435071125,84.8689193725586,5222400,0.0,0.0,WYNN
2016-04-22 00:00:00-04:00,84.63856134185819,85.7371862408169,83.61967223963802,85.05497741699219,2482000,0.0,0.0,WYNN
2016-04-25 00:00:00-04:00,84.90436406114408,84.90436406114408,79.68588714427764,80.5718765258789,4901500,0.0,0.0,WYNN
2016-04-26 00:00:00-04:00,80.57185494008745,81.75907714877758,79.08339290738473,79.43778991699219,3680900,0.0,0.0,WYNN
2016-04-27 00:00:00-04:00,79.19856553516634,80.70474430946146,78.74670919905364,79.00364685058594,2514800,0.0,0.0,WYNN
