Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,36.5116074870481,36.61434136328641,36.002045315174946,36.347232818603516,4957903,0.0,0.0,DHR
2016-01-12 00:00:00-05:00,36.83213036783127,36.83213036783127,35.91574469036467,36.38832092285156,4311291,0.0,0.0,DHR
2016-01-13 00:00:00-05:00,36.64309451392781,36.6595326753942,35.50069360296013,35.554115295410156,4427193,0.0,0.0,DHR
2016-01-14 00:00:00-05:00,35.57465789776865,36.08010796724857,35.26234686857017,35.87874984741211,4584010,0.0,0.0,DHR
2016-01-15 00:00:00-05:00,35.31577755676338,35.50891664628368,34.95826383118316,35.00757598876953,7239939,0.0,0.0,DHR
2016-01-19 00:00:00-05:00,35.48426016558618,35.59110355768788,34.78566857628152,35.18016815185547,4997033,0.0,0.0,DHR
2016-01-20 00:00:00-05:00,34.70759469690032,35.196606748768396,34.31309742263255,34.929500579833984,7040867,0.0,0.0,DHR
2016-01-21 00:00:00-05:00,34.761009404161065,34.958258001613785,34.45691742770219,34.69525909423828,5724731,0.0,0.0,DHR
2016-01-22 00:00:00-05:00,35.1555084386098,35.221258751973025,34.81443291536036,35.07332229614258,5287160,0.0,0.0,DHR
2016-01-25 00:00:00-05:00,35.08154130283569,35.19660143558389,34.6171842345494,34.674713134765625,4634745,0.0,0.0,DHR
2016-01-26 00:00:00-05:00,34.06242514659081,34.908953278442475,33.388493072700136,34.79800033569336,9746639,0.0,0.0,DHR
2016-01-27 00:00:00-05:00,34.79799684557545,35.16372963293794,34.37473515441742,34.62129592895508,7226995,0.0,0.0,DHR
2016-01-28 00:00:00-05:00,34.83909685592426,34.962378433897044,34.51856895136448,34.711708068847656,5312007,0.0,0.0,DHR
2016-01-29 00:00:00-05:00,34.9459343933038,35.63630691572041,34.724030855500864,35.607540130615234,6736457,0.0,0.0,DHR
2016-02-01 00:00:00-05:00,35.51302705085124,35.56233920963698,35.05688899900415,35.323997497558594,4059996,0.0,0.0,DHR
2016-02-02 00:00:00-05:00,34.86786865182183,34.99114791517737,34.53500974289681,34.67061996459961,4005244,0.0,0.0,DHR
2016-02-03 00:00:00-05:00,34.97881592565254,35.12264521754537,34.27200742029933,34.94594192504883,3660513,0.0,0.0,DHR
2016-02-04 00:00:00-05:00,34.87197333888493,35.62809397874035,34.85142563169468,35.525360107421875,4563925,0.0,0.0,DHR
2016-02-05 00:00:00-05:00,35.35276788640425,35.48426855345201,34.7897863406274,34.94594192504883,4499055,0.0,0.0,DHR
2016-02-08 00:00:00-05:00,34.7363583457722,34.86785898902253,34.05420721355679,34.57609558105469,6691078,0.0,0.0,DHR
