Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,54.43562542670537,55.727338021970155,54.38621571415704,55.480289459228516,2001000,0.0,0.0,DLR
2016-01-12 00:00:00-05:00,55.97438836795815,56.143792316471846,54.99324886388241,55.113243103027344,1972800,0.0,0.0,DLR
2016-01-13 00:00:00-05:00,55.20501020474812,55.44500410199084,54.6403285019953,54.79561233520508,1127900,0.0,0.0,DLR
2016-01-14 00:00:00-05:00,55.02148658163636,55.572058920694964,54.56973906132307,55.310890197753906,1872000,0.0,0.0,DLR
2016-01-15 00:00:00-05:00,54.57679344755391,55.21912508360519,53.78623267670341,53.87093734741211,1868900,0.0,0.0,DLR
2016-01-19 00:00:00-05:00,54.1532811549346,54.54855884985232,52.95332254710556,53.00979232788086,1753200,0.0,0.0,DLR
2016-01-20 00:00:00-05:00,52.438039875014596,52.438039875014596,49.33227257631022,51.27337646484375,2154500,0.0,0.0,DLR
2016-01-21 00:00:00-05:00,51.478082682851074,51.90865531036879,50.72987698236328,51.174564361572266,1537600,0.0,0.0,DLR
2016-01-22 00:00:00-05:00,51.64044837382076,52.83334183299531,51.54868361024543,52.76981735229492,1027500,0.0,0.0,DLR
2016-01-25 00:00:00-05:00,52.77684800196294,53.94151141836009,52.43804015534964,53.44741439819336,1475400,0.0,0.0,DLR
2016-01-26 00:00:00-05:00,53.553288551333154,55.43086242675781,53.461523838662785,55.43086242675781,2177200,0.0,0.0,DLR
2016-01-27 00:00:00-05:00,55.12029987392346,55.32499878770511,54.005051336611,54.379154205322266,1611200,0.0,0.0,DLR
2016-01-28 00:00:00-05:00,54.73209568542508,57.03318862775346,54.4074024482662,56.094398498535156,2239200,0.0,0.0,DLR
2016-01-29 00:00:00-05:00,56.306144304260414,56.65907238921574,55.51558884052381,56.52496337890625,2382700,0.0,0.0,DLR
2016-02-01 00:00:00-05:00,56.46848735328724,56.56024670654467,55.58616723839212,56.20026397705078,1585400,0.0,0.0,DLR
2016-02-02 00:00:00-05:00,56.10850879770584,56.524966763220384,55.57911663857661,56.186153411865234,1086000,0.0,0.0,DLR
2016-02-03 00:00:00-05:00,56.433187424502435,57.16727834167413,56.376723034915486,57.054344177246094,1799400,0.0,0.0,DLR
2016-02-04 00:00:00-05:00,56.74376557906816,57.859019394176535,56.36260267826197,57.42138671875,1064300,0.0,0.0,DLR
2016-02-05 00:00:00-05:00,57.17434043204805,58.04960043202548,56.82141240468973,57.710792541503906,1329800,0.0,0.0,DLR
2016-02-08 00:00:00-05:00,57.23082707602475,57.379056244971004,54.859149602372845,55.40265655517578,2694600,0.0,0.0,DLR
2016-02-09 00:00:00-05:00,54.83091294314864,55.33207022735943,53.89918292168175,54.456809997558594,1932300,0.0,0.0,DLR
2016-02-10 00:00:00-05:00,54.66854529993923,55.44499121175045,54.005044318828645,55.00735855102539,1647200,0.0,0.0,DLR
2016-02-11 00:00:00-05:00,54.46385655744322,54.98618853764438,53.948579260508524,54.407386779785156,1707900,0.0,0.0,DLR
2016-02-12 00:00:00-05:00,55.13442187785391,56.066151739387564,54.70384921450644,55.932037353515625,1008300,0.0,0.0,DLR
2016-02-16 00:00:00-05:00,56.263808080771554,57.004959390103764,55.819120526326124,56.750850677490234,1027300,0.0,0.0,DLR
2016-02-17 00:00:00-05:00,57.05435592188375,57.499043373474386,56.20027059630192,56.30614471435547,1179300,0.0,0.0,DLR
2016-02-18 00:00:00-05:00,56.29907640321997,56.856703292771975,55.762624332153464,56.39789581298828,1362000,0.0,0.0,DLR
2016-02-19 00:00:00-05:00,56.47554800754212,57.9296098486816,56.33437355654263,57.470802307128906,1154800,0.0,0.0,DLR
2016-02-22 00:00:00-05:00,57.915481000325876,58.37428304495739,57.470788319478274,57.57666778564453,1025000,0.0,0.0,DLR
2016-02-23 00:00:00-05:00,57.527278829503935,58.233135011461044,56.9837719389093,57.17435073852539,1164400,0.0,0.0,DLR
2016-02-24 00:00:00-05:00,56.88493177243104,57.2308050856632,55.58615933293882,56.821407318115234,1266600,0.0,0.0,DLR
2016-02-25 00:00:00-05:00,57.456681821511964,58.02136341340088,57.08963367079276,57.774314880371094,1305400,0.0,0.0,DLR
2016-02-26 00:00:00-05:00,57.60491274931177,57.73196705389396,54.30150621542911,55.727333068847656,2685300,0.0,0.0,DLR
2016-02-29 00:00:00-05:00,55.82616080463606,56.348498237567505,55.4944129348619,55.81204605102539,2751400,0.0,0.0,DLR
2016-03-01 00:00:00-05:00,56.00263476400963,57.68963623046874,55.720296559741904,57.68963623046875,1973700,0.0,0.0,DLR
2016-03-02 00:00:00-05:00,57.506100702904206,58.261366558810465,57.11082298699214,58.155487060546875,1248800,0.0,0.0,DLR
2016-03-03 00:00:00-05:00,58.34607438692216,58.35312907133391,57.188465298017434,58.07078552246094,1201300,0.0,0.0,DLR
2016-03-04 00:00:00-05:00,57.80255126953125,58.06371994566484,56.95552616706412,57.80255126953125,1616600,0.0,0.0,DLR
2016-03-07 00:00:00-05:00,57.506111198022595,58.240202365302004,57.47787630098232,58.21196746826172,1151200,0.0,0.0,DLR
2016-03-08 00:00:00-05:00,58.33902134111876,59.291926221193904,58.08491265506459,59.249576568603516,1585100,0.0,0.0,DLR
2016-03-09 00:00:00-05:00,59.22132910030204,60.569511479044756,58.86840104295251,60.45657730102539,1913700,0.0,0.0,DLR
2016-03-10 00:00:00-05:00,60.6542113756125,60.80244050179723,59.637776927197955,60.16011428833008,1725600,0.0,0.0,DLR
2016-03-11 00:00:00-05:00,60.43826870066677,61.201413976754466,59.94615054039171,61.037376403808594,1439600,0.88,0.0,DLR
2016-03-14 00:00:00-04:00,60.880453898785795,61.17287124168532,60.40259784975714,60.68788146972656,1009200,0.0,0.0,DLR
2016-03-15 00:00:00-04:00,60.45253590191033,62.0786768243731,60.32415606900867,61.76485824584961,1201400,0.0,0.0,DLR
2016-03-16 00:00:00-04:00,61.615069735925445,62.34968539818576,61.229930318136915,62.100059509277344,869100,0.0,0.0,DLR
2016-03-17 00:00:00-04:00,61.90037894743663,63.269760362143316,61.74346964006519,63.0557975769043,1433800,0.0,0.0,DLR
2016-03-18 00:00:00-04:00,62.76336420747812,63.17703314115413,62.413887907652516,63.07718276977539,1574700,0.0,0.0,DLR
2016-03-21 00:00:00-04:00,62.44242103165231,62.60645860508317,61.35118972357165,61.672142028808594,1152600,0.0,0.0,DLR
2016-03-22 00:00:00-04:00,61.57944616630682,62.927437716221014,61.44393799171337,62.14289093017578,1243200,0.0,0.0,DLR
2016-03-23 00:00:00-04:00,62.14288573179152,62.80618085995478,61.593708468939475,62.13575744628906,1145400,0.0,0.0,DLR
2016-03-24 00:00:00-04:00,62.02162650129525,62.02162650129525,61.151497006835726,61.451053619384766,1259600,0.0,0.0,DLR
2016-03-28 00:00:00-04:00,61.586555853548646,62.25698450303482,61.53663066314676,62.00735855102539,838800,0.0,0.0,DLR
