Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,25.58502060159299,25.630158397756965,24.26853167885054,24.411466598510742,3657100,0.0,0.0,CF
2016-01-12 00:00:00-05:00,24.923018644557285,25.11108850451077,23.832212882883393,24.47917366027832,4327700,0.0,0.0,CF
2016-01-13 00:00:00-05:00,24.727424216388627,25.133655799880717,23.741938558639553,23.89239501953125,5147200,0.0,0.0,CF
2016-01-14 00:00:00-05:00,24.050369240712307,24.938060498941862,23.448546361236758,24.539350509643555,3893000,0.0,0.0,CF
2016-01-15 00:00:00-05:00,23.79458893828654,24.41898057683871,23.260471429281296,23.749452590942383,4766300,0.0,0.0,CF
2016-01-19 00:00:00-05:00,24.10303139698226,24.17825818513828,22.47810665837827,22.756450653076172,3758300,0.0,0.0,CF
2016-01-20 00:00:00-05:00,22.47810401239033,22.47810401239033,19.63448928299943,21.981599807739258,10964700,0.0,0.0,CF
2016-01-21 00:00:00-05:00,21.95150939033269,23.403408615121126,21.90637303576536,22.771493911743164,5881700,0.0,0.0,CF
2016-01-22 00:00:00-05:00,23.403406535728344,24.095502027130827,22.31260111411428,22.538284301757812,6338700,0.0,0.0,CF
2016-01-25 00:00:00-05:00,22.184714366755102,22.229850718888724,21.244365327295192,21.515186309814453,4118900,0.0,0.0,CF
2016-01-26 00:00:00-05:00,21.417393761909278,22.455540125819287,21.06382296441304,22.18471908569336,4090400,0.0,0.0,CF
2016-01-27 00:00:00-05:00,22.455535992113678,23.29808795206876,21.801052410575686,22.613513946533203,4075500,0.0,0.0,CF
2016-01-28 00:00:00-05:00,22.73387443294517,22.944513102566997,22.11700578566664,22.816625595092773,3438100,0.0,0.0,CF
2016-01-29 00:00:00-05:00,22.85424587567092,23.20781808622208,22.357741622631266,22.56838035583496,4995800,0.0,0.0,CF
2016-02-01 00:00:00-05:00,22.500668388205646,23.049831802020332,21.79352561289745,22.748920440673828,3907600,0.0,0.0,CF
2016-02-02 00:00:00-05:00,22.6436081239271,22.6436081239271,21.620507775793524,22.154626846313477,3132800,0.0,0.0,CF
2016-02-03 00:00:00-05:00,22.395354087409373,22.741401860947875,21.221797399653727,22.60599136352539,5209200,0.0,0.0,CF
2016-02-04 00:00:00-05:00,22.718839491836636,23.192774904150017,22.267471544244415,23.01222801208496,5454100,0.0,0.0,CF
2016-02-05 00:00:00-05:00,22.824150817354248,23.07992585761665,22.13205390279575,22.545806884765625,4216800,0.0,0.0,CF
2016-02-08 00:00:00-05:00,21.96655718729869,22.109489228054258,20.115949274430466,21.07134437561035,5207100,0.0,0.0,CF
2016-02-09 00:00:00-05:00,20.853181357086243,22.372785863961163,20.612452214385044,21.417390823364258,4988200,0.0,0.0,CF
2016-02-10 00:00:00-05:00,21.577049068485913,22.078842256254795,21.105669654416715,21.158889770507812,2537700,0.3,0.0,CF
2016-02-11 00:00:00-05:00,20.459422193819496,22.36775198499248,19.988042781739438,22.078842163085938,5154700,0.0,0.0,CF
2016-02-12 00:00:00-05:00,22.664267795153137,23.29530908592278,22.033226504383492,22.80872344970703,6065900,0.0,0.0,CF
2016-02-16 00:00:00-05:00,23.158458982067533,24.093617845306547,22.573036119887334,23.675457000732422,6133300,0.0,0.0,CF
2016-02-17 00:00:00-05:00,23.78949441415111,24.549785041127276,23.43215689138317,24.101213455200195,5982800,0.0,0.0,CF
2016-02-18 00:00:00-05:00,25.08959560989042,26.2224301423386,24.884316752321457,26.131193161010742,7372000,0.0,0.0,CF
2016-02-19 00:00:00-05:00,25.994340780748946,25.994340780748946,24.94514159026342,25.089595794677734,5569800,0.0,0.0,CF
2016-02-22 00:00:00-05:00,25.08960051454055,25.880303772278047,25.08960051454055,25.500158309936523,3942600,0.0,0.0,CF
2016-02-23 00:00:00-05:00,25.127608643699034,25.43172610303915,24.405331852975536,24.428142547607422,3902300,0.0,0.0,CF
2016-02-24 00:00:00-05:00,24.207658922759446,24.314099169548467,22.839136077810675,24.139232635498047,5881600,0.0,0.0,CF
2016-02-25 00:00:00-05:00,24.428140387894306,25.583782570824763,24.0023765625161,25.211238861083984,4092700,0.0,0.0,CF
2016-02-26 00:00:00-05:00,25.49254641153876,26.709013279752757,25.49254641153876,26.572160720825195,5623300,0.0,0.0,CF
2016-02-29 00:00:00-05:00,26.671007796347837,28.237205290017112,26.55696299425667,27.72020721435547,6216700,0.0,0.0,CF
2016-03-01 00:00:00-05:00,28.13075924577384,28.67816954297014,27.241220413109065,27.5605411529541,3386900,0.0,0.0,CF
2016-03-02 00:00:00-05:00,26.610178531996073,27.317249222154313,26.146400670679455,26.412504196166992,5036700,0.0,0.0,CF
2016-03-03 00:00:00-05:00,26.807848700756175,27.666978000465367,26.496129630989667,27.51491928100586,3969700,0.0,0.0,CF
2016-03-04 00:00:00-05:00,27.697395254233943,28.07754067040484,26.23763534799243,26.298460006713867,6190100,0.0,0.0,CF
2016-03-07 00:00:00-05:00,26.442904545101474,28.191575139859424,26.306052013332966,28.03951644897461,5204700,0.0,0.0,CF
2016-03-08 00:00:00-05:00,27.85705388630619,28.145965196559395,26.785043995931037,26.807851791381836,3753100,0.0,0.0,CF
2016-03-09 00:00:00-05:00,27.01313303758046,27.51492488377987,26.38209313870336,26.929500579833984,3198900,0.0,0.0,CF
2016-03-10 00:00:00-05:00,26.89908463494908,26.929494057444845,25.005959596278423,25.5761775970459,4271400,0.0,0.0,CF
2016-03-11 00:00:00-05:00,26.313655754871302,27.857044605469888,26.199611015054035,27.09675407409668,4947100,0.0,0.0,CF
2016-03-14 00:00:00-04:00,26.975116296475584,27.53773274500361,26.754631276087633,27.020734786987305,3345200,0.0,0.0,CF
2016-03-15 00:00:00-04:00,26.94472121066957,26.975133557137426,25.188450256225238,25.56859588623047,3642000,0.0,0.0,CF
2016-03-16 00:00:00-04:00,25.40891719988417,25.97913530114131,24.960348411163288,25.963932037353516,3973000,0.0,0.0,CF
2016-03-17 00:00:00-04:00,26.21483156529998,26.754637442854257,25.84229062456301,26.648197174072266,3742700,0.0,0.0,CF
2016-03-18 00:00:00-04:00,26.800247704558636,27.31724562279655,26.260441992959286,26.60257339477539,3921100,0.0,0.0,CF
2016-03-21 00:00:00-04:00,26.473328774505813,26.97512065000263,26.382094679037195,26.655799865722656,2339700,0.0,0.0,CF
