Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,27.782451743926273,28.471329762338197,26.81802146700514,27.21756935119629,2188900,0.0,0.0,PFG
2016-01-12 00:00:00-05:00,27.68599753847417,27.68599753847417,26.90756752489807,27.334671020507812,1387100,0.0,0.0,PFG
2016-01-13 00:00:00-05:00,27.685996503202755,27.878884064862376,26.108468414316686,26.384017944335938,2365500,0.0,0.0,PFG
2016-01-14 00:00:00-05:00,26.70779243391877,27.13489593112066,25.96380315376686,26.859346389770508,1954800,0.0,0.0,PFG
2016-01-15 00:00:00-05:00,25.99825038328175,26.363354791182605,25.509145128259796,26.115358352661133,2510800,0.0,0.0,PFG
2016-01-19 00:00:00-05:00,26.659572722455593,26.762902820921077,25.61247809860426,25.85358428955078,1971900,0.0,0.0,PFG
2016-01-20 00:00:00-05:00,25.185374047885794,25.364481124846137,24.26227766387403,25.123374938964844,2572100,0.0,0.0,PFG
2016-01-21 00:00:00-05:00,25.206036410491066,25.99824685631075,25.061372716932343,25.37825584411621,1719400,0.0,0.0,PFG
2016-01-22 00:00:00-05:00,26.018911887336184,26.43223746958367,25.85358007772121,26.218687057495117,1983000,0.0,0.0,PFG
2016-01-25 00:00:00-05:00,26.08779866593827,26.191131375657935,25.591808491719803,25.64691734313965,2162500,0.0,0.0,PFG
2016-01-26 00:00:00-05:00,25.743351163097305,26.19112258443852,25.715798060565746,26.136011123657227,1584400,0.0,0.0,PFG
2016-01-27 00:00:00-05:00,26.005134775491868,26.68023464769786,25.667583525458856,25.90180206298828,1865500,0.0,0.0,PFG
2016-01-28 00:00:00-05:00,26.20491116452614,26.6595703904405,25.48159002709787,25.805360794067383,1830900,0.0,0.0,PFG
2016-01-29 00:00:00-05:00,26.12224523392414,26.363354043587414,25.757140836376685,26.177356719970703,4722100,0.0,0.0,PFG
2016-02-01 00:00:00-05:00,26.074020654935357,26.31512943368905,25.633139334523975,26.14291000366211,3865900,0.0,0.0,PFG
2016-02-02 00:00:00-05:00,23.766283057718645,24.703157245089233,22.794965507430636,24.15894317626953,4766400,0.0,0.0,PFG
2016-02-03 00:00:00-05:00,24.282940430616414,24.482715606689453,23.628506049467507,24.482715606689453,3534600,0.0,0.0,PFG
2016-02-04 00:00:00-05:00,24.46204563928576,25.33692062177456,24.255382857657974,25.033815383911133,2762800,0.0,0.0,PFG
2016-02-05 00:00:00-05:00,25.033825768585192,25.48848512791464,24.82027264986192,25.35759925842285,3221800,0.0,0.0,PFG
2016-02-08 00:00:00-05:00,24.820258258385678,24.923590946079404,24.28982220875275,24.648038864135742,3003100,0.0,0.0,PFG
2016-02-09 00:00:00-05:00,24.076284208856432,24.971824993392136,24.076284208856432,24.78582763671875,3126000,0.0,0.0,PFG
2016-02-10 00:00:00-05:00,25.06138049205659,25.467818586621014,24.427611413206257,24.806493759155273,2167700,0.0,0.0,PFG
2016-02-11 00:00:00-05:00,23.95916835712629,24.103834688158248,23.22895959186296,23.656063079833984,3184300,0.0,0.0,PFG
2016-02-12 00:00:00-05:00,24.227833117911153,24.448276451134817,23.835172947241727,24.372499465942383,3534400,0.0,0.0,PFG
2016-02-16 00:00:00-05:00,24.882268912872302,25.15782112291659,24.4896087216686,25.116487503051758,3155600,0.0,0.0,PFG
2016-02-17 00:00:00-05:00,25.52980963937497,25.984468836408656,25.52980963937497,25.874248504638672,2828700,0.0,0.0,PFG
2016-02-18 00:00:00-05:00,25.94314316744435,25.963808664770447,25.440262585576605,25.61248207092285,2091800,0.0,0.0,PFG
2016-02-19 00:00:00-05:00,25.378264756800256,25.51604087765847,25.088934640211917,25.35759925842285,1885500,0.0,0.0,PFG
2016-02-22 00:00:00-05:00,25.99824433616045,25.99824433616045,25.481586085367482,25.750247955322266,1594900,0.0,0.0,PFG
2016-02-23 00:00:00-05:00,25.688254461032958,25.8053624287069,25.371371295474884,25.440258026123047,1474200,0.0,0.0,PFG
2016-02-24 00:00:00-05:00,25.171593563150864,25.8398031923114,24.613601640785824,25.578031539916992,1554400,0.0,0.0,PFG
2016-02-25 00:00:00-05:00,25.633136395174073,26.03268668839296,25.536693945875626,25.99824333190918,1589300,0.0,0.0,PFG
