Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,25.63199188103758,25.772989076408926,25.18673266308885,25.349994659423828,5646600,0.0,0.0,ADM
2016-01-12 00:00:00-05:00,25.646837691188352,25.721046155691834,25.060581196647867,25.431629180908203,3445700,0.0,0.0,ADM
2016-01-13 00:00:00-05:00,25.483576282946142,25.63941576066101,24.800846503492412,24.837953567504883,4468100,0.0,0.0,ADM
2016-01-14 00:00:00-05:00,24.80084680868619,24.98637080754544,24.311063564932635,24.756322860717773,5574600,0.0,0.0,ADM
2016-01-15 00:00:00-05:00,24.192329098642695,24.207171358734406,23.12371184988448,23.383445739746094,8763700,0.0,0.0,ADM
2016-01-19 00:00:00-05:00,23.702551323499204,23.784180937145113,22.478092964449843,22.641353607177734,8756900,0.0,0.0,ADM
2016-01-20 00:00:00-05:00,22.44840565713858,23.531865217710255,22.158988648713304,23.220186233520508,9252500,0.0,0.0,ADM
2016-01-21 00:00:00-05:00,23.19791897763032,24.103275504077615,23.153393618083246,23.687702178955078,6085300,0.0,0.0,ADM
2016-01-22 00:00:00-05:00,24.13296169853122,24.763742151514798,24.11069972492779,24.659849166870117,5279600,0.0,0.0,ADM
2016-01-25 00:00:00-05:00,24.41496151501826,24.48916998869589,24.014228963066728,24.06617546081543,5783000,0.0,0.0,ADM
2016-01-26 00:00:00-05:00,24.400115957250506,24.971530186150545,24.11069898579223,24.956687927246094,4390800,0.0,0.0,ADM
2016-01-27 00:00:00-05:00,24.860216253978777,25.572627741847786,24.800847214553887,25.038320541381836,5023500,0.0,0.0,ADM
2016-01-28 00:00:00-05:00,25.349996136928816,25.936252584418394,25.216418646845842,25.750728607177734,5351200,0.0,0.0,ADM
2016-01-29 00:00:00-05:00,25.869460272359003,26.381505359826093,25.78782928068943,26.23308563232422,8608200,0.0,0.0,ADM
2016-02-01 00:00:00-05:00,25.80268434882896,26.448307228544184,25.46132078768043,26.314729690551758,6364700,0.0,0.0,ADM
2016-02-02 00:00:00-05:00,24.87506210809264,24.934428325223884,23.95486168014615,24.014230728149414,11075700,0.0,0.0,ADM
2016-02-03 00:00:00-05:00,24.162646648667174,25.08284409841123,24.095857895792882,24.815689086914062,8002400,0.0,0.0,ADM
2016-02-04 00:00:00-05:00,24.815685595208347,25.743305459679114,24.74147713839915,25.416784286499023,6612300,0.0,0.0,ADM
2016-02-05 00:00:00-05:00,25.439044479278074,25.609726182706176,25.17188952404419,25.283205032348633,5416700,0.0,0.0,ADM
2016-02-08 00:00:00-05:00,25.528101120950257,25.772991305764574,24.52626991706083,24.711793899536133,5061300,0.0,0.0,ADM
2016-02-09 00:00:00-05:00,24.815696057133085,24.9938003917809,24.162653435459948,24.919591903686523,6369400,0.0,0.0,ADM
2016-02-10 00:00:00-05:00,24.941847020482243,25.2832105011763,24.60048353978819,24.622745513916016,4300700,0.0,0.0,ADM
2016-02-11 00:00:00-05:00,24.165938527098614,24.58530507714729,23.58931059204453,23.686662673950195,6931800,0.3,0.0,ADM
2016-02-12 00:00:00-05:00,23.73158891390245,24.323192933736376,23.439529895276795,24.30072784423828,4441500,0.0,0.0,ADM
2016-02-16 00:00:00-05:00,24.68265637252936,25.32668246886118,24.60028054299376,25.176908493041992,4068600,0.0,0.0,ADM
2016-02-17 00:00:00-05:00,25.266770392393955,25.551337756774966,24.937267129025724,25.012155532836914,3362300,0.0,0.0,ADM
2016-02-18 00:00:00-05:00,25.012161237978123,25.453992922791844,24.89234262125073,25.386594772338867,3732500,0.0,0.0,ADM
2016-02-19 00:00:00-05:00,25.20686447929088,25.296727724311406,24.19589511688204,24.450510025024414,5502300,0.0,0.0,ADM
2016-02-22 00:00:00-05:00,24.630238661444867,25.386596038324452,24.56284050763086,25.30422019958496,4324400,0.0,0.0,ADM
2016-02-23 00:00:00-05:00,25.28924251465948,25.776004419581728,24.989694529552484,25.30422019958496,3444300,0.0,0.0,ADM
2016-02-24 00:00:00-05:00,25.12448825920316,25.3940808467968,24.772522698023472,25.34914779663086,3769600,0.0,0.0,ADM
2016-02-25 00:00:00-05:00,25.491430389451207,26.015637799589502,25.27425829919811,25.925771713256836,3580400,0.0,0.0,ADM
2016-02-26 00:00:00-05:00,26.000670572773558,26.285238057142998,25.83591887162157,26.053091049194336,3803200,0.0,0.0,ADM
2016-02-29 00:00:00-05:00,26.05308148855831,26.517378190775514,25.873352166283542,26.180387496948242,5092100,0.0,0.0,ADM
2016-03-01 00:00:00-05:00,26.30770468378234,26.674648000144288,25.880850622144074,26.569807052612305,4412900,0.0,0.0,ADM
2016-03-02 00:00:00-05:00,26.420022482948475,26.891809414915535,26.352624349810327,26.83190155029297,3392300,0.0,0.0,ADM
2016-03-03 00:00:00-05:00,27.086517447886788,27.603237495284564,26.764507272838554,27.580772399902344,4054800,0.0,0.0,ADM
2016-03-04 00:00:00-05:00,27.6331930502133,28.449458182888137,27.6331930502133,28.194843292236328,5268800,0.0,0.0,ADM
2016-03-07 00:00:00-05:00,27.83538662119682,27.925252723194834,27.59574939593758,27.81292152404785,3599700,0.0,0.0,ADM
2016-03-08 00:00:00-05:00,27.73054111380527,27.91027043142617,26.637196096988184,26.981674194335938,4266900,0.0,0.0,ADM
2016-03-09 00:00:00-05:00,27.168891544720058,27.288710140303692,26.80943575796915,27.00414276123047,3015700,0.0,0.0,ADM
2016-03-10 00:00:00-05:00,27.04158693173628,27.221313406033108,26.47993670033229,26.786972045898438,3242300,0.0,0.0,ADM
2016-03-11 00:00:00-05:00,27.086520033821994,27.431001050541536,27.034099568458366,27.408533096313477,2634400,0.0,0.0,ADM
2016-03-14 00:00:00-04:00,27.25875315576165,27.62569629464718,27.10897922171237,27.49090003967285,3183800,0.0,0.0,ADM
2016-03-15 00:00:00-04:00,27.183873062643983,27.460953068403338,27.06405445015066,27.37858009338379,2917500,0.0,0.0,ADM
2016-03-16 00:00:00-04:00,27.24378212117906,28.149910500957773,27.24378212117906,28.05255699157715,3620100,0.0,0.0,ADM
2016-03-17 00:00:00-04:00,28.09000178532246,29.026085597714854,28.09000178532246,28.606721878051758,4384800,0.0,0.0,ADM
2016-03-18 00:00:00-04:00,28.704072092116995,29.17585622246092,28.38954648185362,28.50936508178711,6360700,0.0,0.0,ADM
2016-03-21 00:00:00-04:00,28.344608523425432,28.666621490572428,28.24725789183235,28.584245681762695,3302000,0.0,0.0,ADM
2016-03-22 00:00:00-04:00,28.382058575933733,28.419501352130865,28.119953429152392,28.164886474609375,2265200,0.0,0.0,ADM
2016-03-23 00:00:00-04:00,28.067536905214777,28.14991273841508,27.371090314868187,27.408533096313477,4072900,0.0,0.0,ADM
2016-03-24 00:00:00-04:00,27.183873139068314,27.505886196680866,26.83190757077402,27.311182022094727,3465900,0.0,0.0,ADM
2016-03-28 00:00:00-04:00,27.408532141315476,27.490907971645548,27.13894241028207,27.221315383911133,2637300,0.0,0.0,ADM
2016-03-29 00:00:00-04:00,27.28871613552196,27.69310505572205,27.12396731583773,27.610729217529297,2657300,0.0,0.0,ADM
2016-03-30 00:00:00-04:00,27.71555956919328,27.85784609234676,27.153909457882662,27.42350196838379,2871900,0.0,0.0,ADM
2016-03-31 00:00:00-04:00,27.475920153704976,27.52085318732075,26.944225444401464,27.19135284423828,3771000,0.0,0.0,ADM
2016-04-01 00:00:00-04:00,26.99665637797735,27.341134532776472,26.494916829470064,27.311182022094727,3167100,0.0,0.0,ADM
2016-04-04 00:00:00-04:00,27.20633452108276,27.356105608416467,26.92176431308804,26.98916244506836,2650500,0.0,0.0,ADM
2016-04-05 00:00:00-04:00,26.637200860983153,26.637200860983153,25.873356123708692,26.292722702026367,5541000,0.0,0.0,ADM
2016-04-06 00:00:00-04:00,26.277742035192386,26.622220155045163,26.05308251601452,26.61473274230957,3241600,0.0,0.0,ADM
2016-04-07 00:00:00-04:00,26.472446051210543,27.123962367120946,26.42751586163104,26.749528884887695,3302700,0.0,0.0,ADM
2016-04-08 00:00:00-04:00,27.04907833389882,27.363603995357586,26.92177230055445,27.026613235473633,2319000,0.0,0.0,ADM
2016-04-11 00:00:00-04:00,27.04906119149786,27.445962437913597,26.93673291385898,26.959197998046875,2505600,0.0,0.0,ADM
2016-04-12 00:00:00-04:00,26.989166796763275,27.633192860261417,26.98167652716864,27.580772399902344,2202400,0.0,0.0,ADM
2016-04-13 00:00:00-04:00,27.75301364608357,27.93274013667747,27.69310291141823,27.81292152404785,2756500,0.0,0.0,ADM
2016-04-14 00:00:00-04:00,27.72305789823478,27.790456045457677,27.22131550075299,27.401044845581055,2842700,0.0,0.0,ADM
