Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,10.699816438730675,10.754419329890272,10.340350370531985,10.526908874511719,9808400,0.0,0.0,APH
2016-01-12 00:00:00-05:00,10.661136415160245,10.809017639620123,10.531455569578304,10.790817260742188,11367200,0.0,0.0,APH
2016-01-13 00:00:00-05:00,10.806742670106203,10.861345541255346,10.547380984884965,10.590607643127441,12525600,0.0,0.0,APH
2016-01-14 00:00:00-05:00,10.66341006007292,10.713462615727622,10.490502572721505,10.627008438110352,13393600,0.0,0.0,APH
2016-01-15 00:00:00-05:00,10.363099227166192,10.451828150133387,10.237968672523136,10.349449157714844,15293200,0.0,0.0,APH
2016-01-19 00:00:00-05:00,10.470028602253763,10.599709459461984,10.269819209347814,10.333521842956543,13147200,0.0,0.0,APH
2016-01-20 00:00:00-05:00,10.133315551880955,10.75441897014171,10.124214925678196,10.581510543823242,17500400,0.0,0.0,APH
2016-01-21 00:00:00-05:00,10.677063656635383,11.159385484901732,10.608810706918607,10.870447158813477,15670800,0.0,0.0,APH
2016-01-22 00:00:00-05:00,11.041079517165695,11.134358747150635,11.011503789819638,11.079756736755371,7684800,0.0,0.0,APH
2016-01-25 00:00:00-05:00,11.043354455424506,11.082030804848218,10.92277335947526,10.961450576782227,6800800,0.0,0.0,APH
2016-01-26 00:00:00-05:00,10.997853971941346,11.143460504983699,10.98875334665535,11.052456855773926,7291600,0.0,0.0,APH
2016-01-27 00:00:00-05:00,11.009228706359863,11.109333843162869,10.925050096861893,11.009228706359863,9028000,0.0,0.0,APH
2016-01-28 00:00:00-05:00,11.093408021863882,11.12526021061774,10.961452425702937,11.025155067443848,6335600,0.0,0.0,APH
2016-01-29 00:00:00-05:00,11.100233046425245,11.277690887451172,11.100233046425245,11.277690887451172,8344000,0.0,0.0,APH
2016-02-01 00:00:00-05:00,11.170761277021931,11.398271697066235,11.157111207264634,11.34594440460205,6935600,0.0,0.0,APH
2016-02-02 00:00:00-05:00,11.191235419373314,11.316366824240914,11.168484728242788,11.193511009216309,12142800,0.0,0.0,APH
2016-02-03 00:00:00-05:00,11.252662031640766,11.286788932291593,11.01377633073439,11.159382820129395,9034000,0.0,0.0,APH
2016-02-04 00:00:00-05:00,11.157110648588256,11.316368108221353,11.100233046425245,11.277690887451172,6292800,0.0,0.0,APH
2016-02-05 00:00:00-05:00,11.209438268710736,11.295892469553161,11.157110977324978,11.273140907287598,10578800,0.0,0.0,APH
2016-02-08 00:00:00-05:00,11.138907101339422,11.243561659436976,10.961449296923297,11.143457412719727,13498000,0.0,0.0,APH
2016-02-09 00:00:00-05:00,11.031979667922869,11.209437502040227,10.995578038671018,11.157110214233398,10063600,0.0,0.0,APH
2016-02-10 00:00:00-05:00,11.227634858044029,11.43239450985131,11.218535104094979,11.311814308166504,7397600,0.0,0.0,APH
2016-02-11 00:00:00-05:00,11.093407164880835,11.220813306403736,11.029704528061052,11.150284767150879,6600800,0.0,0.0,APH
2016-02-12 00:00:00-05:00,11.252662287490239,11.302714844813982,11.118431139299144,11.27086353302002,6454000,0.0,0.0,APH
2016-02-16 00:00:00-05:00,11.430128194907304,11.580285094041587,11.368700254186411,11.541607856750488,4898400,0.0,0.0,APH
2016-02-17 00:00:00-05:00,11.605301850939304,11.84191280853765,11.591651786232166,11.835087776184082,5679600,0.0,0.0,APH
2016-02-18 00:00:00-05:00,11.84191807061256,11.942023218323925,11.80096612252763,11.853293418884277,4368400,0.0,0.0,APH
2016-02-19 00:00:00-05:00,11.832817444841812,11.885145609081901,11.75091441655539,11.853293418884277,6669200,0.0,0.0,APH
2016-02-22 00:00:00-05:00,11.942017347098833,12.01027027105641,11.857837901930907,11.944292068481445,4516800,0.0,0.0,APH
2016-02-23 00:00:00-05:00,11.930646208872716,11.953397771786786,11.848743186032213,11.864668846130371,5230000,0.0,0.0,APH
2016-02-24 00:00:00-05:00,11.785037736932576,11.94202045759506,11.70995976138885,11.928369522094727,3303200,0.0,0.0,APH
2016-02-25 00:00:00-05:00,11.92836840507075,12.010272274636431,11.814613223536893,11.994346618652344,4393600,0.0,0.0,APH
2016-02-26 00:00:00-05:00,12.028475509056928,12.151331342582807,11.982973252060305,12.044401168823242,2981200,0.0,0.0,APH
