Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,12.256734241202267,12.34508525943913,11.999711774175324,12.296894073486328,104611700,0.0,0.0,BAC
2016-01-12 00:00:00-05:00,12.481628229613888,12.51375594224412,12.096095678051109,12.296894073486328,100023500,0.0,0.0,BAC
2016-01-13 00:00:00-05:00,12.425407473742544,12.465567314267538,11.927427442794235,11.967586517333984,119413000,0.0,0.0,BAC
2016-01-14 00:00:00-05:00,12.0559392743938,12.20854576129137,11.766789012504267,12.039875030517578,125920000,0.0,0.0,BAC
2016-01-15 00:00:00-05:00,11.574022628708327,11.774821080326404,11.349128577371966,11.614182472229004,172296100,0.0,0.0,BAC
2016-01-19 00:00:00-05:00,11.798916059883062,11.87923574270274,11.25274482105915,11.437479019165039,185727400,0.0,0.0,BAC
2016-01-20 00:00:00-05:00,11.076037653777988,11.244708309053184,10.65837745775391,10.995718002319336,250537600,0.0,0.0,BAC
2016-01-21 00:00:00-05:00,10.979659439641624,11.116202448566511,10.642317978296056,10.730669021606445,188976000,0.0,0.0,BAC
2016-01-22 00:00:00-05:00,10.96359846651674,11.019822570837729,10.819024058513351,10.891311645507812,169999800,0.0,0.0,BAC
2016-01-25 00:00:00-05:00,10.875240744530037,10.883272863946342,10.393324303342682,10.409388542175293,186419100,0.0,0.0,BAC
2016-01-26 00:00:00-05:00,10.497744575290453,10.722639430527098,10.473648971509895,10.690511703491211,124246900,0.0,0.0,BAC
2016-01-27 00:00:00-05:00,10.602158134614859,11.027850639270815,10.594126012681558,10.730669021606445,124095800,0.0,0.0,BAC
2016-01-28 00:00:00-05:00,10.915403304418403,11.011786463554131,10.65034942529884,10.86721134185791,110996200,0.0,0.0,BAC
2016-01-29 00:00:00-05:00,10.971626225965803,11.365190969711813,10.915402909997868,11.357159614562988,159984100,0.0,0.0,BAC
