Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,24.032740936756635,24.71659931381695,24.032740936756635,24.626420974731445,4162200,0.0,0.0,TPR
2016-01-12 00:00:00-05:00,24.957072681292576,25.152462394935448,23.92752845187622,24.491147994995117,3718100,0.0,0.0,TPR
2016-01-13 00:00:00-05:00,24.59635731060383,24.761686632597865,23.58935691310051,23.68705177307129,4696600,0.0,0.0,TPR
2016-01-14 00:00:00-05:00,23.73966062523159,24.160497677696856,22.913018155539252,23.867414474487305,4181100,0.0,0.0,TPR
2016-01-15 00:00:00-05:00,23.206099068976883,23.777233819080262,22.81532386805048,23.619421005249023,5791900,0.0,0.0,TPR
2016-01-19 00:00:00-05:00,23.80729388647277,24.16049644583172,23.138465703896017,23.41651725769043,4374200,0.0,0.0,TPR
2016-01-20 00:00:00-05:00,23.13094630147178,23.754685198066415,22.589870628906773,23.64196014404297,8553300,0.0,0.0,TPR
2016-01-21 00:00:00-05:00,23.732144648331275,24.76920417261912,23.611905904453234,24.40097427368164,4915300,0.0,0.0,TPR
2016-01-22 00:00:00-05:00,24.91950002001611,25.129917077265812,23.95758876298175,24.37091064453125,5162600,0.0,0.0,TPR
2016-01-25 00:00:00-05:00,24.092859406010813,24.175521203243875,22.68005218589057,22.80780601501465,10744500,0.0,0.0,TPR
2016-01-26 00:00:00-05:00,24.626417593235242,25.52069292760647,24.122915963482622,25.04725456237793,16514500,0.0,0.0,TPR
2016-01-27 00:00:00-05:00,25.062275275392743,26.50514245515259,25.00215736237422,25.69352912902832,11581000,0.0,0.0,TPR
2016-01-28 00:00:00-05:00,26.121890728397528,26.97107846860501,25.94904771343809,26.918474197387695,8616600,0.0,0.0,TPR
2016-01-29 00:00:00-05:00,27.204030716144782,27.85782842794584,27.06876182863883,27.842798233032227,12055500,0.0,0.0,TPR
2016-02-01 00:00:00-05:00,27.654935087341354,28.173466965678454,27.42948781562494,27.96304702758789,5928600,0.0,0.0,TPR
2016-02-02 00:00:00-05:00,28.04570969965687,28.383882016517163,27.60232885459947,27.917957305908203,5272200,0.0,0.0,TPR
2016-02-03 00:00:00-05:00,28.068252251347555,28.196007505833457,26.557753129033824,27.36936378479004,9979400,0.0,0.0,TPR
2016-02-04 00:00:00-05:00,26.97858774163561,27.264152889467905,26.63289893803719,27.121370315551758,5336400,0.0,0.0,TPR
2016-02-05 00:00:00-05:00,26.993622674613736,26.993622674613736,26.10686372013017,26.339824676513672,6189500,0.0,0.0,TPR
2016-02-08 00:00:00-05:00,26.061766911685325,26.136915034555418,25.377908673385825,25.87389373779297,5793100,0.0,0.0,TPR
2016-02-09 00:00:00-05:00,25.520691043774224,26.09934075861289,25.21257915579178,25.58832550048828,3612300,0.0,0.0,TPR
2016-02-10 00:00:00-05:00,25.723601278164036,25.79875228718737,25.167498144980737,25.287736892700195,3777900,0.0,0.0,TPR
2016-02-11 00:00:00-05:00,24.934532725895057,25.44554808777193,24.761689716248128,25.272705078125,4983800,0.0,0.0,TPR
2016-02-12 00:00:00-05:00,25.550751162858525,26.03170602019054,25.265183141298735,25.94904136657715,4672100,0.0,0.0,TPR
2016-02-16 00:00:00-05:00,26.14443717319884,26.805748823073078,26.12189043812926,26.738117218017578,4501600,0.0,0.0,TPR
2016-02-17 00:00:00-05:00,27.031198501586914,27.189011310730347,26.677995947745966,27.031198501586914,3935700,0.0,0.0,TPR
2016-02-18 00:00:00-05:00,26.790716130819263,27.4745743789994,26.64793068189909,27.286701202392578,3778800,0.0,0.0,TPR
2016-02-19 00:00:00-05:00,27.06877334374479,27.369368769741204,26.445032889714064,26.918474197387695,3352300,0.0,0.0,TPR
2016-02-22 00:00:00-05:00,27.189008712768555,27.45954656928843,27.06876998395055,27.189008712768555,4144800,0.0,0.0,TPR
2016-02-23 00:00:00-05:00,27.226580655436337,28.857321333785645,27.189006593119494,27.767656326293945,4919200,0.0,0.0,TPR
2016-02-24 00:00:00-05:00,27.617356925694246,28.564236473219637,27.60984325999519,28.474058151245117,6786400,0.0,0.0,TPR
2016-02-25 00:00:00-05:00,28.526665323585668,29.345792570831858,28.35382232769009,29.233070373535156,6923700,0.0,0.0,TPR
2016-02-26 00:00:00-05:00,29.240590342020866,29.300711153577158,28.774665519331904,28.985082626342773,3379300,0.0,0.0,TPR
2016-02-29 00:00:00-05:00,29.08277351156278,29.47355013277495,28.924960703011045,29.26313018798828,4850000,0.0,0.0,TPR
2016-03-01 00:00:00-05:00,29.308215594691198,29.71402234478366,29.25561133449964,29.556209564208984,3888700,0.0,0.0,TPR
2016-03-02 00:00:00-05:00,29.319715270389505,29.60775878206682,29.061992737113513,29.463735580444336,2858600,0.338,0.0,TPR
2016-03-03 00:00:00-05:00,29.471323645130376,29.63050447881482,29.19844056363231,29.40310287475586,2153300,0.0,0.0,TPR
2016-03-04 00:00:00-05:00,29.43342193109162,29.86548581796316,29.06957591855634,29.395519256591797,2830900,0.0,0.0,TPR
2016-03-07 00:00:00-05:00,29.274236868494153,29.72146122626196,29.130216543356976,29.706300735473633,3252300,0.0,0.0,TPR
2016-03-08 00:00:00-05:00,29.463721493883206,29.751764867847417,29.107460288482326,29.152938842773438,2809800,0.0,0.0,TPR
2016-03-09 00:00:00-05:00,29.380350281391042,29.56985203289827,28.948286519279943,29.41825294494629,3375900,0.0,0.0,TPR
2016-03-10 00:00:00-05:00,29.319706641138982,29.986753511807574,29.281806875075645,29.630489349365234,4345600,0.0,0.0,TPR
2016-03-11 00:00:00-05:00,29.865480464298905,30.176263255137357,29.70629677801184,30.06256103515625,3655700,0.0,0.0,TPR
2016-03-14 00:00:00-04:00,29.971604780891756,30.282387610996246,29.7366215126399,29.8654842376709,3383300,0.0,0.0,TPR
2016-03-15 00:00:00-04:00,29.577436794878714,29.67597852553828,29.168112275124415,29.45615577697754,2902400,0.0,0.0,TPR
2016-03-16 00:00:00-04:00,29.45615160993982,29.683553124889045,29.115047891732413,29.56985092163086,1393600,0.0,0.0,TPR
2016-03-17 00:00:00-04:00,29.539530846472033,30.274795598798644,29.45614962191912,30.108036041259766,3241800,0.0,0.0,TPR
2016-03-18 00:00:00-04:00,30.153519579788817,30.153519579788817,29.585014291231307,29.766937255859375,3384000,0.0,0.0,TPR
2016-03-21 00:00:00-04:00,29.713883220957005,29.994345079118418,29.592602182976286,29.873064041137695,2204200,0.0,0.0,TPR
2016-03-22 00:00:00-04:00,29.691136122654317,29.789677853313883,29.334874759076364,29.45615577697754,2666700,0.0,0.0,TPR
2016-03-23 00:00:00-04:00,29.319721475891363,29.804845666718265,29.183279935775268,29.37278175354004,2033400,0.0,0.0,TPR
2016-03-24 00:00:00-04:00,29.34245478807308,29.34245478807308,28.84975189724949,29.31971549987793,1809800,0.0,0.0,TPR
2016-03-28 00:00:00-04:00,29.31971074548542,29.751774500537273,29.137787794721227,29.509212493896484,1866500,0.0,0.0,TPR
2016-03-29 00:00:00-04:00,29.45616065380197,29.986766279305638,29.403100380408407,29.873064041137695,2984000,0.0,0.0,TPR
2016-03-30 00:00:00-04:00,30.077721161619568,30.722026022904604,30.001921610256932,30.56284523010254,4354500,0.0,0.0,TPR
2016-03-31 00:00:00-04:00,30.56283955529138,30.97216399640965,30.19899657148636,30.388498306274414,3337600,0.0,0.0,TPR
2016-04-01 00:00:00-04:00,29.971604157518016,30.797832087426066,29.971604157518016,30.71445083618164,2601600,0.0,0.0,TPR
2016-04-04 00:00:00-04:00,30.79024418037644,30.994906421685148,30.31270184222341,30.433982849121094,2423500,0.0,0.0,TPR
2016-04-05 00:00:00-04:00,30.214154611391024,30.373335361751064,30.085291938551872,30.100452423095703,1940200,0.0,0.0,TPR
2016-04-06 00:00:00-04:00,30.176258110104733,30.63863992665877,29.971595883974057,30.547679901123047,2492800,0.0,0.0,TPR
2016-04-07 00:00:00-04:00,30.972162928434596,31.41938712277599,30.22173481226053,30.555259704589844,7258300,0.0,0.0,TPR
2016-04-08 00:00:00-04:00,30.578000417549415,30.578000417549415,29.410669022906358,29.539531707763672,5455600,0.0,0.0,TPR
2016-04-11 00:00:00-04:00,29.622924686145105,30.00192831073815,29.312138938073357,29.797266006469727,4636900,0.0,0.0,TPR
2016-04-12 00:00:00-04:00,29.668392638350145,29.91095463983827,29.152947662296093,29.56985092163086,3450900,0.0,0.0,TPR
2016-04-13 00:00:00-04:00,29.562273795467057,29.941277305665352,29.115049537770375,29.903377532958984,2866600,0.0,0.0,TPR
2016-04-14 00:00:00-04:00,29.918547794156648,30.085307426855223,29.312139666483912,29.35004234313965,2633300,0.0,0.0,TPR
2016-04-15 00:00:00-04:00,29.32729636734117,29.873062455061604,29.259075606376115,29.547119140625,2478000,0.0,0.0,TPR
2016-04-18 00:00:00-04:00,29.547116850444986,30.070140716259203,29.380354360663212,30.047401428222656,2492200,0.0,0.0,TPR
2016-04-19 00:00:00-04:00,30.36575990201949,30.759923868771615,29.9791747325887,30.37333869934082,4729900,0.0,0.0,TPR
2016-04-20 00:00:00-04:00,30.31270030757347,30.835724081171584,30.138356158140283,30.69170379638672,4696200,0.0,0.0,TPR
2016-04-21 00:00:00-04:00,30.7371861960868,30.858467211963042,30.070139162983725,30.31270408630371,3400300,0.0,0.0,TPR
2016-04-22 00:00:00-04:00,30.53251838684082,30.84330111422626,30.297538087821938,30.53251838684082,3533100,0.0,0.0,TPR
2016-04-25 00:00:00-04:00,30.68412864198797,30.68412864198797,30.252064804051624,30.464305877685547,6961000,0.0,0.0,TPR
2016-04-26 00:00:00-04:00,30.699288676527893,31.836299368251147,29.607759453437946,31.730178833007812,10676300,0.0,0.0,TPR
2016-04-27 00:00:00-04:00,31.578569785213315,31.934833981119958,31.214726792008843,31.836292266845703,4705100,0.0,0.0,TPR
2016-04-28 00:00:00-04:00,31.624051989482634,31.813553733635203,31.12376750058253,31.23746681213379,4063800,0.0,0.0,TPR
2016-04-29 00:00:00-04:00,31.19957596699089,31.19957596699089,30.176267412452322,30.52495002746582,4395700,0.0,0.0,TPR
2016-05-02 00:00:00-04:00,30.69171078032584,31.434557440447495,30.578008551181917,31.336015701293945,3395000,0.0,0.0,TPR
2016-05-03 00:00:00-04:00,31.093456100153354,31.298118393834706,30.646231730605514,30.85847282409668,2724500,0.0,0.0,TPR
2016-05-04 00:00:00-04:00,30.744768593574495,31.13893262713453,30.54768513101069,30.63864517211914,3039700,0.0,0.0,TPR
2016-05-05 00:00:00-04:00,30.631058423862818,30.722018441364497,29.88063032766522,30.0322322845459,3043300,0.0,0.0,TPR
2016-05-06 00:00:00-04:00,30.001913449764853,30.312696152327128,29.653228090263212,30.25205421447754,2881500,0.0,0.0,TPR
2016-05-09 00:00:00-04:00,30.24448222043722,30.957007801026382,30.085298543562786,30.843305587768555,4148700,0.0,0.0,TPR
2016-05-10 00:00:00-04:00,30.737189504544553,30.873631023537413,30.4112461971247,30.782670974731445,3700000,0.0,0.0,TPR
2016-05-11 00:00:00-04:00,29.994331521742854,29.994331521742854,28.925541954013404,28.940702438354492,6220500,0.0,0.0,TPR
2016-05-12 00:00:00-04:00,29.06957598150265,29.099896964540925,28.50865225313499,28.811853408813477,6428900,0.0,0.0,TPR
2016-05-13 00:00:00-04:00,28.607189451718803,28.81943051608966,27.77337990020769,28.273664474487305,7712500,0.0,0.0,TPR
2016-05-16 00:00:00-04:00,28.357049850384954,28.766374441224844,28.14480875509081,28.538972854614258,3503900,0.0,0.0,TPR
2016-05-17 00:00:00-04:00,28.425259176345655,28.963443389441746,28.12205525517121,28.713302612304688,4399500,0.0,0.0,TPR
2016-05-18 00:00:00-04:00,28.59961382568329,28.67541628729445,28.175128715365528,28.334312438964844,3191200,0.0,0.0,TPR
2016-05-19 00:00:00-04:00,28.493496787965018,28.963460541689134,28.432854811191014,28.88007926940918,3315100,0.0,0.0,TPR
2016-05-20 00:00:00-04:00,28.971031767025806,29.736617651987295,28.81184808129312,29.660818099975586,4498800,0.0,0.0,TPR
2016-05-23 00:00:00-04:00,29.60776263495061,29.92612427489028,29.433421323807263,29.47132110595703,2836300,0.0,0.0,TPR
2016-05-24 00:00:00-04:00,29.56985460162431,29.99433960283962,29.539536516340544,29.926118850708008,2641200,0.0,0.0,TPR
2016-05-25 00:00:00-04:00,29.751775799099942,30.02465879137303,29.569852840395438,29.948856353759766,2785100,0.0,0.0,TPR
2016-05-26 00:00:00-04:00,30.168677392969936,30.365760828140356,29.691132183283177,29.812416076660156,2761100,0.0,0.0,TPR
2016-05-27 00:00:00-04:00,29.857890022203144,30.047391738913312,29.691127586196846,30.017070770263672,2664900,0.0,0.0,TPR
2016-05-31 00:00:00-04:00,30.054980379493156,30.22173996250931,29.471314610018133,29.88063621520996,4941800,0.0,0.0,TPR
2016-06-01 00:00:00-04:00,30.1314133619986,30.4372395829667,29.726196098304612,30.07789421081543,4196100,0.338,0.0,TPR
2016-06-02 00:00:00-04:00,30.054963809908784,30.483117098364477,29.81794829910257,30.406661987304688,3804000,0.0,0.0,TPR
2016-06-03 00:00:00-04:00,30.246098759113426,30.345489801297465,29.588574429219115,29.665029525756836,4713000,0.0,0.0,TPR
2016-06-06 00:00:00-04:00,29.672666546746452,29.749121616903206,29.114536368195022,29.343904495239258,4065100,0.0,0.0,TPR
2016-06-07 00:00:00-04:00,29.11455425801709,30.016735723205194,29.061032176131246,29.932636260986328,2795200,0.0,0.0,TPR
