Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,63.260626293141,63.72832904025386,62.66390570501234,63.30901336669922,2127300,0.0,0.0,ADP
2016-01-12 00:00:00-05:00,63.59125945649875,64.10734323692155,63.25258062913452,64.0831527709961,1975200,0.0,0.0,ADP
2016-01-13 00:00:00-05:00,63.978345527592374,64.34928666501655,62.18818263863908,62.36558151245117,1860000,0.0,0.0,ADP
2016-01-14 00:00:00-05:00,62.57523558359546,64.11542799947395,62.494598622265954,63.69610595703125,2864100,0.0,0.0,ADP
2016-01-15 00:00:00-05:00,61.96239974033611,63.22036004306797,61.809191319571845,62.83329391479492,2967800,0.0,0.0,ADP
2016-01-19 00:00:00-05:00,63.63965885098584,64.07510582058426,63.10744998961381,63.79287338256836,2523000,0.0,0.0,ADP
2016-01-20 00:00:00-05:00,62.97036934129539,63.73643595590834,62.01077891562336,63.07520294189453,3056500,0.0,0.0,ADP
2016-01-21 00:00:00-05:00,63.45420121393029,64.49443472670693,62.71232510216745,63.9057731628418,2672400,0.0,0.0,ADP
2016-01-22 00:00:00-05:00,65.17986889569498,65.46210141010945,64.3654212236354,65.40565490722656,1940200,0.0,0.0,ADP
2016-01-25 00:00:00-05:00,64.80893731740342,65.32502141482081,64.50250815491904,64.58314514160156,1798500,0.0,0.0,ADP
2016-01-26 00:00:00-05:00,64.58311778340779,65.67979756390476,64.55086792416239,65.22822570800781,1664500,0.0,0.0,ADP
2016-01-27 00:00:00-05:00,65.30081212426711,65.98623554194523,64.42185261164936,64.89762115478516,1719700,0.0,0.0,ADP
2016-01-28 00:00:00-05:00,65.31695962911789,65.73627567532093,64.90570297550148,65.11536407470703,2015100,0.0,0.0,ADP
2016-01-29 00:00:00-05:00,65.7362541387332,67.02647018602707,65.45402168546494,67.00227355957031,2836400,0.0,0.0,ADP
2016-02-01 00:00:00-05:00,65.09115059993151,67.2683793576079,64.94600160593936,66.90550994873047,2837500,0.0,0.0,ADP
2016-02-02 00:00:00-05:00,66.7119769096444,66.88937575876967,65.8813983895766,66.2603988647461,3690300,0.0,0.0,ADP
2016-02-03 00:00:00-05:00,67.02649258285864,67.12325451219434,65.163745464441,66.24430084228516,3047800,0.0,0.0,ADP
2016-02-04 00:00:00-05:00,66.14750746833404,66.84906194880944,65.7604475945727,66.76842498779297,1822800,0.0,0.0,ADP
2016-02-05 00:00:00-05:00,66.76842324091021,66.92163161717133,65.26855242686356,65.56690979003906,2248300,0.0,0.0,ADP
2016-02-08 00:00:00-05:00,64.83309329023656,65.72011197603666,63.68803269307273,65.51851654052734,2347000,0.0,0.0,ADP
2016-02-09 00:00:00-05:00,65.27662063207612,65.98624073158588,64.7927926610872,65.05083465576172,2247500,0.0,0.0,ADP
2016-02-10 00:00:00-05:00,65.97817176499292,66.58295823539517,64.98631924656257,65.17985534667969,1872500,0.0,0.0,ADP
2016-02-11 00:00:00-05:00,64.0106101199799,64.95408187088655,63.76869917663015,64.6799087524414,2842400,0.0,0.0,ADP
2016-02-12 00:00:00-05:00,65.53465764542452,66.02655112166597,64.97019274754382,65.91365814208984,1518700,0.0,0.0,ADP
2016-02-16 00:00:00-05:00,66.97003743061123,67.75222291803264,66.599096242002,67.5586929321289,2065400,0.0,0.0,ADP
2016-02-17 00:00:00-05:00,67.88120784161383,68.89725044769921,67.65542196297348,68.80854797363281,1907800,0.0,0.0,ADP
