Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,97.75974947130132,98.5744850898468,94.23219527241866,95.10065460205078,1025000,0.0,0.0,DPZ
2016-01-12 00:00:00-05:00,95.4587758976773,98.46704392447484,95.4587758976773,98.27007293701172,905500,0.0,0.0,DPZ
2016-01-13 00:00:00-05:00,98.22530668851695,99.05795244513546,96.37199927291219,96.65850067138672,1449300,0.0,0.0,DPZ
2016-01-14 00:00:00-05:00,96.66746232464075,96.90919512103157,93.82930658599895,95.92434692382812,791900,0.0,0.0,DPZ
2016-01-15 00:00:00-05:00,94.15160424150794,94.30380659760283,90.43603475064276,93.25628662109375,1671900,0.0,0.0,DPZ
2016-01-19 00:00:00-05:00,93.70394414178011,95.19016781923447,92.91606027499013,93.93672180175781,728900,0.0,0.0,DPZ
2016-01-20 00:00:00-05:00,92.41467901902017,95.8168816258635,90.69567095467421,95.31550598144531,1033200,0.0,0.0,DPZ
2016-01-21 00:00:00-05:00,95.53041937063855,97.13303926777971,94.39336861729797,96.4346923828125,1205400,0.0,0.0,DPZ
2016-01-22 00:00:00-05:00,97.13301146925761,100.09651758243763,96.96290575796976,99.91744995117188,1499900,0.0,0.0,DPZ
2016-01-25 00:00:00-05:00,100.23978694906937,100.27560048321564,98.75356285103155,99.1385498046875,882700,0.0,0.0,DPZ
2016-01-26 00:00:00-05:00,99.17432652869006,100.89334149440418,98.74457791030987,100.42777252197266,528600,0.0,0.0,DPZ
2016-01-27 00:00:00-05:00,99.97117894058385,100.60685369603394,98.8072631833906,99.4339828491211,421900,0.0,0.0,DPZ
2016-01-28 00:00:00-05:00,99.84580419056182,100.91123419708546,98.90572491780308,100.45462036132812,464000,0.0,0.0,DPZ
2016-01-29 00:00:00-05:00,100.50834616926025,102.04829338832579,99.80999960031903,102.00352478027344,796300,0.0,0.0,DPZ
2016-02-01 00:00:00-05:00,101.66331999908381,102.74665351574845,101.23356452955439,102.37957000732422,734500,0.0,0.0,DPZ
2016-02-02 00:00:00-05:00,101.87820549672469,102.21842377566333,100.95602932610949,101.84239196777344,616300,0.0,0.0,DPZ
2016-02-03 00:00:00-05:00,102.17363970509574,102.52281299780617,100.44567658674872,101.88713836669922,799800,0.0,0.0,DPZ
2016-02-04 00:00:00-05:00,101.68122103890882,102.32585081320946,100.72323146619294,102.06620788574219,612000,0.0,0.0,DPZ
2016-02-05 00:00:00-05:00,102.06620837765149,102.49596383950023,98.47598281948196,98.81620788574219,929600,0.0,0.0,DPZ
2016-02-08 00:00:00-05:00,97.5896338144686,97.60753716377474,95.2080853435475,96.83757019042969,1085100,0.0,0.0,DPZ
2016-02-09 00:00:00-05:00,95.97804264172811,97.42845959245093,93.20255948679724,94.56344604492188,1310200,0.0,0.0,DPZ
2016-02-10 00:00:00-05:00,95.75421210176042,97.71495978068995,95.54829288431591,95.79898071289062,716200,0.0,0.0,DPZ
2016-02-11 00:00:00-05:00,94.41126529447057,96.28248316770299,93.27421462152952,95.70948028564453,918900,0.0,0.0,DPZ
2016-02-12 00:00:00-05:00,96.55104672660005,98.6639968095258,96.0765294914121,98.03727722167969,660200,0.0,0.0,DPZ
