Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,44.986026763916016,45.28425084065528,44.38193019374268,44.986026763916016,20925500,0.0,0.0,JPM
2016-01-12 00:00:00-05:00,45.460123781434284,45.54423885794296,44.42780636566798,45.08543014526367,22971600,0.0,0.0,JPM
2016-01-13 00:00:00-05:00,45.46777013227787,45.63600028844621,43.517841088662564,43.84665298461914,28808100,0.0,0.0,JPM
2016-01-14 00:00:00-05:00,44.47368844449094,45.40659687526467,43.80841916070148,44.504276275634766,31296300,0.0,0.0,JPM
2016-01-15 00:00:00-05:00,43.166092021508,44.02253092858182,42.990216356833145,43.617252349853516,38131700,0.0,0.0,JPM
2016-01-19 00:00:00-05:00,44.144883960109695,44.32840806075336,43.211975372786235,43.59431457519531,22818900,0.0,0.0,JPM
2016-01-20 00:00:00-05:00,42.53906347256788,42.95963604143293,41.797324434212754,42.44729995727539,34646100,0.0,0.0,JPM
2016-01-21 00:00:00-05:00,42.62317545131023,43.21962367198946,42.10319390409674,42.24848175048828,31301100,0.0,0.0,JPM
2016-01-22 00:00:00-05:00,43.15844003483975,43.70900931664023,43.051385544937666,43.54842758178711,22732200,0.0,0.0,JPM
2016-01-25 00:00:00-05:00,43.1890247261441,43.47195484560822,42.51610708807931,42.561988830566406,21114400,0.0,0.0,JPM
2016-01-26 00:00:00-05:00,42.70728918524414,43.7013734787083,42.67670426495067,43.64784622192383,17535700,0.0,0.0,JPM
2016-01-27 00:00:00-05:00,43.64784018293166,44.55780633938408,43.25020710396473,43.617252349853516,20560000,0.0,0.0,JPM
2016-01-28 00:00:00-05:00,43.98430153318423,44.32840739357666,43.303738229861736,43.800777435302734,15497900,0.0,0.0,JPM
2016-01-29 00:00:00-05:00,44.22135571130168,45.52895514734144,43.97665592614941,45.49836730957031,26992200,0.0,0.0,JPM
2016-02-01 00:00:00-05:00,45.23837511005596,45.6130688185112,44.687805715433306,45.00897216796875,16807900,0.0,0.0,JPM
2016-02-02 00:00:00-05:00,44.259586078962705,44.336052751240736,43.39549868054147,43.6096076965332,22448200,0.0,0.0,JPM
2016-02-03 00:00:00-05:00,43.86958917271505,44.19840104448449,42.07259650170939,43.900177001953125,31543200,0.0,0.0,JPM
2016-02-04 00:00:00-05:00,43.632553505804694,44.74898334524556,43.632553505804694,44.657222747802734,21651300,0.0,0.0,JPM
2016-02-05 00:00:00-05:00,44.794875241028855,45.22309340402641,43.90784523592258,44.16019058227539,22001300,0.0,0.0,JPM
2016-02-08 00:00:00-05:00,43.349609045179584,43.52548469305476,42.47023080580372,43.23490905761719,28267600,0.0,0.0,JPM
2016-02-09 00:00:00-05:00,42.27906502544962,43.34961292355802,42.15671661089391,42.97492218017578,26300000,0.0,0.0,JPM
2016-02-10 00:00:00-05:00,43.257860224436676,43.90019024715501,42.416715085717904,42.45494842529297,22389600,0.0,0.0,JPM
2016-02-11 00:00:00-05:00,41.2161741463291,41.223819648181,40.1456230320022,40.58148956298828,44334700,0.0,0.0,JPM
2016-02-12 00:00:00-05:00,42.55435630150917,44.0225375043713,42.18730808377689,43.96136474609375,37011400,0.0,0.0,JPM
2016-02-16 00:00:00-05:00,44.52722362963596,44.81015382562213,44.07606324937965,44.61898422241211,23730700,0.0,0.0,JPM
2016-02-17 00:00:00-05:00,45.001320151626004,45.307192661293634,44.64956880741974,44.940147399902344,21580100,0.0,0.0,JPM
2016-02-18 00:00:00-05:00,44.99366854024598,45.008962455353696,43.77783000083473,44.206050872802734,17037800,0.0,0.0,JPM
2016-02-19 00:00:00-05:00,43.96899872311222,44.48133174284864,43.64783526304151,44.21369552612305,15658200,0.0,0.0,JPM
2016-02-22 00:00:00-05:00,44.7413344298037,45.02426755405026,44.672513253232474,44.78721618652344,14882800,0.0,0.0,JPM
2016-02-23 00:00:00-05:00,44.274879189276206,44.42016703076113,42.791401271200996,42.91374969482422,31772500,0.0,0.0,JPM
2016-02-24 00:00:00-05:00,42.21024245451023,42.9825662487372,41.54497315482797,42.929039001464844,25560100,0.0,0.0,JPM
2016-02-25 00:00:00-05:00,42.921399679207305,43.60960849333367,42.85257850609301,43.59431457519531,14473300,0.0,0.0,JPM
2016-02-26 00:00:00-05:00,44.07607760025329,44.435477504751645,43.69373826934615,43.999610900878906,20947500,0.0,0.0,JPM
2016-02-29 00:00:00-05:00,43.90019283789183,44.053129122234346,43.04375372939756,43.05139923095703,19554100,0.0,0.0,JPM
