Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,53.15943869416425,54.066115350190486,52.40140080879194,53.820865631103516,6369700,0.0,0.0,TGT
2016-01-12 00:00:00-05:00,54.229646789312206,54.660690970606886,53.9769635668319,54.51948547363281,4851100,0.0,0.0,TGT
2016-01-13 00:00:00-05:00,54.4674348646233,54.809295553098096,53.174308665611726,53.24119186401367,5963500,0.0,0.0,TGT
2016-01-14 00:00:00-05:00,53.22634627737978,53.241207324676914,52.02239732662389,52.32710266113281,6283200,0.0,0.0,TGT
2016-01-15 00:00:00-05:00,51.15287310107691,52.46086050877377,51.15287310107691,52.081844329833984,7435800,0.0,0.0,TGT
2016-01-19 00:00:00-05:00,51.910907503889476,52.43856244457729,51.056252899117375,51.45756912231445,5645400,0.0,0.0,TGT
2016-01-20 00:00:00-05:00,50.6995437124049,50.9968156925199,49.391550401893745,50.23133850097656,9395700,0.0,0.0,TGT
2016-01-21 00:00:00-05:00,50.58805470995444,51.777136694787124,50.1941718340402,51.01166534423828,6869300,0.0,0.0,TGT
2016-01-22 00:00:00-05:00,51.412988068136244,52.00753197060887,51.383260306013526,51.81430435180664,3740800,0.0,0.0,TGT
2016-01-25 00:00:00-05:00,51.851464114646326,52.01496398492474,51.16774253892874,51.219764709472656,5312200,0.0,0.0,TGT
2016-01-26 00:00:00-05:00,51.56903875449054,52.50544312926422,51.28663360590317,52.3493766784668,4052600,0.0,0.0,TGT
2016-01-27 00:00:00-05:00,52.17847065999562,53.4121475366275,52.08185966495503,52.53519821166992,3961400,0.0,0.0,TGT
2016-01-28 00:00:00-05:00,52.99594934458002,53.0925659820777,52.15616138704367,52.75813293457031,4073300,0.0,0.0,TGT
2016-01-29 00:00:00-05:00,52.86960017887578,53.90261553746584,52.780416916483425,53.820865631103516,5184500,0.0,0.0,TGT
2016-02-01 00:00:00-05:00,52.95137379381087,54.408000378476686,52.26765215263972,54.12559509277344,4714900,0.0,0.0,TGT
2016-02-02 00:00:00-05:00,54.03639099000056,54.556618214979935,53.746552456507786,54.482295989990234,4635500,0.0,0.0,TGT
2016-02-03 00:00:00-05:00,54.89105685403263,54.950512378275256,53.21147514911892,53.93235778808594,5444900,0.0,0.0,TGT
2016-02-04 00:00:00-05:00,52.520312001546465,52.520312001546465,51.37581885506574,52.0521125793457,7650400,0.0,0.0,TGT
2016-02-05 00:00:00-05:00,52.052112397289015,52.579767332524035,51.61363506407178,51.69538497924805,3764200,0.0,0.0,TGT
2016-02-08 00:00:00-05:00,51.41297979310122,52.2379066317625,50.714391670633844,52.02238464355469,5392400,0.0,0.0,TGT
2016-02-09 00:00:00-05:00,51.87374997595589,52.37167713900266,51.2569117871124,51.918338775634766,5110600,0.0,0.0,TGT
2016-02-10 00:00:00-05:00,52.34196893840513,52.54262428191812,50.95965893200745,51.10086441040039,4691200,0.0,0.0,TGT
2016-02-11 00:00:00-05:00,50.773851703532415,51.40555101070502,50.275924481289685,50.57319641113281,3846100,0.0,0.0,TGT
2016-02-12 00:00:00-05:00,50.97784563431155,52.43906912584008,50.52824060500974,52.41658401489258,4651800,0.56,0.0,TGT
2016-02-16 00:00:00-05:00,52.91865123275072,53.623030384305636,52.22925072183371,53.57807159423828,3952000,0.0,0.0,TGT
2016-02-17 00:00:00-05:00,54.10260120973342,54.439809232385926,53.59304737471324,54.02766799926758,4933400,0.0,0.0,TGT
2016-02-18 00:00:00-05:00,53.16592364325999,54.4547954896242,52.07937776096148,54.34988784790039,5394800,0.0,0.0,TGT
2016-02-19 00:00:00-05:00,54.10260448277451,54.192527770996094,52.87368146226874,54.192527770996094,4390800,0.0,0.0,TGT
2016-02-22 00:00:00-05:00,54.19252895714724,54.889418734263785,54.14757017057133,54.304931640625,4766400,0.0,0.0,TGT
2016-02-23 00:00:00-05:00,54.57468095349182,55.736159788149486,54.45478326584291,55.44391632080078,5823100,0.0,0.0,TGT
2016-02-24 00:00:00-05:00,55.74367056591186,57.69945784100239,55.00182199444105,57.65449905395508,15048400,0.0,0.0,TGT
2016-02-25 00:00:00-05:00,57.699460375734354,59.06326557411564,57.07001446126836,58.950862884521484,8383100,0.0,0.0,TGT
2016-02-26 00:00:00-05:00,59.12320755233237,59.175661372429374,57.93924336495689,58.77101516723633,5190100,0.0,0.0,TGT
2016-02-29 00:00:00-05:00,58.65112103615824,59.32553141933189,58.46378513622322,58.78600311279297,5226200,0.0,0.0,TGT
2016-03-01 00:00:00-05:00,59.28806170311217,60.7342949337503,59.108215141006085,60.66685104370117,7174400,0.0,0.0,TGT
2016-03-02 00:00:00-05:00,60.65184800561478,61.1763860242529,60.08234550178224,60.7717399597168,9385300,0.0,0.0,TGT
2016-03-03 00:00:00-05:00,60.32965986447905,60.46454195240127,58.875931329877154,59.73018264770508,11353900,0.0,0.0,TGT
2016-03-04 00:00:00-05:00,59.999951784559904,61.14644676817587,59.54285165530872,60.794254302978516,6059200,0.0,0.0,TGT
2016-03-07 00:00:00-05:00,60.3446517524136,60.846710696814746,60.13483641547217,60.56196212768555,4665000,0.0,0.0,TGT
2016-03-08 00:00:00-05:00,60.359632713557396,60.99657366652132,60.292188812846376,60.344642639160156,3981100,0.0,0.0,TGT
2016-03-09 00:00:00-05:00,60.696833167095015,61.07150497676844,60.38959953898451,60.85419464111328,3573100,0.0,0.0,TGT
2016-03-10 00:00:00-05:00,61.15391947840772,61.46864235566135,60.172281387291335,61.07149124145508,5694800,0.0,0.0,TGT
2016-03-11 00:00:00-05:00,61.36373923743329,61.783369771262436,61.08648008213204,61.3487548828125,4103300,0.0,0.0,TGT
2016-03-14 00:00:00-04:00,61.33376782523025,61.5211037109011,60.89914719838486,61.27381896972656,3548800,0.0,0.0,TGT
2016-03-15 00:00:00-04:00,60.9666038257524,61.36375507161183,60.83172173121158,61.18391418457031,3213000,0.0,0.0,TGT
2016-03-16 00:00:00-04:00,61.36375057166531,61.7833811830026,60.66686075381542,61.73842239379883,4066000,0.0,0.0,TGT
2016-03-17 00:00:00-04:00,61.64100182987291,62.435304160922335,61.64100182987291,62.21049880981445,5689900,0.0,0.0,TGT
2016-03-18 00:00:00-04:00,62.47276844977838,62.94485278755166,61.9707039695009,61.97819900512695,7754400,0.0,0.0,TGT
2016-03-21 00:00:00-04:00,61.82083651766205,62.12057505024599,61.543577374540426,61.596031188964844,4656000,0.0,0.0,TGT
2016-03-22 00:00:00-04:00,61.73840807702563,61.9107595907366,61.183895509626936,61.22135925292969,5264600,0.0,0.0,TGT
2016-03-23 00:00:00-04:00,61.24384275063883,61.708432031240804,61.07149124145508,61.07149124145508,4792700,0.0,0.0,TGT
2016-03-24 00:00:00-04:00,60.96659284561922,61.58105433963154,60.831710775370766,61.47614669799805,4304900,0.0,0.0,TGT
2016-03-28 00:00:00-04:00,61.73092183478877,62.52522991424746,61.67846801306357,62.045650482177734,5692900,0.0,0.0,TGT
2016-03-29 00:00:00-04:00,62.090610230528085,62.397838129102105,61.536097575540275,62.173038482666016,3576500,0.0,0.0,TGT
2016-03-30 00:00:00-04:00,62.51022903471761,62.86991640510792,62.1730267700691,62.645111083984375,3205900,0.0,0.0,TGT
2016-03-31 00:00:00-04:00,61.820862407187136,62.30793701198497,60.68186236681871,61.656005859375,9481500,0.0,0.0,TGT
2016-04-01 00:00:00-04:00,61.26633480009484,62.33789638488,61.26633480009484,62.01567840576172,4288800,0.0,0.0,TGT
2016-04-04 00:00:00-04:00,62.113073143301435,62.46526545134746,61.53608124846432,61.670963287353516,3753600,0.0,0.0,TGT
2016-04-05 00:00:00-04:00,61.55856855171134,61.89577083377948,61.3037887934738,61.52109909057617,4397200,0.0,0.0,TGT
2016-04-06 00:00:00-04:00,61.4836298119103,61.75339390009631,61.191386335881546,61.57354736328125,3885500,0.0,0.0,TGT
2016-04-07 00:00:00-04:00,61.408703271400405,61.68596245041916,60.696829166753574,61.12395477294922,4138800,0.0,0.0,TGT
2016-04-08 00:00:00-04:00,60.89167260896692,60.981590196936054,60.359639251006925,60.60691833496094,3958500,0.0,0.0,TGT
2016-04-11 00:00:00-04:00,60.65185202321826,60.95158478684553,59.730157195659984,59.775115966796875,4683000,0.0,0.0,TGT
2016-04-12 00:00:00-04:00,59.90251759069688,60.7417786009526,59.467897014936256,60.53196334838867,3338900,0.0,0.0,TGT
2016-04-13 00:00:00-04:00,60.77924519685969,61.19887568221649,60.31465021875996,61.11644744873047,2497900,0.0,0.0,TGT
2016-04-14 00:00:00-04:00,60.95911586657844,61.52112370625256,60.906662030223764,61.281333923339844,2689900,0.0,0.0,TGT
2016-04-15 00:00:00-04:00,61.49860473142265,62.2404530016226,61.44615092882338,61.895755767822266,3547000,0.0,0.0,TGT
2016-04-18 00:00:00-04:00,61.948227194863414,62.757519565528746,61.94073787595829,62.51023483276367,3716800,0.0,0.0,TGT
2016-04-19 00:00:00-04:00,62.57018320448549,63.04976259443832,62.4877549608651,62.92987060546875,3423700,0.0,0.0,TGT
2016-04-20 00:00:00-04:00,62.89990767405439,62.91489203152502,61.83583534841268,62.09811019897461,3737200,0.0,0.0,TGT
2016-04-21 00:00:00-04:00,62.25546728423093,62.66760283151995,61.82084662676578,62.008182525634766,3328900,0.0,0.0,TGT
