Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,55.08762002911759,55.83489728864101,55.017289669415824,55.606319427490234,729400,0.0,0.0,CBOE
2016-01-12 00:00:00-05:00,55.790931640515595,56.125010019343165,55.39531294896919,55.96676254272461,410500,0.0,0.0,CBOE
2016-01-13 00:00:00-05:00,56.010723951713906,56.08984769641101,54.91178491630736,55.13157272338867,854200,0.0,0.0,CBOE
2016-01-14 00:00:00-05:00,55.16674377984209,55.887647573689364,54.067804660721734,55.606319427490234,576400,0.0,0.0,CBOE
2016-01-15 00:00:00-05:00,54.586494614432674,56.20413285203876,54.560121153319706,56.107425689697266,925800,0.0,0.0,CBOE
2016-01-19 00:00:00-05:00,56.845916137814974,57.76022742422216,56.072258839083005,56.107425689697266,1244900,0.0,0.0,CBOE
2016-01-20 00:00:00-05:00,56.0283014250838,56.485460417678105,54.823865309297986,55.80851364135742,1101800,0.0,0.0,CBOE
2016-01-21 00:00:00-05:00,56.76680361787054,56.76680361787054,54.577718587522426,54.7711296081543,1035100,0.0,0.0,CBOE
2016-01-22 00:00:00-05:00,55.2282782686291,56.99537406359169,54.929366725653594,56.88987350463867,583400,0.0,0.0,CBOE
2016-01-25 00:00:00-05:00,56.995379802543304,57.144833912231974,55.57115229653115,55.69423294067383,519700,0.0,0.0,CBOE
2016-01-26 00:00:00-05:00,56.098634040475986,56.41512562581558,55.82609598659691,56.16896438598633,627900,0.0,0.0,CBOE
2016-01-27 00:00:00-05:00,55.99313767317104,57.04811976417397,55.9755542470565,56.511837005615234,591600,0.0,0.0,CBOE
2016-01-28 00:00:00-05:00,56.81954415261413,57.42616067514262,56.256891230228426,56.71405029296875,598400,0.0,0.0,CBOE
2016-01-29 00:00:00-05:00,56.854715944600706,58.780059538996,56.854715944600706,58.56906509399414,732300,0.0,0.0,CBOE
2016-02-01 00:00:00-05:00,58.27893059369318,58.56905208324234,57.76902131643545,58.147056579589844,575900,0.0,0.0,CBOE
2016-02-02 00:00:00-05:00,57.839372043776784,58.3492814711306,57.610790799205596,57.73387145996094,613100,0.0,0.0,CBOE
2016-02-03 00:00:00-05:00,56.001938114451804,57.303081627497995,55.01728960392691,56.52063751220703,1029500,0.0,0.0,CBOE
2016-02-04 00:00:00-05:00,56.2744700628764,56.56458486060324,53.51393248401148,54.19967269897461,1121000,0.0,0.0,CBOE
2016-02-05 00:00:00-05:00,54.06779949649771,54.17329670282193,52.836986459164194,53.32052230834961,1047600,0.0,0.0,CBOE
