Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,6.1764266801318986,6.197266730569806,6.049650672755268,6.160796642303467,29843000,0.0,0.0,LRCX
2016-01-12 00:00:00-05:00,6.2971261541429895,6.334464519186453,6.106093823694344,6.2033467292785645,25095000,0.0,0.0,LRCX
2016-01-13 00:00:00-05:00,6.218107415352476,6.278022363437497,5.974975384825187,5.998420238494873,31269000,0.0,0.0,LRCX
2016-01-14 00:00:00-05:00,6.059203559702635,6.32491218199936,5.981053770061583,6.247631072998047,46090000,0.0,0.0,LRCX
2016-01-15 00:00:00-05:00,6.0131820625779975,6.0131820625779975,5.7431312817326035,5.901167392730713,61037000,0.0,0.0,LRCX
2016-01-19 00:00:00-05:00,5.997553143110756,6.052257674338674,5.81433561083841,5.857751846313477,29119000,0.0,0.0,LRCX
2016-01-20 00:00:00-05:00,5.853408195860876,6.1095650017185585,5.8195433220058215,6.040966987609863,44482000,0.0,0.0,LRCX
2016-01-21 00:00:00-05:00,6.073965388312223,6.081780616310219,5.868171285228557,5.915060997009277,39357000,0.0,0.0,LRCX
2016-01-22 00:00:00-05:00,6.039232762670628,6.118250831862054,5.919403258787904,5.967161655426025,22860000,0.0,0.0,LRCX
2016-01-25 00:00:00-05:00,6.006235384949771,6.006235384949771,5.889879376718156,5.904641151428223,25886000,0.0,0.0,LRCX
2016-01-26 00:00:00-05:00,5.9098506007476415,5.984526905682811,5.856882201416093,5.968896865844727,17938000,0.0,0.0,LRCX
2016-01-27 00:00:00-05:00,5.974105651763171,6.007970524095711,5.83864616243301,5.861222743988037,23587000,0.0,0.0,LRCX
2016-01-28 00:00:00-05:00,5.948924363346695,6.16513843923893,5.9167964350507605,6.030547618865967,42352000,0.0,0.0,LRCX
2016-01-29 00:00:00-05:00,6.080911837359106,6.291047684374241,6.080911837359106,6.233737945556641,39171000,0.0,0.0,LRCX
2016-02-01 00:00:00-05:00,6.1825079274738295,6.365725481041947,6.170351363565753,6.305810928344727,27221000,0.0,0.0,LRCX
2016-02-02 00:00:00-05:00,6.217238428091878,6.272811622819766,6.08872588109183,6.126063823699951,34602000,0.0,0.0,LRCX
2016-02-03 00:00:00-05:00,6.19379379130358,6.234605215262734,6.020128069338724,6.200740337371826,33201000,0.0,0.0,LRCX
2016-02-04 00:00:00-05:00,6.196399390830131,6.2580504568342175,6.12693309771719,6.205950736999512,22061000,0.0,0.0,LRCX
2016-02-05 00:00:00-05:00,6.152982129758029,6.180768727009824,5.908113181406538,5.98886775970459,29782000,0.0,0.0,LRCX
2016-02-08 00:00:00-05:00,5.903771180100686,5.935899522359661,5.644140884890872,5.73792028427124,25055000,0.0,0.0,LRCX
2016-02-09 00:00:00-05:00,5.65108809875306,5.765707562241585,5.5738069945775575,5.694504737854004,29534000,0.0,0.0,LRCX
2016-02-10 00:00:00-05:00,5.730974707664931,5.790021389527481,5.652825332986386,5.685821533203125,33111000,0.0,0.0,LRCX
2016-02-11 00:00:00-05:00,5.5937787209803025,5.674533310452623,5.479159250238714,5.5755438804626465,39753000,0.0,0.0,LRCX
2016-02-12 00:00:00-05:00,5.6363273194768215,5.784811677368666,5.5790175818361725,5.735316753387451,20491000,0.0,0.0,LRCX
2016-02-16 00:00:00-05:00,5.801308243240764,5.9454508106797235,5.788283005650762,5.86816930770874,28055000,0.0,0.0,LRCX
2016-02-17 00:00:00-05:00,5.915060116074966,6.019259966132447,5.886405250470803,6.013181686401367,32347000,0.0,0.0,LRCX
2016-02-18 00:00:00-05:00,6.040099717435693,6.040099717435693,5.881195346837945,5.884668827056885,26092000,0.0,0.0,LRCX
2016-02-19 00:00:00-05:00,6.036626033057176,6.202476933056239,6.024469474613481,6.0583343505859375,41125000,0.0,0.0,LRCX
2016-02-22 00:00:00-05:00,6.094804744338401,6.205082463835164,6.034021530903425,6.107829570770264,36590000,0.0,0.0,LRCX
2016-02-23 00:00:00-05:00,6.053992939595401,6.108697455622063,5.9871314503999615,6.011444568634033,19528000,0.0,0.0,LRCX
2016-02-24 00:00:00-05:00,5.9706343766285634,6.124328758408211,5.921139449395577,6.1199870109558105,19880000,0.0,0.0,LRCX
2016-02-25 00:00:00-05:00,6.123458144966769,6.29191382385287,6.0904615394571024,6.289309024810791,29375000,0.0,0.0,LRCX
2016-02-26 00:00:00-05:00,6.32664904590807,6.439531989279168,6.294521110215237,6.409140586853027,29899000,0.0,0.0,LRCX
2016-02-29 00:00:00-05:00,6.372670039365508,6.479474273709509,6.346619973640295,6.36485481262207,25501000,0.0,0.0,LRCX
2016-03-01 00:00:00-05:00,6.3822215202029415,6.594093874397033,6.345751841467312,6.5619659423828125,29376000,0.0,0.0,LRCX
2016-03-02 00:00:00-05:00,6.541993845984315,6.590620496046676,6.410876082381759,6.473395824432373,24210000,0.0,0.0,LRCX
