Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,63.254073854689615,63.60635039119585,62.68060333031199,63.409732818603516,791700,0.0,0.0,AIZ
2016-01-12 00:00:00-05:00,63.7046373089628,63.88487261744271,63.057431542311086,63.72921371459961,511500,0.0,0.0,AIZ
2016-01-13 00:00:00-05:00,64.36003037302713,64.85158348206923,63.671866020940044,64.26991271972656,883700,0.0,0.0,AIZ
2016-01-14 00:00:00-05:00,64.36821546036381,65.48239151551661,63.647280586588224,64.9908447265625,860100,0.0,0.0,AIZ
2016-01-15 00:00:00-05:00,63.671877315547995,64.4829300887664,63.47525978726807,64.1224594116211,570800,0.0,0.0,AIZ
2016-01-19 00:00:00-05:00,64.81882369906695,65.22025297159018,63.96680608467996,64.3272705078125,975800,0.0,0.0,AIZ
2016-01-20 00:00:00-05:00,63.69645885193937,64.00777048430191,62.00881191012506,62.78709411621094,619100,0.0,0.0,AIZ
2016-01-21 00:00:00-05:00,62.885408030199386,63.91765485762345,62.80348457172499,63.245872497558594,543400,0.0,0.0,AIZ
2016-01-22 00:00:00-05:00,63.966807469043154,65.27760142325334,63.86849557859291,65.10556030273438,586900,0.0,0.0,AIZ
2016-01-25 00:00:00-05:00,65.06460190814627,65.70361363357887,63.90127254900697,63.991390228271484,698200,0.0,0.0,AIZ
2016-01-26 00:00:00-05:00,64.1798231756145,65.37592959776767,64.09789970501282,64.89257049560547,521300,0.0,0.0,AIZ
2016-01-27 00:00:00-05:00,64.82700723873161,65.86745433871542,64.34365455081516,64.6795425415039,612900,0.0,0.0,AIZ
2016-01-28 00:00:00-05:00,65.04000429559103,65.49878051295434,64.6877279142993,65.08915710449219,518600,0.0,0.0,AIZ
2016-01-29 00:00:00-05:00,65.37591003311739,66.61296844482422,65.33494518489577,66.61296844482422,604500,0.0,0.0,AIZ
2016-02-01 00:00:00-05:00,66.23614521432349,66.76046300417974,66.03952760571767,66.3426513671875,613000,0.0,0.0,AIZ
2016-02-02 00:00:00-05:00,65.39227387500009,65.62166195982158,64.72049180501295,64.9908447265625,647400,0.0,0.0,AIZ
2016-02-03 00:00:00-05:00,65.51516894949285,65.51516894949285,64.08148701987533,65.08915710449219,526400,0.0,0.0,AIZ
2016-02-04 00:00:00-05:00,64.81882419166253,65.25302409692635,63.95041813077635,64.42558288574219,568600,0.0,0.0,AIZ
2016-02-05 00:00:00-05:00,64.58124509911869,65.14652130153651,64.05692749812772,64.29450988769531,513700,0.0,0.0,AIZ
2016-02-08 00:00:00-05:00,63.36055695412573,63.36055695412573,61.86133976599144,62.45119857788086,954100,0.0,0.0,AIZ
2016-02-09 00:00:00-05:00,61.47629794913056,63.04925074838144,61.369798085242124,62.66420364379883,1033800,0.0,0.0,AIZ
2016-02-10 00:00:00-05:00,59.64116763753231,59.64116763753231,52.726722865995484,54.25871658325195,3033100,0.0,0.0,AIZ
2016-02-11 00:00:00-05:00,53.087207147608595,55.70879500042645,52.93154822028681,54.815818786621094,1970100,0.0,0.0,AIZ
2016-02-12 00:00:00-05:00,55.29096632076428,55.782513164373654,54.40618450241029,54.94688415527344,966700,0.0,0.0,AIZ
2016-02-16 00:00:00-05:00,55.17627616015914,55.45482334975832,54.43895271752327,55.09435272216797,805900,0.0,0.0,AIZ
2016-02-17 00:00:00-05:00,55.741553603403354,57.044153028817526,54.709300874537426,56.73284149169922,864000,0.0,0.0,AIZ
2016-02-18 00:00:00-05:00,56.63453215054689,56.700073398239404,55.782514681616355,56.06106185913086,950300,0.0,0.0,AIZ
2016-02-19 00:00:00-05:00,56.06107465271837,57.62583323373395,55.82349226338283,57.617645263671875,1802300,0.0,0.0,AIZ
2016-02-22 00:00:00-05:00,58.158342750099116,58.3058074600379,57.568483910343986,57.83064270019531,660900,0.0,0.0,AIZ
2016-02-23 00:00:00-05:00,57.56846899139988,58.24025110694811,57.36365729458205,57.48654556274414,781100,0.0,0.0,AIZ
2016-02-24 00:00:00-05:00,56.97044036459064,58.23208156626447,56.90489910078341,57.8470344543457,744200,0.0,0.0,AIZ
2016-02-25 00:00:00-05:00,57.88829533001897,59.83550119557672,57.517001194751366,59.79425048828125,788600,0.5,0.0,AIZ
2016-02-26 00:00:00-05:00,59.917999213369136,60.56982064609906,59.66221719866939,60.017005920410156,652400,0.0,0.0,AIZ
2016-02-29 00:00:00-05:00,59.827255061919374,60.09952987491116,58.66387557983399,58.663875579833984,773300,0.0,0.0,AIZ
2016-03-01 00:00:00-05:00,59.17542481622776,60.72659093768392,59.12592145653321,60.51206588745117,895000,0.0,0.0,AIZ
2016-03-02 00:00:00-05:00,60.206773074982195,61.040115111490515,59.65396470108156,60.45429611206055,862500,0.0,0.0,AIZ
2016-03-03 00:00:00-05:00,60.454302825698264,61.32064928901397,60.198527103832895,61.18038558959961,773600,0.0,0.0,AIZ
2016-03-04 00:00:00-05:00,61.320652686832105,61.724944787812746,60.74309254257404,61.14738464355469,748500,0.0,0.0,AIZ
2016-03-07 00:00:00-05:00,60.842109550133365,61.14739498942757,59.381703626881695,60.60283279418945,1042300,0.0,0.0,AIZ
2016-03-08 00:00:00-05:00,59.94276742261262,62.34377515456175,59.94276742261262,62.06324768066406,1002800,0.0,0.0,AIZ
2016-03-09 00:00:00-05:00,62.14575050783169,63.36688592662364,62.04673748632933,63.22661590576172,1011100,0.0,0.0,AIZ
2016-03-10 00:00:00-05:00,63.399883306612,63.86193777383803,62.64080236786568,63.350379943847656,821300,0.0,0.0,AIZ
2016-03-11 00:00:00-05:00,64.03522257059649,64.32400275373598,63.581420643565956,64.02696990966797,719600,0.0,0.0,AIZ
2016-03-14 00:00:00-04:00,63.70515990479744,64.3239770333448,63.3998745218714,63.886680603027344,549300,0.0,0.0,AIZ
2016-03-15 00:00:00-04:00,63.630897600423154,64.95103939816374,63.317359595693574,64.90978240966797,667300,0.0,0.0,AIZ
2016-03-16 00:00:00-04:00,64.79428498163755,65.00055738068512,64.15071610379853,64.29923248291016,677700,0.0,0.0,AIZ
2016-03-17 00:00:00-04:00,64.18371841064685,65.06656399881764,63.79592530552749,64.76953125,594600,0.0,0.0,AIZ
2016-03-18 00:00:00-04:00,64.93455057325625,65.00881191241888,64.14246529348215,64.37348937988281,983900,0.0,0.0,AIZ
2016-03-21 00:00:00-04:00,64.3734979933628,65.08307566507213,64.34874630864144,64.62928009033203,545100,0.0,0.0,AIZ
2016-03-22 00:00:00-04:00,64.05994511525397,65.38833964829665,64.05994511525397,64.86028289794922,460800,0.0,0.0,AIZ
2016-03-23 00:00:00-04:00,64.93453905728536,65.05830373731759,64.27447125533536,64.323974609375,699200,0.0,0.0,AIZ
2016-03-24 00:00:00-04:00,64.08470441302852,64.28273043915854,63.045096103047825,63.68041229248047,649100,0.0,0.0,AIZ
2016-03-28 00:00:00-04:00,63.83719031507651,64.36524720260616,63.21837305985259,64.0682144165039,574600,0.0,0.0,AIZ
2016-03-29 00:00:00-04:00,64.07644419350429,64.21670787714787,62.97907380867112,63.622642517089844,1028100,0.0,0.0,AIZ
2016-03-30 00:00:00-04:00,63.861929412211715,64.92629563682415,63.861929412211715,64.65401458740234,520100,0.0,0.0,AIZ
2016-03-31 00:00:00-04:00,64.5715008678703,64.76952056945048,63.58138977010372,63.6556510925293,500600,0.0,0.0,AIZ
2016-04-01 00:00:00-04:00,63.243123756919616,64.56326595516288,63.16886241408445,64.44775390625,763500,0.0,0.0,AIZ
2016-04-04 00:00:00-04:00,64.42298209567203,64.67050513960729,63.81241140511338,64.14244842529297,591500,0.0,0.0,AIZ
2016-04-05 00:00:00-04:00,63.91968598210296,64.51375144239594,63.62265325195647,63.84542465209961,498600,0.0,0.0,AIZ
2016-04-06 00:00:00-04:00,63.86192651851669,64.35697894371246,63.33386975898344,64.323974609375,473100,0.0,0.0,AIZ
2016-04-07 00:00:00-04:00,63.771184744648295,64.19198226133179,63.218376147102994,63.606163024902344,812800,0.0,0.0,AIZ
2016-04-08 00:00:00-04:00,63.89494458876832,64.72003423978057,63.89494458876832,64.2827377319336,507100,0.0,0.0,AIZ
2016-04-11 00:00:00-04:00,64.41475889389287,65.25634769999681,64.11772606940077,64.86856079101562,497400,0.0,0.0,AIZ
2016-04-12 00:00:00-04:00,65.14083386568124,65.84216519581703,64.34874845352049,65.75965118408203,724800,0.0,0.0,AIZ
2016-04-13 00:00:00-04:00,66.02365377096412,67.14577590534353,66.02365377096412,67.05501556396484,501400,0.0,0.0,AIZ
2016-04-14 00:00:00-04:00,66.87348528669952,67.64081853016754,66.48569233748334,66.73321533203125,518400,0.0,0.0,AIZ
2016-04-15 00:00:00-04:00,66.64249269071982,66.98078249127583,66.45272558376855,66.70024871826172,422400,0.0,0.0,AIZ
2016-04-18 00:00:00-04:00,66.1722010509693,67.17056527278736,65.94117690854176,67.12105560302734,370100,0.0,0.0,AIZ
2016-04-19 00:00:00-04:00,67.3603197887331,67.63260088913606,66.99727832152914,67.26130676269531,447400,0.0,0.0,AIZ
2016-04-20 00:00:00-04:00,67.1292981120079,67.44282993003979,66.88176868544838,67.1705551147461,716300,0.0,0.0,AIZ
2016-04-21 00:00:00-04:00,66.8157678068408,66.90652188403703,65.13258403495537,65.16558837890625,635300,0.0,0.0,AIZ
