Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,47.080945622015555,47.42493183050981,44.8450495540804,45.779788970947266,9141741,0.0,0.0,OXY
2016-01-12 00:00:00-05:00,45.929335958312095,46.273319217727604,43.9850780319079,45.592830657958984,8010518,0.0,0.0,OXY
2016-01-13 00:00:00-05:00,46.17611148543535,46.96129442705957,44.889910939308805,45.166595458984375,7849745,0.0,0.0,OXY
2016-01-14 00:00:00-05:00,45.42831631495813,48.46434774265731,45.00955345794634,47.858638763427734,9598618,0.0,0.0,OXY
2016-01-15 00:00:00-05:00,45.85456853075605,47.14824721933879,45.58536479055737,46.95382308959961,7427026,0.0,0.0,OXY
2016-01-19 00:00:00-05:00,47.48473871734066,47.59690523601044,45.12171814759516,45.95924377441406,7865371,0.0,0.0,OXY
2016-01-20 00:00:00-05:00,45.061903378154916,45.51805607367671,43.55136405377705,44.583316802978516,9801863,0.0,0.0,OXY
2016-01-21 00:00:00-05:00,44.2019485727217,45.74239704877974,43.94021994793634,45.50310516357422,7213763,0.0,0.0,OXY
2016-01-22 00:00:00-05:00,47.50717770115133,48.15027933596392,45.944292798121715,47.70907974243164,7603025,0.0,0.0,OXY
2016-01-25 00:00:00-05:00,47.1183334806322,48.0829847018622,46.16116022014747,46.20602798461914,5632275,0.0,0.0,OXY
2016-01-26 00:00:00-05:00,47.1781569082936,47.56700800746368,46.46775635629248,47.2828483581543,5590404,0.0,0.0,OXY
2016-01-27 00:00:00-05:00,46.96130772747702,49.25702495024933,46.57245655525735,47.978302001953125,6222979,0.0,0.0,OXY
2016-01-28 00:00:00-05:00,49.466398126001145,49.915075763993286,47.918471704749635,49.257015228271484,7611439,0.0,0.0,OXY
2016-01-29 00:00:00-05:00,49.34674875400713,51.47047805786133,49.26449404783409,51.47047805786133,10032355,0.0,0.0,OXY
2016-02-01 00:00:00-05:00,50.50582172971973,50.68529276945212,49.22709914399172,49.772987365722656,6064309,0.0,0.0,OXY
2016-02-02 00:00:00-05:00,48.11288851052676,49.578557142029226,47.88107462358889,48.965370178222656,5772914,0.0,0.0,OXY
2016-02-03 00:00:00-05:00,49.79542328024604,50.99188542886937,48.419484379946084,50.947017669677734,6430532,0.0,0.0,OXY
2016-02-04 00:00:00-05:00,51.5228197567097,52.71181256479142,49.937503632481175,50.08706283569336,9283081,0.0,0.0,OXY
2016-02-05 00:00:00-05:00,49.65335435260516,49.84030626379888,48.41949917030353,48.95791244506836,6403686,0.0,0.0,OXY
2016-02-08 00:00:00-05:00,47.619350782358296,49.87768048788641,47.29032338920627,49.496307373046875,6607232,0.0,0.0,OXY
2016-02-09 00:00:00-05:00,48.70364772015743,49.481349845053266,47.89603375526905,48.77094650268555,4978964,0.0,0.0,OXY
2016-02-10 00:00:00-05:00,48.7036579245444,50.10202816481677,48.07551486800277,49.0999870300293,7309426,0.0,0.0,OXY
2016-02-11 00:00:00-05:00,48.15028205808667,49.74307317310301,47.94837429048213,49.5037841796875,6049584,0.0,0.0,OXY
2016-02-12 00:00:00-05:00,50.10201715867969,50.68529231770112,49.68325140303651,50.14688491821289,5033457,0.0,0.0,OXY
2016-02-16 00:00:00-05:00,51.03674602787958,51.089094597047314,50.21417627301188,50.85728073120117,6307322,0.0,0.0,OXY
2016-02-17 00:00:00-05:00,51.85186450341994,53.31753367493245,51.380755739017786,52.81651306152344,6550937,0.0,0.0,OXY
2016-02-18 00:00:00-05:00,53.33996578040276,53.43717642376512,52.20332133190277,52.56226348876953,4886607,0.0,0.0,OXY
2016-02-19 00:00:00-05:00,52.22574160734315,52.6220705897983,51.54525017363181,52.53981018066406,5556446,0.0,0.0,OXY
2016-02-22 00:00:00-05:00,53.76621883605891,53.98307691385448,53.167987488207686,53.60170364379883,4673044,0.0,0.0,OXY
2016-02-23 00:00:00-05:00,53.36986700394722,53.66897969355536,51.28353041970696,51.597599029541016,4221877,0.0,0.0,OXY
2016-02-24 00:00:00-05:00,50.63294902736187,52.05374997073998,50.40113512918982,51.949058532714844,3453271,0.0,0.0,OXY
2016-02-25 00:00:00-05:00,52.09744651826764,52.382089016015605,51.28845535846666,52.1723518371582,2522900,0.0,1.0017028949213662,OXY
2016-02-26 00:00:00-05:00,53.35588029330493,53.35588029330493,52.247262039413584,52.28471755981445,3347800,0.0,0.0,OXY
2016-02-29 00:00:00-05:00,52.666733383456766,52.831528519812025,51.325906982550435,51.550628662109375,4651000,0.0,0.0,OXY
2016-03-01 00:00:00-05:00,51.8727423299403,52.88397876306516,51.363377988934324,52.7716178894043,4472100,0.0,0.0,OXY
2016-03-02 00:00:00-05:00,52.494461427580745,53.677985157727875,52.11243678761462,53.64052963256836,4522400,0.0,0.0,OXY
2016-03-03 00:00:00-05:00,53.62553707305157,53.64801381371399,51.970104835334396,52.80156707763672,6663200,0.0,0.0,OXY
2016-03-04 00:00:00-05:00,52.958868827389274,53.18359050987378,51.797822040978744,52.224788665771484,5744800,0.0,0.0,OXY
2016-03-07 00:00:00-05:00,52.48696764552453,52.988839664493455,51.17610431200503,52.69670486450195,6939600,0.0,0.0,OXY
2016-03-08 00:00:00-05:00,52.33328489187966,52.37871124028731,50.12244158663954,50.27387237548828,7144900,0.75,0.0,OXY
2016-03-09 00:00:00-05:00,50.902305532864276,52.43171920483492,50.198168134143884,51.81086730957031,5721100,0.0,0.0,OXY
2016-03-10 00:00:00-05:00,51.689706628932896,52.03799450437326,51.12942723293019,51.818424224853516,4637700,0.0,0.0,OXY
2016-03-11 00:00:00-05:00,52.74969932595118,53.15855373500013,52.32570472834181,52.96169662475586,3925300,0.0,0.0,OXY
2016-03-14 00:00:00-04:00,52.34084378161837,52.74969818179918,51.977421499119664,52.280277252197266,2938200,0.0,0.0,OXY
2016-03-15 00:00:00-04:00,51.5307230500551,51.75786637548637,51.09158814484655,51.73515319824219,4180000,0.0,0.0,OXY
2016-03-16 00:00:00-04:00,52.04556787480607,52.80270446910668,51.538287742983165,52.560420989990234,3601500,0.0,0.0,OXY
2016-03-17 00:00:00-04:00,53.24943013250364,53.88542224314674,52.58314608154979,53.49928665161133,4337100,0.0,0.0,OXY
2016-03-18 00:00:00-04:00,53.9384202536256,54.18827676656278,53.07528482392894,53.98385238647461,5978200,0.0,0.0,OXY
2016-03-21 00:00:00-04:00,53.673414547589154,54.029269683346925,53.05256275004176,53.50684356689453,2327000,0.0,0.0,OXY
2016-03-22 00:00:00-04:00,53.022276848959805,53.43113131905652,52.52256968094873,52.704280853271484,3321000,0.0,0.0,OXY
2016-03-23 00:00:00-04:00,52.15914535405304,52.545286677760465,51.508007347995196,51.704864501953125,4478900,0.0,0.0,OXY
2016-03-24 00:00:00-04:00,50.932560929257974,52.045552314359554,50.9174207435558,51.87141418457031,5142200,0.0,0.0,OXY
2016-03-28 00:00:00-04:00,51.98500685152202,52.03043320352048,51.30358268907306,51.50800704956055,2499600,0.0,0.0,OXY
2016-03-29 00:00:00-04:00,50.69028895919873,51.51557079022066,50.65243559815689,51.43228530883789,3324700,0.0,0.0,OXY
2016-03-30 00:00:00-04:00,52.174264671040554,52.47711456674375,51.65183878091701,51.93954849243164,3037600,0.0,0.0,OXY
2016-03-31 00:00:00-04:00,51.66700948060215,52.56043106417754,51.5988699467719,51.81086730957031,3304700,0.0,0.0,OXY
2016-04-01 00:00:00-04:00,50.90230479042745,51.803293569179324,50.71302060833326,51.636722564697266,2629500,0.0,0.0,OXY
2016-04-04 00:00:00-04:00,52.00015341864512,52.33329544479591,51.31115618755963,51.62915802001953,3233700,0.0,0.0,OXY
2016-04-05 00:00:00-04:00,51.091578515242425,51.54585930398862,50.682724072422765,51.046146392822266,4191400,0.0,0.0,OXY
2016-04-06 00:00:00-04:00,51.43985437986004,53.18126482067873,51.03099998684358,53.09041213989258,4120800,0.0,0.0,OXY
2016-04-07 00:00:00-04:00,52.65884989864528,53.30241481739173,52.24242248131277,52.53013229370117,2558800,0.0,0.0,OXY
2016-04-08 00:00:00-04:00,53.53711618828312,53.862685083732984,53.166120955581995,53.45383071899414,3212700,0.0,0.0,OXY
2016-04-11 00:00:00-04:00,53.61283458556112,54.19583293484737,53.58254843189103,53.597694396972656,3170900,0.0,0.0,OXY
2016-04-12 00:00:00-04:00,53.968685878413936,55.21038920917261,53.24940855289263,54.85453414916992,4211000,0.0,0.0,OXY
2016-04-13 00:00:00-04:00,55.00597780495742,55.18011599654083,54.248841168348214,54.69554901123047,3753200,0.0,0.0,OXY
2016-04-14 00:00:00-04:00,55.013538397585215,56.38395355269976,54.74096880767949,56.270381927490234,6062700,0.0,0.0,OXY
2016-04-15 00:00:00-04:00,55.87668752643872,56.028112547049254,54.58955174527211,54.627410888671875,4782300,0.0,0.0,OXY
2016-04-18 00:00:00-04:00,54.62739977751121,55.77067751301023,53.52954838365682,55.49810791015625,3763100,0.0,0.0,OXY
2016-04-19 00:00:00-04:00,55.80852550216234,56.77765920728233,55.26338634890921,56.67923355102539,4027200,0.0,0.0,OXY
2016-04-20 00:00:00-04:00,56.50511101782637,57.63324888338887,56.02811696643402,56.838253021240234,4187200,0.0,0.0,OXY
2016-04-21 00:00:00-04:00,56.94423584135406,57.33795005874514,56.31581115591763,56.497528076171875,3228800,0.0,0.0,OXY
2016-04-22 00:00:00-04:00,56.72465777684661,57.542366476288876,56.656518273472585,57.428794860839844,2851900,0.0,0.0,OXY
2016-04-25 00:00:00-04:00,56.9820989065246,57.48937901343883,56.50509917858102,56.86095428466797,3065200,0.0,0.0,OXY
2016-04-26 00:00:00-04:00,57.35309147831184,57.99665636600415,56.966950235099155,57.90580368041992,3223500,0.0,0.0,OXY
2016-04-27 00:00:00-04:00,58.11782132100015,59.124808856420856,58.03453581240588,58.693241119384766,3678600,0.0,0.0,OXY
2016-04-28 00:00:00-04:00,58.83707330754088,58.83707330754088,57.413658849678264,57.716514587402344,3683300,0.0,0.0,OXY
2016-04-29 00:00:00-04:00,57.92094755485624,58.473659792134924,57.3758083006892,58.03451919555664,4495300,0.0,0.0,OXY
2016-05-02 00:00:00-04:00,57.708954651707444,57.92095198309279,57.080529864748,57.792240142822266,3354900,0.0,0.0,OXY
2016-05-03 00:00:00-04:00,57.110813472829584,57.451522629271665,56.565674201327234,57.21681213378906,4191900,0.0,0.0,OXY
2016-05-04 00:00:00-04:00,56.92152162168091,57.37580236096029,55.91452870234139,55.9978141784668,6165400,0.0,0.0,OXY
2016-05-05 00:00:00-04:00,57.28494278367041,58.21621732062263,56.84580228541227,57.64836502075195,6338800,0.0,0.0,OXY
2016-05-06 00:00:00-04:00,57.01993537853554,58.026928087585475,56.860937441815835,57.58778762817383,5258000,0.0,0.0,OXY
2016-05-09 00:00:00-04:00,56.974532919261435,57.413673562672166,56.21739626917159,57.1941032409668,3936400,0.0,0.0,OXY
2016-05-10 00:00:00-04:00,57.28497256966264,57.9815370333327,57.1789681041956,57.85282516479492,4696300,0.0,0.0,OXY
2016-05-11 00:00:00-04:00,57.46668415519589,58.3146736724666,57.30011313530476,57.77710723876953,4523400,0.0,0.0,OXY
2016-05-12 00:00:00-04:00,58.28437194100284,58.450937123405005,57.66352022470658,57.90580368041992,3639500,0.0,0.0,OXY
2016-05-13 00:00:00-04:00,57.81494607204777,57.83008626103762,56.913951750078354,57.04266357421875,3689900,0.0,0.0,OXY
2016-05-16 00:00:00-04:00,57.65595851074114,58.18595186854536,57.421242215289816,57.943668365478516,4468400,0.0,0.0,OXY
2016-05-17 00:00:00-04:00,57.79224129484984,58.36009377659185,57.36067363978567,57.799808502197266,5319300,0.0,0.0,OXY
2016-05-18 00:00:00-04:00,57.072967107334115,57.45910847382815,56.26283100209844,56.64139938354492,6095500,0.0,0.0,OXY
2016-05-19 00:00:00-04:00,56.40667317707006,56.78524145342624,55.89182009016592,56.66409683227539,3963800,0.0,0.0,OXY
2016-05-20 00:00:00-04:00,57.0199365998344,57.11079504125965,56.482370485175146,56.754940032958984,3411300,0.0,0.0,OXY
2016-05-23 00:00:00-04:00,56.391538163347015,57.065389294988286,56.26282054743704,56.68682098388672,3334500,0.0,0.0,OXY
2016-05-24 00:00:00-04:00,57.194118062369505,57.83768322642185,56.77012327692245,57.63325881958008,3619900,0.0,0.0,OXY
2016-05-25 00:00:00-04:00,58.20109591858882,58.56451827296432,57.451526481762784,57.67109680175781,3399500,0.0,0.0,OXY
2016-05-26 00:00:00-04:00,58.0723753970556,58.43580350976472,57.580241224118055,57.625667572021484,2286800,0.0,0.0,OXY
2016-05-27 00:00:00-04:00,57.51964480234345,57.708928874602584,57.22436211173852,57.65592956542969,2203100,0.0,0.0,OXY
2016-05-31 00:00:00-04:00,57.70895477591004,57.928525091458575,56.84581948112973,57.11838912963867,4584800,0.0,0.0,OXY
2016-06-01 00:00:00-04:00,56.709534656875256,57.20167462093274,56.2779670094851,57.11838912963867,3041900,0.0,0.0,OXY
2016-06-02 00:00:00-04:00,56.64896915549975,56.97453817613747,56.300686957502734,56.944252014160156,2244600,0.0,0.0,OXY
2016-06-03 00:00:00-04:00,57.14867992094687,57.33039110918592,56.30825773266129,56.65653991699219,2562000,0.0,0.0,OXY
2016-06-06 00:00:00-04:00,57.20923465161218,57.67866138215634,56.95181100280925,57.09566879272461,3296100,0.0,0.0,OXY
2016-06-07 00:00:00-04:00,57.54235822422797,58.42820630000615,57.21678938742597,58.20106887817383,4531800,0.0,0.0,OXY
2016-06-08 00:00:00-04:00,58.5680965979785,58.85099943133371,57.58176631420426,57.68116760253906,4143400,0.75,0.0,OXY
2016-06-09 00:00:00-04:00,57.0083086876183,57.849369438166235,56.97772413001584,57.803489685058594,3846600,0.0,0.0,OXY
2016-06-10 00:00:00-04:00,57.34473473671054,57.6964484097534,57.191817777442544,57.68880081176758,4066300,0.0,0.0,OXY
2016-06-13 00:00:00-04:00,57.222389913948426,57.87230149952639,57.06182537518211,57.5358772277832,5074600,0.0,0.0,OXY
2016-06-14 00:00:00-04:00,57.413553937337355,57.54353978829843,57.191826064293764,57.43649673461914,3880300,0.0,0.0,OXY
2016-06-15 00:00:00-04:00,57.41353918645496,57.60468828083001,57.031240997704856,57.230037689208984,3104700,0.0,0.0,OXY
2016-06-16 00:00:00-04:00,56.85540632690879,57.06184485195508,56.44252344340683,56.924217224121094,3378000,0.0,0.0,OXY
2016-06-17 00:00:00-04:00,57.23004481530954,57.38296760989549,56.931852657627125,57.30650329589844,4062600,0.0,0.0,OXY
2016-06-20 00:00:00-04:00,58.09405078868505,58.61397669707998,57.87995884595034,58.18579864501953,3698000,0.0,0.0,OXY
2016-06-21 00:00:00-04:00,58.34636507434125,59.08802471470809,57.96406677175291,58.99627685546875,3164000,0.0,0.0,OXY
2016-06-22 00:00:00-04:00,59.0880251146548,59.39386492547742,58.69043744397182,58.95039749145508,3564000,0.0,0.0,OXY
