Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,72.00866064982739,72.43772533649246,71.66097613886178,72.0826416015625,5638000,0.0,0.0,PEP
2016-01-12 00:00:00-05:00,72.8002273166853,72.8002273166853,71.86072323897214,72.21581268310547,5185800,0.0,0.0,PEP
2016-01-13 00:00:00-05:00,72.1048327661988,72.45252291695576,71.27629465469185,71.38726043701172,5161500,0.0,0.0,PEP
2016-01-14 00:00:00-05:00,71.31329502062478,71.816335078815,70.76587090093261,70.8768310546875,6592500,0.0,0.0,PEP
2016-01-15 00:00:00-05:00,69.50086152990701,69.95211825508348,69.02001919608838,69.48606872558594,8229400,0.0,0.0,PEP
2016-01-19 00:00:00-05:00,70.02611085339981,71.0913679042467,69.87815456581325,70.84724426269531,6828900,0.0,0.0,PEP
2016-01-20 00:00:00-05:00,70.16666093409415,70.58832646875602,69.02002935792142,69.36771392822266,7558100,0.0,0.0,PEP
2016-01-21 00:00:00-05:00,69.5674600945818,70.03350973686348,68.98304541326976,69.88555908203125,6076300,0.0,0.0,PEP
2016-01-22 00:00:00-05:00,70.1888379109589,71.23190832999907,69.62662108130353,70.90641021728516,6946600,0.0,0.0,PEP
2016-01-25 00:00:00-05:00,70.95820112388279,71.63138944865418,70.66969345439635,70.9729995727539,4407000,0.0,0.0,PEP
2016-01-26 00:00:00-05:00,70.95081934818083,71.91990908415654,70.84724712071443,71.25411987304688,3735200,0.0,0.0,PEP
2016-01-27 00:00:00-05:00,70.93600909453069,71.9642811768448,70.69188548374846,70.9729995727539,5795100,0.0,0.0,PEP
2016-01-28 00:00:00-05:00,71.33546977292518,72.42292416796579,71.07655340361875,72.09002685546875,5169900,0.0,0.0,PEP
2016-01-29 00:00:00-05:00,72.40073964903995,73.45860290527344,72.18620730824249,73.45860290527344,7340600,0.0,0.0,PEP
2016-02-01 00:00:00-05:00,72.88900594054094,73.53260318147818,72.14184210597557,73.2588882446289,3648100,0.0,0.0,PEP
2016-02-02 00:00:00-05:00,72.97777329041122,72.99996532366671,72.49692520870522,72.65227508544922,3809900,0.0,0.0,PEP
2016-02-03 00:00:00-05:00,73.14049916121733,73.25885851563721,72.20099532947619,73.02953338623047,5146000,0.0,0.0,PEP
2016-02-04 00:00:00-05:00,72.99996650883219,73.16271561395544,71.7571618307476,72.04566955566406,5212000,0.0,0.0,PEP
2016-02-05 00:00:00-05:00,72.23059798637058,72.2823812703487,71.60919857863325,71.9938735961914,5574800,0.0,0.0,PEP
2016-02-08 00:00:00-05:00,71.86074476949142,72.41556831196368,71.31332045456006,72.14185333251953,4729500,0.0,0.0,PEP
2016-02-09 00:00:00-05:00,71.52781039598099,73.08131426293775,71.34286932505867,72.70403289794922,4994200,0.0,0.0,PEP
2016-02-10 00:00:00-05:00,72.65227102998172,73.03695173145576,72.14183171777606,72.21581268310547,4505500,0.0,0.0,PEP
2016-02-11 00:00:00-05:00,71.30591546279396,72.45255294879425,71.08398380616279,71.68319702148438,5898500,0.0,0.0,PEP
2016-02-12 00:00:00-05:00,71.31330785749282,72.93338847744361,71.12836670933747,72.85941314697266,5110600,0.0,0.0,PEP
2016-02-16 00:00:00-05:00,73.38463822344421,73.45861919070634,72.5708983791594,72.94078063964844,4709700,0.0,0.0,PEP
2016-02-17 00:00:00-05:00,73.23669714899,73.89508720719675,73.08874648303913,73.64356994628906,4493200,0.0,0.0,PEP
2016-02-18 00:00:00-05:00,73.65833728311516,73.95424415664387,73.21447979479919,73.69532775878906,3729100,0.0,0.0,PEP
2016-02-19 00:00:00-05:00,72.83721034313199,74.1170053824879,72.83721034313199,73.6657485961914,4531300,0.0,0.0,PEP
2016-02-22 00:00:00-05:00,73.96164644631335,74.39070550456277,73.66573956051917,73.8802719116211,4731500,0.0,0.0,PEP
2016-02-23 00:00:00-05:00,73.8950859164633,73.97646047450174,73.51780438773565,73.63616943359375,3721100,0.0,0.0,PEP
2016-02-24 00:00:00-05:00,73.23667555869739,73.79149885838449,72.7928180477386,73.73971557617188,5691200,0.0,0.0,PEP
2016-02-25 00:00:00-05:00,73.85068463137377,74.49427607534649,73.85068463137377,74.47208404541016,4668900,0.0,0.0,PEP
2016-02-26 00:00:00-05:00,74.33894115440057,74.37593164102793,72.37856388622262,72.76324462890625,6506200,0.0,0.0,PEP
2016-02-29 00:00:00-05:00,72.76325841669572,73.25150019774925,72.34159275143985,72.36378479003906,5955300,0.0,0.0,PEP
2016-03-01 00:00:00-05:00,72.8668024620409,73.34025128540475,72.53391069822277,73.30326080322266,5160200,0.0,0.0,PEP
2016-03-02 00:00:00-05:00,73.05219763912602,73.28316145568076,72.67222032456523,73.26081085205078,4180000,0.703,0.0,PEP
2016-03-03 00:00:00-05:00,73.27569394512332,73.93134182985766,73.02982598834794,73.87918853759766,4856600,0.0,0.0,PEP
2016-03-04 00:00:00-05:00,73.61842366015539,74.50503540039062,73.43961316679372,74.50503540039062,7067200,0.0,0.0,PEP
2016-03-07 00:00:00-05:00,73.94621276855469,74.20697913264564,73.73759967728192,73.94621276855469,5967100,0.0,0.0,PEP
2016-03-08 00:00:00-05:00,73.7376009156349,74.594409569992,73.57368900280201,74.31128692626953,4871200,0.0,0.0,PEP
2016-03-09 00:00:00-05:00,74.50502207575273,74.9371525680198,74.3113074267568,74.6540298461914,5085000,0.0,0.0,PEP
2016-03-10 00:00:00-05:00,74.84031363379385,75.16068554698131,74.5199417206064,75.086181640625,5502800,0.0,0.0,PEP
2016-03-11 00:00:00-05:00,75.25007719010546,75.5555505289367,74.94460385127421,75.48104095458984,5912400,0.0,0.0,PEP
2016-03-14 00:00:00-04:00,75.3469398323781,75.58535571695367,74.96696824664652,74.98931884765625,3580500,0.0,0.0,PEP
2016-03-15 00:00:00-04:00,74.70617626373563,75.67474373535656,74.69127776177477,75.36182403564453,3860300,0.0,0.0,PEP
2016-03-16 00:00:00-04:00,75.20537670045866,75.50339226352003,74.51247971620423,75.12342071533203,4176600,0.0,0.0,PEP
2016-03-17 00:00:00-04:00,75.25007390109798,76.08453221248145,75.09361403351649,75.89826965332031,5635800,0.0,0.0,PEP
2016-03-18 00:00:00-04:00,75.74925013862148,75.95041686962854,75.25751997758087,75.46613311767578,7273900,0.0,0.0,PEP
2016-03-21 00:00:00-04:00,75.18300999922135,76.08451995824949,74.74342747457383,75.65238952636719,4420300,0.0,0.0,PEP
2016-03-22 00:00:00-04:00,75.4587126929373,75.63007680666604,74.82542091350206,75.0787353515625,3457600,0.0,0.0,PEP
2016-03-23 00:00:00-04:00,75.01911810786822,75.81632171830724,74.89990732889879,75.1085205078125,3407900,0.0,0.0,PEP
2016-03-24 00:00:00-04:00,75.02654095660566,75.19045288407146,74.61676682222219,75.01164245605469,3183100,0.0,0.0,PEP
2016-03-28 00:00:00-04:00,75.22028715412465,75.70457104745473,75.1159805536269,75.23519134521484,3785500,0.0,0.0,PEP
2016-03-29 00:00:00-04:00,75.2873333434411,75.72691028179538,75.0712680793359,75.52574920654297,3356700,0.0,0.0,PEP
2016-03-30 00:00:00-04:00,75.59280948631071,76.65823173754215,75.55556037856384,76.50922393798828,4673600,0.0,0.0,PEP
2016-03-31 00:00:00-04:00,76.39746151576821,77.07545436020075,76.21865102817807,76.3527603149414,5367700,0.0,0.0,PEP
2016-04-01 00:00:00-04:00,75.97277285351488,77.40326793071638,75.95786866571866,77.3213119506836,4128600,0.0,0.0,PEP
2016-04-04 00:00:00-04:00,77.336213862647,77.4479668464193,76.56880737362468,77.35111236572266,4220400,0.0,0.0,PEP
2016-04-05 00:00:00-04:00,77.31385664652684,77.43306740681811,76.64331601487508,76.8146743774414,3589200,0.0,0.0,PEP
