Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,32.22123842960344,32.31107475193611,31.54996389823778,31.856904983520508,1657600,0.0,0.0,COO
2016-01-12 00:00:00-05:00,32.06152922656169,32.433352516220914,31.522513206674784,31.841930389404297,1542000,0.0,0.0,COO
2016-01-13 00:00:00-05:00,31.94923870141888,32.116433356056405,31.265486091674216,31.30541229248047,1662800,0.0,0.0,COO
2016-01-14 00:00:00-05:00,31.332863549956638,31.465122069837566,30.741443232460647,30.953556060791016,2220000,0.0,0.0,COO
2016-01-15 00:00:00-05:00,30.33966791243524,30.803821556004102,29.88799037092921,30.4095401763916,3720000,0.0,0.0,COO
2016-01-19 00:00:00-05:00,30.6940312424993,30.818803727224907,29.86304603729627,30.197437286376953,2235600,0.0,0.0,COO
2016-01-20 00:00:00-05:00,29.85297191792572,31.133455978622102,29.773097820724967,30.986186981201172,2161200,0.0075,0.0,COO
2016-01-21 00:00:00-05:00,31.03361520754342,31.360599519917695,30.56435318500452,30.913803100585938,2083600,0.0,0.0,COO
2016-01-22 00:00:00-05:00,31.21832292694315,32.002090044177805,31.173393626010576,31.912229537963867,1962400,0.0,0.0,COO
2016-01-25 00:00:00-05:00,31.754977192208035,31.867299489731078,31.31317209267341,31.328149795532227,2288400,0.0,0.0,COO
2016-01-26 00:00:00-05:00,31.482906496292046,32.386483840846964,31.076048078500556,32.176815032958984,1919600,0.0,0.0,COO
2016-01-27 00:00:00-05:00,32.02954811059538,32.231729019975255,31.173394760459864,32.09943771362305,1725600,0.0,0.0,COO
2016-01-28 00:00:00-05:00,32.30411356501685,32.69100489030294,31.31317420401149,31.65763282775879,2258000,0.0,0.0,COO
2016-01-29 00:00:00-05:00,31.744993966840738,32.78086260251682,31.744993966840738,32.735931396484375,2854400,0.0,0.0,COO
2016-02-01 00:00:00-05:00,32.19928486488779,33.10036577973374,31.942190104383393,32.96058654785156,2366000,0.0,0.0,COO
2016-02-02 00:00:00-05:00,32.715964621424376,33.54715190150573,32.53624742338045,32.94560241699219,2359600,0.0,0.0,COO
2016-02-03 00:00:00-05:00,33.195207510544236,33.54715018068786,32.70348184232756,33.31501770019531,2236800,0.0,0.0,COO
2016-02-04 00:00:00-05:00,33.160266834570024,33.4423199450811,32.770877004587966,32.9156494140625,1182400,0.0,0.0,COO
2016-02-05 00:00:00-05:00,32.74092690783146,32.74092690783146,31.700066900504318,31.727523803710938,1564800,0.0,0.0,COO
2016-02-08 00:00:00-05:00,31.462938549354984,31.827364256334267,30.90132323779501,31.30568504333496,1766800,0.0,0.0,COO
2016-02-09 00:00:00-05:00,31.061073036426023,32.20676741677835,31.051088535185727,31.94967269897461,1852800,0.0,0.0,COO
