Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,38.57648016328622,39.0849627551158,38.31085246575863,38.864871978759766,7000500,0.0,0.0,TXN
2016-01-12 00:00:00-05:00,39.25951771188281,39.343000622159835,38.576481245703434,39.107730865478516,5075800,0.0,0.0,TXN
2016-01-13 00:00:00-05:00,39.100147223210904,39.3202380304942,37.79478425046155,37.80996322631836,6882200,0.0,0.0,TXN
2016-01-14 00:00:00-05:00,37.931383850180254,38.455045374900315,37.589864205757166,37.969329833984375,10440500,0.0,0.0,TXN
2016-01-15 00:00:00-05:00,36.34522330615399,36.95236783082073,35.46486302161385,36.451473236083984,15871600,0.0,0.0,TXN
2016-01-19 00:00:00-05:00,36.89922419511765,37.13449384598467,36.284491941546,36.59565353393555,9048800,0.0,0.0,TXN
2016-01-20 00:00:00-05:00,36.36040142215523,37.40013657702697,35.9733477015409,37.19522476196289,13430800,0.0,0.0,TXN
2016-01-21 00:00:00-05:00,37.688523220527486,38.59924123820084,37.19521678321903,37.817543029785156,10093900,0.0,0.0,TXN
2016-01-22 00:00:00-05:00,38.58406752506986,38.88005026975452,38.05281503443663,38.17424392700195,6335600,0.0,0.0,TXN
2016-01-25 00:00:00-05:00,38.212183497221865,38.71307795683962,37.94655874405058,38.00727462768555,7651300,0.0,0.0,TXN
2016-01-26 00:00:00-05:00,38.234955960094794,38.751029425160716,37.969328294053085,38.477813720703125,7710200,0.0,0.0,TXN
2016-01-27 00:00:00-05:00,38.257738128498886,39.13809858328412,37.92380929913001,38.45505905151367,9791200,0.0,0.0,TXN
2016-01-28 00:00:00-05:00,38.75326989290644,39.76262869566976,38.531516071261855,39.09737014770508,10033300,0.38,0.0,TXN
2016-01-29 00:00:00-05:00,39.24266115831722,40.481419333274914,38.990322880533924,40.47377395629883,10469100,0.0,0.0,TXN
2016-02-01 00:00:00-05:00,39.992025811450986,40.733752664632455,39.992025811450986,40.397300720214844,6336700,0.0,0.0,TXN
2016-02-02 00:00:00-05:00,39.8543882004157,40.14496207600287,38.72268295288086,38.72268295288086,9460500,0.0,0.0,TXN
2016-02-03 00:00:00-05:00,38.34799594175307,38.776206977664266,37.545094415481756,38.424461364746094,11309400,0.0,0.0,TXN
2016-02-04 00:00:00-05:00,38.58503011480908,39.472042200771305,38.24092997004612,39.19676208496094,9795800,0.0,0.0,TXN
2016-02-05 00:00:00-05:00,39.150899404210385,39.311478562582515,37.85861200986607,38.14154052734375,7929800,0.0,0.0,TXN
2016-02-08 00:00:00-05:00,37.66744275852376,39.173835587258786,37.54509632533004,38.9214973449707,15765600,0.0,0.0,TXN
2016-02-09 00:00:00-05:00,38.63856053355152,39.479694633102845,38.30210864391205,38.75326156616211,7321700,0.0,0.0,TXN
2016-02-10 00:00:00-05:00,39.250304679476926,39.53323026470011,38.68445059206145,38.80679702758789,7329600,0.0,0.0,TXN
2016-02-11 00:00:00-05:00,38.11860120251927,38.82974085821295,38.034490387766134,38.52387619018555,6121400,0.0,0.0,TXN
2016-02-12 00:00:00-05:00,39.04384304406321,39.30382957433273,38.225650740532146,39.10501480102539,8060600,0.0,0.0,TXN
2016-02-16 00:00:00-05:00,39.10501137452912,40.351417535457685,39.10501137452912,40.17554473876953,6567400,0.0,0.0,TXN
2016-02-17 00:00:00-05:00,40.49670302768046,41.07785071165675,40.320830230862796,41.054908752441406,6244700,0.0,0.0,TXN
2016-02-18 00:00:00-05:00,41.01667051335381,41.15431058221486,40.52728489827822,40.57316589355469,6004200,0.0,0.0,TXN
2016-02-19 00:00:00-05:00,40.39729836674478,40.48140916022236,40.076137192037784,40.34376907348633,6300700,0.0,0.0,TXN
2016-02-22 00:00:00-05:00,40.749034161695434,40.97078790556342,40.56551311784688,40.75667953491211,4350900,0.0,0.0,TXN
2016-02-23 00:00:00-05:00,40.55022401832596,40.810210491474564,39.854378298570644,39.94614028930664,3888500,0.0,0.0,TXN
2016-02-24 00:00:00-05:00,39.63264614522174,40.20614573153869,39.23501941533896,40.114383697509766,5341500,0.0,0.0,TXN
2016-02-25 00:00:00-05:00,40.382005243618124,40.61140441894531,39.6555720909414,40.61140441894531,3917500,0.0,0.0,TXN
2016-02-26 00:00:00-05:00,40.90196787874122,40.90961325195789,40.61139410805103,40.75667953491211,3533100,0.0,0.0,TXN
2016-02-29 00:00:00-05:00,40.8331496194498,41.16195610439237,40.50434313450724,40.54257583618164,4450400,0.0,0.0,TXN
2016-03-01 00:00:00-05:00,40.886682818078924,41.460182189941406,40.527288944948474,41.460182189941406,4958800,0.0,0.0,TXN
2016-03-02 00:00:00-05:00,41.551953080520605,41.77370693406244,41.27667283708515,41.61312484741211,4163600,0.0,0.0,TXN
2016-03-03 00:00:00-05:00,41.743120236680106,42.00310681316472,41.34549353635249,41.95722579956055,4045900,0.0,0.0,TXN
2016-03-04 00:00:00-05:00,42.05662500823541,42.26308515376666,41.597826629478604,41.972511291503906,4248100,0.0,0.0,TXN
2016-03-07 00:00:00-05:00,41.7048906124777,42.46955672748329,41.666657890121364,42.43132400512695,3747600,0.0,0.0,TXN
2016-03-08 00:00:00-05:00,42.0489836763961,42.17133011696172,41.613121382601285,41.697235107421875,4480600,0.0,0.0,TXN
2016-03-09 00:00:00-05:00,41.82721910681113,42.1636710027775,41.704872697644404,41.86545181274414,3641700,0.0,0.0,TXN
2016-03-10 00:00:00-05:00,42.400736660453994,42.54602217219595,41.76606238485388,42.43132400512695,4838400,0.0,0.0,TXN
2016-03-11 00:00:00-05:00,42.767764855518436,42.98187037826939,42.63012475747311,42.86717224121094,5031600,0.0,0.0,TXN
2016-03-14 00:00:00-04:00,42.66835676037512,42.82129052421252,42.255436473104815,42.5230712890625,3477200,0.0,0.0,TXN
2016-03-15 00:00:00-04:00,42.37779391974871,42.622489755695106,42.11016195117096,42.61484146118164,3407500,0.0,0.0,TXN
2016-03-16 00:00:00-04:00,42.59190412278618,43.035408962386434,42.32426922648604,42.9283561706543,3449900,0.0,0.0,TXN
2016-03-17 00:00:00-04:00,42.767769330265004,43.44067622256224,42.760121036812826,43.280094146728516,4530500,0.0,0.0,TXN
2016-03-18 00:00:00-04:00,43.42536695009802,43.77711248131657,43.21890685560846,43.65476608276367,7924900,0.0,0.0,TXN
2016-03-21 00:00:00-04:00,43.509494410819705,43.63184084807846,43.11186776048645,43.601253509521484,3085500,0.0,0.0,TXN
2016-03-22 00:00:00-04:00,43.38714834319306,43.73889398868751,43.218920896665644,43.50949478149414,3514900,0.0,0.0,TXN
2016-03-23 00:00:00-04:00,43.563022665073625,43.57831633500871,43.24186143037545,43.280094146728516,3220900,0.0,0.0,TXN
2016-03-24 00:00:00-04:00,43.19597680414387,43.379494981669154,42.966574706784,43.3565559387207,2279600,0.0,0.0,TXN
2016-03-28 00:00:00-04:00,43.62418984801998,43.70065818966747,43.08127774868318,43.21891784667969,2240400,0.0,0.0,TXN
2016-03-29 00:00:00-04:00,43.17303430856255,43.97593288845371,42.882463378257924,43.89946746826172,4013800,0.0,0.0,TXN
2016-03-30 00:00:00-04:00,44.14415547090632,44.94705396272464,44.02945735319998,44.633541107177734,5026700,0.0,0.0,TXN
2016-03-31 00:00:00-04:00,44.442378805031666,44.51119884886046,43.868879412114644,43.90711212158203,5410400,0.0,0.0,TXN
2016-04-01 00:00:00-04:00,43.96065115673023,44.350629546865434,43.68537092041389,44.30474853515625,4542600,0.0,0.0,TXN
2016-04-04 00:00:00-04:00,44.190046769877064,44.35062592228169,44.01417394815259,44.13652038574219,3423700,0.0,0.0,TXN
2016-04-05 00:00:00-04:00,44.006517872377664,44.564723577471106,43.876526081602,44.12886428833008,4455900,0.0,0.0,TXN
2016-04-06 00:00:00-04:00,44.03711096788439,44.633549459075596,43.777124435345065,44.62590408325195,3684300,0.0,0.0,TXN
