Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,52.090880198126584,52.23475267938597,51.425467828432836,51.884063720703125,360400,0.0,0.0,NDSN
2016-01-12 00:00:00-05:00,52.41459041447214,52.63939136485482,51.281591703636856,52.00095748901367,262300,0.0,0.0,NDSN
2016-01-13 00:00:00-05:00,52.108861451480976,53.34076971015895,50.38238835337907,50.72408676147461,330600,0.0,0.0,NDSN
2016-01-14 00:00:00-05:00,50.894923907329535,51.18266879350465,50.121611669602444,50.580204010009766,523300,0.0,0.0,NDSN
2016-01-15 00:00:00-05:00,49.54613778260953,50.13062173999527,49.19544878025446,49.923805236816406,521800,0.0,0.0,NDSN
2016-01-19 00:00:00-05:00,50.22052804952276,50.45432294535519,48.92567588480118,49.36628723144531,358700,0.0,0.0,NDSN
2016-01-20 00:00:00-05:00,48.55699235783067,49.11449760593052,46.659672292796245,48.332191467285156,1264700,0.0,0.0,NDSN
2016-01-21 00:00:00-05:00,48.53901692127123,50.55323478523587,47.87360808214907,50.2115364074707,996300,0.0,0.0,NDSN
2016-01-22 00:00:00-05:00,51.218645844754484,52.243737592299055,50.72408445798001,51.362518310546875,442000,0.0,0.0,NDSN
2016-01-25 00:00:00-05:00,50.742069551204345,51.632279371995885,49.93278477758458,50.121620178222656,339900,0.0,0.0,NDSN
2016-01-26 00:00:00-05:00,50.463319191615184,52.52249683503618,50.34642516064368,52.30668640136719,400500,0.0,0.0,NDSN
2016-01-27 00:00:00-05:00,52.063890100071525,54.04213528686274,51.59630381386229,52.35163497924805,475900,0.0,0.0,NDSN
2016-01-28 00:00:00-05:00,52.75627822960291,53.241849039776895,52.045909929744475,52.39659881591797,177700,0.0,0.0,NDSN
2016-01-29 00:00:00-05:00,52.477527289270995,54.47376055560511,52.477527289270995,54.3388786315918,589900,0.0,0.0,NDSN
2016-02-01 00:00:00-05:00,53.8173384184885,54.18601178694726,52.83720627841181,53.55657196044922,231500,0.0,0.0,NDSN
2016-02-02 00:00:00-05:00,52.79226494152358,52.864202906550105,51.52438746455433,51.64128494262695,195300,0.0,0.0,NDSN
2016-02-03 00:00:00-05:00,52.16281662902194,53.01706101841105,50.92191771915462,52.918148040771484,214400,0.0,0.0,NDSN
2016-02-04 00:00:00-05:00,52.7383059176411,54.96833100086908,52.53148601850272,53.80835723876953,258400,0.0,0.0,NDSN
2016-02-05 00:00:00-05:00,53.49362194852089,54.329878113783636,52.65736235306874,52.954097747802734,216300,0.0,0.0,NDSN
2016-02-08 00:00:00-05:00,52.21676731368324,52.58544075510694,51.61430238046008,52.45955276489258,312700,0.0,0.0,NDSN
2016-02-09 00:00:00-05:00,51.767172482325556,53.3497733966642,51.767172482325556,53.08000946044922,365700,0.0,0.0,NDSN
2016-02-10 00:00:00-05:00,53.1879087947666,54.47377056731281,53.1879087947666,53.70045471191406,370500,0.0,0.0,NDSN
2016-02-11 00:00:00-05:00,52.83720792644861,54.132063450351744,52.61240700134764,53.45766067504883,416300,0.0,0.0,NDSN
2016-02-12 00:00:00-05:00,54.17702796568797,55.38196117300383,54.0511399848056,55.2201042175293,208300,0.0,0.0,NDSN
2016-02-16 00:00:00-05:00,55.84054454256066,56.54192571266477,55.157151287027304,56.487972259521484,218200,0.0,0.0,NDSN
2016-02-17 00:00:00-05:00,56.72177079360973,58.13352032200012,56.72177079360973,57.881744384765625,274700,0.0,0.0,NDSN
2016-02-18 00:00:00-05:00,58.10654886742741,58.10654886742741,57.23432013117544,57.647953033447266,188700,0.0,0.0,NDSN
2016-02-19 00:00:00-05:00,57.09738428448769,57.76529704654355,56.411422897015186,57.62088394165039,299800,0.24,0.0,NDSN
2016-02-22 00:00:00-05:00,58.35197931904195,59.51631195582101,58.01802120447175,58.43320846557617,615400,0.0,0.0,NDSN
2016-02-23 00:00:00-05:00,62.00741858355594,64.3992637241901,61.44782180831635,62.89195251464844,926000,0.0,0.0,NDSN
2016-02-24 00:00:00-05:00,63.036352098366706,63.8306290249128,61.81786722423755,63.47862243652344,494000,0.0,0.0,NDSN
2016-02-25 00:00:00-05:00,63.64110103670357,64.05628820625087,62.79267118936501,63.7584342956543,328000,0.0,0.0,NDSN
2016-02-26 00:00:00-05:00,64.14653928317516,64.90471217914893,63.80356040532876,64.80542755126953,293400,0.0,0.0,NDSN
2016-02-29 00:00:00-05:00,64.65198333629147,65.20255922359816,63.86674095215362,64.6880874633789,360600,0.0,0.0,NDSN
2016-03-01 00:00:00-05:00,65.16645371218605,66.10514033804462,64.55269733705384,66.07806396484375,296900,0.0,0.0,NDSN
2016-03-02 00:00:00-05:00,65.71704787256691,66.31275579336454,65.0220621844629,66.26762390136719,196900,0.0,0.0,NDSN
2016-03-03 00:00:00-05:00,66.33981227652765,67.08895738756631,65.99683341316242,66.86331176757812,251700,0.0,0.0,NDSN
2016-03-04 00:00:00-05:00,66.84524407069813,67.9644510997556,66.10512684756351,67.6304931640625,338000,0.0,0.0,NDSN
2016-03-07 00:00:00-05:00,67.35973714516342,68.14498648835098,66.38495316794979,68.12693786621094,450000,0.0,0.0,NDSN
2016-03-08 00:00:00-05:00,67.8832418509836,68.17206803022069,66.14125702072758,66.3488540649414,283700,0.0,0.0,NDSN
2016-03-09 00:00:00-05:00,66.59253417883636,66.70084655530064,65.74410444526065,66.25858306884766,201400,0.0,0.0,NDSN
2016-03-10 00:00:00-05:00,66.40302276611328,66.8543142099189,65.43725935181568,66.40302276611328,280600,0.0,0.0,NDSN
2016-03-11 00:00:00-05:00,67.07089570944348,67.55829103010379,66.26759792710253,66.80012512207031,198200,0.0,0.0,NDSN
2016-03-14 00:00:00-04:00,66.44814103585001,66.98968928010818,65.99684968460828,66.65573120117188,158900,0.0,0.0,NDSN
2016-03-15 00:00:00-04:00,65.97880678385334,67.01677846731326,65.62680001350377,66.6376953125,223800,0.0,0.0,NDSN
2016-03-16 00:00:00-04:00,66.52035478879141,67.98254151774246,66.25861181621748,67.84715270996094,210600,0.0,0.0,NDSN
2016-03-17 00:00:00-04:00,67.73881839661887,69.81475398480364,66.99870103280378,69.71546936035156,225000,0.0,0.0,NDSN
2016-03-18 00:00:00-04:00,69.24614048662484,70.38339652873394,69.24614048662484,70.0494384765625,660000,0.0,0.0,NDSN
2016-03-21 00:00:00-04:00,69.85085148977349,70.1667539530154,68.79483173286887,69.91403198242188,175300,0.0,0.0,NDSN
2016-03-22 00:00:00-04:00,69.39056648867025,70.13971190101556,69.24615681459824,69.84185791015625,226300,0.0,0.0,NDSN
2016-03-23 00:00:00-04:00,69.58911647351138,70.24800479565262,68.50602011745745,68.8489990234375,228500,0.0,0.0,NDSN
2016-03-24 00:00:00-04:00,68.51505264697948,69.30029514969418,67.74785188129573,69.29126739501953,185000,0.0,0.0,NDSN
2016-03-28 00:00:00-04:00,69.19200179765775,69.67036958709201,67.7117596480493,68.18110656738281,519300,0.0,0.0,NDSN
2016-03-29 00:00:00-04:00,67.91031018410466,69.51690604616523,67.71174091824845,69.46275329589844,558400,0.0,0.0,NDSN
2016-03-30 00:00:00-04:00,69.93211845304113,70.3021738206565,68.85804271625447,68.90316772460938,243800,0.0,0.0,NDSN
