Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,15.115245347742796,15.177557632198596,14.598941379260209,14.84819221496582,23412700,0.0,0.0,AMAT
2016-01-12 00:00:00-05:00,15.070732078629671,15.311080837443319,14.750267066878143,14.910499572753906,13943700,0.0,0.0,AMAT
2016-01-13 00:00:00-05:00,15.061837572180352,15.230972156677952,14.260676342381089,14.42090892791748,26701100,0.0,0.0,AMAT
2016-01-14 00:00:00-05:00,14.563339810503521,15.159760251830287,14.420911200444857,14.963919639587402,20913200,0.0,0.0,AMAT
2016-01-15 00:00:00-05:00,14.198363472161109,14.616748093044391,14.109346027657907,14.3140869140625,25362700,0.0,0.0,AMAT
2016-01-19 00:00:00-05:00,14.563337306404721,14.91940877032653,14.527729311071205,14.643453598022461,21473700,0.0,0.0,AMAT
2016-01-20 00:00:00-05:00,14.527727027599703,14.76807586467484,14.207262760440722,14.572237014770508,27857800,0.0,0.0,AMAT
2016-01-21 00:00:00-05:00,14.732472723771334,15.222072556495581,14.474321504746117,14.963919639587402,17693100,0.0,0.0,AMAT
2016-01-22 00:00:00-05:00,15.293280295063935,15.453512837051779,15.008423197255425,15.177556037902832,14021300,0.0,0.0,AMAT
2016-01-25 00:00:00-05:00,15.133053810693108,15.275482416610174,15.044035507524214,15.052937507629395,9212100,0.0,0.0,AMAT
2016-01-26 00:00:00-05:00,15.177562357618417,15.560339878887415,15.133054054259066,15.44461727142334,15786700,0.0,0.0,AMAT
2016-01-27 00:00:00-05:00,15.40010309779905,15.59594365443976,15.115245958557088,15.213166236877441,12590200,0.0,0.0,AMAT
2016-01-28 00:00:00-05:00,15.337790191017746,15.649353311179157,14.839290217488934,14.84819221496582,17497100,0.0,0.0,AMAT
2016-01-29 00:00:00-05:00,14.981720178499017,15.747275054080282,14.981720178499017,15.71166706085205,18896700,0.0,0.0,AMAT
2016-02-01 00:00:00-05:00,15.533632188358606,15.862997636306893,15.489122196823319,15.71166706085205,8861100,0.0,0.0,AMAT
