Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,36.13477146062185,36.42578011961872,35.90054629976398,36.21994400024414,1097500,0.0,0.0,ES
2016-01-12 00:00:00-05:00,36.39028880244237,36.51094966471216,35.77278320255098,36.28382110595703,1555400,0.0,0.0,ES
2016-01-13 00:00:00-05:00,36.39029048952754,36.716787469426464,36.24123787360665,36.411582946777344,2202100,0.0,0.0,ES
2016-01-14 00:00:00-05:00,36.39737937664813,37.064571776985154,35.8934381393278,36.809051513671875,4149300,0.0,0.0,ES
2016-01-15 00:00:00-05:00,36.41157997836245,36.70968789348742,36.07088715220956,36.475460052490234,3195700,0.0,0.0,ES
2016-01-19 00:00:00-05:00,36.51805586122832,37.44076614411577,36.468371648828835,37.32720184326172,2777800,0.0,0.0,ES
2016-01-20 00:00:00-05:00,37.17105304170934,37.36979261561519,35.857965533380806,36.30512619018555,3408700,0.0,0.0,ES
2016-01-21 00:00:00-05:00,36.390304125036614,36.53226021092746,35.63793876512612,35.90055847167969,2350200,0.0,0.0,ES
2016-01-22 00:00:00-05:00,35.936039435514466,36.64581701160355,35.60244310832489,36.610328674316406,1836500,0.0,0.0,ES
2016-01-25 00:00:00-05:00,36.63871626402438,36.887140030338216,36.35480686941975,36.65291213989258,1950700,0.0,0.0,ES
2016-01-26 00:00:00-05:00,36.74518019428166,37.391077588028196,36.723887736465834,37.014896392822266,1538600,0.0,0.0,ES
2016-01-27 00:00:00-05:00,37.071671381599494,37.3910717367856,36.794858642966794,37.13555145263672,1753400,0.0,0.0,ES
2016-01-28 00:00:00-05:00,37.04328237234434,37.98728763541941,36.73807786680774,37.68208312988281,1850500,0.0,0.0,ES
2016-01-29 00:00:00-05:00,38.065370458664084,38.43445510660785,37.88082678089897,38.186031341552734,3007800,0.0,0.0,ES
2016-02-01 00:00:00-05:00,38.04407414053104,38.98098025405672,37.966000887392546,38.73255920410156,2791300,0.0,0.0,ES
2016-02-02 00:00:00-05:00,38.519622744691574,39.20100845055526,38.349274964432595,39.09454345703125,1859500,0.0,0.0,ES
2016-02-03 00:00:00-05:00,39.371364650108944,39.7262534529184,39.279092803254215,39.54880905151367,1939300,0.0,0.0,ES
2016-02-04 00:00:00-05:00,39.48492387249495,39.68366071004043,38.9241989864644,38.98807907104492,3347600,0.0,0.0,ES
2016-02-05 00:00:00-05:00,38.618995739985486,38.938396173649984,37.89502232620809,38.79644012451172,3111400,0.0,0.0,ES
2016-02-08 00:00:00-05:00,38.42734929158711,38.88160640960853,37.923407970506226,38.39186096191406,3262400,0.0,0.0,ES
2016-02-09 00:00:00-05:00,38.327991989763305,38.96679293929407,38.21442767735636,38.8177375793457,3068300,0.0,0.0,ES
2016-02-10 00:00:00-05:00,38.668677411692364,39.23649886337046,38.19312779203267,38.995174407958984,2036700,0.0,0.0,ES
2016-02-11 00:00:00-05:00,38.88871300622643,39.13003748396187,38.17893544907356,38.25701141357422,2151300,0.0,0.0,ES
2016-02-12 00:00:00-05:00,38.24282140710766,38.377678188933665,37.56853208280383,37.980201721191406,2236500,0.0,0.0,ES
2016-02-16 00:00:00-05:00,38.221519330199264,38.313791168243995,37.703382052478986,38.22861862182617,1781800,0.0,0.0,ES
2016-02-17 00:00:00-05:00,38.193135648362315,38.25701574404038,37.824050951954256,38.001495361328125,1368000,0.0,0.0,ES
2016-02-18 00:00:00-05:00,38.07957324224453,38.85323101417408,37.994397972015754,38.65449142456055,1803900,0.0,0.0,ES
