Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,22.250393983411733,22.354418709952057,21.790494415507148,22.004018783569336,4402282,0.0,0.0,CAG
2016-01-12 00:00:00-05:00,22.168270007294407,22.327045233351562,22.020444611738988,22.27777099609375,3469757,0.0,0.0,CAG
2016-01-13 00:00:00-05:00,22.337992667790573,22.398218070981095,21.61529319706771,21.642667770385742,3029902,0.0,0.0,CAG
2016-01-14 00:00:00-05:00,21.659091169330907,22.042340539546696,21.527691883673494,21.91641616821289,3868107,0.0,0.0,CAG
2016-01-15 00:00:00-05:00,21.418196034691963,21.555070258825342,21.0239954243789,21.3743953704834,5267858,0.0,0.0,CAG
2016-01-19 00:00:00-05:00,21.489364259713543,21.576965565001675,21.19918980030021,21.281314849853516,5831844,0.0,0.0,CAG
2016-01-20 00:00:00-05:00,21.06231624461758,21.30321650201327,20.788566501077796,21.188241958618164,4771719,0.0,0.0,CAG
2016-01-21 00:00:00-05:00,21.489368438720703,21.582444675953415,21.177294263242032,21.489368438720703,4850490,0.0,0.0,CAG
2016-01-22 00:00:00-05:00,21.71931994329324,22.080669712357185,21.571495891697698,22.036869049072266,4186016,0.0,0.0,CAG
2016-01-25 00:00:00-05:00,21.845244716040256,21.8999938653766,21.30869365930765,21.39629364013672,5308721,0.0,0.0,CAG
2016-01-26 00:00:00-05:00,21.494839160648695,21.806914617141963,21.368914800417596,21.626239776611328,2710322,0.0,0.0,CAG
2016-01-27 00:00:00-05:00,21.67582893371582,22.06702914060896,21.47747258683755,21.67582893371582,3136942,0.194553,0.0,CAG
2016-01-28 00:00:00-05:00,21.75296621759768,22.32599203477102,21.631748230952713,22.100088119506836,3524627,0.0,0.0,CAG
2016-01-29 00:00:00-05:00,22.386605859715612,23.0367701676845,22.348036000935934,22.943103790283203,7057606,0.0,0.0,CAG
