Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,36.07324719419494,36.37582867693293,35.7004997558849,36.231117248535156,3009800,0.0,0.0,CHD
2016-01-12 00:00:00-05:00,36.48982909025749,36.75733081194463,36.29687615115325,36.717864990234375,2908400,0.0,0.0,CHD
2016-01-13 00:00:00-05:00,36.02060879955704,36.292496753723455,34.41121545501156,34.490150451660156,5915800,0.0,0.0,CHD
2016-01-14 00:00:00-05:00,34.66556895964835,34.9330707611312,34.25335241066896,34.30597686767578,3266600,0.0,0.0,CHD
2016-01-15 00:00:00-05:00,33.770981736877324,34.6524190294189,33.770981736877324,34.612953186035156,3615400,0.0,0.0,CHD
2016-01-19 00:00:00-05:00,34.84535066130305,35.143549117842845,34.419978989182084,34.6260871887207,2172400,0.0,0.0,CHD
2016-01-20 00:00:00-05:00,34.20511101439956,34.551547796669944,33.70080422133012,34.433143615722656,2382400,0.0,0.0,CHD
2016-01-21 00:00:00-05:00,34.398068619420016,34.990079566686596,34.121794390518225,34.73573303222656,2070000,0.0,0.0,CHD
2016-01-22 00:00:00-05:00,35.08217527054142,35.66103102867747,34.81028720774382,35.55139923095703,2317400,0.0,0.0,CHD
2016-01-25 00:00:00-05:00,35.23564791584575,35.33651060978824,34.76642410460907,34.840972900390625,2066200,0.0,0.0,CHD
2016-01-26 00:00:00-05:00,35.05585245350864,35.40667207614257,34.86728569352818,35.21810531616211,2318800,0.0,0.0,CHD
2016-01-27 00:00:00-05:00,35.28389658245599,35.81013120708425,35.08656068928094,35.305824279785156,1722800,0.0,0.0,CHD
2016-01-28 00:00:00-05:00,35.472447579132584,35.937285113005,35.22687353794646,35.779415130615234,2016000,0.0,0.0,CHD
2016-01-29 00:00:00-05:00,35.79257999066474,36.84504226248966,35.700489709164856,36.836273193359375,2905400,0.0,0.0,CHD
2016-02-01 00:00:00-05:00,36.6345428687455,37.31864385999673,36.53368019520951,37.30548858642578,3620200,0.0,0.0,CHD
2016-02-02 00:00:00-05:00,36.932739407050214,37.71331682462069,36.72663121002306,37.61684036254883,4633800,0.0,0.0,CHD
2016-02-03 00:00:00-05:00,37.81857784027448,38.27903265392321,37.42390276367506,38.18255615234375,3485000,0.0,0.0,CHD
2016-02-04 00:00:00-05:00,38.15186361203551,38.42813452339597,37.70456737282858,38.037845611572266,2736800,0.0,0.0,CHD
2016-02-05 00:00:00-05:00,37.92821160408565,38.30973142237115,37.66948219604013,38.108009338378906,2844200,0.0,0.0,CHD
2016-02-08 00:00:00-05:00,37.529157889970875,38.357974015098904,37.358132552766484,38.261497497558594,3017000,0.0,0.0,CHD
2016-02-09 00:00:00-05:00,37.98959161314143,38.9587358512387,37.85364931803091,38.80525207519531,2786400,0.0,0.0,CHD
2016-02-10 00:00:00-05:00,38.8929593658247,39.173616368536976,38.70877548941728,38.77455520629883,1961400,0.0,0.0,CHD
