Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,33.58155756068061,33.87584316379824,33.40171376011687,33.74504852294922,6406500,0.0,0.0,KR
2016-01-12 00:00:00-05:00,33.94941589920682,34.080210542194166,33.24639352375345,33.71235275268555,7319600,0.0,0.0,KR
2016-01-13 00:00:00-05:00,33.68783967462818,33.794111337755844,31.99568196060284,32.04473114013672,13204000,0.0,0.0,KR
2016-01-14 00:00:00-05:00,32.35535982035445,32.38805614499466,31.259953425949142,31.905750274658203,10458400,0.0,0.0,KR
2016-01-15 00:00:00-05:00,31.20272113742885,31.72590275834145,31.112802365999507,31.464313507080078,9029200,0.0,0.0,KR
2016-01-19 00:00:00-05:00,31.595121219040397,31.74226562361914,30.89209864569553,31.219083786010742,6815600,0.0,0.0,KR
2016-01-20 00:00:00-05:00,30.802173161592123,31.12916138253783,29.788512171373057,30.94114112854004,11294500,0.0,0.0,KR
2016-01-21 00:00:00-05:00,30.957486084488583,30.957486084488583,30.18089151811826,30.368911743164062,9592700,0.0,0.0,KR
2016-01-22 00:00:00-05:00,30.695900192648608,30.973839232898246,30.107325786183406,30.344388961791992,13226200,0.0,0.0,KR
2016-01-25 00:00:00-05:00,30.45883793624825,30.532410136607904,29.902962900453286,29.976531982421875,10866600,0.0,0.0,KR
2016-01-26 00:00:00-05:00,29.968353002569483,30.221769004335293,29.83755835097207,30.066448211669922,7348400,0.0,0.0,KR
2016-01-27 00:00:00-05:00,30.156375396508253,30.9738428916411,30.090979618460956,30.622331619262695,10231400,0.0,0.0,KR
2016-01-28 00:00:00-05:00,30.687718995597475,31.0474034358104,30.467002480561188,30.916608810424805,8502500,0.0,0.0,KR
2016-01-29 00:00:00-05:00,31.06376795554153,31.750440845610203,30.9738460230434,31.72591781616211,8222900,0.0,0.0,KR
2016-02-01 00:00:00-05:00,31.668697827952318,32.911245899795276,31.562426161326638,32.78862762451172,10922300,0.0,0.0,KR
2016-02-02 00:00:00-05:00,32.49433512727027,32.88671917724168,32.306317964891754,32.82132339477539,8112000,0.0,0.0,KR
2016-02-03 00:00:00-05:00,32.93576619238365,33.082910591269545,32.339015293964664,32.84584426879883,8518800,0.0,0.0,KR
2016-02-04 00:00:00-05:00,32.469802909737595,32.608770857145245,31.758604096940857,31.848526000976562,7303300,0.0,0.0,KR
2016-02-05 00:00:00-05:00,31.881240458822003,31.995685438449442,30.630515869476675,30.761310577392578,9774100,0.0,0.0,KR
2016-02-08 00:00:00-05:00,30.311694897111206,30.368917369808756,28.954695920595366,30.099151611328125,15707000,0.0,0.0,KR
2016-02-09 00:00:00-05:00,29.64135933345193,30.328031906964593,29.64135933345193,30.025569915771484,11550700,0.0,0.0,KR
2016-02-10 00:00:00-05:00,30.119858737397838,30.95606323925518,30.05427235361951,30.21003532409668,9110700,0.105,0.0,KR
2016-02-11 00:00:00-05:00,29.857517072362374,30.32481225008031,29.33283849840727,29.8657169342041,9589800,0.0,0.0,KR
2016-02-12 00:00:00-05:00,30.447779922159768,31.43155374383053,30.25922376816691,31.423357009887695,7527300,0.0,0.0,KR
2016-02-16 00:00:00-05:00,31.67748939920323,31.98901838463409,31.25938725947319,31.554519653320312,6807100,0.0,0.0,KR
2016-02-17 00:00:00-05:00,31.562727048043513,32.42352806934211,31.48074718976027,32.316951751708984,7748100,0.0,0.0,KR
2016-02-18 00:00:00-05:00,31.972634359075254,32.177587143428305,30.906880505905676,31.20201301574707,11531200,0.0,0.0,KR
2016-02-19 00:00:00-05:00,30.980653790526045,31.251189753708015,30.677321514376466,31.005247116088867,6938000,0.0,0.0,KR
2016-02-22 00:00:00-05:00,31.2348045917442,31.505343781264436,31.029851797500914,31.374174118041992,5549600,0.0,0.0,KR
2016-02-23 00:00:00-05:00,31.25119550709351,31.94803675718916,31.095432537635624,31.79227066040039,6021100,0.0,0.0,KR
2016-02-24 00:00:00-05:00,31.513530076264793,31.784069176152755,31.2347942433486,31.726682662963867,6925900,0.0,0.0,KR
2016-02-25 00:00:00-05:00,31.874246595138597,32.390725176878455,31.767670309415845,32.349735260009766,7634400,0.0,0.0,KR
2016-02-26 00:00:00-05:00,32.42352113102356,32.751446748645904,32.13658856110185,32.3415412902832,6372700,0.0,0.0,KR
2016-02-29 00:00:00-05:00,32.546491290354105,33.16954615879519,32.46450832915778,32.718650817871094,10805600,0.0,0.0,KR
2016-03-01 00:00:00-05:00,33.087578322500114,33.39910743334636,32.718662681673166,33.30072784423828,9003000,0.0,0.0,KR
2016-03-02 00:00:00-05:00,33.3499107113153,33.538466860275044,33.16135456235556,33.3253173828125,9606300,0.0,0.0,KR
2016-03-03 00:00:00-05:00,30.997047591879983,31.513526146169195,30.242820026796167,30.988847732543945,40664800,0.0,0.0,KR
2016-03-04 00:00:00-05:00,30.841285227158963,30.90687160037285,29.89030470687043,30.201833724975586,21043200,0.0,0.0,KR
2016-03-07 00:00:00-05:00,29.996880660201043,30.865881331468078,29.95589074107145,30.373992919921875,12433100,0.0,0.0,KR
2016-03-08 00:00:00-05:00,30.27562407219779,30.89048239514684,30.210037683297603,30.349407196044922,8964500,0.0,0.0,KR
2016-03-09 00:00:00-05:00,30.41498499507184,31.20200588386907,30.40678826159703,30.997053146362305,9266200,0.0,0.0,KR
2016-03-10 00:00:00-05:00,30.997049611218017,31.120019363299296,30.53795440572263,30.93146324157715,9143100,0.0,0.0,KR
2016-03-11 00:00:00-05:00,31.070831966432646,31.71028341840706,31.054435374416617,31.677490234375,8846700,0.0,0.0,KR
2016-03-14 00:00:00-04:00,31.505334997577766,31.84965409479123,31.136419445327206,31.47254180908203,6315200,0.0,0.0,KR
2016-03-15 00:00:00-04:00,31.16101326845153,31.529928826567346,30.87408068287847,31.267589569091797,5596000,0.0,0.0,KR
2016-03-16 00:00:00-04:00,31.046244840346496,31.718489678280402,31.005254911659033,31.65290641784668,6227200,0.0,0.0,KR
2016-03-17 00:00:00-04:00,31.521733102921228,31.61191281194226,31.136420937951627,31.226600646972656,9693800,0.0,0.0,KR
2016-03-18 00:00:00-04:00,31.26758388421989,31.87424526141446,31.15281087085796,31.611906051635742,10017800,0.0,0.0,KR
2016-03-21 00:00:00-04:00,31.46434643799329,31.64470272786788,31.22660050210096,31.2593936920166,5980300,0.0,0.0,KR
2016-03-22 00:00:00-04:00,31.30039167933091,31.415164746272694,30.898682817703133,31.111835479736328,8055500,0.0,0.0,KR
2016-03-23 00:00:00-04:00,31.087230251532223,31.169213224324732,30.61993825227218,30.816694259643555,9195000,0.0,0.0,KR
2016-03-24 00:00:00-04:00,30.49696355917379,30.89866911532904,30.414980599620577,30.86587905883789,9526100,0.0,0.0,KR
2016-03-28 00:00:00-04:00,30.857690711821675,31.22660634912342,30.767510986333324,31.20201301574707,6759000,0.0,0.0,KR
2016-03-29 00:00:00-04:00,30.99705763190939,31.27579352034735,30.939671107289605,31.177413940429688,5780900,0.0,0.0,KR
2016-03-30 00:00:00-04:00,31.193807456904878,31.38236360879852,30.99705457115965,31.226600646972656,6974800,0.0,0.0,KR
2016-03-31 00:00:00-04:00,31.218406449035538,31.472545874378113,31.128226732689082,31.357772827148438,6888300,0.0,0.0,KR
2016-04-01 00:00:00-04:00,31.103632038852375,31.497140991960933,31.079038706574078,31.4151611328125,6622300,0.0,0.0,KR
2016-04-04 00:00:00-04:00,31.41515990090081,31.529932950140374,31.079037487843067,31.177413940429688,7242500,0.0,0.0,KR
2016-04-05 00:00:00-04:00,30.9068735878669,31.456145425867803,30.816693882563925,31.333175659179688,9840200,0.0,0.0,KR
2016-04-06 00:00:00-04:00,31.33316647894726,32.15297719266264,31.33316647894726,32.038204193115234,9143500,0.0,0.0,KR
2016-04-07 00:00:00-04:00,31.85785837136203,32.09560432991393,31.177413688747496,31.292186737060547,6941300,0.0,0.0,KR
2016-04-08 00:00:00-04:00,31.316784288561497,31.43975407576136,31.095434918804386,31.144624710083008,7832900,0.0,0.0,KR
2016-04-11 00:00:00-04:00,31.152814706895352,31.226597814189113,30.439580087942645,30.472370147705078,7051400,0.0,0.0,KR
2016-04-12 00:00:00-04:00,30.496971277447845,30.595347726478995,30.2510285912045,30.46417808532715,6000700,0.0,0.0,KR
2016-04-13 00:00:00-04:00,30.65273935198831,31.054448204014605,30.57895622109905,31.03805160522461,5486800,0.0,0.0,KR
2016-04-14 00:00:00-04:00,30.734716464856465,30.81669631578817,30.341204423857896,30.39039421081543,5995000,0.0,0.0,KR
2016-04-15 00:00:00-04:00,30.472373422336652,30.595346323484687,30.0952611122345,30.25922393798828,7510800,0.0,0.0,KR
2016-04-18 00:00:00-04:00,30.01328455533374,30.11986087286422,29.718152062068494,30.07067108154297,8881500,0.0,0.0,KR
2016-04-19 00:00:00-04:00,30.152639381537004,30.152639381537004,29.595167802912542,29.701744079589844,11313200,0.0,0.0,KR
2016-04-20 00:00:00-04:00,29.816517593727976,30.611735061762516,29.734537765558017,30.292009353637695,8870600,0.0,0.0,KR
2016-04-21 00:00:00-04:00,30.29201117796221,30.341197826894437,29.78372933257142,29.898502349853516,7719100,0.0,0.0,KR
2016-04-22 00:00:00-04:00,29.808328222091735,29.955894451098583,28.79996107543209,29.16887664794922,12971600,0.0,0.0,KR
2016-04-25 00:00:00-04:00,29.062297183160915,30.210030572792927,29.013107403063525,30.144447326660156,9599800,0.0,0.0,KR
2016-04-26 00:00:00-04:00,30.119861389217863,30.423190622571152,29.750945766311876,29.84112548828125,6247300,0.0,0.0,KR
2016-04-27 00:00:00-04:00,29.906707997061183,30.095264171278117,29.660765297096965,29.76734161376953,4874000,0.0,0.0,KR
2016-04-28 00:00:00-04:00,29.619763956602547,30.037866072724764,29.349224901741778,29.447601318359375,5912200,0.0,0.0,KR
2016-04-29 00:00:00-04:00,29.242655273887248,29.275448462657984,28.513024024056744,29.01310920715332,8253900,0.0,0.0,KR
2016-05-02 00:00:00-04:00,29.11969492386965,29.152488123245217,28.824562384152774,29.04591178894043,9010600,0.0,0.0,KR
2016-05-03 00:00:00-04:00,28.84095470584492,29.013114286032692,28.767171581859994,28.857351303100586,6469200,0.0,0.0,KR
2016-05-04 00:00:00-04:00,28.71798322602574,28.75897628488019,28.029341743510614,28.693389892578125,8048200,0.0,0.0,KR
2016-05-05 00:00:00-04:00,28.267082373067822,28.685187726509255,28.05393289310232,28.627798080444336,11364400,0.0,0.0,KR
2016-05-06 00:00:00-04:00,28.603210248130228,28.68519323874084,28.062135019425483,28.324474334716797,5042700,0.0,0.0,KR
2016-05-09 00:00:00-04:00,28.529424324888982,29.4230185073353,28.332671421364314,29.382028579711914,8410100,0.0,0.0,KR
2016-05-10 00:00:00-04:00,29.054105983363996,29.160682308345116,28.668796870069926,28.890146255493164,7819500,0.0,0.0,KR
2016-05-11 00:00:00-04:00,28.76268502217702,28.935359053071142,28.532452980984853,28.540674209594727,5619600,0.105,0.0,KR
2016-05-12 00:00:00-04:00,28.590017827903534,28.861362350383253,28.376228192808423,28.688688278198242,4972800,0.0,0.0,KR
2016-05-13 00:00:00-04:00,28.54890259417859,28.94358749322128,28.524232631523155,28.664018630981445,6262900,0.0,0.0,KR
2016-05-16 00:00:00-04:00,28.606464704954195,28.812029981988914,28.30222583653522,28.58179473876953,5932900,0.0,0.0,KR
2016-05-17 00:00:00-04:00,28.483122674776077,28.631129916812895,28.21177815549326,28.335115432739258,5443900,0.0,0.0,KR
2016-05-18 00:00:00-04:00,28.20355228546966,28.359783886337397,27.644414542386606,28.261110305786133,9776300,0.0,0.0,KR
2016-05-19 00:00:00-04:00,28.359783926524226,28.705132048912443,28.20355232543511,28.639352798461914,8330400,0.0,0.0,KR
2016-05-20 00:00:00-04:00,28.73802243898605,28.73802243898605,28.343337537287336,28.4666748046875,6173400,0.0,0.0,KR
2016-05-23 00:00:00-04:00,28.491343979905807,28.738021644563847,28.466674017766323,28.614681243896484,5940300,0.0,0.0,KR
2016-05-24 00:00:00-04:00,28.631136842431886,29.231387186253336,28.6064700083514,29.20672035217285,7771600,0.0,0.0,KR
2016-05-25 00:00:00-04:00,29.231380941649405,29.34649699167018,28.639355093445847,28.729801177978516,6992700,0.0,0.0,KR
2016-05-26 00:00:00-04:00,28.770917284231388,29.36294314360149,28.738026087411612,29.264272689819336,6631500,0.0,0.0,KR
2016-05-27 00:00:00-04:00,29.379383522734408,29.379383522734408,29.08336907729803,29.362937927246094,5271000,0.0,0.0,KR
2016-05-31 00:00:00-04:00,29.37116658262073,29.642511106112813,29.288938593170805,29.404054641723633,9953500,0.0,0.0,KR
2016-06-01 00:00:00-04:00,29.42871523589504,29.979628474735126,29.338266044640445,29.94673728942871,7869300,0.0,0.0,KR
2016-06-02 00:00:00-04:00,29.848087339335375,30.028985845900714,29.67541320307476,29.96320343017578,5360700,0.0,0.0,KR
2016-06-03 00:00:00-04:00,29.76585435132187,29.889191642204892,29.601401493467133,29.80696678161621,4697100,0.0,0.0,KR
2016-06-06 00:00:00-04:00,29.782300302423433,29.946750025542503,29.593180611494574,29.617847442626953,3684300,0.0,0.0,KR
2016-06-07 00:00:00-04:00,29.69183466429453,30.02896142906829,29.535603122320268,29.839841842651367,3577200,0.0,0.0,KR
2016-06-08 00:00:00-04:00,29.856304254633777,30.17698560952434,29.741185055859972,30.02897834777832,5173000,0.0,0.0,KR
2016-06-09 00:00:00-04:00,30.01252952792446,30.25920722547609,29.86452228205806,30.078311920166016,7083500,0.0,0.0,KR
2016-06-10 00:00:00-04:00,29.913856861379983,30.423657816797334,29.741179662869683,30.26742935180664,7768800,0.0,0.0,KR
2016-06-13 00:00:00-04:00,29.97141857218257,30.06186779761563,29.535618043884863,29.716516494750977,9015100,0.0,0.0,KR
2016-06-14 00:00:00-04:00,29.568507483946416,29.749405924059182,29.116264520341563,29.404054641723633,8839800,0.0,0.0,KR
2016-06-15 00:00:00-04:00,29.173818284145437,29.609615586217537,28.894249434197373,29.362937927246094,13499800,0.0,0.0,KR
2016-06-16 00:00:00-04:00,30.407206636145723,30.407206636145723,29.066920538015587,29.16559410095215,19034000,0.0,0.0,KR
2016-06-17 00:00:00-04:00,29.083375397696702,29.1902702232628,28.38445468927541,28.927146911621094,16578200,0.0,0.0,KR
2016-06-20 00:00:00-04:00,29.025808251161298,29.33004389654756,28.540674209594727,28.540674209594727,9017900,0.0,0.0,KR
2016-06-21 00:00:00-04:00,28.573575860237995,28.63113389161219,28.18711210385914,28.34334373474121,13322800,0.0,0.0,KR
2016-06-22 00:00:00-04:00,28.368007521931723,28.40089871823792,28.022659370748006,28.137775421142578,16952500,0.0,0.0,KR
2016-06-23 00:00:00-04:00,28.40089983199377,28.50779151916504,28.244668211751183,28.50779151916504,8560700,0.0,0.0,KR
2016-06-24 00:00:00-04:00,27.95687383708181,29.190265329894242,27.87464899223169,28.894250869750977,14689500,0.0,0.0,KR
2016-06-27 00:00:00-04:00,28.680473238224693,30.31677136690048,28.573578397604177,30.1112060546875,19450000,0.0,0.0,KR
2016-06-28 00:00:00-04:00,30.267423756189235,30.42365219229757,29.502720896097383,29.64250373840332,11941500,0.0,0.0,KR
2016-06-29 00:00:00-04:00,29.88917516999879,30.13585588917151,29.79872912786785,29.971403121948242,7589500,0.0,0.0,KR
2016-06-30 00:00:00-04:00,29.971417204605384,30.250986099243164,29.6260659174989,30.250986099243164,10256300,0.0,0.0,KR
2016-07-01 00:00:00-04:00,30.33320346921607,30.41543143951432,30.045413414863035,30.053634643554688,7121000,0.0,0.0,KR
2016-07-05 00:00:00-04:00,30.09475024126693,30.752561526475755,30.053637820110545,30.695003509521484,8543400,0.0,0.0,KR
2016-07-06 00:00:00-04:00,30.678560962798468,30.958129845794954,30.653890998311404,30.900571823120117,9419300,0.0,0.0,KR
2016-07-07 00:00:00-04:00,30.84301131078351,31.015688519107375,30.57988801969968,30.686782836914062,8280600,0.0,0.0,KR
2016-07-08 00:00:00-04:00,30.8841282648196,31.147251567756488,30.82657023834448,31.13080596923828,5792500,0.0,0.0,KR
2016-07-11 00:00:00-04:00,31.139020254583862,31.22124822883389,30.818338996699982,30.86767578125,5871200,0.0,0.0,KR
2016-07-12 00:00:00-04:00,30.88411924545511,30.8923404739747,30.407206437735855,30.744333267211914,4572800,0.0,0.0,KR
2016-07-13 00:00:00-04:00,30.703228069814436,30.949905760189374,30.55522082825407,30.818344116210938,5704700,0.0,0.0,KR
2016-07-14 00:00:00-04:00,30.818337256222218,30.93345327699454,30.505877245071396,30.670330047607422,6840400,0.0,0.0,KR
2016-07-15 00:00:00-04:00,30.46476089536814,30.637434904233064,29.963181323895434,30.185192108154297,7754100,0.0,0.0,KR
2016-07-18 00:00:00-04:00,30.168750517419934,30.300312132575932,29.848069276519457,29.88096046447754,8564000,0.0,0.0,KR
2016-07-19 00:00:00-04:00,29.84806670855221,29.971407084445307,29.642501506514417,29.774063110351562,4820400,0.0,0.0,KR
2016-07-20 00:00:00-04:00,29.922081113366627,30.05364276471838,29.67540340916674,29.93030548095703,4127000,0.0,0.0,KR
2016-07-21 00:00:00-04:00,29.839857739310457,29.86452456995219,29.453393996977432,29.568510055541992,3705400,0.0,0.0,KR
2016-07-22 00:00:00-04:00,29.70829564018556,29.765853668612966,29.436947960447267,29.5849552154541,3295700,0.0,0.0,KR
2016-07-25 00:00:00-04:00,29.379383687501537,29.428720474243164,29.124481661018077,29.428720474243164,5385400,0.0,0.0,KR
2016-07-26 00:00:00-04:00,29.732950858289175,29.979628474735126,29.445160828548246,29.94673728942871,6968300,0.0,0.0,KR
2016-07-27 00:00:00-04:00,29.864521416911124,29.90563384253256,29.223158794521137,29.247825622558594,6228800,0.0,0.0,KR
2016-07-28 00:00:00-04:00,28.968254959129112,28.97647932575486,28.26933435642826,28.28577995300293,14382900,0.0,0.0,KR
2016-07-29 00:00:00-04:00,28.2035530829683,28.285781069086138,27.800646929360195,28.11310386657715,19149500,0.0,0.0,KR
2016-08-01 00:00:00-04:00,28.121329037118038,28.236445084295607,27.858205747375873,27.965097427368164,9742400,0.0,0.0,KR
2016-08-02 00:00:00-04:00,27.50462397658084,27.792413997612574,26.715254373171543,26.81392478942871,18255400,0.0,0.0,KR
2016-08-03 00:00:00-04:00,26.879713544086393,27.57041297593352,26.838601117470617,27.299068450927734,10630600,0.0,0.0,KR
2016-08-04 00:00:00-04:00,27.299073720335517,27.36485298828239,26.402808845730757,26.764602661132812,12247300,0.0,0.0,KR
2016-08-05 00:00:00-04:00,26.84682305450857,27.06060953556397,26.65770026317746,26.822153091430664,10343200,0.0,0.0,KR
2016-08-08 00:00:00-04:00,26.82215970902598,26.896163343164343,26.53436954108654,26.5672607421875,11837900,0.0,0.0,KR
2016-08-09 00:00:00-04:00,26.624805828987753,27.019490640243973,26.526132273666658,26.55080223083496,11696400,0.0,0.0,KR
