Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,136.07431940125616,137.0568346584889,134.49688134904704,135.93910217285156,292300,0.0,0.0,FDS
2016-01-12 00:00:00-05:00,137.1830330913468,137.1830330913468,134.10927898321563,135.62362670898438,433300,0.0,0.0,FDS
2016-01-13 00:00:00-05:00,135.8489272747789,136.23651961197385,130.71999957641134,131.91885375976562,480600,0.0,0.0,FDS
2016-01-14 00:00:00-05:00,132.2704561454104,134.69519253869518,130.45864683231662,133.56845092773438,356300,0.0,0.0,FDS
2016-01-15 00:00:00-05:00,131.20678042115097,132.98252596889424,129.37695348684372,132.34254455566406,406800,0.0,0.0,FDS
2016-01-19 00:00:00-05:00,135.31711758781813,135.31711758781813,130.29636555080538,131.3329620361328,423400,0.0,0.0,FDS
2016-01-20 00:00:00-05:00,129.6744272055192,130.1611734850758,125.30266465339666,128.6648712158203,573300,0.0,0.0,FDS
2016-01-21 00:00:00-05:00,128.80004011459314,130.13409785054878,127.19556173852303,128.4304656982422,367300,0.0,0.0,FDS
2016-01-22 00:00:00-05:00,130.25131703427795,131.6034068304815,129.54823144058557,131.48622131347656,303700,0.0,0.0,FDS
2016-01-25 00:00:00-05:00,131.0896032270588,131.63044463533026,129.93582105997015,130.44061279296875,336500,0.0,0.0,FDS
2016-01-26 00:00:00-05:00,130.6298920097451,132.55887277639405,130.3865120111294,132.36056518554688,260400,0.0,0.0,FDS
2016-01-27 00:00:00-05:00,131.81970958004376,136.11033505819344,131.63041100925614,132.73912048339844,458900,0.0,0.0,FDS
2016-01-28 00:00:00-05:00,133.8748846165265,135.00162580260715,131.95491323411227,133.28897094726562,439400,0.0,0.0,FDS
2016-01-29 00:00:00-05:00,134.07316737559051,135.8398895263672,133.5233172282834,135.8398895263672,323700,0.0,0.0,FDS
2016-02-01 00:00:00-05:00,135.4253148572684,135.8669887080474,134.1363154715729,135.0557403564453,256100,0.0,0.0,FDS
2016-02-02 00:00:00-05:00,133.89293243660666,133.90195517077328,130.15215636612473,130.9003143310547,307100,0.0,0.0,FDS
2016-02-03 00:00:00-05:00,131.81972164368403,132.41463059025003,128.4394977815691,130.23326110839844,266400,0.0,0.0,FDS
2016-02-04 00:00:00-05:00,129.96282991007385,131.32394207751426,129.4490430768611,131.20675659179688,235300,0.0,0.0,FDS
2016-02-05 00:00:00-05:00,131.20675278756752,131.2968975823003,127.70934381523769,128.43948364257812,233100,0.0,0.0,FDS
2016-02-08 00:00:00-05:00,127.08738222528879,127.18653598844999,124.99614422194853,126.18598937988281,327300,0.0,0.0,FDS
2016-02-09 00:00:00-05:00,124.75280077813618,126.26714835335281,123.56296902647847,124.02267456054688,393200,0.0,0.0,FDS
2016-02-10 00:00:00-05:00,125.52800291001923,128.40344920861975,125.24857323910003,125.32068634033203,304900,0.0,0.0,FDS
2016-02-11 00:00:00-05:00,123.46381287130386,124.2029480543359,122.54438806659697,122.95001220703125,295100,0.0,0.0,FDS
2016-02-12 00:00:00-05:00,124.66267590762003,126.71785119772385,123.22044136003194,126.58263397216797,341500,0.0,0.0,FDS
2016-02-16 00:00:00-05:00,128.1690490861205,131.21576126207,128.10594498583131,130.3504180908203,336100,0.0,0.0,FDS
2016-02-17 00:00:00-05:00,131.21582532316552,133.86590999168817,130.81921008246735,133.26197814941406,404600,0.0,0.0,FDS
2016-02-18 00:00:00-05:00,133.3340623348326,134.04617056818557,131.72958375767885,132.4236602783203,255200,0.0,0.0,FDS
2016-02-19 00:00:00-05:00,131.9188939245438,133.93800579196335,131.21580836297193,133.76673889160156,157100,0.0,0.0,FDS
2016-02-22 00:00:00-05:00,135.145806471449,136.25452944107872,134.4427212368437,135.65960693359375,279400,0.0,0.0,FDS
2016-02-23 00:00:00-05:00,135.43431942337796,135.97516080959767,134.29856901731793,134.632080078125,208100,0.0,0.0,FDS
2016-02-24 00:00:00-05:00,133.4422562053912,135.39829174258003,132.48678152148221,134.88449096679688,209400,0.0,0.0,FDS
2016-02-25 00:00:00-05:00,135.0381604419577,137.40678461733606,134.88447335108737,137.17172241210938,218500,0.44,0.0,FDS
2016-02-26 00:00:00-05:00,137.47002898827392,137.47002898827392,135.5715296660677,136.34901428222656,269300,0.0,0.0,FDS
2016-02-29 00:00:00-05:00,136.22243258444135,138.30175317039493,135.72521544419925,136.05067443847656,276800,0.0,0.0,FDS
2016-03-01 00:00:00-05:00,137.58759998727368,140.76986512968546,137.0542129130281,139.93812561035156,356600,0.0,0.0,FDS
2016-03-02 00:00:00-05:00,139.3866706199275,140.03758888276028,137.26215761309038,139.47708129882812,282800,0.0,0.0,FDS
2016-03-03 00:00:00-05:00,139.33239957420142,139.7482692945101,137.92208157488218,139.70306396484375,267400,0.0,0.0,FDS
2016-03-04 00:00:00-05:00,139.84772437591397,140.53479852835935,138.7899858093058,140.34495544433594,215300,0.0,0.0,FDS
2016-03-07 00:00:00-05:00,139.95623892898237,142.49662195270508,138.91658501075065,142.3791046142578,378700,0.0,0.0,FDS
2016-03-08 00:00:00-05:00,141.56543842043396,143.55434920519116,140.2093610042723,142.8130340576172,294200,0.0,0.0,FDS
2016-03-09 00:00:00-05:00,143.2288818359375,144.10581295153202,142.32483027715818,143.2288818359375,380300,0.0,0.0,FDS
2016-03-10 00:00:00-05:00,139.50410680411423,142.36091125849126,135.11041841748133,136.90948486328125,642600,0.0,0.0,FDS
2016-03-11 00:00:00-05:00,138.27467298315372,139.81155776105987,137.59663436395414,139.72116088867188,317800,0.0,0.0,FDS
2016-03-14 00:00:00-04:00,138.87131478064177,140.9506354402862,138.60914598458157,139.97425842285156,406500,0.0,0.0,FDS
2016-03-15 00:00:00-04:00,137.7322802863771,138.3199083661173,132.1814034697484,132.59725952148438,664800,0.0,0.0,FDS
2016-03-16 00:00:00-04:00,130.83434861968954,136.2767431127218,129.35170454788556,135.6167755126953,432100,0.0,0.0,FDS
2016-03-17 00:00:00-04:00,135.60766311380956,137.05415037158014,135.33644502863697,136.23146057128906,315600,0.0,0.0,FDS
2016-03-18 00:00:00-04:00,135.9060480758347,137.57853488233272,134.50476565247234,135.6981201171875,553100,0.0,0.0,FDS
2016-03-21 00:00:00-04:00,135.24605858170034,135.59863798108034,134.3239225391966,135.3455047607422,234100,0.0,0.0,FDS
2016-03-22 00:00:00-04:00,134.66748411514888,137.37963794259522,134.66748411514888,136.9276123046875,175800,0.0,0.0,FDS
2016-03-23 00:00:00-04:00,136.728777038266,136.728777038266,134.15222430795748,134.28782653808594,417900,0.0,0.0,FDS
2016-03-24 00:00:00-04:00,133.57359657198975,135.19184253522815,132.31696565687494,134.8483123779297,264100,0.0,0.0,FDS
2016-03-28 00:00:00-04:00,135.6619297194205,136.80104313439477,134.68555270432574,136.3309326171875,347700,0.0,0.0,FDS
2016-03-29 00:00:00-04:00,135.60771440204823,137.48814303045756,135.06527802654801,137.4158172607422,303600,0.0,0.0,FDS
2016-03-30 00:00:00-04:00,137.81361181058904,138.03057534029773,136.19535191294622,137.4429473876953,267700,0.0,0.0,FDS
2016-03-31 00:00:00-04:00,137.29827992299715,138.11193444928224,136.37615743916194,136.99090576171875,252700,0.0,0.0,FDS
2016-04-01 00:00:00-04:00,136.1049487233142,138.19330536821772,136.1049487233142,138.08482360839844,275400,0.0,0.0,FDS
2016-04-04 00:00:00-04:00,138.29271506201826,138.29271506201826,136.0687430098729,137.88589477539062,292200,0.0,0.0,FDS
2016-04-05 00:00:00-04:00,136.9276052343147,137.49714812825476,135.86985315686817,136.05067443847656,221100,0.0,0.0,FDS
2016-04-06 00:00:00-04:00,136.1681898349809,137.4790751348805,135.770405092506,137.27113342285156,269100,0.0,0.0,FDS
