Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,73.63693600714319,74.06205691241179,72.73810557449389,73.47599792480469,2174700,0.0,0.0,SHW
2016-01-12 00:00:00-05:00,74.04684828119883,74.97907398600023,73.80695636718315,74.8272476196289,3054900,0.0,0.0,SHW
2016-01-13 00:00:00-05:00,75.25543094944514,75.25543094944514,73.0083652199448,73.23003387451172,1758000,0.0,0.0,SHW
2016-01-14 00:00:00-05:00,73.98914593483113,74.85456654286749,73.18748613774679,73.86161041259766,2503800,0.0,0.0,SHW
2016-01-15 00:00:00-05:00,72.41621879728292,73.94968966475497,72.0457610149517,73.51545715332031,2650500,0.0,0.0,SHW
2016-01-19 00:00:00-05:00,73.93752838563833,74.08025003371161,71.67528427365332,72.68038940429688,3081300,0.0,0.0,SHW
2016-01-20 00:00:00-05:00,72.8777891154781,74.62989160943815,71.34735526604636,74.50843048095703,6560400,0.0,0.0,SHW
2016-01-21 00:00:00-05:00,74.45376501221081,75.87791672027257,72.8443774612956,74.69061279296875,4894200,0.0,0.0,SHW
2016-01-22 00:00:00-05:00,75.43758987614147,77.15932641793492,75.02461802992096,75.91737365722656,2887500,0.0,0.0,SHW
2016-01-25 00:00:00-05:00,75.42851959778271,75.8172007952499,74.07420290334645,74.13493347167969,2596800,0.0,0.0,SHW
2016-01-26 00:00:00-05:00,74.64204180401704,76.03582843312964,74.26853979220637,75.73824310302734,2197500,0.0,0.0,SHW
2016-01-27 00:00:00-05:00,75.73821911446771,77.45995581100689,75.08839254134651,76.59757232666016,4250400,0.0,0.0,SHW
2016-01-28 00:00:00-05:00,73.89503390013473,78.42559734900698,73.89503390013473,75.81111145019531,5981100,0.0,0.0,SHW
2016-01-29 00:00:00-05:00,76.0540485981576,78.81733115747247,76.0540485981576,77.6361083984375,4042500,0.0,0.0,SHW
2016-02-01 00:00:00-05:00,75.91132942522448,77.99138254457013,74.6420411609286,77.38710021972656,2337900,0.0,0.0,SHW
2016-02-02 00:00:00-05:00,76.93463497619643,77.46300050817375,75.34043366259208,75.59550476074219,1938600,0.0,0.0,SHW
2016-02-03 00:00:00-05:00,75.49532253427843,78.00656413150276,74.56005234722791,77.9974594116211,2373300,0.0,0.0,SHW
2016-02-04 00:00:00-05:00,77.93367561060738,79.13615865389019,77.09253866970481,79.02987670898438,2475600,0.0,0.0,SHW
2016-02-05 00:00:00-05:00,78.81430375378771,79.19994774174305,76.95288188145462,77.77275848388672,3181200,0.0,0.0,SHW
2016-02-08 00:00:00-05:00,76.91037518838559,77.50250873390016,73.15109829561504,74.89105224609375,2997300,0.0,0.0,SHW
2016-02-09 00:00:00-05:00,74.75741311016316,77.20793053187776,74.62987755923497,76.65223693847656,2452200,0.0,0.0,SHW
2016-02-10 00:00:00-05:00,77.12897723489374,78.44077942612405,76.51255308395596,76.73725891113281,1930200,0.0,0.0,SHW
2016-02-11 00:00:00-05:00,75.23416659037787,75.94472385291702,74.31104542356333,75.27059936523438,2197200,0.0,0.0,SHW
2016-02-12 00:00:00-05:00,76.18155355722459,78.03386989703732,75.53172700725044,77.93366241455078,1998900,0.0,0.0,SHW
2016-02-16 00:00:00-05:00,78.66549856605451,79.06329140249545,77.32940531743793,78.62905883789062,2975400,0.0,0.0,SHW
2016-02-17 00:00:00-05:00,79.48841097704835,80.03499299009174,78.22215998260033,78.69282531738281,2067600,0.0,0.0,SHW
