Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,61.67510243364631,61.85449207713142,60.7960767567063,61.11001205444336,986300,0.0,0.0,MSCI
2016-01-12 00:00:00-05:00,61.59436688186176,62.14151414258712,61.307339371585805,62.06975555419922,615100,0.0,0.0,MSCI
2016-01-13 00:00:00-05:00,62.32092833857071,62.706622306758305,60.64360678514509,60.77815246582031,719100,0.0,0.0,MSCI
2016-01-14 00:00:00-05:00,61.03828575721897,61.316341873558805,60.55392530588955,60.99343490600586,1651600,0.0,0.0,MSCI
2016-01-15 00:00:00-05:00,59.69283489254692,61.145909221962015,59.6300478146497,60.50009536743164,756400,0.0,0.0,MSCI
2016-01-19 00:00:00-05:00,61.20867573180638,61.397036902202714,59.44165976340026,59.72868728637695,815200,0.0,0.0,MSCI
2016-01-20 00:00:00-05:00,58.68823305233225,59.34301842511047,57.52217953384755,58.69720458984375,1350600,0.0,0.0,MSCI
2016-01-21 00:00:00-05:00,58.84072447316605,59.477566873736166,58.311520010277306,58.82278823852539,938000,0.0,0.0,MSCI
2016-01-22 00:00:00-05:00,59.5403464249187,60.42834390103378,59.047021337021945,60.087493896484375,889700,0.0,0.0,MSCI
2016-01-25 00:00:00-05:00,60.04263326793681,60.82298576063217,59.41475581636802,59.477542877197266,1345300,0.0,0.0,MSCI
2016-01-26 00:00:00-05:00,59.468588244371325,59.926033974958116,59.13670981340661,59.27125549316406,827100,0.0,0.0,MSCI
2016-01-27 00:00:00-05:00,58.96628606593214,60.75124555780578,58.83174038335346,59.38785934448242,704800,0.0,0.0,MSCI
2016-01-28 00:00:00-05:00,59.952942113068424,60.73330158586622,59.414766233987486,59.69282913208008,1018500,0.0,0.0,MSCI
2016-01-29 00:00:00-05:00,60.069557084974825,62.08772194950541,59.997798469626964,61.74687194824219,1257800,0.0,0.0,MSCI
2016-02-01 00:00:00-05:00,61.154873626791534,61.334263301780524,60.33863486605348,60.76020812988281,770300,0.0,0.0,MSCI
2016-02-02 00:00:00-05:00,60.04263434349094,60.11438609766938,59.43269995167687,59.90808868408203,778100,0.0,0.0,MSCI
2016-02-03 00:00:00-05:00,60.383504082512765,60.67053175581067,58.401218144536685,59.486541748046875,861100,0.0,0.0,MSCI
2016-02-04 00:00:00-05:00,58.34739552372972,60.74228302415201,58.30254467512968,59.997802734375,1593200,0.0,0.0,MSCI
2016-02-05 00:00:00-05:00,59.943978859488794,60.41039614102317,58.27562880396418,58.56265640258789,1039900,0.0,0.0,MSCI
2016-02-08 00:00:00-05:00,57.86303110102835,57.86303110102835,55.764136079297955,56.652130126953125,1324800,0.0,0.0,MSCI
2016-02-09 00:00:00-05:00,56.104970540734065,58.5805840724821,55.853822284051354,58.37428665161133,1142500,0.0,0.0,MSCI
2016-02-10 00:00:00-05:00,58.76001847440184,60.67054623932227,58.634444265061404,59.217464447021484,1010900,0.0,0.0,MSCI
2016-02-11 00:00:00-05:00,58.11416667915109,59.35197173037286,57.6656856955274,58.53573989868164,1268700,0.0,0.0,MSCI
2016-02-12 00:00:00-05:00,59.42374011488103,60.437304841185004,58.78689783446583,60.329673767089844,911600,0.0,0.0,MSCI
