Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,77.6658021170748,77.77901707739649,76.09695742439905,77.35850524902344,1878500,0.0,0.0,AMP
2016-01-12 00:00:00-05:00,78.2884875523813,78.42596815524058,76.59025690939689,77.7547607421875,1031800,0.0,0.0,AMP
2016-01-13 00:00:00-05:00,77.90843090658836,78.00547498014112,74.60092406403902,74.73031616210938,2012400,0.0,0.0,AMP
2016-01-14 00:00:00-05:00,75.16698131997565,77.79519753633498,73.8892685868812,76.8975601196289,1535100,0.0,0.0,AMP
2016-01-15 00:00:00-05:00,75.82203615489613,75.95951063248103,73.59816035844504,75.06996154785156,1477800,0.0,0.0,AMP
2016-01-19 00:00:00-05:00,76.50941327424238,76.50941327424238,74.14806304459843,74.83544158935547,1090900,0.0,0.0,AMP
2016-01-20 00:00:00-05:00,73.43638800624647,74.89201762936175,71.97267600782378,74.08333587646484,1395000,0.0,0.0,AMP
2016-01-21 00:00:00-05:00,74.47150317804602,75.36914045971261,73.12909461314305,73.2423095703125,1456600,0.0,0.0,AMP
2016-01-22 00:00:00-05:00,74.52005030507104,75.70072532860542,74.46344280975619,75.40959930419922,1385700,0.0,0.0,AMP
2016-01-25 00:00:00-05:00,74.70602073988657,75.32870916658644,72.79753124232334,73.0401382446289,1507100,0.0,0.0,AMP
2016-01-26 00:00:00-05:00,73.5900496538439,75.16697682138222,73.15336070673645,74.68985748291016,1952500,0.0,0.0,AMP
2016-01-27 00:00:00-05:00,74.26935050699946,76.59835857137831,73.371719180233,73.67901611328125,2295000,0.0,0.0,AMP
2016-01-28 00:00:00-05:00,73.42830815418746,75.15079812593774,65.82669818178883,70.29061889648438,4964300,0.0,0.0,AMP
2016-01-29 00:00:00-05:00,70.70306515421021,73.3312815667587,70.50898320819924,73.30702209472656,2187700,0.0,0.0,AMP
2016-02-01 00:00:00-05:00,72.16676496047688,73.01588335198184,70.75966030032127,70.99417877197266,1765400,0.0,0.0,AMP
2016-02-02 00:00:00-05:00,69.70838466687094,69.8458652933887,67.05590874217481,67.88076782226562,2346700,0.0,0.0,AMP
2016-02-03 00:00:00-05:00,68.64899944858318,69.15038439986427,65.65687917192065,68.59239196777344,2728700,0.0,0.0,AMP
2016-02-04 00:00:00-05:00,68.58431655481508,69.71647255755244,68.12336807431355,69.11804962158203,1954200,0.0,0.0,AMP
2016-02-05 00:00:00-05:00,68.97248775339757,69.530480301514,66.70817571067508,66.9507827758789,1845400,0.0,0.0,AMP
2016-02-08 00:00:00-05:00,65.77010393774228,66.40087486643638,64.14465150397037,65.3172378540039,2298800,0.0,0.0,AMP
2016-02-09 00:00:00-05:00,64.09611525199867,65.09079031870262,63.72412239886328,64.02333068847656,1908900,0.0,0.0,AMP
2016-02-10 00:00:00-05:00,65.23039667530861,66.4456148250916,64.60239364922528,65.4995346069336,2082900,0.67,0.0,AMP
2016-02-11 00:00:00-05:00,62.848878834520015,63.72155315717163,61.98436209126045,62.204566955566406,2463000,0.0,0.0,AMP
2016-02-12 00:00:00-05:00,64.34142666252737,65.56480276520807,62.11488564019956,65.36906433105469,2218400,0.0,0.0,AMP
2016-02-16 00:00:00-05:00,66.56796420350564,67.91367274235735,65.75238025394135,67.62821960449219,1934500,0.0,0.0,AMP
2016-02-17 00:00:00-05:00,68.53352752076839,69.66718886562364,68.05233591244551,69.30017852783203,1855200,0.0,0.0,AMP
2016-02-18 00:00:00-05:00,69.32465599830829,69.71613914651363,68.19915205863992,68.73743438720703,2321000,0.0,0.0,AMP
2016-02-19 00:00:00-05:00,68.1339038853979,68.25624275821203,66.97577583057311,67.44065856933594,1831000,0.0,0.0,AMP
2016-02-22 00:00:00-05:00,68.75375493000634,69.4796244164662,68.48461063347699,68.94949340820312,2010500,0.0,0.0,AMP
2016-02-23 00:00:00-05:00,68.68850171211645,68.76190130270876,67.71795453152744,68.044189453125,1698400,0.0,0.0,AMP
2016-02-24 00:00:00-05:00,67.00024268194367,68.33780026032144,65.56481276036257,68.044189453125,1583600,0.0,0.0,AMP
2016-02-25 00:00:00-05:00,68.29702236894308,69.16154589273162,67.6690252433512,68.81084442138672,1344000,0.0,0.0,AMP
