Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,36.64870692111791,36.96665890501544,36.609773267392185,36.71359634399414,3295500,0.0,0.0,VTR
2016-01-12 00:00:00-05:00,36.849861588653766,36.849861588653766,35.96089503162348,36.265869140625,2178500,0.0,0.0,VTR
2016-01-13 00:00:00-05:00,36.38265792621268,36.77198447087133,35.33147427541209,35.38987350463867,2917100,0.0,0.0,VTR
2016-01-14 00:00:00-05:00,35.27956760801624,35.733783622857885,35.08490430887785,35.45476531982422,2795400,0.0,0.0,VTR
2016-01-15 00:00:00-05:00,34.92916767152846,35.55209109425654,34.77992328092706,35.48720169067383,2527400,0.0,0.0,VTR
2016-01-19 00:00:00-05:00,35.75973143006325,36.33074579234686,35.681866622794715,36.09714889526367,2556700,0.0,0.0,VTR
2016-01-20 00:00:00-05:00,35.82462989712954,35.941428383295545,33.42377570134163,34.33869552612305,5098100,0.0,0.0,VTR
2016-01-21 00:00:00-05:00,34.53984099955118,35.448272908603094,34.13104639295003,35.03947830200195,2731600,0.0,0.0,VTR
2016-01-22 00:00:00-05:00,35.545608223298444,36.56434855382965,35.31850145226722,36.01280212402344,3808700,0.0,0.0,VTR
2016-01-25 00:00:00-05:00,36.012794361519376,36.25936914211742,35.57155632267134,35.675376892089844,2744300,0.0,0.0,VTR
2016-01-26 00:00:00-05:00,35.70782922679692,36.41510780519358,35.70782922679692,36.298309326171875,2386300,0.0,0.0,VTR
2016-01-27 00:00:00-05:00,36.11660509564344,36.30478059999467,34.77342576163299,34.903202056884766,2824100,0.0,0.0,VTR
2016-01-28 00:00:00-05:00,35.09786526212396,35.51314742670809,34.74747000752725,34.903202056884766,2441300,0.0,0.0,VTR
2016-01-29 00:00:00-05:00,35.33147940878541,36.32426397460286,35.084904574528146,35.89600372314453,4209400,0.0,0.0,VTR
2016-02-01 00:00:00-05:00,35.597512492822226,36.304790903635876,35.31849424518983,35.99981689453125,2198400,0.0,0.0,VTR
2016-02-02 00:00:00-05:00,35.8960042352747,35.999824828767686,35.2536150865613,35.532630920410156,2921700,0.0,0.0,VTR
2016-02-03 00:00:00-05:00,35.75973992442803,36.61626043367245,35.493699500727544,36.337242126464844,2715100,0.0,0.0,VTR
2016-02-04 00:00:00-05:00,36.200975222505924,36.72007814567494,35.79866829118169,36.57732391357422,1645500,0.0,0.0,VTR
2016-02-05 00:00:00-05:00,36.57082422571053,36.784953028413625,36.12958626679104,36.54486846923828,2748200,0.0,0.0,VTR
2016-02-08 00:00:00-05:00,36.544882299214564,36.72008000878795,34.22838337587432,34.8513069152832,4871700,0.0,0.0,VTR
2016-02-09 00:00:00-05:00,34.3581632308882,34.442518242297744,32.14548467212429,32.495880126953125,5726900,0.0,0.0,VTR
2016-02-10 00:00:00-05:00,32.59969803736458,33.14475676369504,32.411522441009005,32.443965911865234,4127600,0.0,0.0,VTR
2016-02-11 00:00:00-05:00,31.99624224304391,32.16494978810326,31.048876492965256,31.6134033203125,6501600,0.0,0.0,VTR
2016-02-12 00:00:00-05:00,31.632865479581405,32.38556535916135,30.41297171775251,31.42522430419922,5134600,0.0,0.0,VTR
2016-02-16 00:00:00-05:00,31.639349761742444,32.35311839079655,31.10726899795767,32.26227569580078,3818000,0.0,0.0,VTR
2016-02-17 00:00:00-05:00,32.327175584634865,33.05391991115889,32.26877633226283,32.755435943603516,2444700,0.0,0.0,VTR
2016-02-18 00:00:00-05:00,32.781374294843545,33.715759360925894,32.63213239038245,33.48216247558594,2126300,0.0,0.0,VTR
2016-02-19 00:00:00-05:00,33.371869654093516,34.182968950614786,33.04093975495681,33.86501693725586,2765900,0.0,0.0,VTR
2016-02-22 00:00:00-05:00,34.20891940859578,34.559312369055675,34.066165162492496,34.384117126464844,1590900,0.0,0.0,VTR
2016-02-23 00:00:00-05:00,34.38411479909865,35.117346617432,34.20242691400745,34.65664291381836,2183500,0.0,0.0,VTR
2016-02-24 00:00:00-05:00,34.59824109401895,35.02650129607212,34.371134348717234,34.94214630126953,1662200,0.0,0.0,VTR
2016-02-25 00:00:00-05:00,35.0719289126856,35.75325174562491,34.96810831409749,35.74027633666992,2104100,0.0,0.0,VTR
2016-02-26 00:00:00-05:00,35.74027431743049,36.33075440265429,35.6818750793192,35.94142532348633,2114200,0.0,0.0,VTR
2016-02-29 00:00:00-05:00,35.993330234892255,36.713586547315124,35.941418710443386,36.123104095458984,2823300,0.0,0.0,VTR
2016-03-01 00:00:00-05:00,36.64221370215898,37.362470098383696,36.32426176611025,37.355979919433594,2101200,0.0,0.0,VTR
2016-03-02 00:00:00-05:00,37.21971636600262,37.939972771926,37.15482695201787,37.901039123535156,2159700,0.0,0.0,VTR
2016-03-03 00:00:00-05:00,38.22958187803466,38.236151689820346,36.97453727214491,37.26365661621094,5490400,0.73,0.0,VTR
2016-03-04 00:00:00-05:00,37.368790152718084,37.50020894436638,36.73798296073224,37.289939880371094,3461500,0.0,0.0,VTR
